estimations;id;iter
1.3890508184741349e-44;(192, 1);6
3.1315959046261e-34;(192, 1);7
3.964034581892754e-22;(192, 1);8
4.992105682779135e-49;(192, 1);9
1.8182248942379615e-50;(197, 2);0
8.719940620185457e-48;(197, 2);1
5.118301590736885e-35;(197, 2);2
2.732103621090993e-53;(197, 2);3
9.836189155859619e-53;(197, 2);4
8.913957558361821e-42;(197, 2);5
2.8523543580205634e-117;(197, 2);6
1.1231731751034954e-77;(197, 2);7
8.476453961386831e-40;(197, 2);8
8.755916495258497e-36;(197, 2);9
2.4903280138053718e-57;(197, 3);0
1.9439389577428016e-30;(197, 3);1
1.818035038450553e-30;(197, 3);2
7.398886073633283e-31;(197, 3);3
1.3942298350256378e-33;(197, 3);4
1.9287256355131298e-46;(197, 3);5
3.438098659405531e-39;(197, 3);6
7.957105756941891e-30;(197, 3);7
1.7386839659135962e-30;(197, 3);8
1.2078236352692765e-63;(197, 3);9
5.68733223019244e-20;(198, 0);0
1.8215918326122888e-10;(198, 0);1
2.2774988602584226e-27;(198, 0);2
5.0270285237757965e-18;(198, 0);3
1.417467222771886e-14;(198, 0);4
2.0819497872973148e-20;(198, 0);5
1.5247196162419996e-38;(198, 0);6
9.131333714640744e-46;(198, 0);7
5.503997927962232e-35;(198, 0);8
2.9144029602964964e-31;(198, 0);9
3.530514842298079e-23;(198, 1);0
3.7860125553218314e-29;(198, 1);1
2.3006134210377782e-32;(198, 1);2
2.793270377559917e-42;(198, 1);3
1.71752207876801e-35;(198, 1);4
3.076256567715037e-30;(198, 1);5
4.322923685447529e-20;(198, 1);6
5.548223069613853e-34;(198, 1);7
2.2476743813848987e-42;(198, 1);8
1.8257080989706646e-41;(198, 1);9
7.884749874093529e-32;(198, 2);0
4.120966929451111e-28;(198, 2);1
2.956694103532344e-21;(198, 2);2
1.3248733730455554e-39;(198, 2);3
2.44085926636076e-33;(198, 2);4
3.4199685196097144e-25;(198, 2);5
1.353806492388885e-19;(198, 2);6
5.8327376608410325e-31;(198, 2);7
4.432888271568158e-25;(198, 2);8
3.7717308211551135e-17;(198, 2);9
1.0934152714081468e-37;(196, 1);0
1.1996638911210548e-57;(196, 1);1
8.714521184935977e-83;(196, 1);2
1.8859362866897724e-51;(196, 1);3
1.210037830186315e-37;(196, 1);4
3.429966386584895e-25;(196, 1);5
1.9145581779054755e-38;(196, 1);6
1.17958232513275e-46;(196, 1);7
3.4225400824232774e-55;(196, 1);8
8.287026629473957e-17;(196, 1);9
8.259520724344805e-51;(196, 2);0
5.390384419692288e-41;(196, 2);1
6.532154753936547e-50;(196, 2);2
3.9324665649513336e-47;(196, 2);3
1.2165184067152277e-34;(196, 2);4
2.206948299424241e-31;(196, 2);5
4.396207732430294e-38;(196, 2);6
4.459195893959378e-51;(196, 2);7
1.265290397680689e-42;(196, 2);8
4.456224172633821e-40;(196, 2);9
5.851311756457521e-27;(196, 3);0
3.280648819090453e-48;(196, 3);1
2.964834839772961e-37;(196, 3);2
2.632716141681491e-41;(196, 3);3
2.1590804683820282e-33;(196, 3);4
4.6236568638902044e-42;(196, 3);5
5.257139180265147e-19;(196, 3);6
4.576748886282854e-55;(196, 3);7
3.5899112098957684e-40;(196, 3);8
4.9762390696814955e-39;(196, 3);9
8.330842556170846e-51;(197, 0);0
5.026352375342072e-59;(197, 0);1
8.515083850993285e-42;(197, 0);2
9.819296715732058e-50;(197, 0);3
8.891820595261788e-30;(197, 0);4
2.603826991539135e-34;(197, 0);5
1.1622307150373278e-37;(197, 0);6
4.1375759133384815e-29;(197, 0);7
1.553437702798907e-42;(197, 0);8
6.4750936416833855e-22;(197, 0);9
2.3720995292701914e-32;(197, 1);0
6.089080260427574e-40;(197, 1);1
9.09918301008119e-42;(197, 1);2
2.1438990606635554e-38;(197, 1);3
2.390402760849671e-31;(197, 1);4
3.746183285614166e-30;(197, 1);5
4.5534024065752114e-66;(197, 1);6
2.80011251139382e-55;(197, 1);7
1.9515628251274722e-32;(197, 1);8
1.705512974161268e-31;(197, 1);9
1.247450062266457e-24;(198, 3);0
8.348549043013622e-46;(198, 3);1
1.7075244468417873e-54;(198, 3);2
3.4604364000369116e-42;(198, 3);3
1.37154408435736e-31;(198, 3);4
2.129075029956238e-32;(198, 3);5
2.6363993177945446e-32;(198, 3);6
3.205947877025482e-45;(198, 3);7
9.122985004636298e-40;(198, 3);8
2.8297494180496e-23;(198, 3);9
6.1163819946524455e-33;(199, 0);0
5.736623500482604e-25;(199, 0);1
4.6824862686500473e-26;(199, 0);2
6.332372569273715e-17;(199, 0);3
1.2821325804723566e-46;(199, 0);4
8.251503901032114e-24;(199, 0);5
3.8072374586755434e-11;(199, 0);6
9.247327666646535e-08;(199, 0);7
1.6921105090500254e-15;(199, 0);8
1.320129891401087e-29;(199, 0);9
8.057694081941101e-17;(199, 1);0
5.2262694297148704e-14;(199, 1);1
1.7619886304141029e-35;(199, 1);2
1.484923189966703e-22;(199, 1);3
6.3938792348639405e-21;(199, 1);4
1.2067911011816573e-16;(199, 1);5
7.604556149348495e-37;(199, 1);6
3.3687802103415806e-15;(199, 1);7
1.2965377451604192e-37;(199, 1);8
2.0039664021149276e-45;(199, 1);9
2.0896385466232807e-29;(199, 2);0
1.6085229919683003e-42;(199, 2);1
3.434385991355135e-36;(199, 2);2
5.681669101559881e-33;(199, 2);3
5.785917699645186e-06;(199, 2);4
1.9305491661074392e-42;(199, 2);5
3.078332066879473e-11;(199, 2);6
1.653287883022447e-31;(199, 2);7
3.2908116288818676e-44;(199, 2);8
2.6266204404289067e-36;(199, 2);9
4.893062256553402e-10;(199, 3);0
3.250119790345017e-30;(199, 3);1
1.4480424194296946e-17;(199, 3);2
9.16354910518257e-13;(199, 3);3
1.2509893320194926e-10;(199, 3);4
4.479675840024123e-11;(199, 3);5
1.1689678205204602e-16;(199, 3);6
4.219381516951717e-10;(199, 3);7
1.1133739444815305e-22;(199, 3);8
1.0815336919828442e-17;(199, 3);9
1.0290653331745428e-14;(201, 1);0
3.6287745715955876e-20;(201, 1);1
3.593377627707347e-45;(201, 1);2
1.4668301531295368e-23;(201, 1);3
1.460183063877261e-50;(201, 1);4
1.7850551747964526e-31;(201, 1);5
8.645871496806955e-42;(201, 1);6
5.206387398171182e-22;(201, 1);7
3.7976296728022935e-27;(201, 1);8
1.6380550181761248e-22;(201, 1);9
6.495872217791199e-14;(201, 2);0
1.0876867826804602e-17;(201, 2);1
3.5406020399649813e-15;(201, 2);2
2.424453541091115e-21;(201, 2);3
6.209647756702998e-68;(201, 2);4
9.007708929312869e-32;(201, 2);5
2.33992495097981e-12;(201, 2);6
1.3070376668123469e-52;(201, 2);7
1.5162124330515063e-27;(201, 2);8
1.6004877678962914e-31;(201, 2);9
6.686773395916688e-22;(201, 3);0
3.1876415183643763e-60;(201, 3);1
2.0281756792726498e-36;(201, 3);2
1.1495617318796694e-59;(201, 3);3
2.9842844233672687e-21;(201, 3);4
6.529507188735621e-43;(201, 3);5
1.131094552710072e-25;(201, 3);6
3.0013893433800883e-59;(201, 3);7
5.814021971851807e-37;(201, 3);8
5.390206307720979e-20;(201, 3);9
1.4155969872034681e-18;(202, 0);0
3.5005936272724275e-72;(202, 0);1
1.4729982417494438e-12;(202, 0);2
1.3812929679812818e-12;(202, 0);3
9.974514152685573e-15;(202, 0);4
1.433243999615448e-50;(202, 0);5
5.66921053560826e-48;(202, 0);6
1.2301108999848855e-11;(202, 0);7
1.6532484734048206e-67;(202, 0);8
3.876710112457267e-14;(202, 0);9
5.676124572380451e-80;(202, 1);0
1.5264426215361008e-25;(202, 1);1
6.561061041772352e-27;(202, 1);2
3.30330329568216e-19;(202, 1);3
9.124857922922179e-57;(202, 1);4
7.458626052276093e-55;(202, 1);5
2.3872417428552114e-40;(202, 1);6
1.0705059932144046e-36;(202, 1);7
9.523118966963825e-18;(202, 1);8
1.4605087392516338e-18;(202, 1);9
4.4906218241676544e-26;(202, 2);0
9.473132699798727e-18;(202, 2);1
7.649256072645658e-24;(202, 2);2
1.354613421991006e-12;(202, 2);3
2.450951456650184e-50;(202, 2);4
2.100403312806234e-48;(202, 2);5
2.2591210414763486e-15;(202, 2);6
9.687929243083683e-20;(202, 2);7
5.388778405688921e-288;(202, 2);8
5.842633552841908e-21;(202, 2);9
2.519695861941878e-15;(202, 3);0
3.2653456533127264e-43;(202, 3);1
4.070355263488381e-46;(202, 3);2
1.8623286739084054e-43;(202, 3);3
1.0101246693242163e-18;(202, 3);4
3.5022706885244024e-22;(202, 3);5
9.398185849726318e-30;(202, 3);6
1.5418297365417563e-18;(202, 3);7
1.213571850947449e-48;(202, 3);8
3.538303132171587e-32;(202, 3);9
1.6732805316832163e-07;(203, 0);0
4.386365511308809e-05;(203, 0);1
2.796848311674501e-13;(203, 0);2
7.421390027179667e-07;(203, 0);3
6.746446230272028e-25;(203, 0);4
1.2027252054655767e-26;(203, 0);5
5.711490969030777e-15;(203, 0);6
7.873606727999765e-39;(203, 0);7
4.858839152404989e-20;(203, 0);8
9.180506862587536e-34;(203, 0);9
8.245670556561017e-31;(203, 1);0
7.839069447015676e-20;(203, 1);1
4.45137350965016e-18;(203, 1);2
3.2580499586106604e-12;(203, 1);3
3.633051670895546e-52;(203, 1);4
4.585829968559992e-35;(203, 1);5
1.4203400284861022e-30;(203, 1);6
1.131883530551874e-42;(203, 1);7
1.6731691236164612e-14;(203, 1);8
2.1119806561383416e-17;(203, 1);9
2.2608346159478563e-11;(203, 2);0
1.2018837959570424e-30;(203, 2);1
2.108217465142951e-14;(203, 2);2
3.358060768732016e-39;(203, 2);3
1.6915038866780827e-30;(203, 2);4
3.6604049390857955e-35;(203, 2);5
1.440987214665465e-21;(203, 2);6
3.239650933602005e-12;(203, 2);7
1.3658635706287586e-28;(203, 2);8
2.535436639002559e-21;(203, 2);9
8.716375805171487e-53;(200, 0);0
3.8075718514579005e-85;(200, 0);1
3.9280039605268695e-17;(200, 0);2
8.926090012320725e-80;(200, 0);3
3.7317806464439345e-53;(200, 0);4
3.769552893773195e-48;(200, 0);5
9.729969006724252e-40;(200, 0);6
7.838531326983029e-53;(200, 0);7
2.7652378166876633e-59;(200, 0);8
1.9950910787051502e-34;(200, 0);9
9.845438087884717e-54;(200, 1);0
1.4705189065177234e-52;(200, 1);1
7.213374293560721e-50;(200, 1);2
1.439779794358115e-36;(200, 1);3
3.861609326219388e-38;(200, 1);4
9.700374997154084e-54;(200, 1);5
2.009128116421598e-42;(200, 1);6
7.455971996503723e-33;(200, 1);7
7.859343678942904e-45;(200, 1);8
6.099364682306138e-41;(200, 1);9
4.1483320130194174e-38;(200, 2);0
4.321681435698355e-38;(200, 2);1
2.030651123427339e-30;(200, 2);2
3.2228552856297834e-43;(200, 2);3
2.1007372199722897e-28;(200, 2);4
3.666577246306076e-30;(200, 2);5
2.1631717779022476e-35;(200, 2);6
2.0260750891987614e-33;(200, 2);7
6.113279132300575e-32;(200, 2);8
2.1953577169549354e-41;(200, 2);9
3.7766409974658974e-25;(200, 3);0
4.8154440435569594e-60;(200, 3);1
1.6252019903406245e-24;(200, 3);2
5.77717021592286e-25;(200, 3);3
3.0035871402083287e-39;(200, 3);4
1.7909416341010719e-37;(200, 3);5
3.1979436195733514e-36;(200, 3);6
7.231040945454851e-45;(200, 3);7
6.334248717995117e-33;(200, 3);8
3.066810451040142e-34;(200, 3);9
1.845578092473203e-10;(201, 0);0
2.641852074791493e-19;(201, 0);1
6.462062810767521e-46;(201, 0);2
1.5117280435152152e-13;(201, 0);3
3.6788691106878196e-30;(201, 0);4
1.2476556393978227e-09;(201, 0);5
4.198686200937291e-60;(201, 0);6
1.5152886458921765e-15;(201, 0);7
3.1582262637624613e-09;(201, 0);8
3.1280930665481986e-17;(201, 0);9
4.755598327332574e-16;(203, 3);0
4.32941553335175e-33;(203, 3);1
2.006582152983667e-24;(203, 3);2
4.446926872580179e-14;(203, 3);3
3.296845544896806e-40;(203, 3);4
3.016219356278208e-35;(203, 3);5
1.0408204875775799e-38;(203, 3);6
6.87048270264851e-33;(203, 3);7
3.2392366937186923e-39;(203, 3);8
1.9723213335289459e-41;(203, 3);9
5.28031821869838e-14;(204, 0);0
4.605106103129798e-30;(204, 0);1
1.5904413380164822e-28;(204, 0);2
1.2675445151299407e-34;(204, 0);3
2.9910795926889166e-27;(204, 0);4
2.0864098518057546e-22;(204, 0);5
5.707396220634557e-59;(204, 0);6
1.3251921436876807e-54;(204, 0);7
1.4883700016551377e-10;(204, 0);8
4.40153827580967e-35;(204, 0);9
1.4712627300102472e-38;(204, 1);0
4.915162666250222e-56;(204, 1);1
7.031951897551319e-49;(204, 1);2
2.3447663940355536e-37;(204, 1);3
6.574539202510902e-118;(204, 1);4
6.743181321597489e-41;(204, 1);5
9.81667180248571e-36;(204, 1);6
6.950543408732912e-19;(204, 1);7
2.419352237465164e-49;(204, 1);8
1.1566590098180473e-25;(204, 1);9
3.326566224162353e-77;(204, 2);0
4.489841000483485e-56;(204, 2);1
1.6525306395037016e-38;(204, 2);2
1.364391131851135e-45;(204, 2);3
1.7084564304584308e-31;(204, 2);4
1.593476784043994e-39;(204, 2);5
7.894613044334297e-61;(204, 2);6
2.114531440804469e-36;(204, 2);7
9.287927457373687e-44;(204, 2);8
8.303257901766513e-40;(204, 2);9
4.3366427064434777e-10;(204, 3);0
5.977868825819574e-30;(204, 3);1
3.2950101287824093e-41;(204, 3);2
9.655503457751416e-26;(204, 3);3
1.6143171488274692e-67;(204, 3);4
8.758392411642498e-51;(204, 3);5
1.2786568362729369e-49;(204, 3);6
3.764254461657379e-46;(204, 3);7
1.0055250630216116e-37;(204, 3);8
4.549439519001257e-46;(204, 3);9
1.5119098928456273e-36;(206, 1);0
2.256964405965337e-52;(206, 1);1
5.6869218063615875e-15;(206, 1);2
6.40743224446777e-88;(206, 1);3
1.1042365975998068e-13;(206, 1);4
2.0970796243602373e-32;(206, 1);5
6.4952711346938725e-22;(206, 1);6
2.874816887816987e-56;(206, 1);7
5.415938230676678e-43;(206, 1);8
4.0706997288868015e-46;(206, 1);9
1.6091015019018583e-39;(206, 2);0
2.161410323645822e-45;(206, 2);1
4.477626086219825e-49;(206, 2);2
6.980402175672702e-45;(206, 2);3
7.306343441906747e-29;(206, 2);4
1.371796120015639e-49;(206, 2);5
5.964630249685829e-31;(206, 2);6
4.1392301312970505e-38;(206, 2);7
3.8969540401364624e-80;(206, 2);8
1.0172000241766195e-35;(206, 2);9
6.344860373989246e-45;(206, 3);0
4.752955246034043e-45;(206, 3);1
1.7011447268601604e-25;(206, 3);2
9.283546321495291e-55;(206, 3);3
1.4928753710636967e-71;(206, 3);4
3.242237318514618e-51;(206, 3);5
1.9431899156695004e-29;(206, 3);6
2.0776975084254378e-20;(206, 3);7
3.087954011119953e-54;(206, 3);8
4.507782694385419e-18;(206, 3);9
5.230830775788769e-38;(207, 0);0
2.700434520414733e-31;(207, 0);1
9.576684292747622e-24;(207, 0);2
6.809665859177364e-26;(207, 0);3
2.968310289916065e-24;(207, 0);4
6.2855606696988145e-30;(207, 0);5
2.894087230034213e-26;(207, 0);6
8.498752188866802e-21;(207, 0);7
9.392927128314697e-34;(207, 0);8
1.0058495727792496e-20;(207, 0);9
2.8178297740228726e-27;(207, 1);0
1.3956925491163613e-37;(207, 1);1
1.432925106337939e-30;(207, 1);2
1.8454690480109976e-25;(207, 1);3
6.905466542608968e-30;(207, 1);4
9.696478205824831e-30;(207, 1);5
9.17198694172848e-37;(207, 1);6
1.315571130792702e-25;(207, 1);7
2.3277902792132046e-11;(207, 1);8
1.3352873290958922e-31;(207, 1);9
1.3051640666324456e-09;(207, 2);0
9.777438406371376e-21;(207, 2);1
6.651824823782405e-23;(207, 2);2
6.473879636743727e-50;(207, 2);3
4.1801546702666775e-49;(207, 2);4
4.625977403391163e-25;(207, 2);5
3.3364075233695804e-52;(207, 2);6
4.625883073002006e-18;(207, 2);7
4.841806677057779e-64;(207, 2);8
5.002079660398585e-69;(207, 2);9
4.3763852995936e-17;(207, 3);0
1.7423123740882808e-33;(207, 3);1
1.0827491266221113e-49;(207, 3);2
2.342875983404839e-49;(207, 3);3
9.185122869653014e-41;(207, 3);4
1.9302353942200047e-41;(207, 3);5
2.0368167234205237e-19;(207, 3);6
2.9049993988840066e-19;(207, 3);7
7.679426895211559e-24;(207, 3);8
1.3002000084211558e-30;(207, 3);9
5.097172264975074e-29;(208, 0);0
4.1638993993687215e-30;(208, 0);1
2.354879370033329e-20;(208, 0);2
4.2816202428248634e-10;(208, 0);3
2.332990397770598e-12;(208, 0);4
4.0879223120273194e-23;(208, 0);5
6.356593773723654e-39;(208, 0);6
2.3405687294840627e-13;(208, 0);7
4.4087817874269706e-12;(208, 0);8
4.336618076381484e-13;(208, 0);9
5.690880743107567e-44;(208, 1);0
5.225390997820349e-76;(208, 1);1
1.2890123011310408e-14;(208, 1);2
2.1027263191540884e-07;(208, 1);3
2.4481808885248288e-14;(208, 1);4
2.3106622083140944e-19;(208, 1);5
3.3414043439855067e-17;(208, 1);6
1.2851960793807563e-41;(208, 1);7
7.860763192247668e-12;(208, 1);8
3.2631420227069666e-20;(208, 1);9
1.4147971168321875e-45;(208, 2);0
4.0328115425057316e-19;(208, 2);1
4.60189572771552e-31;(208, 2);2
2.8496548017783666e-45;(208, 2);3
7.803019652587632e-50;(208, 2);4
8.21853681349375e-24;(208, 2);5
1.6274202855714032e-24;(208, 2);6
3.48589174647328e-38;(208, 2);7
1.5101349075675052e-35;(208, 2);8
8.100734154773146e-11;(208, 2);9
2.363817904548723e-19;(208, 3);0
1.6242171798700231e-16;(208, 3);1
8.660802031813521e-12;(208, 3);2
2.466289781325845e-07;(208, 3);3
5.175355515709827e-23;(208, 3);4
2.170294921745669e-19;(208, 3);5
1.6909973776568284e-06;(208, 3);6
5.116570800612976e-25;(208, 3);7
0.0001097555301788199;(208, 3);8
2.8026846850476918e-30;(208, 3);9
2.2198065261077137e-09;(209, 0);0
4.649635041837422e-07;(209, 0);1
4.8664180192830835e-14;(209, 0);2
9.84787566328229e-36;(209, 0);3
3.045447958405097e-13;(209, 0);4
1.2400587620180939e-26;(209, 0);5
4.9975914428556586e-24;(209, 0);6
5.037742131630746e-24;(209, 0);7
7.522028681850459e-14;(209, 0);8
1.1792291344254913e-14;(209, 0);9
4.874805595681636e-32;(209, 1);0
2.296252752135179e-21;(209, 1);1
3.817126670500347e-22;(209, 1);2
2.162481330666626e-25;(209, 1);3
1.152462509671676e-31;(209, 1);4
5.3003645284457276e-34;(209, 1);5
2.621111410540606e-26;(209, 1);6
1.097438591408192e-26;(209, 1);7
2.3208179152871974e-13;(209, 1);8
9.446145004999857e-26;(209, 1);9
9.046429515090213e-13;(209, 2);0
9.169113116019749e-16;(209, 2);1
5.25103867709492e-14;(209, 2);2
1.8164916731874246e-34;(209, 2);3
4.61029800269796e-11;(209, 2);4
5.393240446584239e-15;(209, 2);5
1.6189761905941612e-17;(209, 2);6
3.082857660416125e-22;(209, 2);7
6.18478425076567e-24;(209, 2);8
6.141636445120091e-13;(209, 2);9
3.912671689517564e-11;(209, 3);0
3.105834719648402e-20;(209, 3);1
8.444701565445499e-11;(209, 3);2
6.892788161832832e-16;(209, 3);3
8.657298698071115e-21;(209, 3);4
1.5146205142077186e-14;(209, 3);5
6.533390969281712e-22;(209, 3);6
6.52224216167408e-11;(209, 3);7
7.703802631260676e-29;(209, 3);8
4.6576966559016754e-21;(209, 3);9
9.053388271039153e-77;(210, 0);0
6.390516043190039e-63;(210, 0);1
1.2227110494466596e-57;(210, 0);2
1.7519498285670034e-37;(210, 0);3
1.8546800680378895e-66;(210, 0);4
1.6432977418124087e-57;(210, 0);5
1.2211808777166161e-45;(210, 0);6
7.160924536061452e-47;(210, 0);7
3.4682025430776635e-86;(210, 0);8
2.489050414366156e-48;(210, 0);9
4.38518965965168e-45;(210, 1);0
2.0428993811351278e-33;(210, 1);1
6.069869615009371e-36;(210, 1);2
1.5846229919761544e-55;(210, 1);3
6.64667350177005e-68;(210, 1);4
7.93385480326275e-64;(210, 1);5
3.201957167471371e-58;(210, 1);6
4.553590609678947e-30;(210, 1);7
3.112059034413379e-40;(210, 1);8
2.52266527569717e-36;(210, 1);9
2.7425270265480882e-46;(210, 2);0
3.312032212771866e-24;(210, 2);1
8.887961631979872e-50;(210, 2);2
3.023913894377895e-53;(210, 2);3
7.89730809003801e-42;(210, 2);4
1.9434354361250424e-53;(210, 2);5
1.1038071215572237e-17;(210, 2);6
6.491612578249205e-35;(210, 2);7
2.135759509679295e-75;(210, 2);8
4.962874980823345e-32;(210, 2);9
1.877885829458905e-39;(210, 3);0
6.114116410096136e-54;(210, 3);1
2.408146200620272e-56;(210, 3);2
3.734752754051485e-36;(210, 3);3
1.6765568515827072e-61;(210, 3);4
4.013499859136478e-74;(210, 3);5
1.1429263350218711e-50;(210, 3);6
1.602788333081575e-81;(210, 3);7
8.96143428485709e-55;(210, 3);8
1.4112952286716928e-81;(210, 3);9
4.03914334764704e-25;(211, 0);0
4.094576149814944e-39;(211, 0);1
1.3778393880072045e-35;(211, 0);2
3.5057709277545356e-27;(211, 0);3
1.9937729841522768e-13;(211, 0);4
1.5883798798196539e-18;(211, 0);5
1.4969533135055241e-30;(211, 0);6
1.2556977995244156e-33;(211, 0);7
4.8947927523951416e-21;(211, 0);8
1.8124180439809016e-25;(211, 0);9
8.132961083099819e-36;(205, 0);0
2.5892387066350477e-38;(205, 0);1
2.706825076142431e-57;(205, 0);2
7.19551368926092e-46;(205, 0);3
5.0125254975450664e-57;(205, 0);4
1.4808407245450697e-27;(205, 0);5
1.5315757643516196e-23;(205, 0);6
1.7194629128660317e-22;(205, 0);7
1.5964161671092277e-24;(205, 0);8
1.3566243943182363e-49;(205, 0);9
4.072711909244873e-29;(205, 1);0
5.992005387901857e-45;(205, 1);1
4.067010583223083e-27;(205, 1);2
1.3367848807718444e-50;(205, 1);3
1.5069575904012453e-48;(205, 1);4
9.585136577532629e-71;(205, 1);5
2.1287129065970783e-121;(205, 1);6
6.385890169684787e-47;(205, 1);7
5.106019641509211e-47;(205, 1);8
8.571116581008618e-54;(205, 1);9
4.2639214669822306e-119;(205, 2);0
2.8215346158816154e-50;(205, 2);1
1.8974893339089893e-50;(205, 2);2
5.539712668858467e-58;(205, 2);3
1.8764625799735093e-40;(205, 2);4
2.126056468781105e-50;(205, 2);5
6.0935825158892454e-49;(205, 2);6
6.892474435790872e-57;(205, 2);7
6.221746879438958e-50;(205, 2);8
1.1952395942488367e-49;(205, 2);9
2.216862651055083e-40;(205, 3);0
5.529656720860379e-53;(205, 3);1
6.377509970253109e-96;(205, 3);2
1.5882473914219337e-27;(205, 3);3
5.778893209583306e-56;(205, 3);4
1.4524415546227265e-85;(205, 3);5
3.2550686416619292e-59;(205, 3);6
6.038317281091931e-67;(205, 3);7
1.9723781115871076e-40;(205, 3);8
4.4525218413408734e-61;(205, 3);9
5.08517692360822e-56;(206, 0);0
3.58517022881524e-54;(206, 0);1
7.744806801540326e-39;(206, 0);2
2.2654286807691482e-17;(206, 0);3
1.0534191402088283e-46;(206, 0);4
1.7371030635316915e-46;(206, 0);5
1.0027591546380786e-36;(206, 0);6
6.359624936515381e-26;(206, 0);7
8.578557462479435e-46;(206, 0);8
1.2105125265900274e-12;(206, 0);9
1.4961244723276094e-45;(211, 1);0
3.779470138784462e-30;(211, 1);1
5.060630562052884e-27;(211, 1);2
1.258805968397328e-56;(211, 1);3
9.044606192008507e-40;(211, 1);4
1.6858640761725636e-19;(211, 1);5
1.0468726530246621e-16;(211, 1);6
2.2888913677920623e-24;(211, 1);7
2.4067652747320815e-16;(211, 1);8
5.67902402903543e-18;(211, 1);9
1.335612736934053e-35;(211, 2);0
2.7040859775751407e-20;(211, 2);1
2.2807155163290004e-38;(211, 2);2
4.702624570059585e-53;(211, 2);3
2.4397605508894812e-33;(211, 2);4
5.651056324980342e-17;(211, 2);5
7.879252686519249e-33;(211, 2);6
1.2967731137278784e-30;(211, 2);7
4.410442922668101e-55;(211, 2);8
4.924666205613575e-33;(211, 2);9
1.7428351893954587e-42;(211, 3);0
1.1267367921137576e-27;(211, 3);1
2.2224782901858044e-41;(211, 3);2
6.738822772687182e-33;(211, 3);3
4.497151055409261e-46;(211, 3);4
7.288607014759824e-24;(211, 3);5
2.79148777104031e-42;(211, 3);6
1.028060107531888e-22;(211, 3);7
2.2923017168812233e-48;(211, 3);8
5.146294589598023e-46;(211, 3);9
8.545041363666078e-55;(212, 0);0
1.4512572492618637e-71;(212, 0);1
2.14739262785699e-52;(212, 0);2
1.8444353808727042e-53;(212, 0);3
3.834202973319955e-64;(212, 0);4
1.186614557599855e-50;(212, 0);5
3.412025595318379e-48;(212, 0);6
1.7014411795696648e-41;(212, 0);7
4.785854784200675e-16;(212, 0);8
4.838729156965963e-38;(212, 0);9
2.3015476408706935e-39;(212, 1);0
9.438520363443393e-50;(212, 1);1
3.740363898530673e-90;(212, 1);2
3.612497758654927e-47;(212, 1);3
1.521991462224386e-32;(212, 1);4
7.048031040710465e-46;(212, 1);5
9.297980630355006e-60;(212, 1);6
1.0355402235259728e-52;(212, 1);7
3.353914362750199e-68;(212, 1);8
2.218345901415745e-59;(212, 1);9
2.6083015539455896e-45;(213, 3);0
6.013918132850197e-44;(213, 3);1
2.2627337289814723e-39;(213, 3);2
4.5409443211085744e-38;(213, 3);3
1.9190089220649334e-41;(213, 3);4
1.8667643451486078e-25;(213, 3);5
5.463350604957853e-29;(213, 3);6
2.310687615491095e-50;(213, 3);7
2.796675027456917e-41;(213, 3);8
5.708810620202948e-51;(213, 3);9
5.15820751560368e-31;(214, 0);0
7.80107608164252e-26;(214, 0);1
1.8244987451703175e-31;(214, 0);2
5.0267721397446107e-26;(214, 0);3
2.498494974526272e-29;(214, 0);4
3.164806245709758e-23;(214, 0);5
2.9349922406897905e-20;(214, 0);6
7.900321530502851e-29;(214, 0);7
4.0406219877907226e-23;(214, 0);8
3.001248417490301e-22;(214, 0);9
4.147912990618982e-37;(214, 1);0
1.4720167811390368e-39;(214, 1);1
3.476232576592367e-29;(214, 1);2
7.995077828150248e-23;(214, 1);3
2.87266490383864e-29;(214, 1);4
8.291565484852333e-35;(214, 1);5
8.491339307867835e-26;(214, 1);6
1.2411705270601705e-26;(214, 1);7
1.2962594622903213e-28;(214, 1);8
4.7152841854026836e-52;(214, 1);9
2.596949896012978e-30;(214, 2);0
4.0247101701055813e-28;(214, 2);1
1.0580818777876484e-24;(214, 2);2
3.842971992374324e-30;(214, 2);3
4.623692811140758e-28;(214, 2);4
2.8465163143895657e-27;(214, 2);5
8.914349858580352e-16;(214, 2);6
1.1800198612021917e-25;(214, 2);7
5.9693157180194165e-22;(214, 2);8
6.624096255039556e-31;(214, 2);9
7.70862793577765e-32;(214, 3);0
2.530415989939312e-29;(214, 3);1
2.1880480220613538e-24;(214, 3);2
3.0465575625039293e-28;(214, 3);3
4.0155234395101437e-19;(214, 3);4
7.982559524158567e-24;(214, 3);5
1.036467196387414e-21;(214, 3);6
2.7708322669715266e-24;(214, 3);7
1.0403530946584165e-18;(214, 3);8
5.386939653483418e-29;(214, 3);9
6.490870876734512e-62;(212, 2);0
1.8764717469414814e-46;(212, 2);1
1.377933520910504e-62;(212, 2);2
2.8033095076748307e-87;(212, 2);3
2.2805903059679683e-81;(212, 2);4
2.5838166597145424e-70;(212, 2);5
1.905473534568705e-79;(212, 2);6
3.8695692741675475e-83;(212, 2);7
1.9664124481417845e-104;(212, 2);8
4.4394644530301156e-45;(212, 2);9
2.907142595581624e-34;(212, 3);0
4.364268749643498e-50;(212, 3);1
3.2459655164988123e-52;(212, 3);2
1.94572853065184e-42;(212, 3);3
2.503842779255447e-41;(212, 3);4
7.276140669220617e-50;(212, 3);5
