correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;False;(183, 2);[0, 1.0];428;807;1.0;True;1
3;False;(183, 2);[8.878265478459658e-13, 1.0];1013;1197;1.0;True;2
3;False;(183, 2);[8.878265478459658e-13, 1.0];744;797;1.0;True;3
3;False;(183, 2);[0, 1.0];490;816;1.0;True;4
3;False;(183, 2);[0, 1.0];537;871;1.0;True;5
3;False;(183, 2);[0, 1.0];816;637;1.0;True;6
3;False;(183, 2);[0, 1.0];699;1353;1.0;True;7
3;False;(183, 2);[8.878265478459658e-13, 1.0];929;852;1.0;True;8
3;False;(183, 2);[0, 1.0];503;1063;1.0;True;9
3;True;(183, 3);[1.0, 3.581747930283181e-10];764;616;1.0;True;0
3;True;(183, 3);[1.0, 5.905303998944039e-10];719;440;1.0;True;1
3;True;(183, 3);[1.0, 1.026187963170189e-10];508;678;1.0;True;2
3;True;(183, 3);[1.0, 1.162823303022097e-10];769;546;1.0;True;3
3;True;(183, 3);[1.0, 5.905303998944039e-10];672;470;1.0;True;4
3;True;(183, 3);[1.0, 1.6918979226151304e-10];725;516;1.0;True;5
3;True;(183, 3);[1.0, 1.6918979226151304e-10];527;467;1.0;True;6
3;True;(183, 3);[1.0, 1.6052280551856116e-09];698;475;1.0;True;7
3;True;(183, 3);[1.0, 4.5990553786523166e-10];512;701;1.0;True;8
3;True;(183, 3);[1.0, 1.026187963170189e-10];510;538;1.0;True;9
0;True;(184, 0);[1.0, 3.775134544279098e-11];945;1083;0.8;True;0
0;True;(184, 0);[1.0, 3.775134544279098e-11];1021;2097;0.8;True;1
0;False;(184, 0);[6.914400106940203e-13, 1.0];944;802;0.2;False;2
0;False;(184, 0);[1.1399918530443554e-12, 1.0];1212;2794;0.2;False;3
0;True;(184, 0);[1.0, 3.775134544279098e-11];684;1448;0.8;True;4
0;True;(184, 0);[1.0, 6.224144622907783e-11];509;1323;0.8;True;5
0;True;(184, 0);[1.0, 1.2256067444099483e-11];515;2140;0.8;True;6
0;True;(184, 0);[1.0, 1.783247290814639e-11];883;1888;0.8;True;7
0;True;(184, 0);[1.0, 5.4927883509546835e-11];864;1355;0.8;True;8
0;True;(184, 0);[1.0, 4.8473687062702556e-11];815;1200;0.8;True;9
0;False;(184, 1);[0, 1.0];825;1649;1.0;True;0
0;False;(184, 1);[0, 1.0];947;1507;1.0;True;1
0;False;(184, 1);[0, 1.0];1007;1718;1.0;True;2
0;False;(184, 1);[0, 1.0];681;2417;1.0;True;3
0;False;(184, 1);[0, 1.0];820;539;1.0;True;4
0;False;(184, 1);[0, 1.0];1264;2038;1.0;True;5
0;False;(184, 1);[0, 1.0];871;1471;1.0;True;6
0;False;(184, 1);[0, 1.0];685;2090;1.0;True;7
0;False;(184, 1);[0, 1.0];693;2038;1.0;True;8
0;False;(184, 1);[0, 1.0];799;1734;1.0;True;9
0;False;(184, 2);[0, 1.0];1488;2446;1.0;True;0
0;False;(184, 2);[0, 1.0];716;3242;1.0;True;1
0;False;(184, 2);[0, 1.0];972;3065;1.0;True;2
0;False;(184, 2);[0, 1.0];815;2750;1.0;True;3
0;False;(184, 2);[0, 1.0];801;3293;1.0;True;4
0;False;(184, 2);[0, 1.0];690;3404;1.0;True;5
0;False;(184, 2);[0, 1.0];738;3356;1.0;True;6
0;False;(184, 2);[0, 1.0];751;2913;1.0;True;7
0;False;(184, 2);[0, 1.0];599;2271;1.0;True;8
0;False;(184, 2);[0, 1.0];1052;2160;1.0;True;9
0;False;(184, 3);[0, 1.0];661;2036;1.0;True;0
0;False;(184, 3);[0, 1.0];766;3106;1.0;True;1
0;False;(184, 3);[0, 1.0];882;2565;1.0;True;2
0;False;(184, 3);[0, 1.0];930;615;1.0;True;3
0;False;(184, 3);[0, 1.0];858;2826;1.0;True;4
0;False;(184, 3);[0, 1.0];480;3614;1.0;True;5
0;False;(184, 3);[0, 1.0];690;2516;1.0;True;6
0;False;(184, 3);[0, 1.0];810;2974;1.0;True;7
0;False;(184, 3);[0, 1.0];939;2562;1.0;True;8
0;False;(184, 3);[0, 1.0];1338;2051;1.0;True;9
1;False;(185, 0);[0, 1.0];385;539;1.0;True;0
1;False;(185, 0);[0, 1.0];453;485;1.0;True;1
1;False;(185, 0);[0, 1.0];786;1048;1.0;True;2
1;False;(185, 0);[0, 1.0];922;1104;1.0;True;3
1;False;(185, 0);[0, 1.0];751;490;1.0;True;4
1;False;(185, 0);[0, 1.0];690;636;1.0;True;5
1;False;(185, 0);[0, 1.0];570;491;1.0;True;6
1;False;(185, 0);[0, 1.0];688;588;1.0;True;7
1;False;(185, 0);[0, 1.0];837;788;1.0;True;8
1;False;(185, 0);[0, 1.0];609;424;1.0;True;9
1;True;(185, 1);[1.0, 2.9400777392844726e-11];337;323;1.0;True;0
1;True;(185, 1);[1.0, 7.05287985111216e-11];347;320;1.0;True;1
1;True;(185, 1);[1.0, 7.05287985111216e-11];896;763;1.0;True;2
1;True;(185, 1);[1.0, 1.026187963170189e-10];348;326;1.0;True;3
1;True;(185, 1);[1.0, 1.3887943864964021e-11];523;390;1.0;True;4
1;True;(185, 1);[1.0, 5.4927883509546835e-11];659;398;1.0;True;5
1;True;(185, 1);[1.0, 2.9400777392844726e-11];611;518;1.0;True;6
1;True;(185, 1);[1.0, 2.9400777392844726e-11];979;733;1.0;True;7
1;True;(185, 1);[1.0, 8.423463754468647e-12];549;312;1.0;True;8
1;True;(185, 1);[1.0, 2.172439935079017e-10];562;342;1.0;True;9
1;False;(185, 2);[0, 1.0];587;410;1.0;True;0
1;False;(185, 2);[0, 1.0];656;550;1.0;True;1
1;False;(185, 2);[0, 1.0];462;580;1.0;True;2
1;False;(185, 2);[0, 1.0];689;442;1.0;True;3
1;False;(185, 2);[0, 1.0];592;477;1.0;True;4
1;False;(185, 2);[0, 1.0];478;502;1.0;True;5
1;False;(185, 2);[0, 1.0];623;493;1.0;True;6
1;False;(185, 2);[0, 1.0];400;489;1.0;True;7
1;False;(185, 2);[0, 1.0];662;484;1.0;True;8
1;False;(185, 2);[0, 1.0];545;445;1.0;True;9
1;False;(185, 3);[0, 1.0];640;421;1.0;True;0
1;False;(185, 3);[6.101936677605324e-13, 1.0];542;524;1.0;True;1
1;False;(185, 3);[5.384940217754036e-13, 1.0];393;559;1.0;True;2
1;False;(185, 3);[0, 1.0];896;1030;1.0;True;3
1;False;(185, 3);[6.101936677605324e-13, 1.0];476;499;1.0;True;4
1;False;(185, 3);[3.701011678592672e-13, 1.0];698;433;1.0;True;5
1;False;(185, 3);[0, 1.0];239;414;1.0;True;6
1;False;(185, 3);[0, 1.0];778;603;1.0;True;7
1;False;(185, 3);[0, 1.0];713;544;1.0;True;8
1;False;(185, 3);[2.8823507934443873e-13, 1.0];779;719;1.0;True;9
3;False;(186, 0);[0, 1.0];597;675;1.0;True;0
3;False;(186, 0);[0, 1.0];1013;1112;1.0;True;1
3;False;(186, 0);[0, 1.0];540;688;1.0;True;2
3;False;(186, 0);[0, 1.0];1013;1301;1.0;True;3
3;False;(186, 0);[0, 1.0];697;608;1.0;True;4
3;False;(186, 0);[0, 1.0];957;930;1.0;True;5
3;False;(186, 0);[0, 1.0];503;597;1.0;True;6
3;False;(186, 0);[0, 1.0];738;821;1.0;True;7
3;False;(186, 0);[6.101936677605324e-13, 1.0];837;867;1.0;True;8
3;False;(186, 0);[0, 1.0];518;779;1.0;True;9
3;False;(186, 1);[0, 1.0];827;741;1.0;True;0
3;False;(186, 1);[0, 1.0];815;649;1.0;True;1
3;False;(186, 1);[5.384940217754036e-13, 1.0];1108;1011;1.0;True;2
3;False;(186, 1);[0, 1.0];804;809;1.0;True;3
3;False;(186, 1);[0, 1.0];1084;910;1.0;True;4
3;False;(186, 1);[0, 1.0];793;559;1.0;True;5
3;False;(186, 1);[0, 1.0];807;714;1.0;True;6
3;False;(186, 1);[0, 1.0];773;797;1.0;True;7
3;False;(186, 1);[0, 1.0];971;1025;1.0;True;8
3;False;(186, 1);[3.701011678592672e-13, 1.0];1050;1008;1.0;True;9
3;False;(186, 2);[0, 1.0];780;1025;1.0;True;0
3;False;(186, 2);[0, 1.0];922;984;1.0;True;1
3;False;(186, 2);[0, 1.0];929;922;1.0;True;2
3;False;(186, 2);[0, 1.0];689;900;1.0;True;3
3;False;(186, 2);[0, 1.0];955;812;1.0;True;4
3;False;(186, 2);[0, 1.0];785;768;1.0;True;5
3;False;(186, 2);[0, 1.0];797;731;1.0;True;6
3;False;(186, 2);[0, 1.0];814;697;1.0;True;7
3;False;(186, 2);[0, 1.0];670;923;1.0;True;8
3;False;(186, 2);[0, 1.0];855;898;1.0;True;9
3;True;(186, 3);[1.0, 1.917171513758312e-10];694;601;1.0;True;0
3;True;(186, 3);[1.0, 7.582560427911907e-10];716;713;1.0;True;1
3;True;(186, 3);[1.0, 1.162823303022097e-10];702;619;1.0;True;2
3;True;(186, 3);[1.0, 7.05287985111216e-11];839;644;1.0;True;3
3;True;(186, 3);[1.0, 1.026187963170189e-10];831;855;1.0;True;4
3;True;(186, 3);[1.0, 4.277787868968998e-11];745;576;1.0;True;5
3;True;(186, 3);[1.0, 5.905303998944039e-10];794;587;1.0;True;6
3;True;(186, 3);[1.0, 1.026187963170189e-10];534;629;1.0;True;7
3;True;(186, 3);[1.0, 9.056076989672867e-11];1003;1076;1.0;True;8
3;True;(186, 3);[1.0, 7.05287985111216e-11];813;571;1.0;True;9
0;True;(187, 0);[1.0, 2.020683909022217e-11];776;974;1.0;True;0
0;True;(187, 0);[1.0, 4.8473687062702556e-11];742;453;1.0;True;1
0;True;(187, 0);[1.0, 2.289734845645553e-11];963;1204;1.0;True;2
0;True;(187, 0);[1.0, 1.57371021068629e-11];568;502;1.0;True;3
0;True;(187, 0);[1.0, 1.3887943864964021e-11];545;616;1.0;True;4
0;True;(187, 0);[1.0, 3.331544542166412e-11];930;1647;1.0;True;5
0;True;(187, 0);[1.0, 1.57371021068629e-11];960;1476;1.0;True;6
0;True;(187, 0);[1.0, 2.5946094982764667e-11];525;818;1.0;True;7
0;True;(187, 0);[1.0, 5.4927883509546835e-11];793;997;1.0;True;8
0;True;(187, 0);[1.0, 6.224144622907783e-11];973;1105;1.0;True;9
0;False;(187, 1);[0, 1.0];1276;1922;1.0;True;0
0;False;(187, 1);[0, 1.0];1212;1771;1.0;True;1
0;False;(187, 1);[0, 1.0];886;577;1.0;True;2
0;False;(187, 1);[0, 1.0];1361;2057;1.0;True;3
0;False;(187, 1);[0, 1.0];952;1498;1.0;True;4
0;False;(187, 1);[0, 1.0];1277;2303;1.0;True;5
0;False;(187, 1);[0, 1.0];890;546;1.0;True;6
0;False;(187, 1);[0, 1.0];1388;2175;1.0;True;7
0;False;(187, 1);[0, 1.0];772;789;1.0;True;8
0;False;(187, 1);[0, 1.0];1420;1703;1.0;True;9
0;False;(187, 2);[0, 1.0];625;870;1.0;True;0
0;False;(187, 2);[0, 1.0];1070;1215;1.0;True;1
0;False;(187, 2);[0, 1.0];1274;1345;1.0;True;2
0;False;(187, 2);[0, 1.0];1203;1252;1.0;True;3
0;False;(187, 2);[0, 1.0];659;906;1.0;True;4
0;False;(187, 2);[0, 1.0];764;602;1.0;True;5
0;False;(187, 2);[0, 1.0];1366;1982;1.0;True;6
0;False;(187, 2);[0, 1.0];1326;2237;1.0;True;7
0;False;(187, 2);[0, 1.0];991;1361;1.0;True;8
0;False;(187, 2);[0, 1.0];1323;1022;1.0;True;9
0;False;(187, 3);[0, 1.0];615;1199;1.0;True;0
0;False;(187, 3);[0, 1.0];944;983;1.0;True;1
0;False;(187, 3);[0, 1.0];1309;1156;1.0;True;2
0;False;(187, 3);[0, 1.0];1026;1389;1.0;True;3
0;False;(187, 3);[4.1937956583795446e-13, 1.0];1349;1351;1.0;True;4
0;False;(187, 3);[0, 1.0];1195;916;1.0;True;5
0;False;(187, 3);[0, 1.0];1201;2225;1.0;True;6
0;False;(187, 3);[0, 1.0];1102;1361;1.0;True;7
0;False;(187, 3);[0, 1.0];925;890;1.0;True;8
0;False;(187, 3);[4.1937956583795446e-13, 1.0];1289;1377;1.0;True;9
2;False;(188, 0);[2.8823507934443873e-13, 1.0];484;412;1.0;True;0
2;False;(188, 0);[0, 1.0];423;491;1.0;True;1
2;False;(188, 0);[6.914400106940203e-13, 1.0];747;508;1.0;True;2
2;False;(188, 0);[1.006039279283317e-12, 1.0];505;425;1.0;True;3
2;False;(188, 0);[5.384940217754036e-13, 1.0];502;1578;1.0;True;4
2;False;(188, 0);[1.2917800047859961e-12, 1.0];688;699;1.0;True;5
2;False;(188, 0);[4.752193062771153e-13, 1.0];1229;1738;1.0;True;6
2;False;(188, 0);[2.8823507934443873e-13, 1.0];385;656;1.0;True;7
2;False;(188, 0);[2.8823507934443873e-13, 1.0];384;498;1.0;True;8
2;False;(188, 0);[1.6586783589142312e-12, 1.0];748;802;1.0;True;9
2;False;(188, 1);[3.97896253583724e-12, 1.0];833;2099;1.0;True;0
2;False;(188, 1);[4.1937956583795446e-13, 1.0];572;1976;1.0;True;1
2;False;(188, 1);[1.2917800047859961e-12, 1.0];742;585;1.0;True;2
2;False;(188, 1);[2.413362771833214e-12, 1.0];1105;1549;1.0;True;3
2;False;(188, 1);[6.101936677605324e-13, 1.0];855;1885;1.0;True;4
2;False;(188, 1);[1.463778514125909e-12, 1.0];964;722;1.0;True;5
2;False;(188, 1);[1.463778514125909e-12, 1.0];505;889;1.0;True;6
2;False;(188, 1);[6.101936677605324e-13, 1.0];358;813;1.0;True;7
2;False;(188, 1);[7.835041785064389e-13, 1.0];708;980;1.0;True;8
2;False;(188, 1);[7.835041785064389e-13, 1.0];482;582;1.0;True;9
2;True;(188, 2);[1.0, 1.6052280551856116e-09];347;458;1.0;True;0
2;True;(188, 2);[1.0, 4.363462252943702e-09];881;691;1.0;True;1
2;True;(188, 2);[1.0, 1.2501528663867426e-09];958;1278;1.0;True;2
2;True;(188, 2);[1.0, 3.581747930283181e-10];943;573;1.0;True;3
2;True;(188, 2);[1.0, 1.6918979226151304e-10];408;368;1.0;True;4
2;True;(188, 2);[0.9996646575567589, 0.0003353500342255387];853;1827;1.0;True;5
2;True;(188, 2);[1.0, 4.363462252943702e-09];582;543;1.0;True;6
2;True;(188, 2);[1.0, 9.736200313009565e-10];370;340;1.0;True;7
2;True;(188, 2);[1.0, 7.582560427911907e-10];763;596;1.0;True;8
2;True;(188, 2);[1.0, 9.736200313009565e-10];416;451;1.0;True;9
2;False;(188, 3);[2.129785170955785e-12, 1.0];422;829;1.0;True;0
2;False;(188, 3);[0, 1.0];372;728;1.0;True;1
2;False;(188, 3);[6.101936677605324e-13, 1.0];503;1025;1.0;True;2
2;False;(188, 3);[2.129785170955785e-12, 1.0];802;800;1.0;True;3
2;False;(188, 3);[1.2917800047859961e-12, 1.0];699;571;1.0;True;4
2;False;(188, 3);[6.224144622907783e-11, 1.0];989;2069;1.0;True;5
2;False;(188, 3);[6.914400106940203e-13, 1.0];402;765;1.0;True;6
2;False;(188, 3);[6.914400106940203e-13, 1.0];649;825;1.0;True;7
2;False;(188, 3);[2.129785170955785e-12, 1.0];693;2311;1.0;True;8
2;False;(188, 3);[2.129785170955785e-12, 1.0];416;877;1.0;True;9
2;False;(189, 0);[0, 1.0];649;897;1.0;True;0
2;False;(189, 0);[0, 1.0];887;531;1.0;True;1
2;False;(189, 0);[0, 1.0];706;1385;1.0;True;2
2;False;(189, 0);[0, 1.0];760;619;1.0;True;3
2;False;(189, 0);[0, 1.0];618;782;1.0;True;4
2;False;(189, 0);[0, 1.0];581;627;1.0;True;5
2;False;(189, 0);[0, 1.0];962;669;1.0;True;6
2;False;(189, 0);[1.006039279283317e-12, 1.0];788;566;1.0;True;7
2;False;(189, 0);[6.914400106940203e-13, 1.0];964;571;1.0;True;8
2;False;(189, 0);[3.701011678592672e-13, 1.0];870;1420;1.0;True;9
2;False;(189, 1);[0, 1.0];651;993;1.0;True;0
2;False;(189, 1);[0, 1.0];801;784;1.0;True;1
2;False;(189, 1);[3.701011678592672e-13, 1.0];675;1119;1.0;True;2
2;False;(189, 1);[0, 1.0];1090;1684;1.0;True;3
2;False;(189, 1);[0, 1.0];686;884;1.0;True;4
2;False;(189, 1);[4.752193062771153e-13, 1.0];855;587;1.0;True;5
2;False;(189, 1);[6.914400106940203e-13, 1.0];889;554;1.0;True;6
2;False;(189, 1);[0, 1.0];1312;2573;1.0;True;7
2;False;(189, 1);[0, 1.0];1272;2049;1.0;True;8
2;False;(189, 1);[0, 1.0];1457;2005;1.0;True;9
2;True;(189, 2);[1.0, 3.775134544279098e-11];1052;658;1.0;True;0
2;True;(189, 2);[1.0, 1.2256067444099483e-11];660;623;1.0;True;1
2;True;(189, 2);[1.0, 7.05287985111216e-11];752;561;1.0;True;2
2;True;(189, 2);[1.0, 6.224144622907783e-11];590;945;1.0;True;3
2;True;(189, 2);[1.0, 9.545034922840628e-12];663;535;1.0;True;4
2;True;(189, 2);[1.0, 4.277787868968998e-11];1283;582;1.0;True;5
2;True;(189, 2);[1.0, 9.056076989672867e-11];1078;599;1.0;True;6
2;True;(189, 2);[1.0, 2.5946094982764667e-11];590;511;1.0;True;7
2;True;(189, 2);[1.0, 1.026187963170189e-10];900;526;1.0;True;8
2;True;(189, 2);[1.0, 2.289734845645553e-11];1468;1706;1.0;True;9
2;False;(189, 3);[0, 1.0];1024;1397;1.0;True;0
2;False;(189, 3);[0, 1.0];948;763;1.0;True;1
2;False;(189, 3);[0, 1.0];622;1444;1.0;True;2
2;False;(189, 3);[2.543665647376923e-13, 1.0];755;835;1.0;True;3
2;False;(189, 3);[2.8823507934443873e-13, 1.0];706;1095;1.0;True;4
2;False;(189, 3);[0, 1.0];1059;591;1.0;True;5
2;False;(189, 3);[4.752193062771153e-13, 1.0];874;663;1.0;True;6
2;False;(189, 3);[1.6586783589142312e-12, 1.0];1045;645;1.0;True;7
2;False;(189, 3);[0, 1.0];741;1391;1.0;True;8
2;False;(189, 3);[0, 1.0];1260;1957;1.0;True;9
2;False;(190, 0);[0, 1.0];792;794;1.0;True;0
2;False;(190, 0);[0, 1.0];755;828;1.0;True;1
2;False;(190, 0);[3.701011678592672e-13, 1.0];265;465;1.0;True;2
2;False;(190, 0);[0, 1.0];605;607;1.0;True;3
2;False;(190, 0);[0, 1.0];576;474;1.0;True;4
2;False;(190, 0);[3.2661313427874473e-13, 1.0];306;331;1.0;True;5
2;False;(190, 0);[0, 1.0];1048;1325;1.0;True;6
2;False;(190, 0);[0, 1.0];835;909;1.0;True;7
2;False;(190, 0);[0, 1.0];290;407;1.0;True;8
2;False;(190, 0);[0, 1.0];758;991;1.0;True;9
2;False;(190, 1);[7.835041785064389e-13, 1.0];539;821;1.0;True;0
2;False;(190, 1);[4.752193062771153e-13, 1.0];332;397;1.0;True;1
2;False;(190, 1);[0, 1.0];672;618;1.0;True;2
2;False;(190, 1);[7.835041785064389e-13, 1.0];911;936;1.0;True;3
2;False;(190, 1);[0, 1.0];697;557;1.0;True;4
2;False;(190, 1);[6.914400106940203e-13, 1.0];565;505;1.0;True;5
2;False;(190, 1);[0, 1.0];956;882;1.0;True;6
2;False;(190, 1);[0, 1.0];840;1092;1.0;True;7
2;False;(190, 1);[4.752193062771153e-13, 1.0];343;409;1.0;True;8
2;False;(190, 1);[6.101936677605324e-13, 1.0];419;589;1.0;True;9
2;True;(190, 2);[1.0, 9.056076989672867e-11];515;378;1.0;True;0
2;True;(190, 2);[1.0, 1.493094676197164e-10];740;742;1.0;True;1
2;True;(190, 2);[1.0, 4.8473687062702556e-11];196;345;1.0;True;2
2;True;(190, 2);[1.0, 1.026187963170189e-10];442;542;1.0;True;3
2;True;(190, 2);[1.0, 3.331544542166412e-11];656;627;1.0;True;4
2;True;(190, 2);[1.0, 7.991959892953932e-11];712;514;1.0;True;5
2;True;(190, 2);[1.0, 7.991959892953932e-11];392;377;1.0;True;6
2;True;(190, 2);[1.0, 1.493094676197164e-10];764;612;1.0;True;7
2;True;(190, 2);[1.0, 1.6918979226151304e-10];1024;842;1.0;True;8
2;True;(190, 2);[1.0, 1.3176514270095466e-10];615;447;1.0;True;9
2;False;(190, 3);[0, 1.0];321;732;1.0;True;0
2;False;(190, 3);[3.2661313427874473e-13, 1.0];453;495;1.0;True;1
2;False;(190, 3);[4.752193062771153e-13, 1.0];330;605;1.0;True;2
2;False;(190, 3);[0, 1.0];793;945;1.0;True;3
2;False;(190, 3);[0, 1.0];387;800;1.0;True;4
2;False;(190, 3);[0, 1.0];996;1116;1.0;True;5
2;False;(190, 3);[0, 1.0];802;608;1.0;True;6
2;False;(190, 3);[0, 1.0];674;757;1.0;True;7
2;False;(190, 3);[4.1937956583795446e-13, 1.0];476;662;1.0;True;8
2;False;(190, 3);[0, 1.0];858;967;1.0;True;9
1;False;(191, 0);[0, 1.0];526;464;1.0;True;0
1;False;(191, 0);[6.101936677605324e-13, 1.0];673;663;1.0;True;1
1;False;(191, 0);[0, 1.0];1035;1006;1.0;True;2
1;False;(191, 0);[0, 1.0];764;1021;1.0;True;3
1;False;(191, 0);[0, 1.0];562;694;1.0;True;4
1;False;(191, 0);[0, 1.0];920;1085;1.0;True;5
1;False;(191, 0);[0, 1.0];519;449;1.0;True;6
1;False;(191, 0);[0, 1.0];816;1111;1.0;True;7
1;False;(191, 0);[0, 1.0];1002;1204;1.0;True;8
1;False;(191, 0);[0, 1.0];916;1004;1.0;True;9
1;True;(191, 1);[1.0, 1.6918979226151304e-10];1152;575;1.0;True;0
1;True;(191, 1);[1.0, 3.775134544279098e-11];320;419;1.0;True;1
1;True;(191, 1);[1.0, 9.056076989672867e-11];1017;651;1.0;True;2
1;True;(191, 1);[1.0, 3.581747930283181e-10];1090;804;1.0;True;3
1;True;(191, 1);[1.0, 1.3176514270095466e-10];1064;667;1.0;True;4
1;True;(191, 1);[1.0, 3.775134544279098e-11];609;404;1.0;True;5
1;True;(191, 1);[1.0, 2.172439935079017e-10];646;713;1.0;True;6
1;True;(191, 1);[1.0, 2.5946094982764667e-11];451;405;1.0;True;7
1;True;(191, 1);[1.0, 5.4927883509546835e-11];299;402;1.0;True;8
1;True;(191, 1);[1.0, 1.57371021068629e-11];871;647;1.0;True;9
1;False;(191, 2);[0, 1.0];1012;705;1.0;True;0
1;False;(191, 2);[0, 1.0];520;443;1.0;True;1
1;False;(191, 2);[0, 1.0];673;915;1.0;True;2
1;False;(191, 2);[0, 1.0];1034;749;1.0;True;3
1;False;(191, 2);[0, 1.0];560;482;1.0;True;4
1;False;(191, 2);[0, 1.0];972;1190;1.0;True;5
1;False;(191, 2);[0, 1.0];573;538;1.0;True;6
1;False;(191, 2);[0, 1.0];530;550;1.0;True;7
1;False;(191, 2);[0, 1.0];1055;1111;1.0;True;8
1;False;(191, 2);[0, 1.0];906;771;1.0;True;9
1;False;(191, 3);[0, 1.0];1142;856;1.0;True;0
1;False;(191, 3);[0, 1.0];1002;797;1.0;True;1
1;False;(191, 3);[4.752193062771153e-13, 1.0];608;446;1.0;True;2
1;False;(191, 3);[0, 1.0];741;542;1.0;True;3
1;False;(191, 3);[0, 1.0];639;537;1.0;True;4
1;False;(191, 3);[0, 1.0];977;919;1.0;True;5
1;False;(191, 3);[5.384940217754036e-13, 1.0];1103;892;1.0;True;6
1;False;(191, 3);[0, 1.0];495;518;1.0;True;7
1;False;(191, 3);[0, 1.0];661;482;1.0;True;8
1;False;(191, 3);[0, 1.0];558;462;1.0;True;9
1;False;(192, 0);[4.752193062771153e-13, 1.0];689;617;1.0;True;0
1;False;(192, 0);[0, 1.0];767;744;1.0;True;1
1;False;(192, 0);[0, 1.0];721;591;1.0;True;2
1;False;(192, 0);[7.835041785064389e-13, 1.0];541;356;1.0;True;3
1;False;(192, 0);[4.752193062771153e-13, 1.0];740;787;1.0;True;4
1;False;(192, 0);[0, 1.0];792;929;1.0;True;5
1;False;(192, 0);[0, 1.0];735;806;1.0;True;6
1;False;(192, 0);[0, 1.0];807;946;1.0;True;7
1;False;(192, 0);[0, 1.0];654;454;1.0;True;8
1;False;(192, 0);[0, 1.0];747;533;1.0;True;9
1;True;(192, 1);[1.0, 4.8473687062702556e-11];953;502;1.0;True;0
1;True;(192, 1);[1.0, 4.277787868968998e-11];867;552;1.0;True;1
1;True;(192, 1);[1.0, 4.8473687062702556e-11];373;375;1.0;True;2
1;True;(192, 1);[1.0, 2.020683909022217e-11];1062;675;1.0;True;3
1;True;(192, 1);[1.0, 5.4927883509546835e-11];529;552;1.0;True;4
1;True;(192, 1);[1.0, 1.2256067444099483e-11];686;552;1.0;True;5
1;True;(192, 1);[1.0, 4.8473687062702556e-11];829;684;1.0;True;6
1;True;(192, 1);[1.0, 9.545034922840628e-12];572;493;1.0;True;7
1;True;(192, 1);[1.0, 3.331544542166412e-11];466;496;1.0;True;8
1;True;(192, 1);[1.0, 4.277787868968998e-11];846;687;1.0;True;9
1;False;(192, 2);[4.752193062771153e-13, 1.0];485;400;1.0;True;0
1;False;(192, 2);[6.914400106940203e-13, 1.0];1032;1022;1.0;True;1
1;False;(192, 2);[0, 1.0];780;458;1.0;True;2
1;False;(192, 2);[4.752193062771153e-13, 1.0];1066;908;1.0;True;3
1;False;(192, 2);[0, 1.0];741;823;1.0;True;4
1;False;(192, 2);[0, 1.0];687;614;1.0;True;5
1;False;(192, 2);[0, 1.0];630;551;1.0;True;6
1;False;(192, 2);[0, 1.0];784;661;1.0;True;7
1;False;(192, 2);[0, 1.0];715;536;1.0;True;8
1;False;(192, 2);[4.752193062771153e-13, 1.0];896;899;1.0;True;9
1;False;(192, 3);[2.543665647376923e-13, 1.0];467;627;1.0;True;0
1;False;(192, 3);[0, 1.0];469;555;1.0;True;1
1;False;(192, 3);[0, 1.0];704;501;1.0;True;2
1;False;(192, 3);[0, 1.0];399;539;1.0;True;3
1;False;(192, 3);[3.701011678592672e-13, 1.0];597;597;1.0;True;4
1;False;(192, 3);[0, 1.0];884;555;1.0;True;5
1;False;(192, 3);[0, 1.0];670;509;1.0;True;6
1;False;(192, 3);[0, 1.0];346;484;1.0;True;7
1;False;(192, 3);[0, 1.0];747;461;1.0;True;8
1;False;(192, 3);[0, 1.0];790;599;1.0;True;9
1;False;(193, 0);[0, 1.0];675;464;1.0;True;0
1;False;(193, 0);[0, 1.0];698;565;1.0;True;1
1;False;(193, 0);[0, 1.0];675;583;1.0;True;2
1;False;(193, 0);[0, 1.0];879;631;1.0;True;3
1;False;(193, 0);[0, 1.0];773;570;1.0;True;4
1;False;(193, 0);[0, 1.0];919;680;1.0;True;5
1;False;(193, 0);[0, 1.0];870;750;1.0;True;6
1;False;(193, 0);[0, 1.0];973;640;1.0;True;7
1;False;(193, 0);[0, 1.0];852;570;1.0;True;8
1;False;(193, 0);[0, 1.0];1029;840;1.0;True;9
1;True;(193, 1);[1.0, 7.991959892953932e-11];1028;846;1.0;True;0
1;True;(193, 1);[1.0, 2.289734845645553e-11];883;774;1.0;True;1
1;True;(193, 1);[1.0, 3.331544542166412e-11];891;554;1.0;True;2
1;True;(193, 1);[1.0, 2.5946094982764667e-11];663;471;1.0;True;3
1;True;(193, 1);[1.0, 2.9400777392844726e-11];973;630;1.0;True;4
1;True;(193, 1);[1.0, 2.9400777392844726e-11];815;655;1.0;True;5
1;True;(193, 1);[1.0, 3.775134544279098e-11];846;621;1.0;True;6
1;True;(193, 1);[1.0, 3.331544542166412e-11];688;573;1.0;True;7
1;True;(193, 1);[1.0, 4.277787868968998e-11];531;745;1.0;True;8
1;True;(193, 1);[1.0, 3.331544542166412e-11];893;877;1.0;True;9
1;False;(193, 2);[0, 1.0];791;617;1.0;True;0
1;False;(193, 2);[0, 1.0];417;639;1.0;True;1
