correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;True;(185, 3);[1.0, 4.277787868968998e-11];401;210;1.0;True;2
3;True;(185, 3);[1.0, 7.05287985111216e-11];585;520;1.0;True;3
3;True;(185, 3);[1.0, 4.277787868968998e-11];402;260;1.0;True;4
3;True;(185, 3);[1.0, 3.775134544279098e-11];629;621;1.0;True;5
3;True;(185, 3);[1.0, 4.8473687062702556e-11];312;221;1.0;True;6
3;True;(185, 3);[1.0, 1.026187963170189e-10];211;219;1.0;True;7
3;True;(185, 3);[1.0, 5.4927883509546835e-11];270;388;1.0;True;8
3;True;(185, 3);[1.0, 7.05287985111216e-11];205;214;1.0;True;9
0;True;(186, 0);[1.0, 3.775134544279098e-11];483;557;1.0;True;0
0;True;(186, 0);[1.0, 2.9400777392844726e-11];370;596;1.0;True;1
0;True;(186, 0);[1.0, 1.57371021068629e-11];941;1032;1.0;True;2
0;True;(186, 0);[1.0, 5.4927883509546835e-11];939;1011;1.0;True;3
0;True;(186, 0);[1.0, 2.9400777392844726e-11];1129;851;1.0;True;4
0;True;(186, 0);[1.0, 1.2256067444099483e-11];1179;1133;1.0;True;5
0;True;(186, 0);[1.0, 2.9400777392844726e-11];797;966;1.0;True;6
0;True;(186, 0);[1.0, 1.3887943864964021e-11];1222;1106;1.0;True;7
0;True;(186, 0);[1.0, 2.9400777392844726e-11];679;589;1.0;True;8
0;True;(186, 0);[1.0, 4.277787868968998e-11];969;1044;1.0;True;9
0;False;(186, 1);[0, 1.0];899;794;1.0;True;0
0;False;(186, 1);[0, 1.0];507;563;1.0;True;1
0;False;(186, 1);[3.701011678592672e-13, 1.0];1293;1383;1.0;True;2
0;False;(186, 1);[4.1937956583795446e-13, 1.0];1290;1347;1.0;True;3
0;False;(186, 1);[0, 1.0];392;626;1.0;True;4
0;False;(186, 1);[0, 1.0];1185;1152;1.0;True;5
0;False;(186, 1);[4.1937956583795446e-13, 1.0];935;1267;1.0;True;6
0;False;(186, 1);[3.701011678592672e-13, 1.0];1172;1000;1.0;True;7
0;False;(186, 1);[0, 1.0];1461;1519;1.0;True;8
0;False;(186, 1);[0, 1.0];763;583;1.0;True;9
0;False;(186, 2);[0, 1.0];980;1538;1.0;True;0
0;False;(186, 2);[0, 1.0];881;776;1.0;True;1
0;False;(186, 2);[0, 1.0];1323;1152;1.0;True;2
0;False;(186, 2);[0, 1.0];1306;1307;1.0;True;3
0;False;(186, 2);[4.1937956583795446e-13, 1.0];1132;1164;1.0;True;4
0;False;(186, 2);[0, 1.0];933;1126;1.0;True;5
0;False;(186, 2);[0, 1.0];537;626;1.0;True;6
0;False;(186, 2);[0, 1.0];898;1162;1.0;True;7
0;False;(186, 2);[0, 1.0];989;1802;1.0;True;8
0;False;(186, 2);[0, 1.0];728;900;1.0;True;9
0;False;(186, 3);[0, 1.0];1204;1134;1.0;True;0
0;False;(186, 3);[0, 1.0];929;797;1.0;True;1
0;False;(186, 3);[4.752193062771153e-13, 1.0];1081;1290;1.0;True;2
0;False;(186, 3);[0, 1.0];923;804;1.0;True;3
0;False;(186, 3);[0, 1.0];442;570;1.0;True;4
0;False;(186, 3);[0, 1.0];1291;1283;1.0;True;5
0;False;(186, 3);[0, 1.0];1012;1076;1.0;True;6
0;False;(186, 3);[0, 1.0];1054;1397;1.0;True;7
0;False;(186, 3);[0, 1.0];1248;1306;1.0;True;8
0;False;(186, 3);[0, 1.0];895;634;1.0;True;9
1;False;(187, 0);[3.2661313427874473e-13, 1.0];551;599;1.0;True;0
1;False;(187, 0);[0, 1.0];733;2415;1.0;True;1
1;False;(187, 0);[5.384940217754036e-13, 1.0];592;947;1.0;True;2
1;False;(187, 0);[0, 1.0];745;1348;1.0;True;3
1;False;(187, 0);[0, 1.0];650;1258;1.0;True;4
1;False;(187, 0);[0, 1.0];647;1144;1.0;True;5
1;False;(187, 0);[0, 1.0];945;2237;1.0;True;6
1;False;(187, 0);[3.701011678592672e-13, 1.0];520;1512;1.0;True;7
1;False;(187, 0);[0, 1.0];464;859;1.0;True;8
1;False;(187, 0);[0, 1.0];870;1750;1.0;True;9
1;True;(187, 1);[1.0, 6.224144622907783e-11];621;738;1.0;True;0
1;True;(187, 1);[1.0, 2.7894680928689246e-10];436;441;1.0;True;1
1;True;(187, 1);[1.0, 2.289734845645553e-11];786;1477;1.0;True;2
1;True;(187, 1);[1.0, 1.026187963170189e-10];435;760;1.0;True;3
1;True;(187, 1);[1.0, 2.172439935079017e-10];470;471;1.0;True;4
1;True;(187, 1);[1.0, 2.9400777392844726e-11];1233;1145;1.0;True;5
1;True;(187, 1);[1.0, 2.289734845645553e-11];499;512;1.0;True;6
1;True;(187, 1);[1.0, 2.289734845645553e-11];313;798;1.0;True;7
1;True;(187, 1);[1.0, 6.224144622907783e-11];774;690;1.0;True;8
1;True;(187, 1);[1.0, 3.775134544279098e-11];944;1153;1.0;True;9
1;False;(187, 2);[0, 1.0];863;1131;1.0;True;0
1;False;(187, 2);[1.463778514125909e-12, 1.0];764;808;1.0;True;1
1;False;(187, 2);[3.701011678592672e-13, 1.0];403;1130;1.0;True;2
1;False;(187, 2);[8.878265478459658e-13, 1.0];1389;1286;1.0;True;3
1;False;(187, 2);[0, 1.0];944;1296;1.0;True;4
1;False;(187, 2);[0, 1.0];697;799;1.0;True;5
1;False;(187, 2);[0, 1.0];638;1185;1.0;True;6
1;False;(187, 2);[0, 1.0];900;834;1.0;True;7
1;False;(187, 2);[0, 1.0];594;860;1.0;True;8
1;False;(187, 2);[0, 1.0];699;865;1.0;True;9
1;False;(187, 3);[0, 1.0];721;1038;1.0;True;0
1;False;(187, 3);[3.701011678592672e-13, 1.0];717;949;1.0;True;1
1;False;(187, 3);[5.384940217754036e-13, 1.0];688;769;1.0;True;2
1;False;(187, 3);[4.1937956583795446e-13, 1.0];720;883;1.0;True;3
1;False;(187, 3);[0, 1.0];611;870;1.0;True;4
1;False;(187, 3);[3.701011678592672e-13, 1.0];620;807;1.0;True;5
1;False;(187, 3);[0, 1.0];463;1133;1.0;True;6
1;False;(187, 3);[7.835041785064389e-13, 1.0];918;1332;1.0;True;7
1;False;(187, 3);[6.101936677605324e-13, 1.0];895;1203;1.0;True;8
1;False;(187, 3);[0, 1.0];596;753;1.0;True;9
2;True;(188, 0);[1.0, 5.4927883509546835e-11];697;2127;0.6;False;0
2;False;(188, 0);[1.57371021068629e-11, 1.0];1016;892;0.4;True;1
2;True;(188, 0);[1.0, 2.020683909022217e-11];514;1488;0.6;False;2
2;False;(188, 0);[0, 1.0];894;1004;0.4;True;3
2;True;(188, 0);[1.0, 1.162823303022097e-10];806;833;0.6;False;4
2;False;(188, 0);[4.752193062771153e-13, 1.0];1000;1195;0.4;True;5
2;True;(188, 0);[1.0, 1.493094676197164e-10];789;595;0.6;False;6
2;True;(188, 0);[1.0, 9.056076989672867e-11];591;2129;0.6;False;7
2;False;(188, 0);[7.835041785064389e-13, 1.0];969;848;0.4;True;8
2;True;(188, 0);[1.0, 4.8473687062702556e-11];661;1800;0.6;False;9
2;False;(188, 1);[1.1399918530443554e-12, 1.0];4096;0;1.0;True;0
2;False;(188, 1);[0, 1.0];960;3134;1.0;True;1
2;False;(188, 1);[0, 1.0];1301;1845;1.0;True;2
2;False;(188, 1);[0, 1.0];762;3332;1.0;True;3
2;False;(188, 1);[0, 1.0];1109;2268;1.0;True;4
2;False;(188, 1);[0, 1.0];1100;2911;1.0;True;5
2;False;(188, 1);[0, 1.0];827;821;1.0;True;6
2;False;(188, 1);[3.2661313427874473e-13, 1.0];1378;2025;1.0;True;7
2;False;(188, 1);[0, 1.0];757;2920;1.0;True;8
2;False;(188, 1);[0, 1.0];856;711;1.0;True;9
2;True;(188, 2);[1.0, 7.991959892953932e-11];1328;1226;0.6;True;0
2;True;(188, 2);[1.0, 2.5946094982764667e-11];1005;3089;0.6;True;1
2;False;(188, 2);[7.991959892953932e-11, 1.0];4096;0;0.4;False;2
2;True;(188, 2);[1.0, 7.991959892953932e-11];1112;974;0.6;True;3
2;False;(188, 2);[0, 1.0];757;856;0.4;False;4
2;True;(188, 2);[1.0, 7.991959892953932e-11];840;1208;0.6;True;5
2;True;(188, 2);[1.0, 2.5946094982764667e-11];807;1020;0.6;True;6
2;False;(188, 2);[8.423463754468647e-12, 1.0];468;3626;0.4;False;7
2;False;(188, 2);[1.2917800047859961e-12, 1.0];4096;0;0.4;False;8
2;True;(188, 2);[1.0, 2.020683909022217e-11];461;2299;0.6;True;9
2;False;(188, 3);[1.1399918530443554e-12, 1.0];4096;0;1.0;True;0
2;False;(188, 3);[1.2917800047859961e-12, 1.0];99;3995;1.0;True;1
2;False;(188, 3);[0, 1.0];506;2469;1.0;True;2
2;False;(188, 3);[0, 1.0];753;491;1.0;True;3
2;False;(188, 3);[0, 1.0];819;2396;1.0;True;4
2;False;(188, 3);[0, 1.0];802;570;1.0;True;5
2;False;(188, 3);[0, 1.0];630;3048;1.0;True;6
2;False;(188, 3);[0, 1.0];548;3546;1.0;True;7
2;False;(188, 3);[0, 1.0];785;2067;1.0;True;8
2;False;(188, 3);[0, 1.0];1261;1385;1.0;True;9
3;False;(189, 0);[0, 1.0];910;824;1.0;True;0
3;False;(189, 0);[0, 1.0];454;393;1.0;True;1
3;False;(189, 0);[0, 1.0];835;761;1.0;True;2
3;False;(189, 0);[0, 1.0];779;702;1.0;True;3
3;False;(189, 0);[0, 1.0];425;523;1.0;True;4
3;False;(189, 0);[3.701011678592672e-13, 1.0];723;538;1.0;True;5
3;False;(189, 0);[0, 1.0];585;546;1.0;True;6
3;False;(189, 0);[0, 1.0];778;491;1.0;True;7
3;False;(189, 0);[0, 1.0];797;612;1.0;True;8
3;False;(189, 0);[0, 1.0];306;430;1.0;True;9
3;False;(189, 1);[0, 1.0];890;753;1.0;True;0
3;False;(189, 1);[0, 1.0];875;773;1.0;True;1
3;False;(189, 1);[3.701011678592672e-13, 1.0];677;527;1.0;True;2
3;False;(189, 1);[4.1937956583795446e-13, 1.0];399;398;1.0;True;3
3;False;(189, 1);[0, 1.0];866;661;1.0;True;4
3;False;(189, 1);[0, 1.0];609;405;1.0;True;5
3;False;(189, 1);[0, 1.0];809;765;1.0;True;6
3;False;(189, 1);[0, 1.0];882;681;1.0;True;7
3;False;(189, 1);[4.1937956583795446e-13, 1.0];870;970;1.0;True;8
3;False;(189, 1);[0, 1.0];682;1029;1.0;True;9
3;False;(189, 2);[0, 1.0];296;348;1.0;True;0
3;False;(189, 2);[0, 1.0];435;361;1.0;True;1
3;False;(189, 2);[0, 1.0];594;473;1.0;True;2
3;False;(189, 2);[4.752193062771153e-13, 1.0];555;455;1.0;True;3
3;False;(189, 2);[0, 1.0];616;545;1.0;True;4
3;False;(189, 2);[0, 1.0];624;448;1.0;True;5
3;False;(189, 2);[0, 1.0];711;638;1.0;True;6
3;False;(189, 2);[0, 1.0];310;313;1.0;True;7
3;False;(189, 2);[4.1937956583795446e-13, 1.0];492;376;1.0;True;8
3;False;(189, 2);[0, 1.0];416;446;1.0;True;9
3;True;(189, 3);[1.0, 1.3176514270095466e-10];694;555;1.0;True;0
3;True;(189, 3);[1.0, 1.783247290814639e-11];308;320;1.0;True;1
3;True;(189, 3);[1.0, 1.6918979226151304e-10];280;317;1.0;True;2
3;True;(189, 3);[1.0, 1.3887943864964021e-11];292;268;1.0;True;3
3;True;(189, 3);[1.0, 4.277787868968998e-11];896;509;1.0;True;4
3;True;(189, 3);[1.0, 2.172439935079017e-10];850;645;1.0;True;5
3;True;(189, 3);[1.0, 4.277787868968998e-11];350;421;1.0;True;6
3;True;(189, 3);[1.0, 6.224144622907783e-11];855;763;1.0;True;7
3;True;(189, 3);[1.0, 7.991959892953932e-11];1022;673;1.0;True;8
3;True;(189, 3);[1.0, 9.056076989672867e-11];892;609;1.0;True;9
3;False;(190, 0);[8.878265478459658e-13, 1.0];780;891;1.0;True;0
3;False;(190, 0);[5.384940217754036e-13, 1.0];555;648;1.0;True;1
3;False;(190, 0);[1.8795288165390832e-12, 1.0];672;565;1.0;True;2
3;False;(190, 0);[4.752193062771153e-13, 1.0];832;1089;1.0;True;3
3;False;(190, 0);[4.752193062771153e-13, 1.0];935;1346;1.0;True;4
3;False;(190, 0);[5.384940217754036e-13, 1.0];867;1178;1.0;True;5
3;False;(190, 0);[0, 1.0];902;1086;1.0;True;6
3;False;(190, 0);[0, 1.0];1024;1404;1.0;True;7
3;False;(190, 0);[6.914400106940203e-13, 1.0];855;1004;1.0;True;8
3;False;(190, 0);[4.752193062771153e-13, 1.0];827;937;1.0;True;9
3;False;(190, 1);[4.752193062771153e-13, 1.0];659;827;1.0;True;0
3;False;(190, 1);[4.1937956583795446e-13, 1.0];887;615;1.0;True;1
3;False;(190, 1);[1.1399918530443554e-12, 1.0];1147;1494;1.0;True;2
3;False;(190, 1);[4.1937956583795446e-13, 1.0];1073;1457;1.0;True;3
3;False;(190, 1);[0, 1.0];984;1721;1.0;True;4
3;False;(190, 1);[3.701011678592672e-13, 1.0];640;930;1.0;True;5
3;False;(190, 1);[1.1399918530443554e-12, 1.0];991;1081;1.0;True;6
3;False;(190, 1);[7.835041785064389e-13, 1.0];1114;1327;1.0;True;7
3;False;(190, 1);[0, 1.0];984;1267;1.0;True;8
3;False;(190, 1);[0, 1.0];983;1206;1.0;True;9
3;False;(190, 2);[0, 1.0];866;854;1.0;True;0
3;False;(190, 2);[4.1937956583795446e-13, 1.0];285;579;1.0;True;1
3;False;(190, 2);[0, 1.0];952;795;1.0;True;2
3;False;(190, 2);[7.835041785064389e-13, 1.0];725;608;1.0;True;3
3;False;(190, 2);[0, 1.0];507;439;1.0;True;4
3;False;(190, 2);[0, 1.0];776;523;1.0;True;5
3;False;(190, 2);[4.752193062771153e-13, 1.0];1143;1080;1.0;True;6
3;False;(190, 2);[0, 1.0];1022;1129;1.0;True;7
3;False;(190, 2);[6.101936677605324e-13, 1.0];911;1131;1.0;True;8
3;False;(190, 2);[0, 1.0];251;454;1.0;True;9
3;True;(190, 3);[1.0, 1.162823303022097e-10];914;1250;1.0;True;0
3;True;(190, 3);[1.0, 6.224144622907783e-11];692;531;1.0;True;1
3;True;(190, 3);[1.0, 6.224144622907783e-11];698;610;1.0;True;2
3;True;(190, 3);[1.0, 4.277787868968998e-11];997;896;1.0;True;3
3;True;(190, 3);[1.0, 3.331544542166412e-11];633;622;1.0;True;4
3;True;(190, 3);[1.0, 1.3176514270095466e-10];912;783;1.0;True;5
3;True;(190, 3);[1.0, 4.277787868968998e-11];1139;1193;1.0;True;6
3;True;(190, 3);[1.0, 1.026187963170189e-10];768;742;1.0;True;7
3;True;(190, 3);[1.0, 1.162823303022097e-10];568;434;1.0;True;8
3;True;(190, 3);[1.0, 7.991959892953932e-11];1061;764;1.0;True;9
0;True;(191, 0);[1.0, 1.57371021068629e-11];421;426;1.0;True;0
0;True;(191, 0);[1.0, 1.57371021068629e-11];1057;688;1.0;True;1
0;True;(191, 0);[1.0, 1.57371021068629e-11];545;475;1.0;True;2
0;True;(191, 0);[1.0, 1.026187963170189e-10];781;524;1.0;True;3
0;True;(191, 0);[1.0, 2.020683909022217e-11];943;646;1.0;True;4
0;True;(191, 0);[1.0, 3.331544542166412e-11];662;500;1.0;True;5
0;True;(191, 0);[1.0, 3.331544542166412e-11];1302;831;1.0;True;6
0;True;(191, 0);[1.0, 3.331544542166412e-11];1195;753;1.0;True;7
0;True;(191, 0);[1.0, 2.020683909022217e-11];876;650;1.0;True;8
0;True;(191, 0);[1.0, 9.056076989672867e-11];623;511;1.0;True;9
0;False;(191, 1);[0, 1.0];728;615;1.0;True;0
0;False;(191, 1);[0, 1.0];633;594;1.0;True;1
0;False;(191, 1);[0, 1.0];1006;1028;1.0;True;2
0;False;(191, 1);[0, 1.0];772;569;1.0;True;3
0;False;(191, 1);[2.8823507934443873e-13, 1.0];723;568;1.0;True;4
0;False;(191, 1);[0, 1.0];663;656;1.0;True;5
0;False;(191, 1);[0, 1.0];1008;586;1.0;True;6
0;False;(191, 1);[0, 1.0];745;541;1.0;True;7
0;False;(191, 1);[0, 1.0];1166;990;1.0;True;8
0;False;(191, 1);[0, 1.0];1110;1013;1.0;True;9
0;False;(191, 2);[0, 1.0];1289;738;1.0;True;0
0;False;(191, 2);[0, 1.0];947;567;1.0;True;1
0;False;(191, 2);[0, 1.0];715;494;1.0;True;2
0;False;(191, 2);[0, 1.0];1134;979;1.0;True;3
0;False;(191, 2);[0, 1.0];1194;880;1.0;True;4
0;False;(191, 2);[0, 1.0];1163;888;1.0;True;5
0;False;(191, 2);[0, 1.0];705;612;1.0;True;6
0;False;(191, 2);[0, 1.0];1309;997;1.0;True;7
0;False;(191, 2);[0, 1.0];775;550;1.0;True;8
0;False;(191, 2);[0, 1.0];686;443;1.0;True;9
0;False;(191, 3);[6.101936677605324e-13, 1.0];745;648;1.0;True;0
0;False;(191, 3);[3.701011678592672e-13, 1.0];1121;884;1.0;True;1
0;False;(191, 3);[0, 1.0];1294;898;1.0;True;2
0;False;(191, 3);[0, 1.0];784;596;1.0;True;3
0;False;(191, 3);[0, 1.0];813;666;1.0;True;4
0;False;(191, 3);[0, 1.0];745;699;1.0;True;5
0;False;(191, 3);[0, 1.0];804;545;1.0;True;6
0;False;(191, 3);[3.2661313427874473e-13, 1.0];762;644;1.0;True;7
0;False;(191, 3);[0, 1.0];481;626;1.0;True;8
0;False;(191, 3);[0, 1.0];1306;779;1.0;True;9
0;True;(192, 0);[1.0, 2.5946094982764667e-11];404;341;1.0;True;0
0;True;(192, 0);[1.0, 9.056076989672867e-11];953;629;1.0;True;1
0;True;(192, 0);[1.0, 4.277787868968998e-11];958;801;1.0;True;2
0;True;(192, 0);[1.0, 3.331544542166412e-11];415;390;1.0;True;3
0;True;(192, 0);[1.0, 1.57371021068629e-11];391;319;1.0;True;4
0;True;(192, 0);[1.0, 3.331544542166412e-11];398;378;1.0;True;5
0;True;(192, 0);[1.0, 1.57371021068629e-11];299;357;1.0;True;6
0;True;(192, 0);[1.0, 3.331544542166412e-11];340;356;1.0;True;7
0;True;(192, 0);[1.0, 2.9400777392844726e-11];392;350;1.0;True;8
0;True;(192, 0);[1.0, 3.331544542166412e-11];1022;545;1.0;True;9
0;False;(192, 1);[5.384940217754036e-13, 1.0];693;523;1.0;True;0
0;False;(192, 1);[0, 1.0];590;579;1.0;True;1
0;False;(192, 1);[5.384940217754036e-13, 1.0];546;550;1.0;True;2
0;False;(192, 1);[0, 1.0];570;497;1.0;True;3
0;False;(192, 1);[0, 1.0];426;437;1.0;True;4
0;False;(192, 1);[0, 1.0];469;436;1.0;True;5
0;False;(192, 1);[0, 1.0];806;602;1.0;True;6
0;False;(192, 1);[0, 1.0];843;738;1.0;True;7
0;False;(192, 1);[0, 1.0];1041;1154;1.0;True;8
0;False;(192, 1);[0, 1.0];494;560;1.0;True;9
0;False;(192, 2);[0, 1.0];824;599;1.0;True;0
0;False;(192, 2);[0, 1.0];680;544;1.0;True;1
0;False;(192, 2);[0, 1.0];522;510;1.0;True;2
0;False;(192, 2);[0, 1.0];476;402;1.0;True;3
0;False;(192, 2);[0, 1.0];507;362;1.0;True;4
0;False;(192, 2);[0, 1.0];860;597;1.0;True;5
0;False;(192, 2);[0, 1.0];644;650;1.0;True;6
0;False;(192, 2);[0, 1.0];691;440;1.0;True;7
0;False;(192, 2);[0, 1.0];856;846;1.0;True;8
0;False;(192, 2);[0, 1.0];660;483;1.0;True;9
0;False;(192, 3);[0, 1.0];617;522;1.0;True;0
0;False;(192, 3);[0, 1.0];402;648;1.0;True;1
0;False;(192, 3);[4.1937956583795446e-13, 1.0];629;454;1.0;True;2
0;False;(192, 3);[0, 1.0];389;542;1.0;True;3
0;False;(192, 3);[0, 1.0];588;411;1.0;True;4
0;False;(192, 3);[0, 1.0];640;645;1.0;True;5
0;False;(192, 3);[0, 1.0];685;562;1.0;True;6
0;False;(192, 3);[0, 1.0];627;629;1.0;True;7
0;False;(192, 3);[0, 1.0];662;656;1.0;True;8
0;False;(192, 3);[0, 1.0];787;738;1.0;True;9
2;False;(193, 0);[0, 1.0];370;1028;1.0;True;0
2;False;(193, 0);[0, 1.0];414;632;1.0;True;1
2;False;(193, 0);[0, 1.0];775;1149;1.0;True;2
2;False;(193, 0);[0, 1.0];417;588;1.0;True;3
2;False;(193, 0);[0, 1.0];815;1384;1.0;True;4
2;False;(193, 0);[0, 1.0];504;725;1.0;True;5
2;False;(193, 0);[0, 1.0];347;553;1.0;True;6
2;False;(193, 0);[0, 1.0];340;831;1.0;True;7
2;False;(193, 0);[0, 1.0];449;668;1.0;True;8
2;False;(193, 0);[0, 1.0];609;1077;1.0;True;9
2;False;(193, 1);[0, 1.0];1285;1098;1.0;True;0
2;False;(193, 1);[0, 1.0];802;869;1.0;True;1
2;False;(193, 1);[0, 1.0];918;1583;1.0;True;2
2;False;(193, 1);[0, 1.0];1123;1320;1.0;True;3
2;False;(193, 1);[0, 1.0];824;1414;1.0;True;4
2;False;(193, 1);[0, 1.0];581;730;1.0;True;5
2;False;(193, 1);[0, 1.0];829;785;1.0;True;6
2;False;(193, 1);[0, 1.0];651;1066;1.0;True;7
2;False;(193, 1);[0, 1.0];485;1000;1.0;True;8
2;False;(193, 1);[0, 1.0];1073;1955;1.0;True;9
2;True;(193, 2);[1.0, 1.6918979226151304e-10];657;1175;1.0;True;0
2;True;(193, 2);[1.0, 2.5946094982764667e-11];373;348;1.0;True;1
2;True;(193, 2);[1.0, 3.775134544279098e-11];348;576;1.0;True;2
2;True;(193, 2);[1.0, 3.581747930283181e-10];976;1640;1.0;True;3
2;True;(193, 2);[1.0, 6.224144622907783e-11];606;583;1.0;True;4
2;True;(193, 2);[1.0, 3.331544542166412e-11];425;804;1.0;True;5
2;True;(193, 2);[1.0, 3.775134544279098e-11];435;856;1.0;True;6
2;True;(193, 2);[1.0, 2.020683909022217e-11];1190;1347;1.0;True;7
2;True;(193, 2);[1.0, 1.6918979226151304e-10];1077;2211;1.0;True;8
2;True;(193, 2);[1.0, 6.224144622907783e-11];413;566;1.0;True;9
2;False;(193, 3);[0, 1.0];819;1054;1.0;True;0
2;False;(193, 3);[0, 1.0];657;961;1.0;True;1
2;False;(193, 3);[0, 1.0];614;1363;1.0;True;2
2;False;(193, 3);[0, 1.0];596;917;1.0;True;3
2;False;(193, 3);[0, 1.0];858;1294;1.0;True;4
2;False;(193, 3);[0, 1.0];688;720;1.0;True;5
2;False;(193, 3);[0, 1.0];721;878;1.0;True;6
2;False;(193, 3);[0, 1.0];516;823;1.0;True;7
2;False;(193, 3);[0, 1.0];787;1078;1.0;True;8
2;False;(193, 3);[0, 1.0];615;942;1.0;True;9
3;False;(194, 0);[0, 1.0];513;454;1.0;True;0
3;False;(194, 0);[0, 1.0];333;454;1.0;True;1
3;False;(194, 0);[0, 1.0];352;358;1.0;True;2
3;False;(194, 0);[0, 1.0];304;343;1.0;True;3
3;False;(194, 0);[3.2661313427874473e-13, 1.0];402;413;1.0;True;4
3;False;(194, 0);[0, 1.0];817;594;1.0;True;5
3;False;(194, 0);[0, 1.0];461;484;1.0;True;6
3;False;(194, 0);[0, 1.0];325;378;1.0;True;7
3;False;(194, 0);[0, 1.0];438;438;1.0;True;8
3;False;(194, 0);[0, 1.0];336;391;1.0;True;9
3;False;(194, 1);[0, 1.0];774;563;1.0;True;0
3;False;(194, 1);[3.701011678592672e-13, 1.0];528;426;1.0;True;1
3;False;(194, 1);[0, 1.0];494;486;1.0;True;2
3;False;(194, 1);[0, 1.0];452;495;1.0;True;3
3;False;(194, 1);[0, 1.0];299;361;1.0;True;4
3;False;(194, 1);[0, 1.0];487;390;1.0;True;5
3;False;(194, 1);[0, 1.0];484;492;1.0;True;6
3;False;(194, 1);[0, 1.0];491;524;1.0;True;7
3;False;(194, 1);[0, 1.0];936;1055;1.0;True;8
3;False;(194, 1);[0, 1.0];591;565;1.0;True;9
3;False;(194, 2);[0, 1.0];391;609;1.0;True;0
3;False;(194, 2);[0, 1.0];360;335;1.0;True;1
3;False;(194, 2);[0, 1.0];488;474;1.0;True;2
3;False;(194, 2);[0, 1.0];835;615;1.0;True;3
3;False;(194, 2);[0, 1.0];448;432;1.0;True;4
3;False;(194, 2);[0, 1.0];551;453;1.0;True;5
3;False;(194, 2);[0, 1.0];675;800;1.0;True;6
3;False;(194, 2);[0, 1.0];683;609;1.0;True;7
3;False;(194, 2);[0, 1.0];523;371;1.0;True;8
3;False;(194, 2);[0, 1.0];526;410;1.0;True;9
3;True;(194, 3);[1.0, 5.4927883509546835e-11];409;399;1.0;True;0
3;True;(194, 3);[1.0, 2.9400777392844726e-11];272;329;1.0;True;1
3;True;(194, 3);[1.0, 7.05287985111216e-11];382;278;1.0;True;2
3;True;(194, 3);[1.0, 2.289734845645553e-11];558;505;1.0;True;3
3;True;(194, 3);[1.0, 4.277787868968998e-11];308;367;1.0;True;4
3;True;(194, 3);[1.0, 7.991959892953932e-11];367;385;1.0;True;5
3;True;(194, 3);[1.0, 5.4927883509546835e-11];346;367;1.0;True;6
3;True;(194, 3);[1.0, 1.162823303022097e-10];710;490;1.0;True;7
3;True;(194, 3);[1.0, 7.05287985111216e-11];346;353;1.0;True;8
3;True;(194, 3);[1.0, 2.5946094982764667e-11];371;309;1.0;True;9
0;True;(195, 0);[1.0, 2.9400777392844726e-11];401;415;1.0;True;0
0;True;(195, 0);[1.0, 2.5946094982764667e-11];1134;938;1.0;True;1
0;True;(195, 0);[1.0, 1.783247290814639e-11];1612;1324;1.0;True;2
0;True;(195, 0);[1.0, 4.277787868968998e-11];922;1010;1.0;True;3
0;True;(195, 0);[1.0, 1.783247290814639e-11];347;373;1.0;True;4
0;True;(195, 0);[1.0, 9.545034922840628e-12];364;361;1.0;True;5
0;True;(195, 0);[1.0, 1.783247290814639e-11];434;370;1.0;True;6
0;True;(195, 0);[1.0, 1.162823303022097e-10];479;409;1.0;True;7
0;True;(195, 0);[1.0, 7.05287985111216e-11];1227;1648;1.0;True;8
0;True;(195, 0);[1.0, 7.05287985111216e-11];556;374;1.0;True;9
0;False;(195, 1);[4.752193062771153e-13, 1.0];869;938;0.9;True;0
0;False;(195, 1);[0, 1.0];946;1041;0.9;True;1
0;False;(195, 1);[0, 1.0];958;596;0.9;True;2
0;False;(195, 1);[0, 1.0];855;999;0.9;True;3
0;False;(195, 1);[6.101936677605324e-13, 1.0];1380;2447;0.9;True;4
0;False;(195, 1);[0, 1.0];819;1233;0.9;True;5
0;False;(195, 1);[0, 1.0];1185;2113;0.9;True;6
0;True;(195, 1);[0, 0];775;937;0.1;False;7
0;False;(195, 1);[3.701011678592672e-13, 1.0];1463;2622;0.9;True;8
0;False;(195, 1);[0, 1.0];571;1172;0.9;True;9
0;False;(195, 2);[0, 1.0];931;608;0.8;True;0
0;False;(195, 2);[0, 1.0];1404;2373;0.8;True;1
0;True;(195, 2);[0, 0];1390;2266;0.2;False;2
0;False;(195, 2);[0, 1.0];1328;2140;0.8;True;3
0;False;(195, 2);[0, 1.0];748;767;0.8;True;4
0;False;(195, 2);[6.101936677605324e-13, 1.0];699;721;0.8;True;5
0;False;(195, 2);[0, 1.0];696;1338;0.8;True;6
0;True;(195, 2);[0, 0];656;889;0.2;False;7
0;False;(195, 2);[0, 1.0];774;1145;0.8;True;8
0;False;(195, 2);[0, 1.0];574;3520;0.8;True;9
0;False;(195, 3);[0, 1.0];674;529;1.0;True;0
0;False;(195, 3);[0, 1.0];895;1038;1.0;True;1
0;False;(195, 3);[0, 1.0];571;754;1.0;True;2
0;False;(195, 3);[0, 1.0];553;834;1.0;True;3
0;False;(195, 3);[0, 1.0];352;534;1.0;True;4
