correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(220, 3);[0.0006706680890194891, 0.0008611548724624207];4096;0;0.1;True;7
2;True;(220, 3);[0.0006414557206484845, 0.0002359783720483893];4096;0;0.9;False;8
2;True;(220, 3);[0.0010580008424048192, 0];520;3574;0.9;False;9
2;True;(221, 0);[0.9398080251457968, 0.01721318826075179];4096;0;0.8;False;0
2;True;(221, 0);[0.001464461024792176, 0];4096;0;0.8;False;1
2;True;(221, 0);[0.00019849627592101674, 0];126;3968;0.8;False;2
2;True;(221, 0);[0.0005662578978166055, 0];363;3707;0.8;False;3
2;True;(221, 0);[0.0007275157564389262, 0];487;3408;0.8;False;4
2;False;(221, 0);[0.010475517722624929, 0.8321733727100936];4096;0;0.2;True;5
2;True;(221, 0);[0.002534289761696703, 0.0001835832470523655];4096;0;0.8;False;6
2;True;(221, 0);[0.0011071117193412181, 0];4096;0;0.8;False;7
2;True;(221, 0);[0.0003594933988357507, 0];309;3193;0.8;False;8
2;False;(221, 0);[0, 0.9049430901335259];4096;0;0.2;True;9
2;True;(221, 1);[0, 0];343;2153;0.7;False;0
2;True;(221, 1);[0.00031689378813472556, 0];298;1732;0.7;False;1
2;True;(221, 1);[0.00022732374645032446, 0];238;960;0.7;False;2
2;True;(221, 1);[0.0024123107310623734, 0];4096;0;0.7;False;3
2;False;(221, 1);[0, 0.9889517291300561];188;884;0.3;True;4
2;True;(221, 1);[0.0002470825565439187, 0];404;2853;0.7;False;5
2;True;(221, 1);[0.9707358467496205, 0.008398511795149066];4096;0;0.7;False;6
2;False;(221, 1);[0.022785384034994912, 0.9688592298756035];46;1699;0.3;True;7
2;True;(221, 1);[0.0029372479386765085, 0];4096;0;0.7;False;8
2;False;(221, 1);[0, 0.9576984372442827];510;3299;0.3;True;9
2;True;(221, 2);[0.0008620706547563528, 0.00035936451424730737];4096;0;0.9;True;0
2;True;(221, 2);[0, 0];20;4074;0.9;True;1
2;False;(221, 2);[0.004278929368305615, 0.6350494819048745];4096;0;0.1;False;2
2;True;(221, 2);[0.0006922276621002888, 0.0002885634213004584];4096;0;0.9;True;3
2;True;(221, 2);[0.0007842964709788967, 0.0002885265474564509];4096;0;0.9;True;4
2;True;(221, 2);[0.0011067100511862908, 0.00031707788959274254];4096;0;0.9;True;5
2;True;(221, 2);[0.0004415843401404881, 0.00020858967249657806];4096;0;0.9;True;6
2;True;(221, 2);[0.0011981296527757287, 0.00038897574798884313];4096;0;0.9;True;7
2;True;(221, 2);[0.0001751389403870632, 0];240;3854;0.9;True;8
2;True;(221, 2);[0.0006111425378599134, 0.00032712118382711676];4096;0;0.9;True;9
2;True;(221, 3);[0.6007814542856619, 0.28378904759650575];4096;0;1.0;False;0
2;True;(221, 3);[0.0033253999921430506, 0];4096;0;1.0;False;1
2;True;(221, 3);[0.00016979468248993031, 0];93;3997;1.0;False;2
2;True;(221, 3);[0.000198271135745575, 0];83;1452;1.0;False;3
2;True;(221, 3);[0, 0];90;3788;1.0;False;4
2;True;(221, 3);[0.9809272135541222, 0.01585521091028561];293;1850;1.0;False;5
2;True;(221, 3);[0.001683611454640903, 0.0004256836396836472];4096;0;1.0;False;6
2;True;(221, 3);[0.0016103066040038506, 0];4096;0;1.0;False;7
2;True;(221, 3);[0.932973264801412, 0.01708799937389765];4096;0;1.0;False;8
2;True;(221, 3);[0.9304943971901746, 0.06740479458285131];94;3251;1.0;False;9
1;True;(222, 0);[0.0004416300348538906, 0];86;4008;1.0;False;0
1;True;(222, 0);[0.001659792033654424, 0];4096;0;1.0;False;1
1;True;(222, 0);[0.0005004569697763065, 0];4096;0;1.0;False;2
1;True;(222, 0);[0.0008250865104472115, 0];4096;0;1.0;False;3
1;True;(222, 0);[0.00020865632355834636, 0];442;3652;1.0;False;4
1;True;(222, 0);[0.0005232466536321274, 0.00011675205395033568];4096;0;1.0;False;5
1;True;(222, 0);[0.000303554654468367, 0];377;3717;1.0;False;6
1;True;(222, 0);[0.0009340159915659834, 0];4096;0;1.0;False;7
1;True;(222, 0);[0.0011414248983850433, 0];4096;0;1.0;False;8
1;True;(222, 0);[0.0014653194986081436, 0];4096;0;1.0;False;9
1;True;(222, 1);[0.0027338607311622014, 0];4096;0;1.0;True;0
1;True;(222, 1);[0.0020667066377560656, 0];4096;0;1.0;True;1
1;True;(222, 1);[0.00325236901600407, 0];4096;0;1.0;True;2
1;True;(222, 1);[0.004944875854429838, 0];4096;0;1.0;True;3
1;True;(222, 1);[0.0026516901238595346, 0];4096;0;1.0;True;4
1;True;(222, 1);[0.0006930576500012022, 0];518;3576;1.0;True;5
1;True;(222, 1);[0.0010082030169813027, 0];890;3204;1.0;True;6
1;True;(222, 1);[0.0009342476145170584, 0];848;2788;1.0;True;7
1;True;(222, 1);[0.005766985417291546, 0];4096;0;1.0;True;8
1;True;(222, 1);[0.0010581012414971073, 0];1109;2593;1.0;True;9
1;True;(222, 2);[0.0007271543696056984, 0];4096;0;1.0;False;0
1;True;(222, 2);[0.0016600880625432903, 0];4096;0;1.0;False;1
1;True;(222, 2);[0.001006669154485716, 0.000254525943496673];4096;0;1.0;False;2
1;True;(222, 2);[0.0005667879108329308, 0];4096;0;1.0;False;3
1;True;(222, 2);[0.0005666336102184493, 0];4096;0;1.0;False;4
1;True;(222, 2);[0.002065914461670774, 0];4096;0;1.0;False;5
1;True;(222, 2);[0.0007003299821189923, 0];4096;0;1.0;False;6
1;True;(222, 2);[0.0011981930701680265, 0];4096;0;1.0;False;7
1;True;(222, 2);[0.0003106750171480314, 0];548;3546;1.0;False;8
1;True;(222, 2);[0.0009680788755831681, 9.004536212800182e-05];4096;0;1.0;False;9
1;True;(222, 3);[0.0011075679292843572, 0];4096;0;1.0;False;0
1;True;(222, 3);[0.0005663818472587332, 0];4096;0;1.0;False;1
1;True;(222, 3);[0.0009773474359557597, 0];4096;0;1.0;False;2
1;True;(222, 3);[0.0007843114303895767, 0.0002247089870388908];4096;0;1.0;False;3
1;True;(222, 3);[0.001019358032618585, 0];4096;0;1.0;False;4
1;True;(222, 3);[0.0006716909473172681, 0.00021806601936681262];4096;0;1.0;False;5
1;True;(222, 3);[0.0009347172726414099, 0];4096;0;1.0;False;6
1;True;(222, 3);[0.0011997630055955103, 0];4096;0;1.0;False;7
1;True;(222, 3);[0.000692749384805797, 0];4096;0;1.0;False;8
1;True;(222, 3);[0.0006115731101163382, 0];4096;0;1.0;False;9
0;True;(223, 0);[0.0036825447820338516, 0];4096;0;1.0;True;0
0;True;(223, 0);[0.0013070087212998988, 0];4096;0;1.0;True;1
0;True;(223, 0);[0.7648235721036942, 0.0031256585710260844];4096;0;1.0;True;2
0;True;(223, 0);[0.0025922728949898254, 0];4096;0;1.0;True;3
0;True;(223, 0);[0, 0];127;3879;1.0;True;4
0;True;(223, 0);[0.0025324572157416126, 0.00018345058540795937];4096;0;1.0;True;5
0;True;(223, 0);[0.003683791734776662, 0.00018340527840672867];4096;0;1.0;True;6
0;True;(223, 0);[0, 0];189;3718;1.0;True;7
0;True;(223, 0);[0.002534844497980936, 0];4096;0;1.0;True;8
0;True;(223, 0);[0.0011402449787792123, 0.0002245275489145854];4096;0;1.0;True;9
0;True;(223, 1);[0.008984096260681244, 0];4096;0;1.0;False;0
0;True;(223, 1);[0.003507125955210003, 0];4096;0;1.0;False;1
0;True;(223, 1);[0.005466548352859124, 0.00024018348665710238];4096;0;1.0;False;2
0;True;(223, 1);[0.0043616844872289865, 0];4096;0;1.0;False;3
0;True;(223, 1);[0.0038472940297850345, 0.0005900016483803752];4096;0;1.0;False;4
0;True;(223, 1);[0.0028700919894176823, 0];4096;0;1.0;False;5
0;True;(223, 1);[0.0016584225980576263, 0.00025432722126730905];4096;0;1.0;False;6
0;True;(223, 1);[0.0019052962127723966, 0.0006185591165250779];4096;0;1.0;False;7
0;True;(223, 1);[0.0003704688840923796, 0];39;4055;1.0;False;8
0;True;(223, 1);[0.003094825611127634, 0.0002540387560306186];4096;0;1.0;False;9
0;True;(223, 2);[0.003246197840998409, 0.0003421467352156305];4096;0;1.0;False;0
0;True;(223, 2);[0.0023401116684744006, 0.0002466460728553568];4096;0;1.0;False;1
0;True;(223, 2);[0.0011982753463816362, 0.0001621690107262007];4096;0;1.0;False;2
0;True;(223, 2);[0.0006715010438564177, 0];4096;0;1.0;False;3
0;True;(223, 2);[0.003248653751236278, 0.00038799636038096204];4096;0;1.0;False;4
0;True;(223, 2);[0.0011392591131469316, 0.0006909955814806382];4096;0;1.0;False;5
0;True;(223, 2);[0.000618280154883072, 0];4096;0;1.0;False;6
0;True;(223, 2);[0, 0];91;3534;1.0;False;7
0;True;(223, 2);[0.0008618293920055263, 0.00035926394096972463];4096;0;1.0;False;8
0;True;(223, 2);[0.003249950588985893, 0];4096;0;1.0;False;9
0;True;(223, 3);[0.002154051694498681, 0];4096;0;1.0;False;0
0;True;(223, 3);[0.004170657874891769, 0];4096;0;1.0;False;1
0;True;(223, 3);[0.0007932373422816146, 0.000257526460372506];4096;0;1.0;False;2
0;True;(223, 3);[0.0026516913882842193, 0];4096;0;1.0;False;3
0;True;(223, 3);[0.0012542922433464926, 0.00014980384569679423];4096;0;1.0;False;4
0;True;(223, 3);[0.0016090155913251621, 0.00027960498437782326];4096;0;1.0;False;5
0;True;(223, 3);[0.0038529099603015872, 0];4096;0;1.0;False;6
0;True;(223, 3);[0.0027330474017874607, 0.0001979812897485759];4096;0;1.0;False;7
0;True;(223, 3);[0.0035041237399001915, 0.00022401124291232752];4096;0;1.0;False;8
0;True;(223, 3);[0.004170622078001712, 0];4096;0;1.0;False;9
1;True;(224, 0);[0.000156211101034165, 0];271;736;0.9;False;0
1;True;(224, 0);[0, 0];138;783;0.9;False;1
1;True;(224, 0);[0, 0];85;1110;0.9;False;2
1;True;(224, 0);[0, 0];94;720;0.9;False;3
1;True;(224, 0);[0, 0];65;1273;0.9;False;4
1;True;(224, 0);[0, 0];329;1846;0.9;False;5
1;False;(224, 0);[0.0056874559219582685, 0.9564829537208549];60;948;0.1;True;6
1;True;(224, 0);[0, 0];137;898;0.9;False;7
1;True;(224, 0);[0, 0];63;681;0.9;False;8
1;True;(224, 0);[0.00022733610397684994, 0];299;648;0.9;False;9
1;True;(224, 1);[0.0008623646179998557, 0];67;973;1.0;True;0
1;True;(224, 1);[0.0009766584123347155, 0];78;704;1.0;True;1
1;True;(224, 1);[0.0021532096109907846, 0];222;688;1.0;True;2
1;True;(224, 1);[0.0006717268204418565, 0];107;747;1.0;True;3
1;True;(224, 1);[0.0007935490774331496, 0];77;1244;1.0;True;4
1;True;(224, 1);[0.0015387157832020036, 0];200;814;1.0;True;5
1;True;(224, 1);[0.0025338414688019554, 0];250;683;1.0;True;6
1;True;(224, 1);[0.9867664310949325, 0];75;1103;1.0;True;7
1;True;(224, 1);[0.0007935172929999997, 0];71;603;1.0;True;8
1;True;(224, 1);[0.0007935297795897639, 0];58;1037;1.0;True;9
1;True;(224, 2);[0.0006652969340432398, 0];83;1650;0.6;False;0
1;True;(224, 2);[0.0007001046066242164, 0];89;2279;0.6;False;1
1;True;(224, 2);[0.0027598759609958595, 0];279;3321;0.6;False;2
1;True;(224, 2);[0.0003305097301820589, 0];271;989;0.6;False;3
1;False;(224, 2);[0, 0.9779351022869374];236;1155;0.4;True;4
1;False;(224, 2);[0.00025750656783478626, 0.00029179316899653583];291;928;0.4;True;5
1;True;(224, 2);[0.00017706979866840433, 0];149;927;0.6;False;6
1;False;(224, 2);[0.04506639487652056, 0.7049569623728082];235;3786;0.4;True;7
1;True;(224, 2);[0.0002273038023859619, 0];245;855;0.6;False;8
1;False;(224, 2);[0.001894835309669105, 0.9815490806286056];268;3545;0.4;True;9
1;True;(224, 3);[0.0001840671005706594, 0];196;755;1.0;False;0
1;True;(224, 3);[0.00015628158187509103, 0];128;650;1.0;False;1
1;True;(224, 3);[0.00017706017351562116, 0];252;878;1.0;False;2
1;True;(224, 3);[0.00016241463629339484, 0];281;1040;1.0;False;3
1;True;(224, 3);[0.0002006567016815935, 0];266;3828;1.0;False;4
1;True;(224, 3);[0, 0];83;2040;1.0;False;5
1;True;(224, 3);[0, 0];74;761;1.0;False;6
1;True;(224, 3);[0.0030909822527971326, 0.0004740174808959666];4096;0;1.0;False;7
1;True;(224, 3);[0.00013791261935772013, 0];239;1537;1.0;False;8
1;True;(224, 3);[0.0007000541992194143, 0];144;1807;1.0;False;9
0;True;(225, 0);[0.00385401244438745, 0.00013187705379668298];4096;0;1.0;True;0
0;True;(225, 0);[0.0010573678916978434, 0];84;1810;1.0;True;1
0;True;(225, 0);[0.0011989114635674312, 0];99;3227;1.0;True;2
0;True;(225, 0);[0.001307009967761142, 0];108;3012;1.0;True;3
0;True;(225, 0);[0.9789718360957218, 0.0018898598007845132];4096;0;1.0;True;4
0;True;(225, 0);[0.001293528445987148, 0];4096;0;1.0;True;5
0;True;(225, 0);[0.0016602954725176398, 0];4096;0;1.0;True;6
0;True;(225, 0);[0.0036841272546927232, 0];4096;0;1.0;True;7
0;True;(225, 0);[0.001198067952588684, 0];83;3881;1.0;True;8
0;True;(225, 0);[0.001743452906794808, 0];420;3303;1.0;True;9
0;True;(225, 1);[0.00020826905053514648, 0];92;3150;1.0;False;0
0;True;(225, 1);[0.00019245268093027017, 0];75;2448;1.0;False;1
0;True;(225, 1);[0.0009343482993210494, 0.0002362402463411864];4096;0;1.0;False;2
0;True;(225, 1);[0.0001838697238960933, 0];84;1994;1.0;False;3
0;True;(225, 1);[0.001018936213079513, 0.00017706456387129];4096;0;1.0;False;4
0;True;(225, 1);[0.0017446462924329475, 9.842616168538268e-05];4096;0;1.0;False;5
0;True;(225, 1);[0.00044173197005183444, 5.978194978788018e-05];4096;0;1.0;False;6
0;True;(225, 1);[0.0008623806552412323, 0.0002470761944460469];4096;0;1.0;False;7
0;True;(225, 1);[0.0007936697942002402, 0];4096;0;1.0;False;8
0;True;(225, 1);[0.0015355105822854487, 0.0010553399606748719];4096;0;1.0;False;9
0;True;(225, 2);[0.0015394819743012815, 0.00018386498945755];4096;0;1.0;False;0
0;True;(225, 2);[0.0010234657827572012, 0];4096;0;1.0;False;1
0;True;(225, 2);[0.0024389395144457362, 0.0006987678701405664];4096;0;1.0;False;2
0;True;(225, 2);[0.0031315931288928667, 0];4096;0;1.0;False;3
0;True;(225, 2);[0.00040359822949313995, 0.00040359822949313995];4096;0;1.0;False;4
0;True;(225, 2);[0.0036784836986750425, 0.00043933222685350176];4096;0;1.0;False;5
0;True;(225, 2);[0.0014646391045241302, 0];4096;0;1.0;False;6
0;True;(225, 2);[0.0012829041028833096, 0.0003243688001581331];4096;0;1.0;False;7
0;True;(225, 2);[0.0005231224156670056, 0.0002471056499793034];4096;0;1.0;False;8
0;True;(225, 2);[0.0008623629731714492, 0.0001167080815761623];4096;0;1.0;False;9
0;True;(225, 3);[0.0027633418774966135, 0.00025703083324978335];4096;0;1.0;False;0
0;True;(225, 3);[0.0023186524024605983, 0];4096;0;1.0;False;1
0;True;(225, 3);[0.0016791113154900315, 0.0001216344737273832];4096;0;1.0;False;2
0;True;(225, 3);[0.000898655958283928, 0.0003305970517388784];4096;0;1.0;False;3
0;True;(225, 3);[0.0014079327007810102, 0];4096;0;1.0;False;4
0;True;(225, 3);[0.00253315407932108, 0.00038847175984737945];4096;0;1.0;False;5
0;True;(225, 3);[0.0058326781909942066, 0];4096;0;1.0;False;6
0;True;(225, 3);[0.0007933757920472231, 0.0003307282350368417];4096;0;1.0;False;7
0;True;(225, 3);[0.0015390812175861564, 0.0004996665147542389];4096;0;1.0;False;8
0;True;(225, 3);[0.0032549040930328816, 0];4096;0;1.0;False;9
2;True;(226, 0);[0.005474324311855405, 0];4096;0;1.0;False;0
2;True;(226, 0);[0.9531035032402118, 0.0038951160443481975];4096;0;1.0;False;1
2;True;(226, 0);[0.006060460879826599, 0];4096;0;1.0;False;2
2;True;(226, 0);[0.005769928574893819, 0];4096;0;1.0;False;3
2;True;(226, 0);[0.0007842680488846717, 0];98;3996;1.0;False;4
2;True;(226, 0);[0.005152103895357117, 0];4096;0;1.0;False;5
2;True;(226, 0);[0.005598740787915859, 0];4096;0;1.0;False;6
2;True;(226, 0);[0.0035089593056945962, 0];4096;0;1.0;False;7
2;True;(226, 0);[0.0053509628431737425, 0];4096;0;1.0;False;8
2;True;(226, 0);[0.9528569894489163, 0.009341483067414735];4096;0;1.0;False;9
2;True;(226, 1);[0.0027336078432211573, 0.00015421960143178473];4096;0;0.8;False;0
2;True;(226, 1);[0.004497665749164435, 0];4096;0;0.8;False;1
2;True;(226, 1);[0.003970425438508458, 0.0004184797623994917];4096;0;0.8;False;2
2;True;(226, 1);[0.0016598743465491188, 0.00019824372015814288];4096;0;0.8;False;3
2;False;(226, 1);[0, 0.9710275538227134];4096;0;0.2;True;4
2;True;(226, 1);[0.7941499981708166, 0.17719881363326145];4096;0;0.8;False;5
2;True;(226, 1);[0.0022893031071357334, 0];4096;0;0.8;False;6
2;True;(226, 1);[0.003768265291910428, 0.00030931805130095306];4096;0;0.8;False;7
2;False;(226, 1);[0, 0.9506236247599283];4096;0;0.2;True;8
2;True;(226, 1);[0.0017831627171240665, 0.00021296841620867618];4096;0;0.8;False;9
2;True;(226, 2);[0.0016594628228924488, 0];4096;0;1.0;True;0
2;True;(226, 2);[0.0025918477142004587, 0.0002731787392591689];4096;0;1.0;True;1
2;True;(226, 2);[0.00020161175447699773, 0];45;4049;1.0;True;2
2;True;(226, 2);[0.003401927729671079, 0];4096;0;1.0;True;3
2;True;(226, 2);[0.002534417859947993, 0.00012618117509807886];4096;0;1.0;True;4
2;True;(226, 2);[0.001481733519542793, 0];4096;0;1.0;True;5
2;True;(226, 2);[0.005148093641992411, 0.00047884730051858844];4096;0;1.0;True;6
2;True;(226, 2);[0.003546946027444361, 0.00020010500189666995];4096;0;1.0;True;7
2;True;(226, 2);[0.0030030211016015673, 0.00024650310053431364];4096;0;1.0;True;8
2;True;(226, 2);[0.004168180659957234, 0.0003877011950236884];4096;0;1.0;True;9
2;True;(226, 3);[0.006199842136393928, 0];4096;0;1.0;False;0
2;True;(226, 3);[0.00472528273912066, 0];4096;0;1.0;False;1
2;True;(226, 3);[0.00947387415622608, 0];4096;0;1.0;False;2
2;True;(226, 3);[0.007509565127746959, 0];4096;0;1.0;False;3
2;True;(226, 3);[0.008370936592854141, 0];4096;0;1.0;False;4
2;True;(226, 3);[0.010176732898225353, 0];4096;0;1.0;False;5
2;True;(226, 3);[0.9541822135229711, 0.0034413179732768326];4096;0;1.0;False;6
2;True;(226, 3);[0.002871719676368305, 0];4096;0;1.0;False;7
2;True;(226, 3);[0.9737020824225348, 0.002413566012369675];4096;0;1.0;False;8
2;True;(226, 3);[0.006531978228976873, 0];4096;0;1.0;False;9
0;True;(227, 0);[0.0009773847195127976, 0];4096;0;1.0;True;0
0;True;(227, 0);[0.0011067221888237913, 0.00031708121588962533];4096;0;1.0;True;1
0;True;(227, 0);[0.001153714432377907, 0.0002574284860620372];4096;0;1.0;True;2
0;True;(227, 0);[0.0016781467941032276, 0.00025735214597062347];4096;0;1.0;True;3
0;True;(227, 0);[0.0018230761803100487, 0.0004067832800753689];4096;0;1.0;True;4
0;True;(227, 0);[0.001359051347947781, 0.00023616771208452895];4096;0;1.0;True;5
0;True;(227, 0);[0.0014803295724312147, 0.0003742859307513215];4096;0;1.0;True;6
0;True;(227, 0);[0.0014649163933256033, 0.00019825487500867763];4096;0;1.0;True;7
0;True;(227, 0);[0.0008544353851215655, 0];4096;0;1.0;True;8
0;True;(227, 0);[0.0011073229042831692, 0.00013225086128826354];4096;0;1.0;True;9
0;True;(227, 1);[0.0011540363056071644, 0.00020054153533597302];4096;0;1.0;False;0
0;True;(227, 1);[0.001462661191674479, 0.0006097278984667973];4096;0;1.0;False;1
0;True;(227, 1);[0.0009681324245178075, 0.00013102247588266604];4096;0;1.0;False;2
0;True;(227, 1);[0.0006926354307957146, 0];4096;0;1.0;False;3
0;True;(227, 1);[0, 0];279;3248;1.0;False;4
0;True;(227, 1);[0.0017417910131143507, 0.0003886461077013009];4096;0;1.0;False;5
0;True;(227, 1);[0.001197672118654314, 0.0004992640182948755];4096;0;1.0;False;6
0;True;(227, 1);[0.002235581643940647, 0.00030255321924986257];4096;0;1.0;False;7
0;True;(227, 1);[0.0025314973797699665, 0.000564853415763403];4096;0;1.0;False;8
0;True;(227, 1);[0.0016095941931030297, 0.0003591490100810617];4096;0;1.0;False;9
0;True;(227, 2);[0.0015378121094924218, 0.0003028130142369167];4096;0;1.0;False;0
0;True;(227, 2);[0.0006110600728458597, 0.0003270768875023931];4096;0;1.0;False;1
0;True;(227, 2);[0.0009342587516828801, 0];4096;0;1.0;False;2
0;True;(227, 2);[0.0010190090956832022, 0.00029195099395740187];4096;0;1.0;False;3
0;True;(227, 2);[0.0009341001709565278, 0];4096;0;1.0;False;4
0;True;(227, 2);[0.0019741445280565153, 0.0003430548795814986];4096;0;1.0;False;5
0;True;(227, 2);[0, 0];93;3842;1.0;False;6
0;True;(227, 2);[0.0012923743070329323, 0.0002544834684415113];4096;0;1.0;False;7
0;True;(227, 2);[0.00105792870220593, 0];4096;0;1.0;False;8
0;True;(227, 2);[0.0007445634117519914, 0.00018825502231136526];4096;0;1.0;False;9
0;True;(227, 3);[0.0008627175062125195, 0.00019249820353373526];4096;0;1.0;False;0
0;True;(227, 3);[0.0016600571907550567, 0];4096;0;1.0;False;1
0;True;(227, 3);[0.0010193531719522992, 0];4096;0;1.0;False;2
0;True;(227, 3);[0.0011981993549572733, 0.0002359394422132214];4096;0;1.0;False;3
0;True;(227, 3);[0.0008245256672477778, 0];4096;0;1.0;False;4
0;True;(227, 3);[0.0015387781503991167, 0.00026739954729023665];4096;0;1.0;False;5
0;True;(227, 3);[0.001609234269134119, 0.00031687716682996794];4096;0;1.0;False;6
0;True;(227, 3);[0.0013573461130446183, 0.0002672771695038008];4096;0;1.0;False;7
0;True;(227, 3);[0.0019737652022812665, 0.0003429889626456812];4096;0;1.0;False;8
0;True;(227, 3);[0.0015397771036351447, 0.0001839000622658737];4096;0;1.0;False;9
2;True;(228, 0);[0.00182430492989848, 0];440;3654;1.0;False;0
2;True;(228, 0);[0.0005006094817204949, 7.677098707875391e-05];4096;0;1.0;False;1
2;True;(228, 0);[0.0023076467324644485, 0];4096;0;1.0;False;2
2;True;(228, 0);[0.00031727541113242417, 0];470;2452;1.0;False;3
2;True;(228, 0);[0.0007612544099936683, 0];356;3738;1.0;False;4
2;True;(228, 0);[0.0020652732579850377, 0];493;2931;1.0;False;5
2;True;(228, 0);[0.0004761015169509963, 0];16;4078;1.0;False;6
2;True;(228, 0);[0.0017426317332316513, 0];441;3507;1.0;False;7
2;True;(228, 0);[0.001901109834289758, 0];554;2657;1.0;False;8
2;True;(228, 0);[0.0006718171523299958, 0];265;3829;1.0;False;9
2;True;(228, 1);[0.0011991584571573305, 0.0001115391113751364];4096;0;0.9;False;0
2;True;(228, 1);[0.0010581824758755238, 0.0001622774611238334];4096;0;0.9;False;1
2;True;(228, 1);[0.0008546012238155787, 0.00021607702800377257];4096;0;0.9;False;2
2;True;(228, 1);[0.0010591269676687052, 9.851415390694352e-05];4096;0;0.9;False;3
2;True;(228, 1);[0.0007269401194255212, 0.0004996181504041896];4096;0;0.9;False;4
2;True;(228, 1);[0.0012425554957373557, 0.0004033987075208099];4096;0;0.9;False;5
2;True;(228, 1);[0.0007280109605407247, 0.00014335378945065863];4096;0;0.9;False;6
2;True;(228, 1);[0.0011545151549566361, 0.00017705054888604165];4096;0;0.9;False;7
2;False;(228, 1);[0.04541348802345811, 0.3802424571344928];4096;0;0.1;True;8
2;True;(228, 1);[0.00040759138226161343, 0.0001499444899326981];4096;0;0.9;False;9
2;True;(228, 2);[0.0011992385122929618, 0.00023614406442499256];4096;0;1.0;True;0
2;True;(228, 2);[0.000784863257956176, 0];197;3897;1.0;True;1
2;True;(228, 2);[0.003686886351510992, 0];4096;0;1.0;True;2
2;True;(228, 2);[0.001058880541167515, 0];4096;0;1.0;True;3
2;True;(228, 2);[0.0016783356525780974, 0.0001561095334485973];4096;0;1.0;True;4
2;True;(228, 2);[0.0013585012680919798, 0];4096;0;1.0;True;5
2;True;(228, 2);[0.0009989152115105135, 0.0001351885375420389];4096;0;1.0;True;6
2;True;(228, 2);[0.0005227979893966762, 0.0003170930094052044];4096;0;1.0;True;7
2;True;(228, 2);[0.0016104701652171663, 0];4096;0;1.0;True;8
2;True;(228, 2);[0.0010228091098238932, 0];4096;0;1.0;True;9
2;True;(228, 3);[0.0007783050990369207, 0.0005349207501964214];4096;0;0.8;False;0
2;True;(228, 3);[0.0004077031515453855, 9.097082611906087e-05];4096;0;0.8;False;1
2;True;(228, 3);[0.00042490733416458254, 0.00033091816458015997];4096;0;0.8;False;2
2;True;(228, 3);[0.0007935074552191776, 0.000374826381196178];4096;0;0.8;False;3
2;False;(228, 3);[0.05405152111142526, 0.07864449916417822];4096;0;0.2;True;4
2;True;(228, 3);[0.0005000745816616478, 0.00018396706992337403];4096;0;0.8;False;5
2;True;(228, 3);[0.0011545999374912538, 0.000156258035055699];4096;0;0.8;False;6
2;False;(228, 3);[0.21379279634318582, 0.3994175036891482];4096;0;0.2;True;7
2;True;(228, 3);[0.0007535276261041656, 0.0005868479052758609];4096;0;0.8;False;8
2;True;(228, 3);[0.0007004508800488624, 0.00017710171739263335];4096;0;0.8;False;9
3;True;(229, 0);[9.849837150099596e-05, 0];279;2431;0.9;False;0
3;False;(229, 0);[0, 0.9838380999606621];4096;0;0.1;True;1
3;True;(229, 0);[0.0008996094757090801, 0.00017714360889144168];4096;0;0.9;False;2
3;True;(229, 0);[0.0005184921419663491, 0.00024491834572394915];4096;0;0.9;False;3
3;True;(229, 0);[0.0006185425994352128, 0.0001380155092706051];4096;0;0.9;False;4
3;True;(229, 0);[0.0007613415336323153, 0.00016987825832702968];4096;0;0.9;False;5
3;True;(229, 0);[0.0002363146058057943, 0];114;3980;0.9;False;6
3;True;(229, 0);[0.00018388322648301426, 0];337;3710;0.9;False;7
3;True;(229, 0);[0.0008994477696001155, 0.0002576962233947377];4096;0;0.9;False;8
3;True;(229, 0);[0.00046191418291887315, 0.0001699288125097112];4096;0;0.9;False;9
3;True;(229, 1);[0.0010970639149363662, 0];4096;0;0.7;False;0
3;True;(229, 1);[0.0023186291845647745, 0.00031379233741375006];4096;0;0.7;False;1
3;True;(229, 1);[0.002319281585376975, 0.00011547023085549134];4096;0;0.7;False;2
3;True;(229, 1);[0.00012643642436522472, 0];353;2494;0.7;False;3
3;False;(229, 1);[0.0006977493589772269, 0.9825041893255096];4096;0;0.3;True;4
3;True;(229, 1);[0.0011546902322308915, 0.00012170351311903852];4096;0;0.7;False;5
3;True;(229, 1);[0.0005874971920235887, 7.9509098883227e-05];4096;0;0.7;False;6
3;False;(229, 1);[0, 0.9893733813555118];4096;0;0.3;True;7
3;True;(229, 1);[0.0006425311421711793, 0.00018408834214424068];4096;0;0.7;False;8
3;False;(229, 1);[0, 0.9813111682737614];4096;0;0.3;True;9
3;True;(229, 2);[0.0007613422597045281, 0];4096;0;0.9;False;0
3;True;(229, 2);[0.0020671195961840336, 0.00010291587373386685];4096;0;0.9;False;1
3;True;(229, 2);[0.00014329351177027347, 0];336;2388;0.9;False;2
3;True;(229, 2);[0.000793964662485309, 0.00017715746229254102];4096;0;0.9;False;3
3;True;(229, 2);[0.0004574294007357256, 0.00027744495620019423];4096;0;0.9;False;4
3;True;(229, 2);[0.0016105669275580856, 0.00013220332099283144];4096;0;0.9;False;5
3;True;(229, 2);[0.0013080773747210805, 0.0001770291064173181];4096;0;0.9;False;6
