estimations;id;iter
0.0;(200, 2);2
7.16e-321;(200, 2);3
1.504152957038235e-12;(200, 2);4
0.0;(200, 2);5
3.259772012343115e-286;(200, 2);6
0.0;(200, 2);7
0.0;(200, 2);8
0.0;(200, 2);9
0.0;(200, 3);0
5.227696e-317;(200, 3);1
0.0;(200, 3);2
0.0;(200, 3);3
0.0;(200, 3);4
3.853262076575515e-05;(200, 3);5
0.0;(200, 3);6
0.0;(200, 3);7
0.0;(200, 3);8
0.0;(200, 3);9
8.495019758817814e-25;(201, 0);0
4.000232711004165e-11;(201, 0);1
2.636460044420881e-05;(201, 0);2
1.432931500284184e-14;(201, 0);3
2.5062285430362256e-09;(201, 0);4
0.0007076628320637763;(201, 0);5
4.0969933662963546e-15;(201, 0);6
3.2793688830899775e-06;(201, 0);7
8.090701229950939e-07;(201, 0);8
2.6470269384141525e-05;(201, 0);9
0.0055505153718666414;(202, 2);0
4.094282773776335e-10;(202, 2);1
0.00045459653599461873;(202, 2);2
5.433553942157194e-08;(202, 2);3
1.2211562308210865e-16;(202, 2);4
1.1389198909225376e-05;(202, 2);5
0.0005214105815024748;(202, 2);6
1.9249438676749536e-07;(202, 2);7
0.007933334790651168;(202, 2);8
4.5382741656737245e-05;(202, 2);9
1.202595291575127e-13;(202, 3);0
7.052358805496257e-05;(202, 3);1
2.518057842146868e-07;(202, 3);2
5.33192241359688e-06;(202, 3);3
0.023695025277640207;(202, 3);4
5.59791682858059e-07;(202, 3);5
1.271975027162029e-07;(202, 3);6
8.7775560400031e-06;(202, 3);7
5.126089201328393e-07;(202, 3);8
4.1599631011131775e-15;(202, 3);9
0.0;(203, 0);0
0.0;(203, 0);1
0.0;(203, 0);2
0.0;(203, 0);3
0.0;(203, 0);4
0.0;(203, 0);5
1e-323;(203, 0);6
0.0;(203, 0);7
4.77575126078352e-230;(203, 0);8
0.0;(203, 0);9
1.82063e-319;(203, 1);0
7.520400277423035e-290;(203, 1);1
0.0;(203, 1);2
1.1670293314273955e-301;(203, 1);3
6.127591140063851e-303;(203, 1);4
1.714e-321;(203, 1);5
1.8721580259994868e-286;(203, 1);6
8.626660907551565e-301;(203, 1);7
0.0;(203, 1);8
0.0;(203, 1);9
7.722432923359647e-273;(203, 2);0
4.3085705241148196e-284;(203, 2);1
8.551540465264254e-301;(203, 2);2
1.879765184e-315;(203, 2);3
1.5419609556703682e-274;(203, 2);4
0.0;(203, 2);5
0.0;(203, 2);6
0.0;(203, 2);7
0.0;(203, 2);8
0.0;(203, 2);9
0.0;(203, 3);0
1.60910916e-316;(203, 3);1
3.033342460093293e-297;(203, 3);2
5.87752674134297e-299;(203, 3);3
0.0;(203, 3);4
0.0;(203, 3);5
0.0;(203, 3);6
0.0;(203, 3);7
3.4e-322;(203, 3);8
3.371570480649536e-268;(203, 3);9
0.0;(204, 0);0
0.0;(204, 0);1
0.0;(204, 0);2
6.035991978879693e-291;(204, 0);3
0.0;(204, 0);4
0.0;(204, 0);5
0.0;(204, 0);6
0.0;(204, 0);7
0.0;(204, 0);8
0.0;(204, 0);9
0.0;(204, 1);0
0.0;(204, 1);1
0.0;(204, 1);2
2.163916358869742e-09;(204, 1);3
2.3086885900680046e-17;(204, 1);4
0.0;(204, 1);5
0.0;(204, 1);6
1.4490553046332962e-09;(204, 1);7
0.0;(204, 1);8
0.0;(204, 1);9
2.3447710826540957e-24;(204, 2);0
0.0;(204, 2);1
0.0;(204, 2);2
0.0;(204, 2);3
0.0;(204, 2);4
0.0;(204, 2);5
0.0;(204, 2);6
0.0;(204, 2);7
0.0;(204, 2);8
6.679831696977044e-08;(204, 2);9
0.0003511777106509065;(204, 3);0
0.0;(204, 3);1
6.071050391854425e-07;(204, 3);2
0.0008400947937774996;(204, 3);3
0.0005070839613289578;(204, 3);4
0.0;(204, 3);5
4.3154180277664256e-06;(204, 3);6
0.0;(204, 3);7
8.566961313554704e-17;(204, 3);8
0.0;(204, 3);9
0.0;(206, 1);0
1.234263726400291e-08;(206, 1);1
8.132147094099118e-13;(206, 1);2
1.275880361524302e-308;(206, 1);3
0.0;(206, 1);4
1.8392722515706e-311;(206, 1);5
0.0;(206, 1);6
0.0;(206, 1);7
0.0;(206, 1);8
0.0;(206, 1);9
0.0;(206, 2);0
0.00031412303448096824;(206, 2);1
0.0;(206, 2);2
0.0;(206, 2);3
0.0;(206, 2);4
5.669432188237603e-05;(206, 2);5
2.9536816414241784e-06;(206, 2);6
0.0;(206, 2);7
0.0;(206, 2);8
2.2577416256470056e-308;(206, 2);9
0.0;(206, 3);0
0.0;(206, 3);1
0.0;(206, 3);2
0.0;(206, 3);3
0.0;(206, 3);4
1.00042873e-316;(206, 3);5
2.597844761349058e-284;(206, 3);6
0.0;(206, 3);7
0.0;(206, 3);8
2.0849166427615647e-281;(206, 3);9
0.0008371904700634181;(207, 0);0
0.0034262912078805094;(207, 0);1
0.0009356785221394757;(207, 0);2
0.012064237293889966;(207, 0);3
1.3364929542309917e-07;(207, 0);4
0.021935064679546444;(207, 0);5
8.372703871527568e-09;(207, 0);6
0.051497987604784384;(207, 0);7
0.0012363035629660718;(207, 0);8
1.3127910501602412e-11;(207, 0);9
7.928755977493245e-07;(207, 1);0
0.0014491575560232116;(207, 1);1
2.347496436835128e-16;(207, 1);2
0.0022830077150604354;(207, 1);3
0.0019951672904693508;(207, 1);4
1.7468187825097104e-10;(207, 1);5
9.2776017828983e-08;(207, 1);6
0.00022589179064897932;(207, 1);7
0.13674318992418846;(207, 1);8
2.1680017202855587e-14;(207, 1);9
1.0194896167067828e-08;(207, 2);0
4.203852231262907e-10;(207, 2);1
9.40637373050474e-06;(207, 2);2
0.0008389385570566646;(207, 2);3
4.4833865712618906e-11;(207, 2);4
4.182909393779547e-07;(207, 2);5
0.0001015478652677723;(207, 2);6
0.011521989706269544;(207, 2);7
0.017200913004680705;(207, 2);8
0.02245445679707821;(207, 2);9
1.104285530962967e-09;(207, 3);0
2.3504318147585756e-06;(207, 3);1
2.953945862641105e-05;(207, 3);2
0.002419052855148946;(207, 3);3
7.294170847294161e-09;(207, 3);4
0.000236842907277673;(207, 3);5
0.002012448579398125;(207, 3);6
6.032112486672013e-14;(207, 3);7
0.00121489845749416;(207, 3);8
0.009020300875782584;(207, 3);9
2.5763392980300816e-296;(208, 0);0
5.113719409384289e-07;(208, 0);1
0.0;(208, 0);2
0.0;(208, 0);3
0.0004641675249908328;(208, 0);4
0.0;(208, 0);5
0.0;(208, 0);6
0.0;(208, 0);7
0.0;(208, 0);8
2.1669006679411853e-06;(208, 0);9
1.9088095535881943e-10;(208, 1);0
0.0;(208, 1);1
0.0;(208, 1);2
0.0;(208, 1);3
0.0;(208, 1);4
0.0;(208, 1);5
4.408041559535337e-07;(208, 1);6
0.0;(208, 1);7
0.0;(208, 1);8
3.2493633658499437e-21;(208, 1);9
1.4438140651451557e-307;(208, 2);0
6.68032123740169e-07;(208, 2);1
1.27571710307646e-06;(208, 2);2
0.0;(208, 2);3
0.0;(208, 2);4
0.0;(208, 2);5
0.0;(208, 2);6
6.968521192660264e-10;(208, 2);7
0.0;(208, 2);8
2.284876747392456e-12;(208, 2);9
2.716254400231559e-237;(205, 0);0
0.00021494892009147834;(205, 0);1
8.465782742931767e-274;(205, 0);2
5.772749393071204e-14;(205, 0);3
4.719288442011397e-259;(205, 0);4
0.14456529454828457;(205, 0);5
3.229420767707721e-12;(205, 0);6
1.99026530195283e-254;(205, 0);7
3.2099367051397955e-13;(205, 0);8
7.50723993500257e-258;(205, 0);9
5.453256660041168e-300;(205, 1);0
1.0462980133665982e-292;(205, 1);1
3.744987672794216e-263;(205, 1);2
4.285760166852591e-232;(205, 1);3
0.039763249165269084;(205, 1);4
1.680503209580812e-14;(205, 1);5
1.7166760263475045e-278;(205, 1);6
1.9739788036217142e-289;(205, 1);7
9.912468888750467e-287;(205, 1);8
1.6162943743389428e-11;(205, 1);9
9.248076971638694e-229;(205, 2);0
1.34559591643152e-309;(205, 2);1
0.0017916591655375285;(205, 2);2
6.886049216642331e-255;(205, 2);3
1.4155559215391342e-09;(205, 2);4
0.001238277175025337;(205, 2);5
0.00015600832672507485;(205, 2);6
9.14013778638044e-288;(205, 2);7
2.6432871018036973e-272;(205, 2);8
3.1933789462952213e-12;(205, 2);9
6.581337734543796e-277;(205, 3);0
1.752144722730451e-09;(205, 3);1
7.956483929793038e-249;(205, 3);2
1.144867754023222e-253;(205, 3);3
3.4779951661180046e-292;(205, 3);4
1.555076908209659e-305;(205, 3);5
0.0;(205, 3);6
1.8048809116548162e-09;(205, 3);7
2.0122445917347265e-293;(205, 3);8
2.312827845864799e-282;(205, 3);9
0.0;(206, 0);0
1.287890658827003e-07;(206, 0);1
0.0;(206, 0);2
0.0;(206, 0);3
0.0;(206, 0);4
0.0;(206, 0);5
0.0;(206, 0);6
0.0;(206, 0);7
0.0;(206, 0);8
0.0;(206, 0);9
2.3049954954326127e-299;(208, 3);0
0.0;(208, 3);1
0.0;(208, 3);2
1.3464561711745636e-05;(208, 3);3
7.275262674266658e-05;(208, 3);4
0.031803482215888794;(208, 3);5
0.0;(208, 3);6
0.0;(208, 3);7
0.6880336391652289;(208, 3);8
0.0;(208, 3);9
0.0;(209, 0);0
2.3689788217617356e-11;(209, 0);1
0.0;(209, 0);2
0.0;(209, 0);3
0.0;(209, 0);4
0.5802214764784137;(209, 0);5
0.0;(209, 0);6
0.0;(209, 0);7
0.0;(209, 0);8
0.0036249380659335766;(209, 0);9
0.0;(209, 1);0
3.9502788836235973e-19;(209, 1);1
0.0014238070869423147;(209, 1);2
0.0006368584865216514;(209, 1);3
0.00020249082473391129;(209, 1);4
1.1358505289322886e-06;(209, 1);5
8.11500913247959e-15;(209, 1);6
0.0;(209, 1);7
0.05811161947684739;(209, 1);8
2.9718069364807845e-07;(209, 1);9
0.0;(209, 2);0
0.0;(209, 2);1
0.0;(209, 2);2
0.0;(209, 2);3
0.0;(209, 2);4
0.032134023463412806;(209, 2);5
0.0;(209, 2);6
0.0;(209, 2);7
0.0;(209, 2);8
0.0;(209, 2);9
0.0;(209, 3);0
0.0;(209, 3);1
1.1134844865151382e-15;(209, 3);2
0.0;(209, 3);3
0.0;(209, 3);4
9.910637087099275e-08;(209, 3);5
0.0;(209, 3);6
0.0;(209, 3);7
0.0;(209, 3);8
0.0007217478555925078;(209, 3);9
0.0;(210, 0);0
0.0;(210, 0);1
0.0;(210, 0);2
0.0;(210, 0);3
0.0;(210, 0);4
0.0;(210, 0);5
0.0;(210, 0);6
0.0;(210, 0);7
0.0;(210, 0);8
0.0;(210, 0);9
0.0;(210, 1);0
0.0;(210, 1);1
0.0;(210, 1);2
0.0;(210, 1);3
0.0;(210, 1);4
0.0;(210, 1);5
0.0;(210, 1);6
0.0;(210, 1);7
0.0;(210, 1);8
0.0;(210, 1);9
0.0;(210, 2);0
0.0;(210, 2);1
0.0;(210, 2);2
0.0;(210, 2);3
0.0;(210, 2);4
0.0;(210, 2);5
0.0;(210, 2);6
0.0;(210, 2);7
0.0;(210, 2);8
0.0;(210, 2);9
0.0;(210, 3);0
0.0;(210, 3);1
0.0;(210, 3);2
0.0;(210, 3);3
0.0;(210, 3);4
0.0;(210, 3);5
0.0;(210, 3);6
0.0;(210, 3);7
0.0;(210, 3);8
2.650991924149593e-30;(210, 3);9
0.0;(211, 0);0
0.0;(211, 0);1
0.0;(211, 0);2
0.0;(211, 0);3
0.0;(211, 0);4
0.0;(211, 0);5
4.1924408485484e-311;(211, 0);6
0.0;(211, 0);7
0.0;(211, 0);8
0.0;(211, 0);9
0.0;(213, 3);0
0.0;(213, 3);1
0.0;(213, 3);2
0.0;(213, 3);3
0.0;(213, 3);4
0.0;(213, 3);5
0.0;(213, 3);6
0.0;(213, 3);7
0.0;(213, 3);8
0.0;(213, 3);9
5.625230787968347e-05;(214, 0);0
3.2469516747700734e-11;(214, 0);1
0.0022619762280582842;(214, 0);2
0.00015091180081533737;(214, 0);3
0.00018901210401510812;(214, 0);4
0.008286671010752015;(214, 0);5
6.739239558604002e-11;(214, 0);6
6.810635673568828e-08;(214, 0);7
2.694880055901158e-08;(214, 0);8
9.884240239324294e-10;(214, 0);9
0.12459773898111969;(214, 1);0
1.3491915424900435e-06;(214, 1);1
1.1250770190457619e-12;(214, 1);2
6.453324495234132e-06;(214, 1);3
5.181476426624868e-05;(214, 1);4
5.646910602462908e-07;(214, 1);5
2.2449978017985797e-08;(214, 1);6
8.189962885823341e-07;(214, 1);7
4.687428580160669e-15;(214, 1);8
0.0003005968459248021;(214, 1);9
0.0045705147490157265;(214, 2);0
0.00024739803046762844;(214, 2);1
6.524552734880618e-17;(214, 2);2
1.1156444212339614e-06;(214, 2);3
0.00038017653532863345;(214, 2);4
0.0010309434817529584;(214, 2);5
5.794119099066621e-10;(214, 2);6
0.0006266964270668817;(214, 2);7
3.697521180519008e-15;(214, 2);8
2.7669455924558426e-06;(214, 2);9
2.6483077623508973e-05;(214, 3);0
2.267781452962229e-12;(214, 3);1
8.384088251326483e-14;(214, 3);2
0.022990579364156875;(214, 3);3
2.821747831599789e-07;(214, 3);4
9.857794233869844e-08;(214, 3);5
0.001006080062081665;(214, 3);6
1.0241657415118198e-10;(214, 3);7
2.3545669602341456e-06;(214, 3);8
0.004859479842214275;(214, 3);9
4.143288425956113e-07;(215, 0);0
0.0021826869515471866;(215, 0);1
7.981296256562579e-05;(215, 0);2
0.00018513576146291825;(215, 0);3
0.0003839646321129175;(215, 0);4
0.0001403606916584491;(215, 0);5
6.973573386208994e-20;(215, 0);6
7.250930182105285e-07;(215, 0);7
1.5758444780878364e-08;(215, 0);8
1.815605191283013e-14;(215, 0);9
5.267100640814423e-08;(215, 1);0
0.00015980104047223743;(215, 1);1
3.194397419774097e-06;(215, 1);2
0.002278016737634916;(215, 1);3
4.4080033076027123e-16;(215, 1);4
5.133082690946882e-07;(215, 1);5
2.919311873402669e-20;(215, 1);6
1.036877898012268e-11;(215, 1);7
2.3542358050165405e-06;(215, 1);8
8.390685323343922e-05;(215, 1);9
3.1577090489155844e-09;(215, 2);0
1.4108921294580745e-10;(215, 2);1
0.018657944382137324;(215, 2);2
9.731022133671363e-06;(215, 2);3
2.4368995079196412e-12;(215, 2);4
2.5595976969285166e-05;(215, 2);5
5.143034223859295e-06;(215, 2);6
3.127882261671897e-07;(215, 2);7
1.4306070201186234e-14;(215, 2);8
1.3044086773589835e-07;(215, 2);9
0.0014617777063654703;(215, 3);0
0.0006254847409096983;(215, 3);1
7.538110074949653e-05;(215, 3);2
2.6136566159913014e-05;(215, 3);3
1.6128056936085024e-09;(215, 3);4
6.795871888255974e-05;(215, 3);5
2.1220656685682934e-06;(215, 3);6
4.4778366217223257e-17;(215, 3);7
0.004339405695761558;(215, 3);8
2.360188496187785e-07;(215, 3);9
0.0;(216, 0);0
0.0;(216, 0);1
0.0;(216, 0);2
0.0;(216, 0);3
0.0;(216, 0);4
0.0;(216, 0);5
0.0;(216, 0);6
0.0;(216, 0);7
0.0;(216, 0);8
0.0;(216, 0);9
0.0;(211, 1);0
0.0;(211, 1);1
1.024376509343385e-294;(211, 1);2
0.0;(211, 1);3
2.174752793059293e-272;(211, 1);4
0.0;(211, 1);5
0.0;(211, 1);6
0.0;(211, 1);7
0.0;(211, 1);8
0.0;(211, 1);9
3.5e-323;(211, 2);0
0.0;(211, 2);1
0.0;(211, 2);2
0.0;(211, 2);3
3.73918550981132e-307;(211, 2);4
7.2184316398e-313;(211, 2);5
1.03461e-318;(211, 2);6
0.0;(211, 2);7
0.0;(211, 2);8
0.0;(211, 2);9
0.0;(211, 3);0
1.5986045036393282e-295;(211, 3);1
0.0;(211, 3);2
8.79196e-318;(211, 3);3
0.0;(211, 3);4
0.0;(211, 3);5
0.0;(211, 3);6
0.0;(211, 3);7
0.0;(211, 3);8
0.0;(211, 3);9
0.0;(212, 0);0
0.0;(212, 0);1
0.0;(212, 0);2
0.0;(212, 0);3
0.0;(212, 0);4
0.0;(212, 0);5
0.0;(212, 0);6
0.0;(212, 0);7
0.0;(212, 0);8
0.0;(212, 0);9
0.0;(212, 1);0
0.0;(212, 1);1
0.0;(212, 1);2
0.0;(212, 1);3
0.0;(212, 1);4
0.0;(212, 1);5
0.0;(212, 1);6
0.0;(212, 1);7
0.0;(212, 1);8
0.0;(212, 1);9
0.0;(212, 2);0
0.0;(212, 2);1
0.0;(212, 2);2
0.0;(212, 2);3
0.0;(212, 2);4
0.0;(212, 2);5
0.0;(212, 2);6
0.0;(212, 2);7
0.0;(212, 2);8
0.0;(212, 2);9
0.0;(212, 3);0
0.0;(212, 3);1
0.0;(212, 3);2
0.0;(212, 3);3
0.0;(212, 3);4
0.0;(212, 3);5
0.0;(212, 3);6
0.0;(212, 3);7
0.0;(212, 3);8
0.0;(212, 3);9
2.44281241667e-312;(213, 0);0
0.0;(213, 0);1
0.0;(213, 0);2
0.0;(213, 0);3
0.0;(213, 0);4
0.0;(213, 0);5
0.0;(213, 0);6
0.0;(213, 0);7
0.0;(213, 0);8
0.0;(213, 0);9
8.5896448191e-312;(213, 1);0
0.0;(213, 1);1
4.332424553e-314;(213, 1);2
4.26999011248e-310;(213, 1);3
0.0;(213, 1);4
0.0;(213, 1);5
0.0;(213, 1);6
0.0;(213, 1);7
0.0;(213, 1);8
0.0;(213, 1);9
0.0;(213, 2);0
0.0;(213, 2);1
0.0;(213, 2);2
0.0;(213, 2);3
0.0;(213, 2);4
0.0;(213, 2);5
0.0;(213, 2);6
0.0;(213, 2);7
0.0;(213, 2);8
0.0;(213, 2);9
0.0009589189380856388;(217, 2);0
0.0;(217, 2);1
0.0;(217, 2);2
3.1235089070702334e-13;(217, 2);3
3.458658765524037e-08;(217, 2);4
3.0529015275958916e-14;(217, 2);5
0.0;(217, 2);6
0.0;(217, 2);7
1.5887585020465814e-13;(217, 2);8
4.8427409745115464e-14;(217, 2);9
0.0;(217, 3);0
1.4784459162455424e-10;(217, 3);1
0.0;(217, 3);2
3.708398591233361e-24;(217, 3);3
0.0;(217, 3);4
0.0;(217, 3);5
0.0004582052041245842;(217, 3);6
0.0;(217, 3);7
0.0;(217, 3);8
0.0;(217, 3);9
2.071584068842123e-08;(218, 0);0
7.282214043915538e-09;(218, 0);1
0.0;(218, 0);2
4.954716080337012e-22;(218, 0);3
0.0002666199240399711;(218, 0);4
0.0;(218, 0);5
0.0023972692950602714;(218, 0);6
3.3648498627455476e-21;(218, 0);7
1.3123303348805494e-07;(218, 0);8
6.834626330460201e-05;(218, 0);9
6.568720341278951e-13;(218, 1);0
1.357761996576395e-06;(218, 1);1
0.0;(218, 1);2
1.1346183557735474e-10;(218, 1);3
3.693948568582559e-16;(218, 1);4
0.00016671792612077708;(218, 1);5
0.0;(218, 1);6
0.08445984844891596;(218, 1);7
6.250666619285489e-15;(218, 1);8
2.9574744434802146e-07;(218, 1);9
1.7405417609248217e-06;(218, 2);0
3.0199955428157286e-07;(218, 2);1
0.0;(218, 2);2
0.0008398428843911327;(218, 2);3
0.0;(218, 2);4
0.0;(218, 2);5
4.43063499415113e-13;(218, 2);6
2.1416339574780703e-09;(218, 2);7
5.756962588180164e-08;(218, 2);8
5.7733115757869106e-11;(218, 2);9
0.0;(216, 1);0
0.0;(216, 1);1
0.0;(216, 1);2
0.0;(216, 1);3
0.0;(216, 1);4
0.0;(216, 1);5
0.0;(216, 1);6
0.0;(216, 1);7
0.0;(216, 1);8
0.0;(216, 1);9
0.0;(216, 2);0
0.0;(216, 2);1
0.0;(216, 2);2
0.0;(216, 2);3
0.0;(216, 2);4
0.0;(216, 2);5
0.0;(216, 2);6
0.0;(216, 2);7
0.0;(216, 2);8
0.0;(216, 2);9
0.0;(216, 3);0
0.0;(216, 3);1
0.0;(216, 3);2
0.0;(216, 3);3
0.0;(216, 3);4
0.0;(216, 3);5
0.0;(216, 3);6
2.3452599839695575e-13;(216, 3);7
0.0;(216, 3);8
0.0;(216, 3);9
0.0;(217, 0);0
0.0;(217, 0);1
0.0;(217, 0);2
0.0;(217, 0);3
0.11561228658469555;(217, 0);4
0.0;(217, 0);5
0.0;(217, 0);6
0.0;(217, 0);7
0.0;(217, 0);8
2.861146391920796e-16;(217, 0);9
0.0;(217, 1);0
1.6484077718039165e-07;(217, 1);1
0.0;(217, 1);2
0.0016465425803106487;(217, 1);3
0.0;(217, 1);4
0.0;(217, 1);5
7.646809155016212e-14;(217, 1);6
0.0;(217, 1);7
0.0;(217, 1);8
4.8499277753492385e-23;(217, 1);9
2.0616537570433597e-14;(218, 3);0
2.064564631169649e-08;(218, 3);1
1.060927969827125e-21;(218, 3);2
3.5947115119369676e-11;(218, 3);3
2.3383909982766757e-12;(218, 3);4
8.233196054454527e-08;(218, 3);5
2.0254677046945733e-14;(218, 3);6
0.0;(218, 3);7
1.5990302793099161e-09;(218, 3);8
1.5596234232636397e-13;(218, 3);9
0.018316983600081348;(219, 0);0
1.2035703507917735e-15;(219, 0);1
0.5613063875793151;(219, 0);2
2.3557532894278107e-15;(219, 0);3
3.354777518482809e-295;(219, 0);4
6.675658897079127e-301;(219, 0);5
9.469497339997842e-266;(219, 0);6
2.9314435472042343e-20;(219, 0);7
1.7945015446418194e-249;(219, 0);8
2.4177139736216954e-12;(219, 0);9
7.488616745116072e-275;(219, 1);0
6.17e-321;(219, 1);1
6.806639402606742e-264;(219, 1);2
1.868045673537557e-273;(219, 1);3
1.9647267948244686e-271;(219, 1);4
1.215e-321;(219, 1);5
0.0;(219, 1);6
5.414268116398332e-284;(219, 1);7
1.891332410141996e-248;(219, 1);8
7.077468751456954e-264;(219, 1);9
0.0;(219, 2);0
1.7403128875272546e-252;(219, 2);1
1.7730394416693097e-271;(219, 2);2
2.6223386415380855e-254;(219, 2);3
0.0;(219, 2);4
0.0;(219, 2);5
5e-324;(219, 2);6
1.569719132930358e-263;(219, 2);7
4.705690411507792e-17;(219, 2);8
1.309575077006135e-252;(219, 2);9
0.0;(219, 3);0
0.0;(219, 3);1
2.78635862402219e-262;(219, 3);2
2.703680967024164e-295;(219, 3);3
0.0;(219, 3);4
3.4116845275876923e-302;(219, 3);5
6.91056e-318;(219, 3);6
7.084229510471044e-298;(219, 3);7
0.0;(219, 3);8
0.0;(219, 3);9
1.279733e-317;(220, 0);0
9.446562531437845e-13;(220, 0);1
1.1965535965443866e-15;(220, 0);2
0.0018088208824579156;(220, 0);3
1.717471564463402e-257;(220, 0);4
1.7406713414244927e-07;(220, 0);5
5.067087212694032e-10;(220, 0);6
4.7397204095979176e-11;(220, 0);7
2.4141186566385046e-21;(220, 0);8
9.471977023158529e-240;(220, 0);9
4.76263610906209e-15;(220, 1);0
3.159659409866973e-245;(220, 1);1
1.8480346732316612e-21;(220, 1);2
7.648045878304993e-260;(220, 1);3
6.058663899329874e-09;(220, 1);4
8.15554669679844e-06;(220, 1);5
7.968694327418425e-11;(220, 1);6
1.7304591880630648e-261;(220, 1);7
0.0;(220, 1);8
2.1327311233448316e-259;(220, 1);9
0.0;(220, 2);0
3.497719478848825e-115;(220, 2);1
1.2595112135477874e-25;(220, 2);2
5.057520988683381e-12;(220, 2);3
4.137520441374363e-08;(220, 2);4
0.0;(220, 2);5
8.999678030460102e-16;(220, 2);6
2.0150434965520756e-12;(220, 2);7
1.6473254029121347e-07;(220, 2);8
0.0;(220, 2);9
1.3463406548344734e-09;(220, 3);0
1.2580273911718042e-12;(220, 3);1
0.0;(220, 3);2
3.574498168589928e-16;(220, 3);3
0.0;(220, 3);4
0.0;(220, 3);5
0.0;(220, 3);6
0.0;(220, 3);7
0.0;(220, 3);8
9.994629825823427e-18;(220, 3);9
0.0;(221, 0);0
0.0;(221, 0);1
1.8572114559224909e-07;(221, 0);2
2.7013425772756463e-26;(221, 0);3
1.4973646066686703e-16;(221, 0);4
0.0;(221, 0);5
0.0;(221, 0);6
0.0;(221, 0);7
2.0538831577472227e-21;(221, 0);8
0.0;(221, 0);9
2.2640188054493253e-23;(221, 1);0
1.7779714879438872e-24;(221, 1);1
1.9562369629368973e-11;(221, 1);2
0.0;(221, 1);3
3.0139446924609346e-08;(221, 1);4
2.7612050572356255e-23;(221, 1);5
0.0;(221, 1);6
0.008357394628616052;(221, 1);7
0.0;(221, 1);8
8.265177992276415e-28;(221, 1);9
0.0;(221, 2);0
0.052975564013868735;(221, 2);1
0.0;(221, 2);2
0.0;(221, 2);3
0.0;(221, 2);4
0.0;(221, 2);5
0.0;(221, 2);6
0.0;(221, 2);7
1.4877369062406508e-17;(221, 2);8
0.0;(221, 2);9
0.0;(221, 3);0
0.0;(221, 3);1
1.666280908132271e-05;(221, 3);2
5.510440598541642e-06;(221, 3);3
3.9465250576587897e-07;(221, 3);4
3.282924437050423e-11;(221, 3);5
0.0;(221, 3);6
0.0;(221, 3);7
0.0;(221, 3);8
4.1897110511881917e-07;(221, 3);9
0.404256042042578;(222, 0);0
9.148470882288641e-167;(222, 0);1
1.510171742541857e-208;(222, 0);2
2.465368220776299e-173;(222, 0);3
1.537531354839049e-09;(222, 0);4
2.9122122554285945e-193;(222, 0);5
0.00014964433752478806;(222, 0);6
1.1504412300599441e-207;(222, 0);7
1.2413815264971455e-185;(222, 0);8
1.183654968004713e-172;(222, 0);9
1.7090724680767836e-211;(222, 1);0
9.410237076060079e-225;(222, 1);1
7.808842165200111e-219;(222, 1);2
1.0353375229379682e-145;(222, 1);3
2.0478658786018244e-155;(222, 1);4
7.827260178199412e-06;(222, 1);5
6.271976999421225e-10;(222, 1);6
2.94243108633152e-09;(222, 1);7
7.136133462581356e-195;(222, 1);8
1.1431200683604284e-10;(222, 1);9
9.763949504016539e-239;(222, 2);0
3.747420989667137e-194;(222, 2);1
4.959346638489085e-251;(222, 2);2
1.1387414260866475e-199;(222, 2);3
5.566164979489246e-237;(222, 2);4
2.5017840673730816e-244;(222, 2);5
5.935808312319429e-196;(222, 2);6
1.5227272532314013e-267;(222, 2);7
1.9756541517162873e-05;(222, 2);8
1.3857441011244613e-109;(222, 2);9
8.279873531455288e-174;(222, 3);0
1.311140723387874e-258;(222, 3);1
6.438442274272468e-171;(222, 3);2
5.3227005577182536e-166;(222, 3);3
6.202594852904498e-134;(222, 3);4
4.998876838452766e-258;(222, 3);5
9.449424698374938e-209;(222, 3);6
1.555207105237509e-194;(222, 3);7
3.974056085091726e-205;(222, 3);8
2.3839598593933065e-181;(222, 3);9
0.0;(223, 0);0
0.0;(223, 0);1
0.0;(223, 0);2
0.0;(223, 0);3
5.73580190592866e-06;(223, 0);4
0.0;(223, 0);5
0.0;(223, 0);6
6.349580064840228e-14;(223, 0);7
0.0;(223, 0);8
0.0;(223, 0);9
0.0;(223, 1);0
0.0;(223, 1);1
0.0;(223, 1);2
0.0;(223, 1);3
0.0;(223, 1);4
0.0;(223, 1);5
0.0;(223, 1);6
0.0;(223, 1);7
0.00656873569821962;(223, 1);8
0.0;(223, 1);9
0.0;(223, 2);0
0.0;(223, 2);1
0.0;(223, 2);2
0.0;(223, 2);3
0.0;(223, 2);4
0.0;(223, 2);5
0.0;(223, 2);6
6.019136002344342e-05;(223, 2);7
0.0;(223, 2);8
0.0;(223, 2);9
0.0;(223, 3);0
0.0;(223, 3);1
0.0;(223, 3);2
0.0;(223, 3);3
0.0;(223, 3);4
0.0;(223, 3);5
0.0;(223, 3);6
0.0;(223, 3);7
0.0;(223, 3);8
0.0;(223, 3);9
3.203431638278586e-06;(224, 0);0
1.5527447935592632e-05;(224, 0);1
7.1829978466044144e-06;(224, 0);2
5.7949575757794615e-09;(224, 0);3
0.00819935068801102;(224, 0);4
2.3102627901063184e-10;(224, 0);5
0.05126375117308711;(224, 0);6
8.831735396820168e-06;(224, 0);7
0.0021978695588849282;(224, 0);8
5.6061368252297234e-11;(224, 0);9
0.002785487637417375;(224, 1);0
