extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
46;230;46;100;105;1.0;True;9
7;231;7;191;307;1.0;True;0
7;231;7;61;351;1.0;True;1
7;231;7;123;459;1.0;True;2
7;231;7;107;373;1.0;True;3
7;231;7;95;394;1.0;True;4
7;231;7;82;248;1.0;True;5
7;231;7;110;356;1.0;True;6
7;231;7;86;189;1.0;True;7
7;231;7;82;500;1.0;True;8
7;231;7;78;342;1.0;True;9
3;232;3;50;80;1.0;True;0
3;232;3;87;122;1.0;True;1
3;232;3;14;78;1.0;True;2
3;232;3;60;113;1.0;True;3
3;232;3;51;135;1.0;True;4
3;232;3;61;78;1.0;True;5
3;232;3;49;78;1.0;True;6
3;232;3;81;86;1.0;True;7
3;232;3;50;70;1.0;True;8
3;232;3;51;79;1.0;True;9
5;233;5;148;162;0.8;True;0
5;233;5;150;285;0.8;True;1
5;233;5;151;128;0.8;True;2
5;233;5;153;123;0.8;True;3
2.5;233;5;233;222;0.2;False;4
5;233;5;140;269;0.8;True;5
2.5;233;5;254;444;0.2;False;6
5;233;5;132;352;0.8;True;7
5;233;5;154;266;0.8;True;8
5;233;5;148;175;0.8;True;9
10;234;13;17;124;1.0;False;0
10;234;13;9;79;1.0;False;1
10;234;13;10;78;1.0;False;2
10;234;13;9;71;1.0;False;3
10;234;13;10;82;1.0;False;4
10;234;13;10;94;1.0;False;5
10;234;13;10;83;1.0;False;6
10;234;13;9;92;1.0;False;7
10;234;13;10;61;1.0;False;8
10;234;13;10;64;1.0;False;9
21;235;21;43;85;1.0;True;0
21;235;21;38;68;1.0;True;1
21;235;21;46;42;1.0;True;2
21;235;21;92;68;1.0;True;3
21;235;21;44;76;1.0;True;4
21;235;21;42;75;1.0;True;5
21;235;21;70;120;1.0;True;6
21;235;21;43;141;1.0;True;7
21;235;21;58;116;1.0;True;8
21;235;21;55;47;1.0;True;9
265;236;265;90;392;0.9;True;0
265;236;265;103;269;0.9;True;1
154;236;265;195;495;0.1;False;2
265;236;265;61;335;0.9;True;3
265;236;265;64;568;0.9;True;4
265;236;265;61;555;0.9;True;5
265;236;265;102;735;0.9;True;6
265;236;265;60;545;0.9;True;7
265;236;265;54;310;0.9;True;8
265;236;265;62;461;0.9;True;9
22;237;22;80;217;1.0;True;0
22;237;22;120;171;1.0;True;1
22;237;22;153;212;1.0;True;2
22;237;22;83;181;1.0;True;3
22;237;22;138;175;1.0;True;4
22;237;22;78;116;1.0;True;5
22;237;22;77;258;1.0;True;6
22;237;22;177;387;1.0;True;7
22;237;22;148;300;1.0;True;8
22;237;22;104;141;1.0;True;9
27;238;27;171;84;1.0;True;0
27;238;27;164;39;1.0;True;1
27;238;27;146;56;1.0;True;2
27;238;27;97;77;1.0;True;3
27;238;27;178;40;1.0;True;4
27;238;27;174;81;1.0;True;5
27;238;27;202;58;1.0;True;6
27;238;27;182;79;1.0;True;7
27;238;27;130;77;1.0;True;8
27;238;27;180;66;1.0;True;9
1414;239;1414;62;61;1.0;True;0
1414;239;1414;56;55;1.0;True;1
1414;239;1414;61;66;1.0;True;2
1414;239;1414;72;51;1.0;True;3
1414;239;1414;85;62;1.0;True;4
1414;239;1414;61;43;1.0;True;5
1414;239;1414;84;86;1.0;True;6
1414;239;1414;71;42;1.0;True;7
1414;239;1414;62;67;1.0;True;8
1414;239;1414;74;55;1.0;True;9
11;240;11;194;136;1.0;True;0
11;240;11;132;143;1.0;True;1
11;240;11;139;139;1.0;True;2
11;240;11;162;222;1.0;True;3
11;240;11;174;200;1.0;True;4
11;240;11;186;174;1.0;True;5
11;240;11;129;141;1.0;True;6
11;240;11;187;194;1.0;True;7
11;240;11;135;190;1.0;True;8
11;240;11;156;156;1.0;True;9
73;241;73;116;62;1.0;True;0
73;241;73;118;69;1.0;True;1
73;241;73;138;54;1.0;True;2
73;241;73;93;55;1.0;True;3
73;241;73;84;81;1.0;True;4
73;241;73;139;58;1.0;True;5
73;241;73;116;60;1.0;True;6
73;241;73;117;46;1.0;True;7
73;241;73;113;89;1.0;True;8
73;241;73;114;104;1.0;True;9
2;242;2;152;118;1.0;True;0
2;242;2;170;129;1.0;True;1
2;242;2;149;140;1.0;True;2
2;242;2;128;157;1.0;True;3
2;242;2;110;93;1.0;True;4
2;242;2;121;102;1.0;True;5
2;242;2;180;122;1.0;True;6
2;242;2;162;90;1.0;True;7
2;242;2;215;87;1.0;True;8
2;242;2;191;180;1.0;True;9
11210;243;11210;241;321;1.0;True;0
11210;243;11210;144;275;1.0;True;1
11210;243;11210;308;413;1.0;True;2
11210;243;11210;318;661;1.0;True;3
11210;243;11210;293;412;1.0;True;4
11210;243;11210;319;374;1.0;True;5
11210;243;11210;325;485;1.0;True;6
11210;243;11210;242;342;1.0;True;7
11210;243;11210;337;385;1.0;True;8
11210;243;11210;296;450;1.0;True;9
2;244;2;248;563;1.0;True;0
2;244;2;176;555;1.0;True;1
2;244;2;146;415;1.0;True;2
2;244;2;348;569;1.0;True;3
2;244;2;60;599;1.0;True;4
2;244;2;100;502;1.0;True;5
2;244;2;79;607;1.0;True;6
2;244;2;335;707;1.0;True;7
2;244;2;184;647;1.0;True;8
2;244;2;137;415;1.0;True;9
10;245;10;154;72;1.0;True;0
10;245;10;205;105;1.0;True;1
10;245;10;118;118;1.0;True;2
10;245;10;82;109;1.0;True;3
10;245;10;121;93;1.0;True;4
10;245;10;133;69;1.0;True;5
10;245;10;155;149;1.0;True;6
10;245;10;77;89;1.0;True;7
10;245;10;161;83;1.0;True;8
10;245;10;129;143;1.0;True;9
2;246;2;189;157;1.0;True;0
2;246;2;201;180;1.0;True;1
2;246;2;215;158;1.0;True;2
2;246;2;208;118;1.0;True;3
2;246;2;174;107;1.0;True;4
2;246;2;236;175;1.0;True;5
2;246;2;226;132;1.0;True;6
2;246;2;186;216;1.0;True;7
2;246;2;196;175;1.0;True;8
2;246;2;187;117;1.0;True;9
2;247;2;166;91;1.0;True;0
2;247;2;174;78;1.0;True;1
2;247;2;87;64;1.0;True;2
2;247;2;200;92;1.0;True;3
2;247;2;82;76;1.0;True;4
2;247;2;112;57;1.0;True;5
2;247;2;178;82;1.0;True;6
2;247;2;91;58;1.0;True;7
2;247;2;88;61;1.0;True;8
2;247;2;93;59;1.0;True;9
186;248;186;105;71;1.0;True;0
186;248;186;81;87;1.0;True;1
186;248;186;100;49;1.0;True;2
186;248;186;71;94;1.0;True;3
186;248;186;65;46;1.0;True;4
186;248;186;72;47;1.0;True;5
186;248;186;92;66;1.0;True;6
186;248;186;77;45;1.0;True;7
186;248;186;93;37;1.0;True;8
186;248;186;71;54;1.0;True;9
19;249;19;159;552;1.0;True;0
19;249;19;269;367;1.0;True;1
19;249;19;307;253;1.0;True;2
19;249;19;199;382;1.0;True;3
19;249;19;124;291;1.0;True;4
19;249;19;101;476;1.0;True;5
19;249;19;207;614;1.0;True;6
19;249;19;232;633;1.0;True;7
19;249;19;215;363;1.0;True;8
19;249;19;195;483;1.0;True;9
