correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;False;(227, 0);[3.97896253583724e-12, 1.0];816;1287;1.0;True;2
3;False;(227, 0);[1.8795288165390832e-12, 1.0];789;1323;1.0;True;3
3;False;(227, 0);[0, 1.0];462;653;1.0;True;4
3;False;(227, 0);[0, 1.0];565;525;1.0;True;5
3;False;(227, 0);[1.006039279283317e-12, 1.0];662;1147;1.0;True;6
3;False;(227, 0);[3.97896253583724e-12, 1.0];524;417;1.0;True;7
3;False;(227, 0);[1.2917800047859961e-12, 1.0];558;537;1.0;True;8
3;False;(227, 0);[0, 1.0];604;676;1.0;True;9
3;False;(227, 1);[6.101936677605324e-13, 1.0];881;873;1.0;True;0
3;False;(227, 1);[7.835041785064389e-13, 1.0];937;1071;1.0;True;1
3;False;(227, 1);[1.6586783589142312e-12, 1.0];653;547;1.0;True;2
3;False;(227, 1);[2.413362771833214e-12, 1.0];637;556;1.0;True;3
3;False;(227, 1);[1.006039279283317e-12, 1.0];982;1431;1.0;True;4
3;False;(227, 1);[0, 1.0];571;671;1.0;True;5
3;False;(227, 1);[0, 1.0];686;506;1.0;True;6
3;False;(227, 1);[5.384940217754036e-13, 1.0];666;1072;1.0;True;7
3;False;(227, 1);[6.101936677605324e-13, 1.0];677;584;1.0;True;8
3;False;(227, 1);[0, 1.0];1048;1283;1.0;True;9
3;False;(227, 2);[0, 1.0];1005;1832;1.0;True;0
3;False;(227, 2);[5.384940217754036e-13, 1.0];581;1312;1.0;True;1
3;False;(227, 2);[6.914400106940203e-13, 1.0];970;966;1.0;True;2
3;False;(227, 2);[0, 1.0];777;1354;1.0;True;3
3;False;(227, 2);[0, 1.0];502;550;1.0;True;4
3;False;(227, 2);[0, 1.0];730;1475;1.0;True;5
3;False;(227, 2);[7.835041785064389e-13, 1.0];607;519;1.0;True;6
3;False;(227, 2);[0, 1.0];843;593;1.0;True;7
3;False;(227, 2);[7.835041785064389e-13, 1.0];726;499;1.0;True;8
3;False;(227, 2);[0, 1.0];545;513;1.0;True;9
3;True;(227, 3);[1.0, 2.289734845645553e-11];219;195;1.0;True;0
3;True;(227, 3);[1.0, 1.57371021068629e-11];580;566;1.0;True;1
3;True;(227, 3);[1.0, 1.2256067444099483e-11];255;233;1.0;True;2
3;True;(227, 3);[1.0, 3.331544542166412e-11];603;558;1.0;True;3
3;True;(227, 3);[1.0, 2.289734845645553e-11];271;256;1.0;True;4
3;True;(227, 3);[1.0, 4.277787868968998e-11];652;522;1.0;True;5
3;True;(227, 3);[1.0, 5.4927883509546835e-11];573;573;1.0;True;6
3;True;(227, 3);[1.0, 1.2256067444099483e-11];539;433;1.0;True;7
3;True;(227, 3);[1.0, 7.991959892953932e-11];801;572;1.0;True;8
3;True;(227, 3);[1.0, 1.0815941557285693e-11];568;439;1.0;True;9
2;False;(228, 0);[0, 1.0];897;862;1.0;True;0
2;False;(228, 0);[0, 1.0];721;649;1.0;True;1
2;False;(228, 0);[0, 1.0];601;1030;1.0;True;2
2;False;(228, 0);[0, 1.0];553;910;1.0;True;3
2;False;(228, 0);[0, 1.0];747;1045;1.0;True;4
2;False;(228, 0);[0, 1.0];959;854;1.0;True;5
2;False;(228, 0);[0, 1.0];784;1351;1.0;True;6
2;False;(228, 0);[0, 1.0];856;707;1.0;True;7
2;False;(228, 0);[0, 1.0];976;1338;1.0;True;8
2;False;(228, 0);[0, 1.0];736;788;1.0;True;9
2;False;(228, 1);[0, 1.0];1027;1173;0.6;True;0
2;True;(228, 1);[0, 0];1442;2652;0.4;False;1
2;False;(228, 1);[0, 1.0];912;967;0.6;True;2
2;True;(228, 1);[0, 0];1121;1275;0.4;False;3
2;False;(228, 1);[5.789356328730652e-12, 1.0];590;1052;0.6;True;4
2;True;(228, 1);[0, 0];940;799;0.4;False;5
2;False;(228, 1);[0, 1.0];1169;859;0.6;True;6
2;False;(228, 1);[0, 1.0];1127;1080;0.6;True;7
2;True;(228, 1);[0, 0];1058;1070;0.4;False;8
2;False;(228, 1);[0, 1.0];972;776;0.6;True;9
2;True;(228, 2);[1.0, 5.905303998944039e-10];974;758;1.0;True;0
2;True;(228, 2);[1.0, 1.3176514270095466e-10];1129;1421;1.0;True;1
2;True;(228, 2);[1.0, 9.056076989672867e-11];827;813;1.0;True;2
2;True;(228, 2);[1.0, 3.398267819495071e-09];839;759;1.0;True;3
2;True;(228, 2);[1.0, 1.103256032343554e-09];4096;0;1.0;True;4
2;True;(228, 2);[1.0, 1.917171513758312e-10];1095;1159;1.0;True;5
2;True;(228, 2);[1.0, 1.3176514270095466e-10];995;809;1.0;True;6
2;True;(228, 2);[1.0, 7.582560427911907e-10];890;642;1.0;True;7
2;True;(228, 2);[1.0, 3.581747930283181e-10];1118;1561;1.0;True;8
2;True;(228, 2);[1.0, 1.6918979226151304e-10];1046;923;1.0;True;9
2;False;(228, 3);[5.109089028063325e-12, 1.0];687;1979;1.0;True;0
2;False;(228, 3);[0, 1.0];1127;1135;1.0;True;1
2;False;(228, 3);[3.0988191387218256e-12, 1.0];658;878;1.0;True;2
2;False;(228, 3);[0, 1.0];852;1015;1.0;True;3
2;False;(228, 3);[1.006039279283317e-12, 1.0];867;804;1.0;True;4
2;False;(228, 3);[1.2917800047859961e-12, 1.0];943;1179;1.0;True;5
2;False;(228, 3);[0, 1.0];777;809;1.0;True;6
2;False;(228, 3);[0, 1.0];1060;902;1.0;True;7
2;False;(228, 3);[4.508755242294825e-12, 1.0];787;627;1.0;True;8
2;False;(228, 3);[0, 1.0];870;975;1.0;True;9
0;True;(229, 0);[1.0, 2.289734845645553e-11];672;554;1.0;True;0
0;True;(229, 0);[1.0, 2.5946094982764667e-11];380;423;1.0;True;1
0;True;(229, 0);[1.0, 5.4927883509546835e-11];336;566;1.0;True;2
0;True;(229, 0);[1.0, 2.5946094982764667e-11];244;329;1.0;True;3
0;True;(229, 0);[1.0, 3.331544542166412e-11];452;533;1.0;True;4
0;True;(229, 0);[1.0, 4.8473687062702556e-11];615;454;1.0;True;5
0;True;(229, 0);[1.0, 5.4927883509546835e-11];438;474;1.0;True;6
0;True;(229, 0);[1.0, 5.4927883509546835e-11];645;495;1.0;True;7
0;True;(229, 0);[1.0, 2.289734845645553e-11];597;505;1.0;True;8
0;True;(229, 0);[1.0, 2.289734845645553e-11];805;1159;1.0;True;9
0;False;(229, 1);[0, 1.0];576;575;1.0;True;0
0;False;(229, 1);[0, 1.0];669;440;1.0;True;1
0;False;(229, 1);[0, 1.0];539;484;1.0;True;2
0;False;(229, 1);[0, 1.0];580;807;1.0;True;3
0;False;(229, 1);[0, 1.0];490;915;1.0;True;4
0;False;(229, 1);[0, 1.0];487;419;1.0;True;5
0;False;(229, 1);[0, 1.0];563;578;1.0;True;6
0;False;(229, 1);[0, 1.0];407;391;1.0;True;7
0;False;(229, 1);[0, 1.0];710;874;1.0;True;8
0;False;(229, 1);[0, 1.0];544;499;1.0;True;9
0;False;(229, 2);[6.914400106940203e-13, 1.0];694;419;1.0;True;0
0;False;(229, 2);[0, 1.0];198;791;1.0;True;1
0;False;(229, 2);[4.1937956583795446e-13, 1.0];486;447;1.0;True;2
0;False;(229, 2);[0, 1.0];438;386;1.0;True;3
0;False;(229, 2);[0, 1.0];417;413;1.0;True;4
0;False;(229, 2);[0, 1.0];429;551;1.0;True;5
0;False;(229, 2);[0, 1.0];302;1146;1.0;True;6
0;False;(229, 2);[0, 1.0];544;575;1.0;True;7
0;False;(229, 2);[0, 1.0];535;468;1.0;True;8
0;False;(229, 2);[0, 1.0];644;470;1.0;True;9
0;False;(229, 3);[0, 1.0];401;559;1.0;True;0
0;False;(229, 3);[1.006039279283317e-12, 1.0];591;584;1.0;True;1
0;False;(229, 3);[0, 1.0];747;973;1.0;True;2
0;False;(229, 3);[3.701011678592672e-13, 1.0];506;437;1.0;True;3
0;False;(229, 3);[0, 1.0];653;488;1.0;True;4
0;False;(229, 3);[0, 1.0];597;556;1.0;True;5
0;False;(229, 3);[4.752193062771153e-13, 1.0];498;514;1.0;True;6
0;False;(229, 3);[2.543665647376923e-13, 1.0];646;401;1.0;True;7
0;False;(229, 3);[0, 1.0];672;1199;1.0;True;8
0;False;(229, 3);[3.97896253583724e-12, 1.0];488;803;1.0;True;9
1;False;(230, 0);[6.914400106940203e-13, 1.0];659;551;1.0;True;0
1;False;(230, 0);[0, 1.0];352;531;1.0;True;1
1;False;(230, 0);[0, 1.0];467;493;1.0;True;2
1;False;(230, 0);[0, 1.0];236;488;1.0;True;3
1;False;(230, 0);[0, 1.0];789;914;1.0;True;4
1;False;(230, 0);[0, 1.0];291;487;1.0;True;5
1;False;(230, 0);[5.384940217754036e-13, 1.0];315;477;1.0;True;6
1;False;(230, 0);[0, 1.0];260;772;1.0;True;7
1;False;(230, 0);[8.878265478459658e-13, 1.0];710;546;1.0;True;8
1;False;(230, 0);[0, 1.0];368;738;1.0;True;9
1;False;(230, 1);[0, 1.0];666;648;1.0;False;0
1;False;(230, 1);[0, 1.0];594;434;1.0;False;1
1;False;(230, 1);[0, 1.0];244;449;1.0;False;2
1;False;(230, 1);[0, 1.0];359;913;1.0;False;3
1;False;(230, 1);[0, 1.0];435;587;1.0;False;4
1;False;(230, 1);[0, 1.0];593;679;1.0;False;5
1;False;(230, 1);[0, 1.0];741;412;1.0;False;6
1;False;(230, 1);[0, 1.0];704;686;1.0;False;7
1;False;(230, 1);[0, 1.0];898;459;1.0;False;8
1;False;(230, 1);[0, 1.0];752;540;1.0;False;9
1;True;(230, 2);[1.0, 1.162823303022097e-10];620;429;1.0;False;0
1;True;(230, 2);[1.0, 2.020683909022217e-11];266;339;1.0;False;1
1;True;(230, 2);[1.0, 5.4927883509546835e-11];452;394;1.0;False;2
1;True;(230, 2);[1.0, 4.277787868968998e-11];245;516;1.0;False;3
1;True;(230, 2);[1.0, 4.8473687062702556e-11];670;686;1.0;False;4
1;True;(230, 2);[1.0, 2.289734845645553e-11];705;350;1.0;False;5
1;True;(230, 2);[1.0, 3.331544542166412e-11];226;371;1.0;False;6
1;True;(230, 2);[1.0, 9.056076989672867e-11];752;548;1.0;False;7
1;True;(230, 2);[1.0, 1.3176514270095466e-10];267;372;1.0;False;8
1;True;(230, 2);[1.0, 5.905303998944039e-10];636;529;1.0;False;9
1;False;(230, 3);[0, 1.0];582;474;1.0;True;0
1;False;(230, 3);[0, 1.0];576;432;1.0;True;1
1;False;(230, 3);[0, 1.0];640;547;1.0;True;2
1;False;(230, 3);[1.1399918530443554e-12, 1.0];715;629;1.0;True;3
1;False;(230, 3);[6.914400106940203e-13, 1.0];527;425;1.0;True;4
1;False;(230, 3);[0, 1.0];617;451;1.0;True;5
1;False;(230, 3);[3.2661313427874473e-13, 1.0];563;590;1.0;True;6
1;False;(230, 3);[0, 1.0];734;423;1.0;True;7
1;False;(230, 3);[0, 1.0];731;386;1.0;True;8
1;False;(230, 3);[0, 1.0];595;478;1.0;True;9
2;True;(231, 0);[1.0, 7.05287985111216e-11];880;1850;0.9;False;0
2;True;(231, 0);[1.0, 2.4616969518153846e-10];557;459;0.9;False;1
2;True;(231, 0);[1.0, 1.3176514270095466e-10];669;791;0.9;False;2
2;True;(231, 0);[1.0, 3.2241867372567335e-08];950;3144;0.9;False;3
2;True;(231, 0);[0, 0];885;1263;0.9;False;4
2;True;(231, 0);[1.0, 1.186112015134383e-08];4096;0;0.9;False;5
2;False;(231, 0);[1.783247290814639e-11, 1.0];791;1208;0.1;True;6
2;True;(231, 0);[1.0, 5.4927883509546835e-11];697;720;0.9;False;7
2;True;(231, 0);[0, 0];799;1245;0.9;False;8
2;True;(231, 0);[1.0, 1.026187963170189e-10];355;2588;0.9;False;9
2;False;(231, 1);[1.0815941557285693e-11, 1.0];664;819;1.0;True;0
2;False;(231, 1);[2.7346982915918745e-12, 1.0];1159;1242;1.0;True;1
2;False;(231, 1);[1.57371021068629e-11, 1.0];812;884;1.0;True;2
2;False;(231, 1);[1.2917800047859961e-12, 1.0];612;687;1.0;True;3
2;False;(231, 1);[0, 1.0];674;631;1.0;True;4
2;False;(231, 1);[2.7346982915918745e-12, 1.0];759;923;1.0;True;5
2;False;(231, 1);[1.6586783589142312e-12, 1.0];919;2353;1.0;True;6
2;False;(231, 1);[1.8795288165390832e-12, 1.0];687;696;1.0;True;7
2;False;(231, 1);[0, 1.0];698;803;1.0;True;8
2;False;(231, 1);[4.508755242294825e-12, 1.0];634;853;1.0;True;9
2;True;(231, 2);[1.0, 7.05287985111216e-11];652;695;1.0;True;0
2;True;(231, 2);[1.0, 7.05287985111216e-11];623;601;1.0;True;1
2;True;(231, 2);[1.0, 9.056076989672867e-11];687;440;1.0;True;2
2;True;(231, 2);[1.0, 2.020683909022217e-11];845;750;1.0;True;3
2;True;(231, 2);[1.0, 2.289734845645553e-11];756;927;1.0;True;4
2;True;(231, 2);[1.0, 2.9400777392844726e-11];904;685;1.0;True;5
2;True;(231, 2);[1.0, 5.4927883509546835e-11];564;575;1.0;True;6
2;True;(231, 2);[1.0, 4.277787868968998e-11];610;471;1.0;True;7
2;True;(231, 2);[1.0, 5.4927883509546835e-11];806;893;1.0;True;8
2;True;(231, 2);[1.0, 2.9400777392844726e-11];824;1353;1.0;True;9
2;False;(231, 3);[4.1937956583795446e-13, 1.0];710;1365;1.0;True;0
2;False;(231, 3);[0, 1.0];729;770;1.0;True;1
2;False;(231, 3);[1.463778514125909e-12, 1.0];745;1078;1.0;True;2
2;False;(231, 3);[0, 1.0];619;617;1.0;True;3
2;False;(231, 3);[6.101936677605324e-13, 1.0];850;508;1.0;True;4
2;False;(231, 3);[4.752193062771153e-13, 1.0];744;545;1.0;True;5
2;False;(231, 3);[0, 1.0];789;881;1.0;True;6
2;False;(231, 3);[0, 1.0];622;1041;1.0;True;7
2;False;(231, 3);[1.6586783589142312e-12, 1.0];802;1053;1.0;True;8
2;False;(231, 3);[0, 1.0];970;2497;1.0;True;9
0;True;(232, 0);[1.0, 5.789356328730652e-12];300;342;1.0;True;0
0;True;(232, 0);[1.0, 3.331544542166412e-11];671;518;1.0;True;1
0;True;(232, 0);[1.0, 9.545034922840628e-12];304;423;1.0;True;2
0;True;(232, 0);[1.0, 7.433680672352188e-12];266;520;1.0;True;3
0;True;(232, 0);[1.0, 5.4927883509546835e-11];304;347;1.0;True;4
0;True;(232, 0);[1.0, 3.775134544279098e-11];787;701;1.0;True;5
0;True;(232, 0);[1.0, 7.433680672352188e-12];302;381;1.0;True;6
0;True;(232, 0);[1.0, 6.560200168153779e-12];369;589;1.0;True;7
0;True;(232, 0);[1.0, 1.57371021068629e-11];897;542;1.0;True;8
0;True;(232, 0);[1.0, 4.8473687062702556e-11];707;587;1.0;True;9
0;False;(232, 1);[0, 1.0];787;1003;1.0;True;0
0;False;(232, 1);[0, 1.0];720;667;1.0;True;1
0;False;(232, 1);[0, 1.0];400;657;1.0;True;2
0;False;(232, 1);[0, 1.0];454;564;1.0;True;3
0;False;(232, 1);[0, 1.0];742;588;1.0;True;4
0;False;(232, 1);[0, 1.0];475;947;1.0;True;5
0;False;(232, 1);[0, 1.0];893;471;1.0;True;6
0;False;(232, 1);[0, 1.0];455;574;1.0;True;7
0;False;(232, 1);[0, 1.0];444;796;1.0;True;8
0;False;(232, 1);[0, 1.0];639;724;1.0;True;9
0;False;(232, 2);[0, 1.0];491;629;1.0;True;0
0;False;(232, 2);[0, 1.0];678;566;1.0;True;1
0;False;(232, 2);[0, 1.0];279;590;1.0;True;2
0;False;(232, 2);[0, 1.0];405;534;1.0;True;3
0;False;(232, 2);[0, 1.0];324;577;1.0;True;4
0;False;(232, 2);[0, 1.0];653;645;1.0;True;5
0;False;(232, 2);[0, 1.0];756;716;1.0;True;6
0;False;(232, 2);[0, 1.0];589;675;1.0;True;7
0;False;(232, 2);[0, 1.0];386;583;1.0;True;8
0;False;(232, 2);[0, 1.0];1016;983;1.0;True;9
0;False;(232, 3);[0, 1.0];791;959;1.0;True;0
0;False;(232, 3);[0, 1.0];432;850;1.0;True;1
0;False;(232, 3);[0, 1.0];715;717;1.0;True;2
0;False;(232, 3);[0, 1.0];728;518;1.0;True;3
0;False;(232, 3);[0, 1.0];817;1079;1.0;True;4
0;False;(232, 3);[0, 1.0];805;1310;1.0;True;5
0;False;(232, 3);[0, 1.0];662;1135;1.0;True;6
0;False;(232, 3);[0, 1.0];630;929;1.0;True;7
0;False;(232, 3);[0, 1.0];767;1314;1.0;True;8
0;False;(232, 3);[0, 1.0];426;661;1.0;True;9
3;False;(233, 0);[0, 1.0];1070;960;1.0;True;0
3;False;(233, 0);[0, 1.0];781;621;1.0;True;1
3;False;(233, 0);[0, 1.0];1011;555;1.0;True;2
3;False;(233, 0);[0, 1.0];911;960;1.0;True;3
3;False;(233, 0);[0, 1.0];821;576;1.0;True;4
3;False;(233, 0);[0, 1.0];870;1312;1.0;True;5
3;False;(233, 0);[0, 1.0];879;923;1.0;True;6
3;False;(233, 0);[0, 1.0];678;917;1.0;True;7
3;False;(233, 0);[0, 1.0];647;1190;1.0;True;8
3;False;(233, 0);[0, 1.0];1022;783;1.0;True;9
3;False;(233, 1);[0, 1.0];839;945;1.0;True;0
3;False;(233, 1);[0, 1.0];734;809;1.0;True;1
3;False;(233, 1);[0, 1.0];937;1004;1.0;True;2
3;False;(233, 1);[0, 1.0];780;566;1.0;True;3
3;False;(233, 1);[0, 1.0];952;605;1.0;True;4
3;False;(233, 1);[0, 1.0];1114;950;1.0;True;5
3;False;(233, 1);[0, 1.0];883;1219;1.0;True;6
3;False;(233, 1);[0, 1.0];771;822;1.0;True;7
3;False;(233, 1);[0, 1.0];742;596;1.0;True;8
3;False;(233, 1);[0, 1.0];917;529;1.0;True;9
3;False;(233, 2);[0, 1.0];913;662;1.0;True;0
3;False;(233, 2);[0, 1.0];1250;1177;1.0;True;1
3;False;(233, 2);[0, 1.0];784;1142;1.0;True;2
3;False;(233, 2);[0, 1.0];1145;1148;1.0;True;3
3;False;(233, 2);[0, 1.0];862;590;1.0;True;4
3;False;(233, 2);[0, 1.0];1153;1295;1.0;True;5
3;False;(233, 2);[0, 1.0];979;1333;1.0;True;6
3;False;(233, 2);[0, 1.0];1346;1234;1.0;True;7
3;False;(233, 2);[0, 1.0];968;1238;1.0;True;8
3;False;(233, 2);[6.101936677605324e-13, 1.0];1804;1334;1.0;True;9
3;True;(233, 3);[1.0, 2.4616969518153846e-10];1099;558;1.0;True;0
3;True;(233, 3);[1.0, 1.3176514270095466e-10];924;529;1.0;True;1
3;True;(233, 3);[1.0, 6.224144622907783e-11];831;447;1.0;True;2
3;True;(233, 3);[1.0, 1.162823303022097e-10];917;521;1.0;True;3
3;True;(233, 3);[1.0, 4.277787868968998e-11];547;473;1.0;True;4
3;True;(233, 3);[1.0, 2.9400777392844726e-11];390;500;1.0;True;5
3;True;(233, 3);[1.0, 4.277787868968998e-11];1132;879;1.0;True;6
3;True;(233, 3);[1.0, 4.277787868968998e-11];829;479;1.0;True;7
3;True;(233, 3);[1.0, 7.991959892953932e-11];852;700;1.0;True;8
3;True;(233, 3);[1.0, 2.020683909022217e-11];794;426;1.0;True;9
1;False;(234, 0);[0, 1.0];877;947;1.0;True;0
1;False;(234, 0);[0, 1.0];823;947;1.0;True;1
1;False;(234, 0);[0, 1.0];689;475;1.0;True;2
1;False;(234, 0);[6.914400106940203e-13, 1.0];778;532;1.0;True;3
1;False;(234, 0);[0, 1.0];531;367;1.0;True;4
1;False;(234, 0);[0, 1.0];901;963;1.0;True;5
1;False;(234, 0);[0, 1.0];520;548;1.0;True;6
1;False;(234, 0);[6.914400106940203e-13, 1.0];643;656;1.0;True;7
1;False;(234, 0);[0, 1.0];364;330;1.0;True;8
1;False;(234, 0);[0, 1.0];907;1111;1.0;True;9
1;True;(234, 1);[1.0, 7.991959892953932e-11];636;378;1.0;True;0
1;True;(234, 1);[1.0, 1.3176514270095466e-10];861;1024;1.0;True;1
1;True;(234, 1);[1.0, 4.8473687062702556e-11];316;339;1.0;True;2
1;True;(234, 1);[1.0, 2.7894680928689246e-10];511;466;1.0;True;3
1;True;(234, 1);[1.0, 2.172439935079017e-10];459;295;1.0;True;4
1;True;(234, 1);[1.0, 2.172439935079017e-10];528;482;1.0;True;5
1;True;(234, 1);[1.0, 4.8473687062702556e-11];866;1196;1.0;True;6
1;True;(234, 1);[1.0, 5.4927883509546835e-11];398;285;1.0;True;7
1;True;(234, 1);[1.0, 1.3176514270095466e-10];540;482;1.0;True;8
1;True;(234, 1);[1.0, 4.5990553786523166e-10];653;426;1.0;True;9
1;False;(234, 2);[0, 1.0];764;537;1.0;True;0
1;False;(234, 2);[0, 1.0];451;479;1.0;True;1
1;False;(234, 2);[0, 1.0];937;1040;1.0;True;2
1;False;(234, 2);[0, 1.0];666;603;1.0;True;3
1;False;(234, 2);[0, 1.0];608;367;1.0;True;4
1;False;(234, 2);[0, 1.0];637;559;1.0;True;5
1;False;(234, 2);[0, 1.0];646;549;1.0;True;6
1;False;(234, 2);[0, 1.0];722;565;1.0;True;7
1;False;(234, 2);[0, 1.0];686;449;1.0;True;8
1;False;(234, 2);[0, 1.0];667;455;1.0;True;9
1;False;(234, 3);[0, 1.0];572;482;1.0;True;0
1;False;(234, 3);[0, 1.0];729;531;1.0;True;1
1;False;(234, 3);[0, 1.0];1174;970;1.0;True;2
1;False;(234, 3);[0, 1.0];662;513;1.0;True;3
1;False;(234, 3);[0, 1.0];707;593;1.0;True;4
1;False;(234, 3);[0, 1.0];924;1140;1.0;True;5
1;False;(234, 3);[0, 1.0];706;456;1.0;True;6
1;False;(234, 3);[0, 1.0];756;504;1.0;True;7
1;False;(234, 3);[0, 1.0];372;349;1.0;True;8
1;False;(234, 3);[7.835041785064389e-13, 1.0];725;513;1.0;True;9
2;False;(235, 0);[0, 1.0];519;614;1.0;True;0
2;False;(235, 0);[6.101936677605324e-13, 1.0];644;531;1.0;True;1
2;False;(235, 0);[0, 1.0];531;851;1.0;True;2
2;False;(235, 0);[3.0988191387218256e-12, 1.0];617;646;1.0;True;3
2;False;(235, 0);[0, 1.0];577;577;1.0;True;4
2;False;(235, 0);[4.752193062771153e-13, 1.0];588;537;1.0;True;5
2;False;(235, 0);[0, 1.0];563;764;1.0;True;6
2;False;(235, 0);[0, 1.0];565;850;1.0;True;7
2;False;(235, 0);[5.384940217754036e-13, 1.0];538;1954;1.0;True;8
2;False;(235, 0);[0, 1.0];738;624;1.0;True;9
2;False;(235, 1);[0, 1.0];749;771;1.0;True;0
2;False;(235, 1);[7.835041785064389e-13, 1.0];616;684;1.0;True;1
2;False;(235, 1);[4.752193062771153e-13, 1.0];807;782;1.0;True;2
2;False;(235, 1);[4.1937956583795446e-13, 1.0];501;672;1.0;True;3
2;False;(235, 1);[4.1937956583795446e-13, 1.0];497;678;1.0;True;4
2;False;(235, 1);[0, 1.0];597;676;1.0;True;5
2;False;(235, 1);[5.109089028063325e-12, 1.0];480;671;1.0;True;6
2;False;(235, 1);[0, 1.0];658;665;1.0;True;7
2;False;(235, 1);[3.701011678592672e-13, 1.0];578;639;1.0;True;8
2;False;(235, 1);[0, 1.0];583;737;1.0;True;9
2;True;(235, 2);[1.0, 4.8473687062702556e-11];923;2008;1.0;True;0
2;True;(235, 2);[1.0, 3.331544542166412e-11];507;611;1.0;True;1
2;True;(235, 2);[1.0, 4.277787868968998e-11];610;600;1.0;True;2
2;True;(235, 2);[1.0, 5.4927883509546835e-11];603;431;1.0;True;3
2;True;(235, 2);[1.0, 2.172439935079017e-10];629;724;1.0;True;4
2;True;(235, 2);[1.0, 9.056076989672867e-11];542;557;1.0;True;5
2;True;(235, 2);[1.0, 1.026187963170189e-10];625;643;1.0;True;6
2;True;(235, 2);[1.0, 6.224144622907783e-11];593;554;1.0;True;7
2;True;(235, 2);[1.0, 3.331544542166412e-11];672;994;1.0;True;8
2;True;(235, 2);[1.0, 9.056076989672867e-11];809;1637;1.0;True;9
2;False;(235, 3);[1.6586783589142312e-12, 1.0];602;666;1.0;True;0
2;False;(235, 3);[2.129785170955785e-12, 1.0];627;704;1.0;True;1
2;False;(235, 3);[1.463778514125909e-12, 1.0];705;758;1.0;True;2
2;False;(235, 3);[1.2917800047859961e-12, 1.0];547;500;1.0;True;3
2;False;(235, 3);[6.914400106940203e-13, 1.0];575;525;1.0;True;4
2;False;(235, 3);[0, 1.0];572;612;1.0;True;5
2;False;(235, 3);[0, 1.0];384;964;1.0;True;6
2;False;(235, 3);[0, 1.0];554;715;1.0;True;7
2;False;(235, 3);[1.006039279283317e-12, 1.0];666;674;1.0;True;8
2;False;(235, 3);[6.914400106940203e-13, 1.0];537;543;1.0;True;9
1;False;(236, 0);[5.384940217754036e-13, 1.0];266;333;1.0;True;0
1;False;(236, 0);[0, 1.0];561;504;1.0;True;1
1;False;(236, 0);[0, 1.0];565;471;1.0;True;2
1;False;(236, 0);[0, 1.0];677;697;1.0;True;3
1;False;(236, 0);[0, 1.0];822;753;1.0;True;4
1;False;(236, 0);[1.006039279283317e-12, 1.0];573;471;1.0;True;5
1;False;(236, 0);[0, 1.0];632;581;1.0;True;6
1;False;(236, 0);[0, 1.0];647;577;1.0;True;7
1;False;(236, 0);[0, 1.0];650;509;1.0;True;8
1;False;(236, 0);[5.384940217754036e-13, 1.0];495;453;1.0;True;9
1;True;(236, 1);[1.0, 2.172439935079017e-10];749;591;1.0;True;0
1;True;(236, 1);[1.0, 7.05287985111216e-11];483;438;1.0;True;1
1;True;(236, 1);[1.0, 3.581747930283181e-10];773;565;1.0;True;2
1;True;(236, 1);[1.0, 3.581747930283181e-10];836;496;1.0;True;3
1;True;(236, 1);[1.0, 1.493094676197164e-10];784;681;1.0;True;4
1;True;(236, 1);[1.0, 2.172439935079017e-10];694;607;1.0;True;5
1;True;(236, 1);[1.0, 7.991959892953932e-11];875;682;1.0;True;6
1;True;(236, 1);[1.0, 9.056076989672867e-11];1223;1294;1.0;True;7
1;True;(236, 1);[1.0, 1.493094676197164e-10];798;524;1.0;True;8
1;True;(236, 1);[1.0, 7.582560427911907e-10];707;639;1.0;True;9
1;False;(236, 2);[1.2917800047859961e-12, 1.0];893;679;1.0;True;0
1;False;(236, 2);[5.384940217754036e-13, 1.0];870;490;1.0;True;1
1;False;(236, 2);[8.878265478459658e-13, 1.0];734;605;1.0;True;2
1;False;(236, 2);[8.878265478459658e-13, 1.0];1212;583;1.0;True;3
1;False;(236, 2);[0, 1.0];809;612;1.0;True;4
1;False;(236, 2);[0, 1.0];322;296;1.0;True;5
1;False;(236, 2);[0, 1.0];782;662;1.0;True;6
1;False;(236, 2);[0, 1.0];856;500;1.0;True;7
1;False;(236, 2);[5.384940217754036e-13, 1.0];1015;559;1.0;True;8
1;False;(236, 2);[0, 1.0];718;487;1.0;True;9
1;False;(236, 3);[0, 1.0];860;534;1.0;True;0
1;False;(236, 3);[0, 1.0];284;449;1.0;True;1
1;False;(236, 3);[0, 1.0];824;603;1.0;True;2
1;False;(236, 3);[0, 1.0];672;490;1.0;True;3
1;False;(236, 3);[0, 1.0];665;582;1.0;True;4
1;False;(236, 3);[8.878265478459658e-13, 1.0];743;476;1.0;True;5
1;False;(236, 3);[0, 1.0];807;416;1.0;True;6
1;False;(236, 3);[0, 1.0];654;510;1.0;True;7
1;False;(236, 3);[4.752193062771153e-13, 1.0];1144;1247;1.0;True;8
1;False;(236, 3);[0, 1.0];791;450;1.0;True;9
0;True;(237, 0);[1.0, 2.5946094982764667e-11];531;607;1.0;True;0
0;True;(237, 0);[1.0, 4.8473687062702556e-11];539;488;1.0;True;1
0;True;(237, 0);[1.0, 1.783247290814639e-11];655;408;1.0;True;2
0;True;(237, 0);[1.0, 2.289734845645553e-11];528;547;1.0;True;3
