extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
;231;350;7;169;0.0;False;3
;231;125;7;2078;0.0;False;4
24;231;307;7;182;0.4;False;5
7;231;319;7;149;0.2;True;6
2;231;353;7;161;0.2;False;7
24;231;261;7;83;0.4;False;8
2;231;223;7;147;0.2;False;9
7;232;267;3;116;0.2;False;0
3;232;194;3;151;0.7;True;1
3;232;147;3;67;0.7;True;2
15;232;331;3;177;0.1;False;3
3;232;189;3;112;0.7;True;4
3;232;157;3;103;0.7;True;5
3;232;184;3;119;0.7;True;6
3;232;184;3;108;0.7;True;7
7;232;414;3;61;0.2;False;8
3;232;153;3;97;0.7;True;9
5;233;153;5;125;0.8;True;0
5;233;220;5;132;0.8;True;1
5;233;194;5;120;0.8;True;2
5;233;184;5;104;0.8;True;3
5;233;185;5;131;0.8;True;4
5;233;176;5;170;0.8;True;5
5;233;163;5;167;0.8;True;6
7;233;225;5;179;0.1;False;7
5;233;172;5;124;0.8;True;8
2.5;233;263;5;184;0.1;False;9
10;234;215;13;120;0.4;False;0
2;234;219;13;119;0.5;False;1
10;234;168;13;64;0.4;False;2
2;234;173;13;118;0.5;False;3
2;234;202;13;103;0.5;False;4
23;234;111;13;68;0.1;False;5
10;234;237;13;88;0.4;False;6
10;234;293;13;123;0.4;False;7
2;234;198;13;110;0.5;False;8
2;234;185;13;92;0.5;False;9
21;235;178;21;77;0.9;True;0
19;235;154;21;78;0.1;False;1
21;235;246;21;62;0.9;True;2
21;235;298;21;155;0.9;True;3
21;235;139;21;77;0.9;True;4
21;235;177;21;82;0.9;True;5
21;235;150;21;62;0.9;True;6
21;235;138;21;99;0.9;True;7
21;235;151;21;72;0.9;True;8
21;235;177;21;53;0.9;True;9
239;236;196;265;132;0.5;False;0
265;236;145;265;102;0.4;True;1
265;236;383;265;179;0.4;True;2
239;236;155;265;117;0.5;False;3
239;236;206;265;136;0.5;False;4
239;236;168;265;95;0.5;False;5
265;236;460;265;287;0.4;True;6
26;236;339;265;163;0.1;False;7
265;236;280;265;109;0.4;True;8
239;236;220;265;97;0.5;False;9
16;237;166;22;66;0.4;False;0
16;237;113;22;83;0.4;False;1
22;237;345;22;112;0.5;True;2
22;237;187;22;97;0.5;True;3
22;237;195;22;122;0.5;True;4
16;237;218;22;104;0.4;False;5
16;237;186;22;136;0.4;False;6
22;237;190;22;71;0.5;True;7
22;237;117;22;86;0.5;True;8
;237;148;22;118;0.0;False;9
27;238;255;27;135;0.9;True;0
27;238;207;27;130;0.9;True;1
27;238;227;27;125;0.9;True;2
27;238;246;27;103;0.9;True;3
27;238;245;27;122;0.9;True;4
27;238;230;27;119;0.9;True;5
27;238;195;27;151;0.9;True;6
27;238;290;27;113;0.9;True;7
27;238;181;27;139;0.9;True;8
134;238;242;27;128;0.1;False;9
;239;195;1414;133;0.0;False;0
732;239;238;1414;112;0.7;False;1
1414;239;145;1414;101;0.2;True;2
732;239;240;1414;136;0.7;False;3
732;239;251;1414;131;0.7;False;4
732;239;124;1414;116;0.7;False;5
732;239;165;1414;60;0.7;False;6
732;239;310;1414;86;0.7;False;7
732;239;156;1414;89;0.7;False;8
1414;239;171;1414;93;0.2;True;9
11;240;262;11;90;0.9;True;0
11;240;234;11;191;0.9;True;1
11;240;195;11;219;0.9;True;2
11;240;219;11;145;0.9;True;3
11;240;306;11;75;0.9;True;4
11;240;209;11;143;0.9;True;5
11;240;233;11;140;0.9;True;6
11;240;253;11;147;0.9;True;7
7;240;180;11;164;0.1;False;8
11;240;177;11;192;0.9;True;9
80;241;242;73;138;0.6;False;0
73;241;188;73;96;0.4;True;1
73;241;231;73;115;0.4;True;2
73;241;228;73;189;0.4;True;3
80;241;189;73;158;0.6;False;4
80;241;191;73;133;0.6;False;5
80;241;191;73;60;0.6;False;6
73;241;223;73;126;0.4;True;7
80;241;167;73;129;0.6;False;8
80;241;186;73;102;0.6;False;9
10;242;186;2;99;0.8;False;0
2;242;173;2;96;0.2;True;1
10;242;218;2;93;0.8;False;2
2;242;181;2;85;0.2;True;3
10;242;168;2;130;0.8;False;4
10;242;153;2;97;0.8;False;5
10;242;175;2;90;0.8;False;6
10;242;154;2;94;0.8;False;7
10;242;184;2;75;0.8;False;8
10;242;155;2;78;0.8;False;9
84;243;205;11210;97;1.0;False;0
84;243;406;11210;152;1.0;False;1
84;243;418;11210;106;1.0;False;2
84;243;218;11210;79;1.0;False;3
84;243;209;11210;141;1.0;False;4
84;243;191;11210;65;1.0;False;5
84;243;202;11210;114;1.0;False;6
84;243;242;11210;155;1.0;False;7
84;243;247;11210;157;1.0;False;8
84;243;222;11210;126;1.0;False;9
10;244;153;2;81;0.9;False;0
10;244;247;2;140;0.9;False;1
10;244;186;2;171;0.9;False;2
10;244;223;2;178;0.9;False;3
4;244;281;2;130;0.1;False;4
10;244;240;2;57;0.9;False;5
10;244;269;2;173;0.9;False;6
10;244;380;2;158;0.9;False;7
10;244;262;2;175;0.9;False;8
10;244;302;2;102;0.9;False;9
20;245;171;10;106;1.0;False;0
20;245;194;10;86;1.0;False;1
20;245;123;10;93;1.0;False;2
20;245;151;10;82;1.0;False;3
20;245;182;10;83;1.0;False;4
20;245;157;10;149;1.0;False;5
20;245;141;10;98;1.0;False;6
20;245;118;10;96;1.0;False;7
20;245;205;10;120;1.0;False;8
20;245;171;10;98;1.0;False;9
82;246;306;2;234;0.6;False;0
82;246;315;2;189;0.6;False;1
82;246;301;2;197;0.6;False;2
2;246;288;2;232;0.4;True;3
82;246;240;2;207;0.6;False;4
2;246;220;2;87;0.4;True;5
82;246;195;2;221;0.6;False;6
82;246;299;2;150;0.6;False;7
2;246;284;2;169;0.4;True;8
2;246;305;2;183;0.4;True;9
2;247;227;2;106;1.0;True;0
2;247;187;2;131;1.0;True;1
2;247;182;2;94;1.0;True;2
2;247;185;2;118;1.0;True;3
2;247;188;2;94;1.0;True;4
2;247;174;2;98;1.0;True;5
2;247;172;2;93;1.0;True;6
2;247;185;2;90;1.0;True;7
2;247;196;2;150;1.0;True;8
2;247;185;2;112;1.0;True;9
186;248;216;186;107;0.8;True;0
186;248;135;186;110;0.8;True;1
186;248;224;186;122;0.8;True;2
186;248;198;186;136;0.8;True;3
121;248;207;186;128;0.2;False;4
186;248;173;186;129;0.8;True;5
186;248;208;186;89;0.8;True;6
121;248;179;186;102;0.2;False;7
186;248;170;186;88;0.8;True;8
186;248;179;186;76;0.8;True;9
12;249;188;19;181;0.4;False;0
19;249;194;19;91;0.5;True;1
19;249;235;19;157;0.5;True;2
12;249;261;19;131;0.4;False;3
19;249;225;19;168;0.5;True;4
19;249;203;19;118;0.5;True;5
19;249;141;19;93;0.5;True;6
12;249;187;19;98;0.4;False;7
0;249;266;19;130;0.1;False;8
12;249;184;19;164;0.4;False;9
