estimations;id;iter
;(195, 3);9
0.0;(196, 0);0
0.9999546021312976;(196, 0);1
0.0;(196, 0);2
1.0;(196, 0);3
0.9820137900379085;(196, 0);4
1.0;(196, 0);5
1.0;(196, 0);6
;(196, 0);7
0.9997694934977844;(196, 0);8
1.0;(196, 0);9
1.0;(196, 1);0
1.0;(196, 1);1
1.0;(196, 1);2
0.9978172814775967;(196, 1);3
1.0;(196, 1);4
0.9999546021312976;(196, 1);5
1.0;(196, 1);6
1.0;(196, 1);7
1.0;(196, 1);8
0.9999970976880147;(196, 1);9
1.0;(196, 2);0
1.0;(196, 2);1
0.9999485577862577;(196, 2);2
0.9999982396584655;(196, 2);3
0.9999485577862578;(196, 2);4
0.0007096697227867785;(196, 2);5
1.0;(196, 2);6
1.0;(196, 2);7
1.0;(196, 2);8
1.0;(196, 2);9
0.0;(196, 3);0
0.9999921107449374;(196, 3);1
0.9999898700186797;(196, 3);2
0.9999038975386797;(196, 3);3
0.9986749775827869;(196, 3);4
1.0;(196, 3);5
0.0;(196, 3);6
1.0;(196, 3);7
0.9999998362623919;(196, 3);8
0.9999485577862578;(196, 3);9
1.0;(197, 0);0
1.0;(197, 0);1
1.0;(197, 0);2
1.0;(197, 0);3
1.0;(197, 0);4
1.0;(197, 0);5
1.0;(197, 0);6
1.0;(197, 0);7
1.0;(197, 0);8
1.0;(197, 0);9
;(197, 1);0
1.0;(197, 1);1
0.9999987901338837;(197, 1);2
0.0;(197, 1);3
0.0;(197, 1);4
1.0;(197, 1);5
;(197, 1);6
0.9999999677581152;(197, 1);7
0.0;(197, 1);8
;(197, 1);9
1.0;(197, 2);0
0.9999910603036952;(197, 2);1
0.0;(197, 2);2
1.0;(197, 2);3
1.0;(197, 2);4
1.0;(197, 2);5
;(197, 2);6
1.0;(197, 2);7
1.994728770367929e-06;(197, 2);8
1.0;(197, 2);9
0.9999852610180254;(197, 3);0
;(197, 3);1
1.0;(197, 3);2
0.0;(197, 3);3
0.9999993524058193;(197, 3);4
1.0;(197, 3);5
0.002472620804389328;(197, 3);6
1.0;(197, 3);7
1.0;(197, 3);8
1.0;(197, 3);9
;(198, 0);0
1.0;(198, 0);1
1.0;(198, 0);2
1.0;(198, 0);3
1.0;(198, 0);4
1.0;(198, 0);5
1.0;(198, 0);6
1.0;(198, 0);7
1.0;(198, 0);8
1.0;(198, 0);9
1.0;(198, 1);0
1.0;(198, 1);1
1.0;(198, 1);2
0.9999910602951697;(198, 1);3
0.0;(198, 1);4
1.0;(198, 1);5
0.9997694932780068;(198, 1);6
1.0;(198, 1);7
0.999891103038053;(198, 1);8
0.8807970779778824;(198, 1);9
1.0;(198, 2);0
0.999841563705361;(198, 2);1
0.9999785550413536;(198, 2);2
1.0;(198, 2);3
1.0;(198, 2);4
0.9999997300422225;(198, 2);5
1.0;(198, 2);6
1.0;(198, 2);7
1.0;(198, 2);8
0.9999974387153465;(198, 2);9
1.0;(198, 3);0
0.9999990577563048;(198, 3);1
1.0;(198, 3);2
1.0;(198, 3);3
1.0;(198, 3);4
1.0;(198, 3);5
0.9999756997360827;(198, 3);6
0.9999996533675442;(198, 3);7
1.0;(198, 3);8
1.0;(198, 3);9
0.9999930377470697;(199, 0);0
;(199, 0);1
0.9999885212263994;(199, 0);2
1.0;(199, 0);3
1.0;(199, 0);4
0.0013250224172131609;(199, 0);5
0.0;(199, 0);6
1.0;(199, 0);7
1.0;(199, 0);8
0.0002611903190957194;(199, 0);9
0.9998766054240137;(199, 1);0
0.9998601779243527;(199, 1);1
1.0;(199, 1);2
1.0;(199, 1);3
1.0;(199, 1);4
;(199, 1);5
0.0;(199, 1);6
0.0;(199, 1);7
;(199, 1);8
1.0;(199, 1);9
1.0;(199, 2);0
3.5356284458916496e-05;(199, 2);1
0.022977391319461454;(199, 2);2
7.484615613706284e-05;(199, 2);3
1.0;(199, 2);4
1.0;(199, 2);5
0.9999785550515791;(199, 2);6
0.999995214905505;(199, 2);7
0.0;(199, 2);8
1.0;(199, 2);9
1.0;(199, 3);0
1.0;(199, 3);1
1.0;(199, 3);2
1.0;(199, 3);3
1.0;(199, 3);4
1.0;(199, 3);5
1.0;(199, 3);6
1.0;(199, 3);7
1.0;(199, 3);8
0.9975273780194882;(199, 3);9
1.0;(200, 0);0
1.0;(200, 0);1
1.0;(200, 0);2
0.0;(200, 0);3
0.0;(200, 0);4
1.0;(200, 0);5
0.0;(200, 0);6
7.889255062520875e-06;(200, 0);7
1.0;(200, 0);8
0.00023050672199313976;(200, 0);9
0.9999687980886061;(200, 1);0
1.0;(200, 1);1
0.0;(200, 1);2
;(200, 1);3
1.0;(200, 1);4
0.9999995549147358;(200, 1);5
0.26894142136999516;(200, 1);6
1.0;(200, 1);7
1.0;(200, 1);8
1.0;(200, 1);9
1.0;(200, 2);0
1.0;(200, 2);1
0.99999976176309;(200, 2);2
1.0;(200, 2);3
0.9995694433291097;(200, 2);4
1.0;(200, 2);5
;(200, 2);6
0.9999993524058195;(200, 2);7
1.0;(200, 2);8
0.9999251537724894;(200, 2);9
0.9999995549150541;(200, 3);0
1.0;(200, 3);1
1.5534962730671108e-06;(200, 3);2
2.7535717373954304e-05;(200, 3);3
1.0;(200, 3);4
0.0;(200, 3);5
1.0;(200, 3);6
1.0;(200, 3);7
0.0;(200, 3);8
1.0;(200, 3);9
8.939687779320686e-06;(201, 0);0
1.0;(201, 0);1
0.9978172835546548;(201, 0);2
0.9999151889582765;(201, 0);3
1.0;(201, 0);4
0.9465966702001758;(201, 0);5
0.999999939764294;(201, 0);6
1.4738981974494931e-05;(201, 0);7
0.0;(201, 0);8
3.05902409257559e-07;(201, 0);9
0.0;(201, 1);0
0.9999999397642797;(201, 1);1
0.0;(201, 1);2
1.0;(201, 1);3
1.0;(201, 1);4
0.0;(201, 1);5
0.9999997897566966;(201, 1);6
1.0;(201, 1);7
0.40733340004593027;(201, 1);8
0.004070137715896127;(201, 1);9
0.9770226300899744;(201, 2);0
1.0;(201, 2);1
1.0;(201, 2);2
0.04742587317756678;(201, 2);3
1.0;(201, 2);4
;(201, 2);5
0.8519528019683105;(201, 2);6
1.0;(201, 2);7
1.0;(201, 2);8
0.8519528019683105;(201, 2);9
0.0;(201, 3);0
0.0;(201, 3);1
0.9999810748337059;(201, 3);2
1.0;(201, 3);3
0.9999945777784444;(201, 3);4
1.0;(201, 3);5
0.0;(201, 3);6
0.0;(201, 3);7
0.0004878571227822659;(201, 3);8
1.0;(201, 3);9
0.0;(202, 0);0
;(202, 0);1
0.0;(202, 0);2
0.3486451353339457;(202, 0);3
0.0;(202, 0);4
0.0;(202, 0);5
1.0;(202, 0);6
0.0;(202, 0);7
0.0;(202, 0);8
0.0;(202, 0);9
1.0;(202, 1);0
;(202, 1);1
;(202, 1);2
0.0;(202, 1);3
;(202, 1);4
;(202, 1);5
;(202, 1);6
;(202, 1);7
;(202, 1);8
;(202, 1);9
1.0;(202, 2);0
;(202, 2);1
;(202, 2);2
0.0;(202, 2);3
0.0;(202, 2);4
1.0;(202, 2);5
0.0;(202, 2);6
0.0;(202, 2);7
1.0;(202, 2);8
;(202, 2);9
;(202, 3);0
;(202, 3);1
;(202, 3);2
1.0;(202, 3);3
1.0;(202, 3);4
;(202, 3);5
0.2942149721629888;(202, 3);6
;(202, 3);7
1.0;(202, 3);8
;(202, 3);9
0.0;(203, 0);0
1.0;(203, 0);1
1.0;(203, 0);2
1.0;(203, 0);3
1.0;(203, 0);4
1.0;(203, 0);5
1.0;(203, 0);6
1.0;(203, 0);7
1.0;(203, 0);8
0.9996646498695335;(203, 0);9
1.0;(203, 1);0
0.9999938558195384;(203, 1);1
1.0;(203, 1);2
1.0;(203, 1);3
0.9959298661498893;(203, 1);4
1.0;(203, 1);5
1.0;(203, 1);6
0.9986749775827868;(203, 1);7
;(203, 1);8
1.0;(203, 1);9
1.0;(203, 2);0
1.0;(203, 2);1
0.9626731126558706;(203, 2);2
1.0;(203, 2);3
1.0;(203, 2);4
0.8670357598021707;(203, 2);5
1.0;(203, 2);6
1.0;(203, 2);7
0.9997965728279811;(203, 2);8
1.0;(203, 2);9
1.0;(203, 3);0
1.0;(203, 3);1
1.0;(203, 3);2
0.9999417086787512;(203, 3);3
0.9999417087899265;(203, 3);4
1.0;(203, 3);5
0.0;(203, 3);6
1.0;(203, 3);7
1.0;(203, 3);8
1.0;(203, 3);9
0.0;(204, 0);0
0.9999038976303213;(204, 0);1
0.9999952149077868;(204, 0);2
1.0;(204, 0);3
1.0;(204, 0);4
6.475949526034767e-07;(204, 0);5
0.0;(204, 0);6
;(204, 0);7
0.9984988191727521;(204, 0);8
1.0;(204, 0);9
0.9999977396735465;(204, 1);0
0.9990889488055993;(204, 1);1
1.0;(204, 1);2
0.9996200151230041;(204, 1);3
1.0;(204, 1);4
0.9995121428772177;(204, 1);5
0.0;(204, 1);6
8.481112259887186e-05;(204, 1);7
1.0;(204, 1);8
0.0;(204, 1);9
0.9999995549146297;(204, 2);0
1.0;(204, 2);1
0.9999930377437499;(204, 2);2
0.9999982396584655;(204, 2);3
1.0;(204, 2);4
0.9999996533677095;(204, 2);5
0.9999997897566589;(204, 2);6
0.99999303774043;(204, 2);7
0.9999910602994324;(204, 2);8
1.0;(204, 2);9
1.0;(204, 3);0
1.0;(204, 3);1
1.0;(204, 3);2
1.0;(204, 3);3
1.0;(204, 3);4
1.0;(204, 3);5
1.0;(204, 3);6
1.0;(204, 3);7
;(204, 3);8
1.0;(204, 3);9
1.0;(145, 0);0
1.0;(145, 0);1
1.0;(145, 0);2
1.0;(145, 0);3
1.0;(145, 0);4
1.0;(145, 0);5
0.9999999317439302;(145, 0);6
1.0;(145, 0);7
1.0;(145, 0);8
1.0;(145, 0);9
1.0;(145, 1);0
1.0;(145, 1);1
1.0;(145, 1);2
1.0;(145, 1);3
;(145, 1);4
1.0;(145, 1);5
0.0;(145, 1);6
1.0;(145, 1);7
1.0;(145, 1);8
0.00020342717201891772;(145, 1);9
1.0;(145, 2);0
0.9999992661791944;(145, 2);1
0.9999995549145236;(145, 2);2
0.01798620996209156;(145, 2);3
1.0;(145, 2);4
0.9999999715466261;(145, 2);5
1.0;(145, 2);6
0.0;(145, 2);7
1.0;(145, 2);8
0.9999999397642751;(145, 2);9
1.0;(145, 3);0
0.9999990577549568;(145, 3);1
0.9999997897565086;(145, 3);2
0.9999992661788445;(145, 3);3
1.0;(145, 3);4
1.0;(145, 3);5
1.0;(145, 3);6
1.0;(145, 3);7
1.0;(145, 3);8
0.9998415637808975;(145, 3);9
1.0;(146, 0);0
1.0;(146, 0);1
1.0;(146, 0);2
1.0;(146, 0);3
1.0;(146, 0);4
1.0;(146, 0);5
1.0;(146, 0);6
1.0;(146, 0);7
0.9933071490757153;(146, 0);8
1.0;(146, 0);9
1.0;(146, 1);0
1.0;(146, 1);1
1.0;(146, 1);2
0.9999832985940794;(146, 1);3
1.0;(146, 1);4
1.0;(146, 1);5
1.0;(146, 1);6
1.0;(146, 1);7
0.9978172835546548;(146, 1);8
1.0;(146, 1);9
1.0;(146, 2);0
0.9796676466573413;(146, 2);1
1.0;(146, 2);2
1.0;(146, 2);3
1.0;(146, 2);4
1.0;(146, 2);5
1.0;(146, 2);6
1.0;(146, 2);7
1.0;(146, 2);8
1.0;(146, 2);9
0.9998601778576897;(146, 3);0
1.0;(146, 3);1
1.0;(146, 3);2
0.0;(146, 3);3
1.0;(146, 3);4
0.9999974387165679;(146, 3);5
1.0;(146, 3);6
1.0;(146, 3);7
1.0;(146, 3);8
0.9999994956528323;(146, 3);9
0.0;(147, 0);0
0.9990889479375443;(147, 0);1
0.9999898700186798;(147, 0);2
0.9999992661786695;(147, 0);3
1.0;(147, 0);4
0.9999921107392946;(147, 0);5
0.999954602152944;(147, 0);6
0.9525741268224331;(147, 0);7
1.0;(147, 0);8
0.0;(147, 0);9
0.0;(147, 1);0
0.0;(147, 1);1
0.0;(147, 1);2
1.0;(147, 1);3
1.0;(147, 1);4
0.8519528019683106;(147, 1);5
1.0;(147, 1);6
1.0;(147, 1);7
0.9999992661791944;(147, 1);8
0.9465966702001757;(147, 1);9
1.0;(147, 2);0
0.9991959140643707;(147, 2);1
1.0;(147, 2);2
0.9990889488055994;(147, 2);3
;(147, 2);4
1.0;(147, 2);5
1.0;(147, 2);6
0.9998415637053613;(147, 2);7
0.9971990730328791;(147, 2);8
1.0;(147, 2);9
0.9999993524052403;(147, 3);0
;(147, 3);1
1.0;(147, 3);2
1.0;(147, 3);3
1.0;(147, 3);4
1.0;(147, 3);5
1.0;(147, 3);6
0.0;(147, 3);7
1.0;(147, 3);8
0.0;(147, 3);9
0.0;(148, 0);0
0.0;(148, 0);1
0.0;(148, 0);2
1.0;(148, 0);3
0.0;(148, 0);4
0.9980732653366725;(148, 0);5
1.0;(148, 0);6
0.9980732653366725;(148, 0);7
0.9994472213630764;(148, 0);8
0.9924227587321391;(148, 0);9
0.0;(148, 1);0
1.0;(148, 1);1
0.0;(148, 1);2
0.0;(148, 1);3
1.0;(148, 1);4
0.9995694431238926;(148, 1);5
1.0;(148, 1);6
;(148, 1);7
1.0;(148, 1);8
0.7981867777396212;(148, 1);9
1.0;(148, 2);0
0.00033535013046647805;(148, 2);1
1.0;(148, 2);2
1.0;(148, 2);3
0.9999997617630901;(148, 2);4
0.9989677689632452;(148, 2);5
0.9999996072137062;(148, 2);6
1.0;(148, 2);7
1.0;(148, 2);8
0.0;(148, 2);9
1.0;(148, 3);0
1.0;(148, 3);1
0.9999724643088855;(148, 3);2
1.0;(148, 3);3
1.0;(148, 3);4
1.0;(148, 3);5
0.9999967112505425;(148, 3);6
0.9999977396746242;(148, 3);7
1.0;(148, 3);8
;(148, 3);9
0.0;(149, 0);0
0.9902915235185259;(149, 0);1
0.0;(149, 0);2
;(149, 0);3
1.0;(149, 0);4
0.0;(149, 0);5
0.0;(149, 0);6
1.0;(149, 0);7
0.16451646289656316;(149, 0);8
0.0;(149, 0);9
1.0;(149, 1);0
1.0;(149, 1);1
0.0;(149, 1);2
1.0;(149, 1);3
0.9999251537011158;(149, 1);4
1.0;(149, 1);5
1.0;(149, 1);6
1.0;(149, 1);7
1.0;(149, 1);8
1.0;(149, 1);9
0.9999996072136124;(149, 2);0
1.0;(149, 2);1
0.0006263341581094203;(149, 2);2
1.0;(149, 2);3
0.9999251537724895;(149, 2);4
0.9999980052683761;(149, 2);5
0.9999993524052018;(149, 2);6
0.9999546021312975;(149, 2);7
0.0;(149, 2);8
0.9999952149077869;(149, 2);9
;(149, 3);0
1.0;(149, 3);1
0.9982992783981529;(149, 3);2
1.0;(149, 3);3
1.0;(149, 3);4
1.0;(149, 3);5
0.999981074869802;(149, 3);6
1.0;(149, 3);7
;(149, 3);8
0.9399133498259923;(149, 3);9
0.0;(220, 0);0
0.9997694932780069;(220, 0);1
1.0;(220, 0);2
0.9999485578353143;(220, 0);3
1.0;(220, 0);4
1.0;(220, 0);5
1.0;(220, 0);6
1.0;(220, 0);7
1.3007140870884945e-05;(220, 0);8
1.0;(220, 0);9
1.0;(220, 1);0
1.0;(220, 1);1
1.0;(220, 1);2
1.0;(220, 1);3
1.0;(220, 1);4
1.892514824603734e-05;(220, 1);5
1.0;(220, 1);6
1.0;(220, 1);7
1.0;(220, 1);8
0.8519528019683106;(220, 1);9
1.0;(220, 2);0
1.0;(220, 2);1
0.9820137900379085;(220, 2);2
1.0;(220, 2);3
0.9933071490757152;(220, 2);4
1.0;(220, 2);5
1.0;(220, 2);6
1.0;(220, 2);7
1.0;(220, 2);8
1.0;(220, 2);9
1.0;(220, 3);0
1.0;(220, 3);1
1.0;(220, 3);2
0.0;(220, 3);3
1.0;(220, 3);4
0.9993736658418906;(220, 3);5
1.0;(220, 3);6
1.0;(220, 3);7
5.715004470337245e-07;(220, 3);8
1.0;(220, 3);9
1.0;(221, 0);0
0.9999785550720302;(221, 0);1
1.0;(221, 0);2
1.0;(221, 0);3
1.0;(221, 0);4
1.0;(221, 0);5
1.0;(221, 0);6
1.0;(221, 0);7
1.0;(221, 0);8
1.0;(221, 0);9
1.0;(221, 1);0
1.0;(221, 1);1
0.9999982396567866;(221, 1);2
1.0;(221, 1);3
1.0;(221, 1);4
0.9999952149055051;(221, 1);5
1.0;(221, 1);6
0.9999991684719723;(221, 1);7
1.0;(221, 1);8
1.0;(221, 1);9
0.9999989322966207;(221, 2);0
0.9999810748517539;(221, 2);1
1.0;(221, 2);2
0.9999999778405261;(221, 2);3
1.0;(221, 2);4
1.0;(221, 2);5
1.0;(221, 2);6
1.0;(221, 2);7
0.9999994956521108;(221, 2);8
1.0;(221, 2);9
1.0;(221, 3);0
1.0;(221, 3);1
0.9999999778405233;(221, 3);2
0.999876605365182;(221, 3);3
0.9999998144608981;(221, 3);4
1.0;(221, 3);5
3.5356250741744315e-05;(221, 3);6
0.9999945777836154;(221, 3);7
;(221, 3);8
1.0;(221, 3);9
1.0;(222, 0);0
1.0;(222, 0);1
6.475946438064134e-07;(222, 0);2
0.0;(222, 0);3
1.0;(222, 0);4
0.0;(222, 0);5
0.0;(222, 0);6
0.9999996940977002;(222, 0);7
3.120188163844764e-05;(222, 0);8
0.0;(222, 0);9
1.0;(222, 1);0
0.00013982194232131477;(222, 1);1
1.0;(222, 1);2
3.288750633653473e-06;(222, 1);3
1.0;(222, 1);4
0.9999885212318729;(222, 1);5
;(222, 1);6
0.0;(222, 1);7
0.0;(222, 1);8
0.0;(222, 1);9
3.288750241605159e-06;(222, 2);0
1.0129990980873923e-05;(222, 2);1
1.0;(222, 2);2
0.16451646289656316;(222, 2);3
0.0004878566577526583;(222, 2);4
1.0;(222, 2);5
2.10243441287753e-07;(222, 2);6
0.9999852610039696;(222, 2);7
;(222, 2);8
0.006692857264368739;(222, 2);9
0.9669140216112959;(222, 3);0
1.0;(222, 3);1
0.9875683491468142;(222, 3);2
0.9999339478393984;(222, 3);3
0.9890130677322461;(222, 3);4
0.9999687980886061;(222, 3);5
1.0;(222, 3);6
0.9999546021745903;(222, 3);7
1.0;(222, 3);8
1.0;(222, 3);9
;(223, 0);0
1.0;(223, 0);1
;(223, 0);2
1.0;(223, 0);3
1.0;(223, 0);4
0.00013982220897347053;(223, 0);5
1.0;(223, 0);6
1.0;(223, 0);7
0.9999724643220151;(223, 0);8
0.9796676466573413;(223, 0);9
1.0;(223, 1);0
2.561279768137033e-06;(223, 1);1
0.320821300824607;(223, 1);2
1.0;(223, 1);3
1.0;(223, 1);4
1.0;(223, 1);5
0.9999810748607779;(223, 1);6
1.0;(223, 1);7
1.0;(223, 1);8
1.0;(223, 1);9
1.0;(223, 2);0
1.0;(223, 2);1
1.0;(223, 2);2
1.0;(223, 2);3
0.7549149868676283;(223, 2);4
1.0;(223, 2);5
0.4378233817483288;(223, 2);6
;(223, 2);7
1.0;(223, 2);8
1.0;(223, 2);9
1.0;(223, 3);0
0.9997040426043237;(223, 3);1
0.0;(223, 3);2
1.0;(223, 3);3
;(223, 3);4
0.0;(223, 3);5
1.0;(223, 3);6
;(223, 3);7
1.0;(223, 3);8
;(223, 3);9
1.0;(224, 0);0
0.9999982396567867;(224, 0);1
0.9999980052712296;(224, 0);2
0.999972464282626;(224, 0);3
1.0;(224, 0);4
1.0;(224, 0);5
1.0;(224, 0);6
0.9999982396559473;(224, 0);7
0.9999999317439371;(224, 0);8
0.9999546021312976;(224, 0);9
0.9999921107449375;(224, 1);0
1.0;(224, 1);1
1.0;(224, 1);2
1.0;(224, 1);3
;(224, 1);4
0.9999952149100685;(224, 1);5
0.0;(224, 1);6
1.0;(224, 1);7
0.0;(224, 1);8
1.0;(224, 1);9
0.999959936345977;(224, 2);0
1.0;(224, 2);1
0.99640639741858;(224, 2);2
0.9999339478551453;(224, 2);3
0.9999999397643083;(224, 2);4
;(224, 2);5
0.0;(224, 2);6
1.3709572068578448e-06;(224, 2);7
0.9840936082881854;(224, 2);8
1.0;(224, 2);9
1.0;(224, 3);0
1.994730672686638e-06;(224, 3);1
0.0;(224, 3);2
3.5356267600326384e-05;(224, 3);3
0.9999970976866309;(224, 3);4
1.0;(224, 3);5
1.0;(224, 3);6
1.0;(224, 3);7
0.99999773967678;(224, 3);8
4.539782540963912e-05;(224, 3);9
0.9999546021312975;(225, 0);0
0.7310585786300049;(225, 0);1
1.0;(225, 0);2
1.0;(225, 0);3
;(225, 0);4
1.0;(225, 0);5
0.0;(225, 0);6
1.0;(225, 0);7
;(225, 0);8
;(225, 0);9
1.0;(225, 1);0
0.7310585786300049;(225, 1);1
;(225, 1);2
0.9999151888774012;(225, 1);3
0.0;(225, 1);4
0.9999599362886678;(225, 1);5
0.0;(225, 1);6
1.0;(225, 1);7
1.0;(225, 1);8
0.0;(225, 1);9
0.9999994284999618;(225, 2);0
1.0;(225, 2);1
0.9999251537724894;(225, 2);2
0.9999984465027084;(225, 2);3
1.0;(225, 2);4
1.0;(225, 2);5
0.9999998874648647;(225, 2);6
1.0;(225, 2);7
0.9999997300420294;(225, 2);8
9.422441446104322e-07;(225, 2);9
0.9999962733589388;(225, 3);0
;(225, 3);1
1.0;(225, 3);2
0.9999885212263995;(225, 3);3
0.999704042886487;(225, 3);4
;(225, 3);5
1.0;(225, 3);6
1.0;(225, 3);7
1.0;(225, 3);8
0.999915188877401;(225, 3);9
1.0;(226, 0);0
0.99640639741858;(226, 0);1
0.999998239657626;(226, 0);2
1.0;(226, 0);3
0.0;(226, 0);4
0.0;(226, 0);5
0.9994472210996367;(226, 0);6
0.0;(226, 0);7
1.0;(226, 0);8
0.9994472213630764;(226, 0);9
0.9999997897568595;(226, 1);0
1.0;(226, 1);1
1.0;(226, 1);2
1.0;(226, 1);3
0.9999993524055105;(226, 1);4
1.0;(226, 1);5
1.0;(226, 1);6
0.9999991684723688;(226, 1);7
4.450852641741977e-07;(226, 1);8
1.0;(226, 1);9
1.0;(226, 2);0
0.9999339478551454;(226, 2);1
1.0;(226, 2);2
1.0;(226, 2);3
1.0;(226, 2);4
1.0;(226, 2);5
1.0;(226, 2);6
1.0;(226, 2);7
0.9999962733607158;(226, 2);8
0.9999417086787512;(226, 2);9
1.0;(226, 3);0
0.9999990577554061;(226, 3);1
0.9046505351008906;(226, 3);2
1.0;(226, 3);3
0.99999457778103;(226, 3);4
0.9999974387202318;(226, 3);5
0.9978172845931831;(226, 3);6
1.0;(226, 3);7
0.9999938558283276;(226, 3);8
1.0;(226, 3);9
1.0;(227, 0);0
1.0;(227, 0);1
1.0;(227, 0);2
1.0;(227, 0);3
1.0;(227, 0);4
1.0;(227, 0);5
1.0;(227, 0);6
1.0;(227, 0);7
1.0;(227, 0);8
1.0;(227, 0);9
;(227, 1);0
0.0;(227, 1);1
;(227, 1);2
0.0;(227, 1);3
1.0;(227, 1);4
0.0;(227, 1);5
0.9999724643088854;(227, 1);6
0.0;(227, 1);7
1.0;(227, 1);8
0.0;(227, 1);9
0.9995121428772178;(210, 0);0
1.0;(210, 0);1
4.785089931492409e-06;(210, 0);2
6.962259569978531e-06;(210, 0);3
0.9997694932780068;(210, 0);4
1.0;(210, 0);5
1.0;(210, 0);6
0.9999962733624927;(210, 0);7
0.0;(210, 0);8
1.0;(210, 0);9
1.0;(210, 1);0
0.9995694425082408;(210, 1);1
0.9999339478551453;(210, 1);2
0.8670357598021706;(210, 1);3
0.9999251537724893;(210, 1);4
0.0;(210, 1);5
1.0;(210, 1);6
0.9999957771655485;(210, 1);7
1.0;(210, 1);8
0.9999999468421218;(210, 1);9
0.9999938558283274;(210, 2);0
0.9996646497096796;(210, 2);1
0.9998911031418938;(210, 2);2
1.0;(210, 2);3
0.9999999006881141;(210, 2);4
1.0;(210, 2);5
1.0;(210, 2);6
0.6791786991753931;(210, 2);7
0.99998107484273;(210, 2);8
1.0;(210, 2);9
0.9999962733571618;(210, 3);0
0.9999869928746347;(210, 3);1
1.0;(210, 3);2
1.0;(210, 3);3
1.0;(210, 3);4
;(210, 3);5
0.9999977396767799;(210, 3);6
1.0;(210, 3);7
1.0;(210, 3);8
;(210, 3);9
0.9998601779243527;(211, 0);0
1.0;(211, 0);1
1.0;(211, 0);2
1.0;(211, 0);3
1.0;(211, 0);4
1.0;(211, 0);5
1.0;(211, 0);6
1.0;(211, 0);7
1.0;(211, 0);8
1.0;(211, 0);9
1.0;(211, 1);0
0.0;(211, 1);1
1.0;(211, 1);2
1.0;(211, 1);3
1.0;(211, 1);4
0.0;(211, 1);5
0.9999485578353143;(211, 1);6
1.0;(211, 1);7
0.0;(211, 1);8
1.0;(211, 1);9
0.9994472208361967;(211, 2);0
0.9999646437492583;(211, 2);1
0.9999945777810301;(211, 2);2
1.0;(211, 2);3
0.9999989322981482;(211, 2);4
0.0;(211, 2);5
1.0;(211, 2);6
0.9914225064763216;(211, 2);7
1.0;(211, 2);8
1.0;(211, 2);9
;(211, 3);0
1.0;(211, 3);1
0.0;(211, 3);2
0.9999980052693273;(211, 3);3
0.0;(211, 3);4
1.0;(211, 3);5
1.0;(211, 3);6
1.0;(211, 3);7
0.0;(211, 3);8
1.0;(211, 3);9
0.9999038975386797;(212, 0);0
1.0;(212, 0);1
0.9975273768433652;(212, 0);2
0.991422514586288;(212, 0);3
0.999988521220926;(212, 0);4
1.0;(212, 0);5
0.9992903296008994;(212, 0);6
1.0;(212, 0);7
1.0;(212, 0);8
1.0;(212, 0);9
9.422445939071361e-07;(212, 1);0
0.0;(212, 1);1
1.0;(212, 1);2
0.9999417087899265;(212, 1);3
0.0;(212, 1);4
1.0;(212, 1);5
1.0;(212, 1);6
0.999769493168118;(212, 1);7
0.0;(212, 1);8
0.991422514586288;(212, 1);9
1.5534966434489538e-06;(212, 2);0
7.484619182382853e-05;(212, 2);1
5.4222241410215745e-06;(212, 2);2
0.9998415639319699;(212, 2);3
1.0;(212, 2);4
0.008577485413711984;(212, 2);5
1.0;(212, 2);6
0.9999980052693274;(212, 2);7
1.0;(212, 2);8
0.0;(212, 2);9
1.0;(212, 3);0
1.0;(212, 3);1
0.0;(212, 3);2
4.5397868702434395e-05;(212, 3);3
0.0;(212, 3);4
0.00010889691002655443;(212, 3);5
0.9999687981016241;(212, 3);6
0.0;(212, 3);7
0.9999998555018929;(212, 3);8
0.0;(212, 3);9
0.9999038976303213;(213, 0);0
1.0;(213, 0);1
0.999964643740829;(213, 0);2
1.0;(213, 0);3
1.0;(213, 0);4
1.0;(213, 0);5
1.0;(213, 0);6
1.0;(213, 0);7
0.9999980052698029;(213, 0);8
1.0;(213, 0);9
;(213, 1);0
1.0;(213, 1);1
1.0;(213, 1);2
0.9999852610215395;(213, 1);3
1.0;(213, 1);4
1.0;(213, 1);5
0.9999990577545075;(213, 1);6
1.0;(213, 1);7
1.0;(213, 1);8
1.0;(213, 1);9
1.0;(213, 2);0
1.0;(213, 2);1
1.0;(213, 2);2
0.9999687980737282;(213, 2);3
1.0;(213, 2);4
1.0;(213, 2);5
1.0;(213, 2);6
0.9992903292627423;(213, 2);7
1.0;(213, 2);8
0.9999998362621967;(213, 2);9
0.9999998144609424;(213, 3);0
0.9978172835546547;(213, 3);1
0.9999724643351448;(213, 3);2
1.0;(213, 3);3
0.999998446502801;(213, 3);4
1.0;(213, 3);5
0.9999945777810301;(213, 3);6
;(213, 3);7
0.9999991684711793;(213, 3);8
0.9999984465037269;(213, 3);9
6.605208186660462e-05;(214, 0);0
0.0;(214, 0);1
0.0;(214, 0);2
0.9999687981183616;(214, 0);3
0.0;(214, 0);4
0.0006263341581094202;(214, 0);5
0.0;(214, 0);6
1.0;(214, 0);7
1.4738967918520246e-05;(214, 0);8
;(214, 0);9
0.0;(214, 1);0
1.0;(214, 1);1
0.0;(214, 1);2
0.0;(214, 1);3
0.0;(214, 1);4
0.0;(214, 1);5
0.9149009549929799;(214, 1);6
0.0;(214, 1);7
