estimations;id;iter
1.3983154094527257e-09;(187, 3);9
2.983224320823981e-11;(188, 0);0
0.0004719752183133084;(188, 0);1
0.004112996104244066;(188, 0);2
0.0834573662120057;(188, 0);3
8.074217464580898e-12;(188, 0);4
9.078042543157961e-08;(188, 0);5
5.289236734353391e-10;(188, 0);6
1.3099438075889755e-18;(188, 0);7
0.0005751178808768231;(188, 0);8
0.0945897248760764;(188, 0);9
0.07684796712683903;(188, 1);0
0.00034034056491461363;(188, 1);1
8.357847711112653e-06;(188, 1);2
0.00013447332999770166;(188, 1);3
0.00016253692816442126;(188, 1);4
3.179511364153897e-06;(188, 1);5
0.00021330175624171256;(188, 1);6
0.031003266852796675;(188, 1);7
6.03692475178469e-11;(188, 1);8
2.2863679660601326e-12;(188, 1);9
2.042679817459029e-06;(188, 2);0
8.726891539023069e-15;(188, 2);1
9.901035431748434e-07;(188, 2);2
2.9443467654610142e-06;(188, 2);3
0.019254139691950892;(188, 2);4
2.9167566259738675e-06;(188, 2);5
3.329394889311537e-14;(188, 2);6
4.24615255150878e-07;(188, 2);7
0.0003743678445516828;(188, 2);8
3.033802561150723e-09;(188, 2);9
0.0003211270160884489;(191, 1);0
9.609257823899904e-05;(191, 1);1
0.009771872070239895;(191, 1);2
9.366165994146767e-06;(191, 1);3
0.22782940558808143;(191, 1);4
3.487829348526125e-07;(191, 1);5
0.004061333238030404;(191, 1);6
8.397560206458912e-18;(191, 1);7
0.05639336615527617;(191, 1);8
6.035731282799358e-10;(191, 1);9
3.2162538853477106e-05;(191, 2);0
4.1757034363930775e-08;(191, 2);1
0.00021504100673293806;(191, 2);2
2.761867852457548e-09;(191, 2);3
1.2192383251548038e-07;(191, 2);4
1.1987958235582128e-08;(191, 2);5
0.013115402878799115;(191, 2);6
7.773624758594391e-07;(191, 2);7
0.001598537895261152;(191, 2);8
3.5482830558289143e-10;(191, 2);9
6.504006217952742e-09;(191, 3);0
4.8586464053185945e-05;(191, 3);1
1.0365792115827386e-05;(191, 3);2
1.840596920065664e-07;(191, 3);3
0.0024547790390503166;(191, 3);4
0.23132393832760725;(191, 3);5
8.085081328408385e-09;(191, 3);6
0.000425815298490068;(191, 3);7
6.504402989382598e-13;(191, 3);8
2.5557951495163338e-18;(191, 3);9
1.5398934994492696e-09;(192, 0);0
0.06429162069365954;(192, 0);1
0.01615618353572701;(192, 0);2
0.0002505409840011309;(192, 0);3
5.901684509475722e-05;(192, 0);4
0.0006485410927350505;(192, 0);5
0.014125513814358743;(192, 0);6
0.002978726895944328;(192, 0);7
0.0032076532615143553;(192, 0);8
0.006044709141633019;(192, 0);9
1.8408952476811537e-05;(192, 1);0
0.002535732660942974;(192, 1);1
0.08716009502503123;(192, 1);2
0.024878442361986858;(192, 1);3
0.0038369859515004503;(192, 1);4
0.0035774518402770295;(192, 1);5
6.843809808917686e-06;(192, 1);6
0.00012099818800819898;(192, 1);7
0.013926750154095892;(192, 1);8
0.0031731687959811916;(192, 1);9
1.0248539676258108e-05;(190, 0);0
2.4710045503969402e-08;(190, 0);1
1.0774741660770339e-05;(190, 0);2
0.005634029263465367;(190, 0);3
3.310260019545454e-05;(190, 0);4
3.3701951941700706e-07;(190, 0);5
1.0667308555709893e-06;(190, 0);6
2.7634158813349308e-08;(190, 0);7
0.00026394798290115554;(190, 0);8
0.0055583799177859;(190, 0);9
9.59389110120726e-06;(190, 1);0
2.658166310873917e-05;(190, 1);1
6.2820807488613e-12;(190, 1);2
2.799249088220646e-13;(190, 1);3
1.7526368871915777e-08;(190, 1);4
1.7993080410842236e-07;(190, 1);5
0.013093596633898445;(190, 1);6
0.001352389353116149;(190, 1);7
9.291311974857794e-05;(190, 1);8
3.613650403191881e-06;(190, 1);9
4.0389412387161e-05;(190, 2);0
2.626471087674211e-08;(190, 2);1
1.2583583469837515e-14;(190, 2);2
3.253135320764392e-05;(190, 2);3
0.0016435503046433903;(190, 2);4
0.049223651908354316;(190, 2);5
2.217267271534718e-06;(190, 2);6
6.538201173548864e-09;(190, 2);7
7.555280570081005e-06;(190, 2);8
1.1745224368037118e-11;(190, 2);9
2.1034646476262679e-13;(190, 3);0
3.720346531105577e-10;(190, 3);1
1.0974456801566305e-05;(190, 3);2
7.393826900784318e-11;(190, 3);3
1.9893875039793695e-10;(190, 3);4
0.0001159571674445811;(190, 3);5
1.1631702502199463e-05;(190, 3);6
0.0014321881421710929;(190, 3);7
1.3431806913722947e-10;(190, 3);8
0.02119992637941307;(190, 3);9
2.948999170115708e-07;(191, 0);0
1.3196782208459043e-06;(191, 0);1
8.46642269518064e-05;(191, 0);2
1.5081016398713143e-06;(191, 0);3
0.11952010375855195;(191, 0);4
2.2912976557291108e-06;(191, 0);5
2.435358758426899e-08;(191, 0);6
0.0010954629589616876;(191, 0);7
0.0002871561759181472;(191, 0);8
0.006638688043175181;(191, 0);9
0.01007319818803434;(192, 2);0
0.0003075110191667282;(192, 2);1
6.011492759057785e-06;(192, 2);2
0.04987475471584885;(192, 2);3
0.006804272577615898;(192, 2);4
0.0002898417920152724;(192, 2);5
8.592297553788443e-06;(192, 2);6
1.2433537389260606e-06;(192, 2);7
0.01775684478210575;(192, 2);8
0.05717311596185933;(192, 2);9
3.709883190439793e-09;(192, 3);0
0.003764428998094063;(192, 3);1
0.0014157262193532788;(192, 3);2
1.4937115117136542e-16;(192, 3);3
5.735972102608347e-14;(192, 3);4
1.4670342570277552e-05;(192, 3);5
6.901656873140917e-05;(192, 3);6
0.07406060102149119;(192, 3);7
0.00023205917813708444;(192, 3);8
7.975345581652278e-06;(192, 3);9
5.633755090181365e-19;(193, 0);0
3.967149769647896e-07;(193, 0);1
1.7817514631407825e-07;(193, 0);2
0.0018206782346033025;(193, 0);3
1.0401107289282698e-11;(193, 0);4
5.7970352431713443e-11;(193, 0);5
2.1562496461115312e-07;(193, 0);6
0.00024166898813391104;(193, 0);7
0.0006402808322005372;(193, 0);8
8.60798519264708e-05;(193, 0);9
0.00048684683395676837;(193, 1);0
1.136171422310359e-07;(193, 1);1
5.1796548664329727e-14;(193, 1);2
0.00012567541521268523;(193, 1);3
0.0011905327309080177;(193, 1);4
0.013091048502674249;(193, 1);5
6.335081587222783e-05;(193, 1);6
5.8851474530040615e-08;(193, 1);7
2.8381897683831864e-17;(193, 1);8
0.0008188844652413675;(193, 1);9
0.002354308833082687;(193, 2);0
3.2585730665162387e-10;(193, 2);1
3.178864702871836e-07;(193, 2);2
2.8536193731503096e-08;(193, 2);3
5.552720292054628e-17;(193, 2);4
1.9600480371533307e-06;(193, 2);5
1.3289216964328437e-09;(193, 2);6
1.374893624880496e-13;(193, 2);7
1.6688456794218235e-07;(193, 2);8
6.130369909308293e-09;(193, 2);9
7.1893046976843495e-09;(193, 3);0
1.4917216933901767e-15;(193, 3);1
3.504315048758504e-11;(193, 3);2
8.786421354179198e-15;(193, 3);3
1.1183705139487119e-05;(193, 3);4
4.796934842600617e-07;(193, 3);5
1.1355248204302284e-10;(193, 3);6
1.7827905869583148e-11;(193, 3);7
7.174006398172113e-06;(193, 3);8
5.538073591292494e-12;(193, 3);9
0.028488039901744585;(194, 0);0
0.11130346574845221;(194, 0);1
8.059089305177976e-10;(194, 0);2
1.3051217265113609e-05;(194, 0);3
4.949728266082278e-09;(194, 0);4
0.06798725211877993;(194, 0);5
4.542605286453565e-14;(194, 0);6
1.8880516524008355e-09;(194, 0);7
0.3285758058616071;(194, 0);8
0.00032020360719876975;(194, 0);9
3.2935718369609045e-10;(194, 1);0
5.36864803811317e-06;(194, 1);1
6.284092750480713e-05;(194, 1);2
0.03408948971553782;(194, 1);3
4.780020466237928e-07;(194, 1);4
4.871701905293052e-10;(194, 1);5
4.574884595097896e-09;(194, 1);6
0.0002645891310770328;(194, 1);7
0.00041157043713394286;(194, 1);8
0.10363297219193313;(194, 1);9
0.00015735825334351464;(194, 2);0
0.009078876024364763;(194, 2);1
2.010285776546739e-07;(194, 2);2
0.000326770524077649;(194, 2);3
1.5164488179823651e-07;(194, 2);4
0.0010002713229836993;(194, 2);5
0.004205754004764694;(194, 2);6
4.4949235646709625e-28;(194, 2);7
2.0107264155535912e-07;(194, 2);8
1.7488346788356991e-06;(194, 2);9
1.15396237203991e-06;(194, 3);0
0.0003787568306030335;(194, 3);1
0.0009884303024722864;(194, 3);2
5.723205938141051e-09;(194, 3);3
9.607792463030384e-05;(194, 3);4
1.7054042314860816e-07;(194, 3);5
0.0001846669202911221;(194, 3);6
7.128527435042665e-05;(194, 3);7
1.427755295662375e-05;(194, 3);8
0.2037503356268531;(194, 3);9
1.7593396323829934e-15;(195, 0);0
1.2484883928730539e-08;(195, 0);1
0.000683830560409711;(195, 0);2
0.0004752405772747048;(195, 0);3
0.054666355138034965;(195, 0);4
7.469827050809181e-06;(195, 0);5
0.001703371508701611;(195, 0);6
0.003876106821931781;(195, 0);7
1.2297509448681501e-12;(195, 0);8
4.890914263648383e-05;(195, 0);9
6.225048477437713e-07;(195, 1);0
6.86861787521687e-11;(195, 1);1
0.017356259580316356;(195, 1);2
0.0050277419176024615;(195, 1);3
0.015751259371606655;(195, 1);4
0.0010889617473781683;(195, 1);5
8.10973622159972e-05;(195, 1);6
0.0030200382491666036;(195, 1);7
0.0027387934301469803;(195, 1);8
1.4723684096503337e-05;(195, 1);9
7.037542917436051e-05;(195, 2);0
2.2468834899891258e-19;(195, 2);1
1.2075001433000623e-06;(195, 2);2
0.00011077218090765472;(195, 2);3
3.4126327890957164e-10;(195, 2);4
1.1006125974420592e-15;(195, 2);5
0.013893663973692441;(195, 2);6
5.525290244519937e-08;(195, 2);7
0.008237488585413075;(195, 2);8
0.0006263307692751791;(195, 2);9
0.0007271591224864894;(195, 3);0
2.903730905418871e-06;(195, 3);1
0.3460437149943875;(195, 3);2
6.983373600759124e-10;(195, 3);3
1.1874936906029759e-11;(195, 3);4
5.002750981442992e-07;(195, 3);5
4.946843967204091e-05;(195, 3);6
0.0029418817709050463;(195, 3);7
0.00428340267450599;(195, 3);8
0.0023399837620982195;(195, 3);9
7.803368131071878e-05;(196, 0);0
5.140122301584048e-12;(196, 0);1
2.1490023177549502e-05;(196, 0);2
2.3957954621283866e-16;(196, 0);3
1.8510563259454078e-10;(196, 0);4
5.18425445300576e-06;(196, 0);5
0.00011333354070061985;(196, 0);6
1.1794006922006253e-05;(196, 0);7
3.2617206629704793e-08;(196, 0);8
0.000588284059157981;(196, 0);9
1.857014582496265e-06;(196, 1);0
3.0577884626464298e-06;(196, 1);1
1.1890578135297898e-06;(196, 1);2
7.100547644864411e-11;(196, 1);3
7.002525956168199e-11;(196, 1);4
0.003227610486784694;(196, 1);5
8.918108163731442e-05;(196, 1);6
1.1985626832522728e-07;(196, 1);7
7.602339251711001e-07;(196, 1);8
4.0868798484802535e-20;(196, 1);9
4.317293529622958e-06;(196, 2);0
0.00011804246801727349;(196, 2);1
2.597159138055523e-06;(196, 2);2
0.0001312007755682901;(196, 2);3
1.5122082415526682e-05;(196, 2);4
0.0003977318253147728;(196, 2);5
4.121370055151725e-08;(196, 2);6
0.0012790737159805983;(196, 2);7
0.0025013392791195413;(196, 2);8
0.0025833561547547236;(196, 2);9
1.1477389559641545e-06;(196, 3);0
0.012085371122438857;(196, 3);1
0.00018382943188658668;(196, 3);2
4.920587249615797e-05;(196, 3);3
3.061755186975632e-05;(196, 3);4
5.402329955159002e-07;(196, 3);5
1.279046574038245e-13;(196, 3);6
4.5921838320588635e-11;(196, 3);7
5.994379713604816e-14;(196, 3);8
1.2102721503674257e-11;(196, 3);9
0.013137905361847614;(197, 0);0
9.654709916375254e-05;(197, 0);1
0.00047548871830314595;(197, 0);2
0.0002287150995644031;(197, 0);3
0.007577457497973324;(197, 0);4
9.489073581644034e-11;(197, 0);5
3.6763648810169204e-08;(197, 0);6
0.0016535295336385983;(197, 0);7
0.00030296319242013447;(197, 0);8
0.1408553104357619;(197, 0);9
5.750592633165945e-07;(197, 1);0
1.7346275006409698e-06;(197, 1);1
2.1142863710467166e-12;(197, 1);2
0.0027660569079053857;(197, 1);3
1.4908943976875923e-16;(197, 1);4
0.00039823845558786055;(197, 1);5
1.7337028477376263e-07;(197, 1);6
0.0007319251518458296;(197, 1);7
0.002996814804039955;(197, 1);8
1.5805737221013455e-06;(197, 1);9
0.001165015021131503;(197, 2);0
3.459508564075045e-14;(197, 2);1
0.00019076909820942923;(197, 2);2
2.4868918541242565e-05;(197, 2);3
1.8451298101566228e-45;(197, 2);4
1.383885315698105e-15;(197, 2);5
0.09595555107371499;(197, 2);6
3.67837001993035e-16;(197, 2);7
5.771944385374284e-12;(197, 2);8
1.350445707997505e-06;(197, 2);9
5.052770270880605e-05;(197, 3);0
0.0;(197, 3);1
2.0366335232060625e-07;(197, 3);2
0.007655571346264394;(197, 3);3
5.594643790893355e-08;(197, 3);4
8.799440437354615e-10;(197, 3);5
3.985307110780656e-05;(197, 3);6
2.5340543152713097e-06;(197, 3);7
2.404450234447456e-07;(197, 3);8
1.149743835713128e-08;(197, 3);9
0.09693674664936079;(198, 0);0
0.011568490606447868;(198, 0);1
0.00015537767626592726;(198, 0);2
0.01604742520103445;(198, 0);3
0.008152621773769537;(198, 0);4
1.8968790622659878e-07;(198, 0);5
1.0655095583537476e-07;(198, 0);6
2.765477131514672e-11;(198, 0);7
0.005486414973136664;(198, 0);8
0.007779337524768329;(198, 0);9
0.0013344526181095064;(198, 1);0
3.119810236416456e-09;(198, 1);1
7.121071663306496e-05;(198, 1);2
0.19291579831274294;(198, 1);3
0.0001533383734662643;(198, 1);4
4.909852065706904e-10;(198, 1);5
0.02183010784054308;(198, 1);6
6.441299205170923e-13;(198, 1);7
0.0021966727540354454;(198, 1);8
0.002353448666978077;(198, 1);9
0.0016645635406998135;(198, 2);0
5.40258031140186e-06;(198, 2);1
0.12110626918070233;(198, 2);2
2.2222700047918415e-06;(198, 2);3
2.4175922313243613e-05;(198, 2);4
0.00014327951133578164;(198, 2);5
3.2666357057841035e-06;(198, 2);6
6.378460528704358e-08;(198, 2);7
1.3137008752510912e-06;(198, 2);8
0.003089587881788034;(198, 2);9
3.7097381029787094e-13;(198, 3);0
0.00010226563787170737;(198, 3);1
3.4213519079885316e-06;(198, 3);2
4.18256848501059e-07;(198, 3);3
9.312359848470014e-05;(198, 3);4
1.8498894991477496e-06;(198, 3);5
1.2379005146726702e-07;(198, 3);6
0.016042379617135172;(198, 3);7
6.975950716752135e-12;(198, 3);8
1.9901963112555425e-06;(198, 3);9
0.00014204997185749674;(199, 0);0
0.004609172657855049;(199, 0);1
3.808310437533051e-07;(199, 0);2
0.0004104906632896648;(199, 0);3
0.0020435027382566927;(199, 0);4
2.7722778573816138e-11;(199, 0);5
6.405943170505496e-09;(199, 0);6
4.972590519803336e-11;(199, 0);7
0.4252399177199325;(199, 0);8
0.00011588244288698789;(199, 0);9
2.0515098909347003e-07;(199, 1);0
1.0843042811002019e-10;(199, 1);1
2.6643927006483997e-10;(199, 1);2
9.1359588875485e-07;(199, 1);3
9.260386533425306e-07;(199, 1);4
0.00035207653847304333;(199, 1);5
2.966821649456204e-06;(199, 1);6
0.04237540080074518;(199, 1);7
0.009934477616352317;(199, 1);8
4.798505858191972e-05;(199, 1);9
3.4579293620804534e-08;(199, 2);0
4.577032282261667e-05;(199, 2);1
0.00019397165988740343;(199, 2);2
4.283099016650777e-07;(199, 2);3
1.1906426452341617e-06;(199, 2);4
8.895484655437738e-05;(199, 2);5
1.886435597069606e-05;(199, 2);6
7.07576044631997e-08;(199, 2);7
2.3803117595664174e-10;(199, 2);8
0.00038322833018543357;(199, 2);9
0.01838634282699494;(199, 3);0
0.04869619035043186;(199, 3);1
4.883600676462802e-15;(199, 3);2
0.00039635878898977307;(199, 3);3
9.086186885343615e-16;(199, 3);4
1.5802627414708549e-10;(199, 3);5
0.00023798797126825484;(199, 3);6
2.0641781426159049e-13;(199, 3);7
3.2693321969023664e-09;(199, 3);8
3.842734948609749e-05;(199, 3);9
0.2072119588737587;(201, 1);0
2.1669516740091785e-05;(201, 1);1
2.394579096723314e-09;(201, 1);2
3.1659542892410524e-09;(201, 1);3
0.0014452633096345023;(201, 1);4
1.7648150228411343e-05;(201, 1);5
0.02226874903584246;(201, 1);6
1.4754052265854897e-06;(201, 1);7
0.001545368016583128;(201, 1);8
2.6711304448810182e-05;(201, 1);9
0.00061633615747527;(201, 2);0
5.6283190196274745e-11;(201, 2);1
4.259241590964702e-18;(201, 2);2
0.06948380405773426;(201, 2);3
0.04411812428309036;(201, 2);4
0.005869762027227583;(201, 2);5
5.244054546741689e-11;(201, 2);6
0.0007672478126298651;(201, 2);7
4.159911489428597e-05;(201, 2);8
0.0007127237461844634;(201, 2);9
0.03437868799752163;(201, 3);0
2.797915319635645e-05;(201, 3);1
0.09551243257824017;(201, 3);2
4.771359211260972e-06;(201, 3);3
6.931645685769617e-11;(201, 3);4
0.010624494666969742;(201, 3);5
0.22833606755258537;(201, 3);6
9.8361622986999e-07;(201, 3);7
5.881585040113429e-15;(201, 3);8
0.0004770125502084667;(201, 3);9
1.8594015412233123e-06;(202, 0);0
0.09301126776649966;(202, 0);1
0.020505035003185887;(202, 0);2
1.5306976463646089e-15;(202, 0);3
0.04856135855817088;(202, 0);4
2.5199871903916127e-29;(202, 0);5
2.104749235990538e-05;(202, 0);6
0.07237910593540935;(202, 0);7
1.9959412242582454e-06;(202, 0);8
0.07192886145821407;(202, 0);9
4.0024509013810073e-25;(202, 1);0
8.035899452884511e-11;(202, 1);1
0.00022148597261048905;(202, 1);2
7.400397324062078e-06;(202, 1);3
1.5583607099246098e-06;(202, 1);4
1.9250188873677586e-05;(202, 1);5
3.253630034455257e-09;(202, 1);6
1.0232336487269307e-15;(202, 1);7
2.6913758104575377e-10;(202, 1);8
1.2400136491714735e-05;(202, 1);9
0.00034895902659593686;(202, 2);0
1.4247013800031216e-06;(202, 2);1
8.331544237538985e-08;(202, 2);2
2.411961666616562e-11;(202, 2);3
5.951613448360837e-13;(202, 2);4
0.002766326829326116;(202, 2);5
7.759670481853405e-09;(202, 2);6
5.2655165527587684e-06;(202, 2);7
3.688722311356283e-06;(202, 2);8
7.493628306532171e-05;(202, 2);9
0.0005409492471364514;(202, 3);0
8.850901542032883e-05;(202, 3);1
0.0506239890840715;(202, 3);2
1.924279548505251e-06;(202, 3);3
0.0027848139744952225;(202, 3);4
0.006797669489645503;(202, 3);5
8.902389160080906e-07;(202, 3);6
0.00035540924545569445;(202, 3);7
1.2325623514311645e-05;(202, 3);8
0.058867094681167506;(202, 3);9
0.0021237127841144477;(203, 0);0
0.0039948187224098436;(203, 0);1
0.40446407962492276;(203, 0);2
0.003994624979902011;(203, 0);3
0.30531073108110657;(203, 0);4
0.031859211667662105;(203, 0);5
0.10504540209304583;(203, 0);6
0.3210716602653665;(203, 0);7
3.137025244204149e-05;(203, 0);8
0.12741558936315525;(203, 0);9
0.25559212261615;(203, 1);0
0.0006812787941774339;(203, 1);1
0.0036473509630957626;(203, 1);2
0.15434574485714037;(203, 1);3
0.002567806568020652;(203, 1);4
0.0010479760594150516;(203, 1);5
0.014348257580048327;(203, 1);6
5.0688526398844896e-05;(203, 1);7
1.3629987273978433e-12;(203, 1);8
0.17756203416087038;(203, 1);9
0.0020102888010167072;(203, 2);0
0.02949447173885131;(203, 2);1
0.018301636751452344;(203, 2);2
0.0003294885902099617;(203, 2);3
0.1461625753368995;(203, 2);4
0.023970348978887435;(203, 2);5
8.162116516369655e-05;(203, 2);6
3.701578142440218e-05;(203, 2);7
5.788101337767276e-14;(203, 2);8
5.818659687309865e-07;(203, 2);9
6.963478943467189e-14;(203, 3);0
8.67863918251109e-10;(203, 3);1
3.827144738415282e-07;(203, 3);2
6.210668408253636e-05;(203, 3);3
2.804378770361418e-14;(203, 3);4
0.005566682204836419;(203, 3);5
9.902018348088164e-10;(203, 3);6
0.03786456696179317;(203, 3);7
0.015047453018509368;(203, 3);8
5.830661529270229e-05;(203, 3);9
0.0066047297683352185;(204, 0);0
2.103028061049242e-05;(204, 0);1
8.449910724681969e-07;(204, 0);2
4.5526906528991615e-09;(204, 0);3
1.70258574763251e-09;(204, 0);4
0.0007740041314814441;(204, 0);5
0.14753551494176068;(204, 0);6
4.6368919546904374e-05;(204, 0);7
1.03990501200316e-05;(204, 0);8
3.1700099203533564e-06;(204, 0);9
1.502962054533666e-07;(204, 1);0
0.00837023074703755;(204, 1);1
3.2897293315600597e-06;(204, 1);2
2.8514877440775603e-07;(204, 1);3
8.401265211375857e-06;(204, 1);4
2.5782990593790095e-11;(204, 1);5
1.606687377809335e-06;(204, 1);6
3.8786756554159594e-07;(204, 1);7
3.840936167439422e-17;(204, 1);8
8.916995663477349e-11;(204, 1);9
0.00032126542388065935;(204, 2);0
2.862670418882553e-10;(204, 2);1
0.09806841883527197;(204, 2);2
0.008471509228296962;(204, 2);3
1.8353214403602764e-06;(204, 2);4
7.527677204829497e-05;(204, 2);5
8.187513594157425e-07;(204, 2);6
0.057316214396958914;(204, 2);7
0.00026608253469534134;(204, 2);8
4.6728356168174094e-11;(204, 2);9
2.0005214478193614e-06;(204, 3);0
0.0024315579739332543;(204, 3);1
1.6307796412422113e-06;(204, 3);2
0.00015260119786741382;(204, 3);3
0.19412587270554493;(204, 3);4
2.2177122965249756e-08;(204, 3);5
1.0140516024903575e-06;(204, 3);6
0.004948185258867369;(204, 3);7
8.082302964563467e-12;(204, 3);8
2.2214367621148657e-08;(204, 3);9
9.167205776241422e-05;(205, 0);0
0.0006382985597939199;(205, 0);1
9.520034517850834e-07;(205, 0);2
0.00011193026473127654;(205, 0);3
0.021521542557911503;(205, 0);4
0.0017972884796878907;(205, 0);5
0.00013702391964262977;(205, 0);6
0.0070883534059516095;(205, 0);7
1.0440300052774322e-15;(205, 0);8
0.07300768447761057;(205, 0);9
0.010707156653623753;(205, 1);0
1.5984822642764746e-06;(205, 1);1
0.4156406270839427;(205, 1);2
0.1477775143521059;(205, 1);3
0.19604582537212586;(205, 1);4
0.014377577013275305;(205, 1);5
0.00662951361729528;(205, 1);6
2.2694706718091098e-05;(205, 1);7
0.04775960131501696;(205, 1);8
0.007276401895095569;(205, 1);9
5.739882057244716e-09;(205, 2);0
0.015176901897741709;(205, 2);1
0.00010738299169857452;(205, 2);2
0.011686942029406809;(205, 2);3
1.3521116912274573e-12;(205, 2);4
3.1559284938081737e-09;(205, 2);5
5.4916719229032885e-06;(205, 2);6
0.018051354499854892;(205, 2);7
0.0004974651834876955;(205, 2);8
7.528657756501286e-05;(205, 2);9
0.04624956021065382;(205, 3);0
0.49804383576924544;(205, 3);1
4.1890800790252834e-10;(205, 3);2
0.0953488319247181;(205, 3);3
1.2744387724609619e-11;(205, 3);4
5.153615864104764e-05;(205, 3);5
0.008354009033599303;(205, 3);6
0.022463574765595656;(205, 3);7
1.2397275901062046e-07;(205, 3);8
8.679673897099915e-06;(205, 3);9
0.0011501497628944263;(206, 0);0
9.902517761022957e-06;(206, 0);1
1.446897076506544e-08;(206, 0);2
0.0011421909280637118;(206, 0);3
0.002249169021828037;(206, 0);4
0.0004968860079165849;(206, 0);5
3.299377370409275e-09;(206, 0);6
0.00015176078453877056;(206, 0);7
2.3692911282482853e-05;(206, 0);8
0.003012961543878315;(206, 0);9
0.00018300408537172581;(206, 1);0
6.426904229392878e-05;(206, 1);1
3.9513937123196767e-07;(206, 1);2
0.010070155046880075;(206, 1);3
9.007073387489484e-08;(206, 1);4
0.012830175854328885;(206, 1);5
0.0005522065583494759;(206, 1);6
2.540218167492141e-11;(206, 1);7
1.4955786480809888e-08;(206, 1);8
0.0008238506988823966;(206, 1);9
0.00023786463376041027;(206, 2);0
0.00019303586332577538;(206, 2);1
3.9433022503352406e-05;(206, 2);2
9.271204838108411e-08;(206, 2);3
7.473596841610778e-09;(206, 2);4
3.745380306484709e-05;(206, 2);5
1.5957301033477249e-06;(206, 2);6
0.00031464944988364045;(206, 2);7
0.00012210403364091172;(206, 2);8
4.912020566493127e-05;(206, 2);9
0.0034644992922990524;(206, 3);0
7.337638808154368e-06;(206, 3);1
0.02013741118424951;(206, 3);2
5.922651612322242e-12;(206, 3);3
1.2312410049983102e-12;(206, 3);4
8.108865260255716e-10;(206, 3);5
0.0016248187559965003;(206, 3);6
8.936693281710798e-17;(206, 3);7
4.6441393299843427e-11;(206, 3);8
4.1760642187572013e-07;(206, 3);9
0.0038095632117714166;(207, 0);0
0.0007594460978754621;(207, 0);1
5.313872380751734e-07;(207, 0);2
0.05123684412219734;(207, 0);3
8.171019954157787e-06;(207, 0);4
0.018887455377117737;(207, 0);5
0.005527951401595247;(207, 0);6
0.0017647915184358968;(207, 0);7
0.10252052269962066;(207, 0);8
0.00028512209346916845;(207, 0);9
5.369167841929749e-05;(207, 1);0
0.0001346981455954957;(207, 1);1
0.00031749941092741374;(207, 1);2
0.009690982041079217;(207, 1);3
0.055495278260819944;(207, 1);4
0.00011615810290514036;(207, 1);5
9.933998914645647e-05;(207, 1);6
0.031072691683054796;(207, 1);7
0.0031927033433477715;(207, 1);8
1.729441707039831e-08;(207, 1);9
1.9649675913690015e-06;(207, 2);0
0.0002816166991728894;(207, 2);1
0.0022506995754566048;(207, 2);2
1.3980606936415337e-07;(207, 2);3
5.417312161768885e-07;(207, 2);4
0.12506133677619521;(207, 2);5
0.00020088992617250752;(207, 2);6
0.025524588424949642;(207, 2);7
0.0033018993522146013;(207, 2);8
0.15514605733634396;(207, 2);9
0.0062274666539014955;(207, 3);0
2.1000624280896772e-05;(207, 3);1
9.751885915468923e-06;(207, 3);2
0.004973904920465175;(207, 3);3
9.482976788480548e-08;(207, 3);4
8.384016136493916e-09;(207, 3);5
0.0007184127117685154;(207, 3);6
0.008904888471932226;(207, 3);7
0.00027592981059600775;(207, 3);8
0.003489164926604906;(207, 3);9
2.744457957187924e-06;(208, 0);0
1.3048197443209007e-14;(208, 0);1
3.951902990540307e-08;(208, 0);2
0.0024189053864716223;(208, 0);3
0.00044351070854978285;(208, 0);4
9.287606337703837e-10;(208, 0);5
6.633702192248919e-09;(208, 0);6
0.014175648404007493;(208, 0);7
2.288391551931835e-07;(208, 0);8
1.3874121002364935e-05;(208, 0);9
5.851550702340514e-12;(208, 1);0
7.253980591541442e-13;(208, 1);1
0.007851465210785539;(208, 1);2
7.042471815946972e-07;(208, 1);3
5.584058201954877e-06;(208, 1);4
0.00032819934911729854;(208, 1);5
1.3602986803270006e-08;(208, 1);6
6.664431150188077e-18;(208, 1);7
5.012713965063303e-08;(208, 1);8
2.736710461276288e-05;(208, 1);9
0.00010123809339464271;(208, 2);0
2.7266854973989704e-10;(208, 2);1
1.7146665022217084e-09;(208, 2);2
1.4015501980837447e-05;(208, 2);3
1.1193127790487923e-17;(208, 2);4
8.588676662877102e-08;(208, 2);5
4.237219705193523e-05;(208, 2);6
0.0001576564814253228;(208, 2);7
0.000587726023253137;(208, 2);8
8.297975452884558e-10;(208, 2);9
2.1005725239918305e-06;(200, 0);0
2.1364402622968875e-12;(200, 0);1
1.3434175725955933e-05;(200, 0);2
2.351809529890422e-08;(200, 0);3
2.0838350339430403e-20;(200, 0);4
4.082697567022175e-12;(200, 0);5
3.238570530311742e-12;(200, 0);6
5.322442984229096e-14;(200, 0);7
1.507001495663703e-07;(200, 0);8
5.792738355962625e-06;(200, 0);9
9.038575449807763e-120;(200, 1);0
2.8402026458603716e-13;(200, 1);1
5.153668726912796e-11;(200, 1);2
9.562349669251775e-07;(200, 1);3
1.0497264707484877e-10;(200, 1);4
6.260309282992636e-05;(200, 1);5
7.91225427948624e-05;(200, 1);6
4.401554568088451e-08;(200, 1);7
0.0002139655117463541;(200, 1);8
4.004576229812262e-07;(200, 1);9
0.0005742754774555792;(200, 2);0
1.2250773652104769e-08;(200, 2);1
