correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(200, 3);True;[0, 0];4096;0;0.9;False;4
0;(200, 3);True;[0, 0];252;2394;0.9;False;5
0;(200, 3);True;[0, 0];4096;0;0.9;False;6
0;(200, 3);True;[0, 0];4096;0;0.9;False;7
0;(200, 3);False;[0.020299435544302084, 0.9780816220343693];40;2704;0.1;True;8
0;(200, 3);True;[0, 0];274;2255;0.9;False;9
0;(201, 0);True;[0.9370080881626168, 0];84;479;1.0;True;0
0;(201, 0);True;[0.8616079356461045, 0];79;357;1.0;True;1
0;(201, 0);True;[0.9998598295228305, 2.429742476155373e-05];48;485;1.0;True;2
0;(201, 0);True;[0.8965779152472784, 0];138;569;1.0;True;3
0;(201, 0);True;[0, 0];68;349;1.0;True;4
0;(201, 0);True;[0.8616963620921855, 0];205;575;1.0;True;5
0;(201, 0);True;[0.890857385779344, 0];35;328;1.0;True;6
0;(201, 0);True;[0.915680035591282, 0];197;421;1.0;True;7
0;(201, 0);True;[0.8401857692724126, 0];231;486;1.0;True;8
0;(201, 0);True;[0, 0];57;419;1.0;True;9
0;(201, 1);False;[6.600587833973606e-05, 0.9992337142777762];32;505;0.7;True;0
0;(201, 1);False;[0, 0.7886916474124139];130;317;0.7;True;1
0;(201, 1);True;[0, 0];193;314;0.3;False;2
0;(201, 1);True;[0, 0];192;462;0.3;False;3
0;(201, 1);False;[0, 0.8960198792877376];90;588;0.7;True;4
0;(201, 1);False;[0, 0.9030241911158982];83;412;0.7;True;5
0;(201, 1);False;[0.000230225454475482, 0.9985491851198799];20;961;0.7;True;6
0;(201, 1);True;[0, 0];75;474;0.3;False;7
0;(201, 1);False;[0.00013977456290614537, 0.9995206509127686];75;358;0.7;True;8
0;(201, 1);False;[0, 0.9027803589772522];94;451;0.7;True;9
0;(201, 2);False;[5.1414549018163085e-05, 0.9994112145520893];41;435;0.9;True;0
0;(201, 2);False;[0, 0.8458817801775046];148;497;0.9;True;1
0;(201, 2);True;[0, 0];228;559;0.1;False;2
0;(201, 2);False;[6.602426174764182e-05, 0.9995120761548411];33;392;0.9;True;3
0;(201, 2);False;[5.8239595980520695e-05, 0.9990554441259601];46;446;0.9;True;4
0;(201, 2);False;[4.003451257446629e-05, 0.9992315717856975];40;491;0.9;True;5
0;(201, 2);False;[0, 0.6710392433842196];186;433;0.9;True;6
0;(201, 2);False;[1.6674645156852383e-05, 0.998379833091396];98;397;0.9;True;7
0;(201, 2);False;[1.890986459848531e-05, 0.9991736094515951];103;510;0.9;True;8
0;(201, 2);False;[4.535626435682972e-05, 0.9990379537554941];48;429;0.9;True;9
0;(201, 3);False;[0.0013227565125522168, 0.9969673613569185];34;339;0.6;True;0
0;(201, 3);True;[0, 0];81;754;0.4;False;1
0;(201, 3);False;[0.0004867704156529261, 0.9972858385861508];51;372;0.6;True;2
0;(201, 3);True;[0.37170651780371533, 0.22545138602502302];157;606;0.4;False;3
0;(201, 3);True;[0, 0];189;432;0.4;False;4
0;(201, 3);False;[0.0016875152143379733, 0.9905467973378975];46;386;0.6;True;5
0;(201, 3);False;[0.002468830610884747, 0.9959975388147546];36;329;0.6;True;6
0;(201, 3);False;[5.824665019177758e-05, 0.9991768227723776];91;508;0.6;True;7
0;(201, 3);True;[0, 0];249;1003;0.4;False;8
0;(201, 3);False;[0.0008032543367979104, 0.9981624337833434];74;634;0.6;True;9
2;(202, 0);False;[1.667445433177444e-05, 0.9983684262023761];96;776;1.0;True;0
2;(202, 0);False;[2.1438312669232045e-05, 0.9996693036288008];23;412;1.0;True;1
2;(202, 0);False;[1.891368816165948e-05, 0.9993756142355137];58;494;1.0;True;2
2;(202, 0);False;[0, 0.8084654834178179];191;544;1.0;True;3
2;(202, 0);False;[7.886812262663431e-06, 0.9996813359301091];53;686;1.0;True;4
2;(202, 0);False;[0, 0.8943521324158769];423;2241;1.0;True;5
2;(202, 0);False;[0, 0.8319278448155107];123;669;1.0;True;6
2;(202, 0);False;[7.478026569949164e-05, 0.9990436648465875];67;322;1.0;True;7
2;(202, 0);False;[1.8913543862220914e-05, 0.9993678753279943];84;595;1.0;True;8
2;(202, 0);False;[0, 0.9991111318706645];83;525;1.0;True;9
2;(202, 1);False;[0, 0.8601523171223319];473;486;0.7;True;0
2;(202, 1);False;[6.9574062963312225e-06, 0.9992963262112409];102;317;0.7;True;1
2;(202, 1);False;[0, 0.9973072990856445];101;684;0.7;True;2
2;(202, 1);False;[0, 0.9991026831303539];110;571;0.7;True;3
2;(202, 1);False;[1.472503717648541e-05, 0.999039500532761];83;765;0.7;True;4
2;(202, 1);False;[2.142224878844118e-05, 0.9989202963779209];74;389;0.7;True;5
2;(202, 1);False;[1.891370619916671e-05, 0.9993768048285655];102;468;0.7;True;6
2;(202, 1);True;[0, 0];334;707;0.2;False;7
2;(202, 1);True;[0, 0];156;532;0.2;False;8
2;(202, 1);;;137;1244;0.0;False;9
2;(202, 2);True;[0.9996739497224358, 5.142808383419138e-05];95;836;1.0;True;0
2;(202, 2);True;[0.9990274836616859, 0.00010880288059861191];89;1110;1.0;True;1
2;(202, 2);True;[0.999647860585283, 4.005120066201444e-05];67;236;1.0;True;2
2;(202, 2);True;[0.9985881738856682, 4.000874944427978e-05];113;2863;1.0;True;3
2;(202, 2);True;[0, 0];217;1611;1.0;True;4
2;(202, 2);True;[0.999125054786175, 5.139984130175265e-05];69;482;1.0;True;5
2;(202, 2);True;[0, 0];196;2294;1.0;True;6
2;(202, 2);True;[0.9973801052658281, 0.0003791329745654119];140;2611;1.0;True;7
2;(202, 2);True;[0.9981602959122579, 0.0002607778806140777];96;1205;1.0;True;8
2;(202, 2);True;[0.9997756984366848, 3.119589278052014e-05];101;758;1.0;True;9
2;(202, 3);False;[2.428693018965308e-05, 0.9994275272597732];66;1055;1.0;True;0
2;(202, 3);False;[6.142185273965116e-06, 0.9996696610220903];76;436;1.0;True;1
2;(202, 3);False;[0, 0.9983698520563762];24;2489;1.0;True;2
2;(202, 3);False;[0, 0.998085000754359];76;681;1.0;True;3
2;(202, 3);False;[2.4285841608437162e-05, 0.9993835913582055];71;617;1.0;True;4
2;(202, 3);False;[0, 0.9966790465609443];25;3660;1.0;True;5
2;(202, 3);False;[0, 0.99964226174479];129;445;1.0;True;6
2;(202, 3);False;[5.133693979988185e-05, 0.997902510456141];97;1263;1.0;True;7
2;(202, 3);False;[4.7829548087082705e-06, 0.9995485199295271];112;487;1.0;True;8
2;(202, 3);False;[0, 0.998805283021988];104;555;1.0;True;9
1;(203, 0);False;[0, 0.8950303080762185];119;467;1.0;True;0
1;(203, 0);False;[0, 0.9988271656358407];51;375;1.0;True;1
1;(203, 0);False;[1.6696015468156904e-05, 0.9996597732851947];60;381;1.0;True;2
1;(203, 0);False;[1.6693945663516343e-05, 0.9995355380022184];60;1058;1.0;True;3
1;(203, 0);False;[6.958700261084791e-06, 0.9994818274408206];53;550;1.0;True;4
1;(203, 0);False;[1.891614142056297e-05, 0.9995046924485991];67;675;1.0;True;5
1;(203, 0);False;[6.138759507730266e-06, 0.9991122028125418];60;597;1.0;True;6
1;(203, 0);False;[0, 0.999284065094742];40;431;1.0;True;7
1;(203, 0);False;[0, 0.47419965609747255];85;706;1.0;True;8
1;(203, 0);False;[1.8914806519637136e-05, 0.9994346716758342];42;367;1.0;True;9
1;(203, 1);True;[0.9998603062350644, 3.119854070712587e-05];34;289;1.0;True;0
1;(203, 1);True;[0, 0];75;493;1.0;True;1
1;(203, 1);True;[0.9998277722379049, 3.119749936086095e-05];71;477;1.0;True;2
1;(203, 1);True;[0.9995958055220059, 0.00020338611159800667];39;527;1.0;True;3
1;(203, 1);True;[0.999544946900924, 0.00017947854158869927];57;594;1.0;True;4
1;(203, 1);True;[0, 0];69;478;1.0;True;5
1;(203, 1);True;[0, 0];72;455;1.0;True;6
1;(203, 1);True;[0.9996030714666614, 0.00010886557121009705];52;331;1.0;True;7
1;(203, 1);True;[0, 0];208;506;1.0;True;8
1;(203, 1);True;[0.9996662062353423, 0.0001584084417685357];46;669;1.0;True;9
1;(203, 2);False;[0, 0.9990987562508024];75;641;0.8;True;0
1;(203, 2);False;[1.1469051698894826e-05, 0.9991424292028881];54;581;0.8;True;1
1;(203, 2);False;[0, 0.9992882314749832];69;484;0.8;True;2
1;(203, 2);False;[2.143242526934463e-05, 0.9993945451646365];82;623;0.8;True;3
1;(203, 2);False;[0, 0.9993045401976142];38;399;0.8;True;4
1;(203, 2);True;[0, 0];86;816;0.2;False;5
1;(203, 2);False;[2.7507656311186956e-05, 0.9989543178367397];90;798;0.8;True;6
1;(203, 2);False;[9.597490223252647e-05, 0.998577594290264];79;364;0.8;True;7
1;(203, 2);False;[0, 0.7343643574233025];216;592;0.8;True;8
1;(203, 2);True;[0, 0];153;567;0.2;False;9
1;(203, 3);True;[0, 0];242;469;0.3;False;0
1;(203, 3);False;[0, 0.5648260986159862];147;703;0.7;True;1
1;(203, 3);False;[0, 0.3428047243300734];171;630;0.7;True;2
1;(203, 3);True;[0, 0];108;466;0.3;False;3
1;(203, 3);True;[0, 0];258;788;0.3;False;4
1;(203, 3);False;[0.003590997033390411, 0.9956841384791677];66;423;0.7;True;5
1;(203, 3);False;[0.347181913767423, 0.44579042806284225];96;472;0.7;True;6
1;(203, 3);False;[0.0016979792652673383, 0.9966888754015985];70;902;0.7;True;7
1;(203, 3);False;[0.020269272377221002, 0.9766281682246069];37;843;0.7;True;8
1;(203, 3);False;[0, 0.8300464469864373];140;1017;0.7;True;9
3;(204, 0);False;[0, 0.9990556821449099];80;545;0.9;True;0
3;(204, 0);False;[0, 0.7568917020217856];234;892;0.9;True;1
3;(204, 0);False;[0, 0.1251585587123908];178;610;0.9;True;2
3;(204, 0);True;[0, 0];214;366;0.1;False;3
3;(204, 0);False;[0, 0.35744934282140106];208;645;0.9;True;4
3;(204, 0);False;[1.4724054207012487e-05, 0.9989725189957793];72;602;0.9;True;5
3;(204, 0);False;[7.477570161357652e-05, 0.9989832259337449];45;424;0.9;True;6
3;(204, 0);False;[0, 0.05408272927050316];213;513;0.9;True;7
3;(204, 0);False;[0, 0.9982847835776469];107;355;0.9;True;8
3;(204, 0);False;[0, 0.998757120937366];81;570;0.9;True;9
3;(204, 1);False;[0, 0.8979726327237574];149;722;0.8;True;0
3;(204, 1);False;[2.7501570848307324e-05, 0.998733814412377];55;375;0.8;True;1
3;(204, 1);False;[0, 0.4993782029156402];211;370;0.8;True;2
3;(204, 1);False;[2.1425742577402267e-05, 0.9990832872032359];64;407;0.8;True;3
3;(204, 1);False;[1.6691223465073723e-05, 0.9993729949008899];109;329;0.8;True;4
3;(204, 1);False;[0, 0.48146267290299116];273;788;0.8;True;5
3;(204, 1);False;[0, 0.6715502802740121];185;520;0.8;True;6
3;(204, 1);True;[0, 0];251;515;0.2;False;7
3;(204, 1);True;[0, 0];273;193;0.2;False;8
3;(204, 1);False;[2.7476272913066928e-05, 0.9978145544231672];188;991;0.8;True;9
3;(204, 2);False;[0, 0.9982272873109849];79;400;0.9;True;0
3;(204, 2);True;[0, 0];187;411;0.1;False;1
3;(204, 2);False;[6.592164461264878e-05, 0.9979581884231716];33;540;0.9;True;2
3;(204, 2);False;[0.00090481196174228, 0.9922470059260697];59;677;0.9;True;3
3;(204, 2);False;[7.882548753161921e-06, 0.9991411201310922];161;794;0.9;True;4
3;(204, 2);False;[0, 0.34910252858811924];213;640;0.9;True;5
3;(204, 2);False;[0, 0.9983702085201944];78;870;0.9;True;6
3;(204, 2);False;[4.002458703459521e-05, 0.998983701820993];33;438;0.9;True;7
3;(204, 2);False;[9.596391940506744e-05, 0.9984627787061687];65;436;0.9;True;8
3;(204, 2);False;[0, 0.7637148563901469];359;213;0.9;True;9
3;(204, 3);True;[0.9979230476342777, 0.0005519356966716197];93;447;1.0;True;0
3;(204, 3);True;[0.6787576299682531, 0];220;907;1.0;True;1
3;(204, 3);True;[0.660173167893845, 0];220;432;1.0;True;2
3;(204, 3);True;[0.999269304537311, 8.475629691969896e-05];78;464;1.0;True;3
3;(204, 3);True;[0.9988646299679188, 0.0006260152500173384];53;503;1.0;True;4
3;(204, 3);True;[0.8333556550645387, 0];184;514;1.0;True;5
3;(204, 3);True;[0.5943679906694195, 0];194;483;1.0;True;6
3;(204, 3);True;[0.9995725790347864, 5.826976288327704e-05];71;562;1.0;True;7
3;(204, 3);True;[0.6856178683122686, 0];207;398;1.0;True;8
3;(204, 3);True;[0.7627143699814303, 0];143;329;1.0;True;9
1;(205, 0);True;[0, 0];181;476;0.5;False;0
1;(205, 0);True;[0, 0];138;1308;0.5;False;1
1;(205, 0);True;[0, 0];183;1041;0.5;False;2
1;(205, 0);False;[0, 0.9983725849876437];114;699;0.5;True;3
1;(205, 0);False;[5.820938918267871e-05, 0.9985369423539706];83;781;0.5;True;4
1;(205, 0);False;[0, 0.8627232968279854];113;678;0.5;True;5
1;(205, 0);False;[0.00023027639805484642, 0.9987702014690838];109;596;0.5;True;6
1;(205, 0);True;[0, 0];101;802;0.5;False;7
1;(205, 0);True;[0, 0];252;1078;0.5;False;8
1;(205, 0);False;[1.6694311841038323e-05, 0.9995572144184206];54;361;0.5;True;9
1;(205, 1);True;[0.9977281562906835, 0.0019260682824587723];70;1418;1.0;True;0
1;(205, 1);True;[0.9982668449243917, 0.0011688502173391269];77;819;1.0;True;1
1;(205, 1);True;[0.8306861033638527, 0.1635717994944496];44;515;1.0;True;2
1;(205, 1);True;[0.5443481703616129, 0.42393878134111057];41;742;1.0;True;3
1;(205, 1);True;[0.9964738690493172, 0.0031715577447313783];50;568;1.0;True;4
1;(205, 1);True;[0.9900505245904668, 0.00856561560578959];48;605;1.0;True;5
1;(205, 1);True;[0, 0];83;826;1.0;True;6
1;(205, 1);True;[0, 0];157;736;1.0;True;7
1;(205, 1);True;[0, 0];100;738;1.0;True;8
1;(205, 1);True;[0.9995170780710566, 0.00023044841587355636];76;873;1.0;True;9
1;(205, 2);True;[0, 0];167;706;0.4;False;0
1;(205, 2);False;[0.00015816133301529883, 0.9981069705364151];96;936;0.6;True;1
1;(205, 2);False;[0.00048746654728310895, 0.9987120548759504];56;556;0.6;True;2
1;(205, 2);False;[4.538218156627848e-05, 0.9996091463601251];83;1489;0.6;True;3
1;(205, 2);False;[0, 0.8829703786070517];192;907;0.6;True;4
1;(205, 2);True;[0, 0];157;2093;0.4;False;5
1;(205, 2);True;[0, 0];117;703;0.4;False;6
1;(205, 2);False;[0.00026079703099906465, 0.9982337018332667];61;656;0.6;True;7
1;(205, 2);False;[2.144109339243008e-05, 0.9997985768743912];49;436;0.6;True;8
1;(205, 2);True;[0, 0];132;406;0.4;False;9
1;(205, 3);False;[0.0031710178936625384, 0.9963040369133297];74;933;0.5;True;0
1;(205, 3);True;[0.6472841680087651, 0.346466238100599];56;368;0.5;False;1
1;(205, 3);True;[0, 0];120;483;0.5;False;2
1;(205, 3);True;[0, 0];63;1057;0.5;False;3
1;(205, 3);True;[0, 0];214;1458;0.5;False;4
1;(205, 3);False;[0.008568311736530852, 0.9903622591499456];108;1585;0.5;True;5
1;(205, 3);False;[0.00247144308867468, 0.9970514945045947];81;609;0.5;True;6
1;(205, 3);False;[0.4314013731602788, 0.5539303279317909];50;1081;0.5;True;7
1;(205, 3);False;[0, 0.7739886201134795];149;3486;0.5;True;8
1;(205, 3);True;[0, 0];85;2325;0.5;False;9
0;(206, 0);True;[0.6537920282804099, 0];149;420;1.0;True;0
0;(206, 0);True;[0, 0];210;680;1.0;True;1
0;(206, 0);True;[0, 0];185;578;1.0;True;2
0;(206, 0);True;[0.9997133838355019, 1.8920074514131795e-05];93;713;1.0;True;3
0;(206, 0);True;[0.9998138297528844, 2.4296312539173082e-05];76;396;1.0;True;4
0;(206, 0);True;[0.9996321362971164, 0.00010886868592362929];36;399;1.0;True;5
0;(206, 0);True;[0, 0];308;418;1.0;True;6
0;(206, 0);True;[0, 0];134;442;1.0;True;7
0;(206, 0);True;[0, 0];116;591;1.0;True;8
0;(206, 0);True;[0.9992772799389436, 0.0003798542675943593];62;493;1.0;True;9
0;(206, 1);True;[0, 0];153;396;0.2;False;0
0;(206, 1);False;[1.8894289767703185e-05, 0.9983502469748213];91;420;0.8;True;1
0;(206, 1);False;[0, 0.81750065511415];171;590;0.8;True;2
0;(206, 1);False;[4.001806042484769e-05, 0.9988208624153014];87;717;0.8;True;3
0;(206, 1);False;[0, 0.9565422824523249];132;483;0.8;True;4
0;(206, 1);False;[9.59142378192575e-05, 0.9979459601061336];73;416;0.8;True;5
0;(206, 1);False;[1.890240005735326e-05, 0.9987787635546916];107;460;0.8;True;6
0;(206, 1);True;[0, 0];162;966;0.2;False;7
0;(206, 1);False;[1.8908313750794624e-05, 0.9990916166785193];166;672;0.8;True;8
0;(206, 1);False;[3.725349077383754e-06, 0.9996500048427523];55;407;0.8;True;9
0;(206, 2);False;[4.537244465125249e-05, 0.9993944261438747];106;438;0.8;True;0
0;(206, 2);False;[6.600310868096642e-05, 0.9991916996226384];62;473;0.8;True;1
0;(206, 2);False;[1.4702810031713108e-05, 0.9975312059686592];59;361;0.8;True;2
0;(206, 2);False;[6.598252872153532e-05, 0.9988797353792591];119;590;0.8;True;3
0;(206, 2);True;[0, 0];99;665;0.2;False;4
0;(206, 2);False;[0, 0.8684950684061996];122;564;0.8;True;5
0;(206, 2);True;[0, 0];156;436;0.2;False;6
0;(206, 2);False;[8.466977228803348e-05, 0.9982496197835167];82;601;0.8;True;7
0;(206, 2);False;[1.147575849375162e-05, 0.9997263703712387];109;926;0.8;True;8
0;(206, 2);False;[3.117700679132255e-05, 0.9991711101640068];117;559;0.8;True;9
0;(206, 3);False;[0.0001396594396511072, 0.9986975490142371];133;570;0.6;True;0
0;(206, 3);True;[0, 0];170;445;0.4;False;1
0;(206, 3);False;[0.0001582686126415453, 0.9987842338726163];83;639;0.6;True;2
0;(206, 3);False;[0, 0.6803458082917017];170;872;0.6;True;3
0;(206, 3);False;[0, 0.7797242554517313];221;563;0.6;True;4
0;(206, 3);False;[0, 0.8019893453240151];209;704;0.6;True;5
0;(206, 3);True;[0, 0];205;704;0.4;False;6
0;(206, 3);True;[0, 0];346;485;0.4;False;7
0;(206, 3);False;[0, 0.8933220913560553];157;697;0.6;True;8
0;(206, 3);True;[0, 0];150;261;0.4;False;9
0;(207, 0);True;[0.9990390246189321, 0.00026100752915749387];88;376;0.3;True;0
0;(207, 0);True;[0, 0];81;885;0.3;True;1
0;(207, 0);False;[0.0024688235475138157, 0.9959944643058983];79;396;0.7;False;2
0;(207, 0);True;[0, 0];83;1097;0.3;True;3
0;(207, 0);False;[0.0008029832033350968, 0.9978255925578174];98;747;0.7;False;4
0;(207, 0);False;[2.7527443366855415e-05, 0.9996733540741671];79;345;0.7;False;5
0;(207, 0);False;[0.0027964459395936137, 0.9956037807067434];82;1893;0.7;False;6
0;(207, 0);False;[0.0001793912691354573, 0.999059489641677];78;879;0.7;False;7
0;(207, 0);False;[1.8919334741440414e-05, 0.9996739497224358];53;490;0.7;False;8
0;(207, 0);False;[5.140930278320577e-05, 0.9993083495734817];70;1006;0.7;False;9
0;(207, 1);False;[0.00023034822129384212, 0.9990820973087875];121;872;0.3;True;0
0;(207, 1);True;[0, 0];87;418;0.7;False;1
0;(207, 1);False;[0.00048762951647521573, 0.9990458065287025];84;405;0.3;True;2
0;(207, 1);True;[0.9969681907382894, 0.002471236863996827];87;938;0.7;False;3
0;(207, 1);True;[0, 0];44;457;0.7;False;4
0;(207, 1);True;[0.6231480169945105, 0];92;302;0.7;False;5
0;(207, 1);True;[0.9990807884323465, 0.0005525758666043805];64;860;0.7;False;6
0;(207, 1);False;[0.025899242315265643, 0.9718618418065191];58;532;0.3;True;7
0;(207, 1);True;[0.99117916881107, 0.007567745235105862];52;555;0.7;False;8
0;(207, 1);True;[0.761666638597558, 0];175;465;0.7;False;9
0;(207, 2);False;[0.0002609706921630237, 0.9988979339002333];69;657;0.3;True;0
0;(207, 2);True;[0.9995832988334321, 2.7524975769182322e-05];89;615;0.7;False;1
0;(207, 2);True;[0.9994465793045639, 5.141641229585088e-05];71;636;0.7;False;2
0;(207, 2);True;[0.9998685294404747, 0];117;561;0.7;False;3
0;(207, 2);True;[0.8715604384197745, 0];175;1048;0.7;False;4
0;(207, 2);True;[0.9998353990671837, 4.005868773881233e-05];63;596;0.7;False;5
0;(207, 2);False;[0.007568192712519268, 0.9912374952305353];59;675;0.3;True;6
0;(207, 2);True;[0.9997734344799872, 1.4735854172735332e-05];102;922;0.7;False;7
0;(207, 2);False;[0.00048762068080009644, 0.9990277216158232];73;557;0.3;True;8
0;(207, 2);True;[0.999833373179526, 0];55;371;0.7;False;9
0;(207, 3);False;[0.01586815952039141, 0.9817281657883634];78;1406;0.8;True;0
0;(207, 3);False;[0.0016995693711553106, 0.9976224341924508];79;1509;0.8;True;1
0;(207, 3);True;[0, 0];96;1009;0.2;False;2
0;(207, 3);True;[0.998622529310163, 0.000910625769287619];51;1684;0.2;False;3
0;(207, 3);False;[0.00048776602474427726, 0.9993254922935992];90;457;0.8;True;4
0;(207, 3);False;[0.0013245622896056436, 0.9983281477141907];105;401;0.8;True;5
0;(207, 3);False;[0.004064203444005427, 0.9944777762311745];74;296;0.8;True;6
0;(207, 3);False;[0.3758068535260138, 0.6196007530832264];68;599;0.8;True;7
0;(207, 3);False;[0.0016998376406270905, 0.9977801358444283];84;506;0.8;True;8
0;(207, 3);False;[0.0024696995596372056, 0.9963477025319029];83;584;0.8;True;9
3;(208, 0);False;[7.482185449888665e-05, 0.9995997362752547];101;389;0.9;True;0
3;(208, 0);False;[0, 0.8763939495171764];411;194;0.9;True;1
3;(208, 0);False;[8.933179817058168e-06, 0.9992622814716742];154;379;0.9;True;2
3;(208, 0);False;[1.6687244441647118e-05, 0.9991346939039697];74;498;0.9;True;3
3;(208, 0);False;[0.00010884740382378337, 0.9994369340945964];59;520;0.9;True;4
3;(208, 0);False;[0, 0.9994968324613628];140;310;0.9;True;5
3;(208, 0);True;[0, 0];169;469;0.1;False;6
3;(208, 0);False;[4.5380363850201164e-05, 0.9995692440614833];56;347;0.9;True;7
3;(208, 0);False;[0, 0.8806600992121408];351;381;0.9;True;8
3;(208, 0);False;[2.425545053127549e-05, 0.9981321479744703];72;480;0.9;True;9
3;(208, 1);False;[0, 0.2831791686123276];278;448;1.0;True;0
3;(208, 1);False;[0, 0.1461306416604999];259;146;1.0;True;1
3;(208, 1);False;[1.012685774417566e-05, 0.9996808594195826];45;671;1.0;True;2
3;(208, 1);False;[1.1474893939565098e-05, 0.9996513152504422];150;526;1.0;True;3
3;(208, 1);False;[0, 0.7557738300110356];172;570;1.0;True;4
3;(208, 1);False;[3.5282857250284795e-05, 0.9978889777715804];68;447;1.0;True;5
3;(208, 1);False;[0, 0.9969171252984914];62;474;1.0;True;6
3;(208, 1);False;[0, 0.5156497474450983];489;224;1.0;True;7
3;(208, 1);False;[0, 0.8685434453982682];156;345;1.0;True;8
3;(208, 1);False;[1.1469368897742243e-05, 0.9991693250205735];115;326;1.0;True;9
3;(208, 2);False;[4.004474609173433e-05, 0.9994868290893051];70;595;0.9;True;0
3;(208, 2);False;[0, 0.46110548838019405];268;417;0.9;True;1
3;(208, 2);False;[0, 0.2946577880157496];155;435;0.9;True;2
3;(208, 2);False;[2.4288250449365177e-05, 0.9994823037982984];76;506;0.9;True;3
3;(208, 2);True;[0, 0];202;436;0.1;False;4
3;(208, 2);False;[0, 0.19444111105499512];276;499;0.9;True;5
3;(208, 2);False;[1.6677014750147375e-05, 0.9985214906069665];107;404;0.9;True;6
3;(208, 2);False;[1.1474259245043971e-05, 0.9995954481842126];131;511;0.9;True;7
3;(208, 2);False;[2.9016589634790793e-06, 0.9997721237812781];68;536;0.9;True;8
3;(208, 2);False;[0, 0.8016310516143855];447;523;0.9;True;9
3;(208, 3);True;[0.7634824162638703, 0];142;421;1.0;True;0
3;(208, 3);True;[0.9993103733357659, 8.475977267681701e-05];49;469;1.0;True;1
3;(208, 3);True;[0.665658569328879, 0];357;175;1.0;True;2
3;(208, 3);True;[0, 0];301;438;1.0;True;3
3;(208, 3);True;[0.9998491038195524, 3.5352173564387603e-05];103;347;1.0;True;4
3;(208, 3);True;[0.4753788734183467, 0];158;441;1.0;True;5
3;(208, 3);True;[0.9997294681256872, 4.005444743672828e-05];58;405;1.0;True;6
3;(208, 3);True;[0.8073678011164617, 0];154;438;1.0;True;7
3;(208, 3);True;[0, 0];156;355;1.0;True;8
3;(208, 3);True;[0.9995476862197713, 9.606821541224798e-05];74;376;1.0;True;9
1;(209, 0);False;[0.0001792857433031431, 0.9984716919829486];95;546;0.8;True;0
1;(209, 0);False;[2.7524293281219964e-05, 0.9995587627850983];78;486;0.8;True;1
1;(209, 0);False;[0, 0.8797812802568011];112;835;0.8;True;2
1;(209, 0);True;[0, 0];327;2876;0.2;False;3
1;(209, 0);True;[0, 0];198;1781;0.2;False;4
1;(209, 0);False;[0.05320892473301066, 0.9431508352367752];33;4061;0.8;True;5
1;(209, 0);False;[0, 0.8594131554203659];122;2244;0.8;True;6
1;(209, 0);False;[0.00017941282661722803, 0.9991794410693995];86;2772;0.8;True;7
1;(209, 0);False;[0, 0.9987340522965664];114;2866;0.8;True;8
1;(209, 0);False;[0.0001396851476137107, 0.9988805679795322];72;2315;0.8;True;9
1;(209, 1);True;[0, 0];89;2287;1.0;True;0
1;(209, 1);True;[0.8650517118273181, 0];97;2091;1.0;True;1
1;(209, 1);True;[0, 0];139;3148;1.0;True;2
1;(209, 1);True;[0.9994369340945964, 0.00026111134784533377];67;1542;1.0;True;3
1;(209, 1);True;[0, 0];138;723;1.0;True;4
1;(209, 1);True;[0, 0];86;586;1.0;True;5
1;(209, 1);True;[0, 0];100;710;1.0;True;6
1;(209, 1);True;[0, 0];111;709;1.0;True;7
1;(209, 1);True;[0, 0];112;877;1.0;True;8
1;(209, 1);True;[0, 0];94;729;1.0;True;9
1;(209, 2);True;[0, 0];90;989;0.5;False;0
1;(209, 2);True;[0, 0];110;842;0.5;False;1
1;(209, 2);True;[0, 0];97;1664;0.5;False;2
1;(209, 2);False;[0, 0.8259322374241684];186;1553;0.5;True;3
1;(209, 2);False;[0, 0.8611028322151706];107;1220;0.5;True;4
1;(209, 2);False;[0, 0.8958015315673815];101;2617;0.5;True;5
1;(209, 2);False;[0, 0.8055280456747034];234;2081;0.5;True;6
1;(209, 2);True;[0, 0];97;1466;0.5;False;7
1;(209, 2);False;[0, 0.8826678721155305];225;1112;0.5;True;8
1;(209, 2);True;[0, 0];115;3590;0.5;False;9
1;(209, 3);False;[0.005212768152986446, 0.9933779602856586];74;1012;0.1;True;0
1;(209, 3);True;[0, 0];104;1139;0.9;False;1
1;(209, 3);True;[0, 0];121;1596;0.9;False;2
1;(209, 3);True;[0, 0];206;2934;0.9;False;3
1;(209, 3);True;[0, 0];138;1431;0.9;False;4
1;(209, 3);True;[0, 0];114;471;0.9;False;5
1;(209, 3);True;[0, 0];172;2056;0.9;False;6
1;(209, 3);True;[0, 0];114;3080;0.9;False;7
1;(209, 3);True;[0, 0];4096;0;0.9;False;8
1;(209, 3);True;[0, 0];93;3983;0.9;False;9
2;(210, 0);False;[1.147281489871954e-05, 0.9994700380728284];65;630;1.0;True;0
2;(210, 0);False;[2.9010723684024383e-06, 0.9995700777892202];79;403;1.0;True;1
2;(210, 0);False;[2.9012190060533e-06, 0.9996203434105924];72;426;1.0;True;2
2;(210, 0);False;[0, 0.9994101429406633];78;321;1.0;True;3
2;(210, 0);False;[0, 0.9994078806407213];92;726;1.0;True;4
2;(210, 0);False;[7.8845486310352e-06, 0.9993946642435849];71;425;1.0;True;5
