id;iter;estimations;token_probs
(240, 2);4;0.999997438717026;[0.592642402253307, 1.5179287824534717e-06]
(240, 2);5;0.9998415637525714;[0.7769386406088652, 0.0001231147485391418]
(240, 2);6;0.9996200154583628;[0.9622262922212013, 0.00036577010358603885]
(240, 2);7;0.9997040427718581;[0.7770770478354466, 0.000230049653987987]
(240, 3);5;0.9999945777806261;[0.8519285257711338, 4.619368404929039e-06]
(240, 3);6;0.9982992778795104;[0.9915980333319729, 0.001689305749578126]
(240, 3);7;0.9989677688095895;[0.9035163410773045, 0.000933601440832177]
(240, 3);8;0.9986749778588417;[0.7035843306691522, 0.0009335017267653988]
(240, 3);9;0.9999756997643261;[0.7310013456083931, 1.7763936644125987e-05]
(241, 0);0;0.000911051113020534;[0.0006657047101747049, 0.7300339241697044]
(241, 0);1;0.9997388097134916;[0.998704920741125, 0.0002609201742007868]
(241, 0);2;0.017986210093688972;[0.017917678800609016, 0.9782721081126439]
(241, 0);3;0.012431651767901451;[0.009885951522316912, 0.7853383442420206]
(241, 0);4;0.9740426412951847;[0.8356495611823709, 0.022269307822385894]
(241, 0);5;0.9525741224467326;[0.8949061759737378, 0.044554759281492676]
(241, 0);6;0.9997965729446624;[0.9664758138054348, 0.00019664733224518936]
(241, 0);7;0.9284088025362858;[0.7584732534983228, 0.058487175384167076]
(241, 0);8;0.9978172833558739;[0.991855972058295, 0.0021696763274196805]
(241, 0);9;0.9991959140678315;[0.9991496885369888, 0.0008040487329581079]
(241, 1);0;0.9998766054387217;[0.6223067131506613, 7.679874039662478e-05]
(241, 1);1;0.999915188925105;[0.9665891791412591, 8.198442045174401e-05]
(241, 1);2;0.9998415637311793;[0.9975936048432091, 0.00015808005416477353]
(241, 1);3;0.9993736658232361;[0.8781233581768298, 0.0005503433695021472]
(241, 1);4;0.9996200154286475;[0.8804296657311373, 0.00033467686118247234]
(241, 1);5;0.9999785550605264;[0.5311367335970412, 1.1390439371465349e-05]
(241, 1);6;0.9947798749254806;[0.8981604992243801, 0.004713113183250964]
(241, 1);7;0.9991959139446489;[0.8348091402749521, 0.0006717985724387835]
(241, 1);8;0.9993736659071814;[0.9140823749841316, 0.0005728797692277102]
(241, 1);9;0.999891103094917;[0.9962467686186506, 0.00010850000511622757]
(241, 2);0;0.9991959141122594;[0.678611676419149, 0.0005461011845203237]
(241, 2);1;0.9902915235185259;[0.8757925276569667, 0.00858596782409935]
(241, 2);2;0.9999485577824253;[0.9147994962737107, 4.706173568463554e-05]
(241, 2);3;0.999989870005624;[0.9992779941545161, 1.0122783004585663e-05]
(241, 2);4;0.9993736657626089;[0.9234222730166806, 0.0005787334657438155]
(241, 2);5;0.990291524575091;[0.9711495261850975, 0.009520813896620486]
(241, 2);6;0.984093604906009;[0.937089102139335, 0.015146637903744155]
(241, 2);7;0.9996646498264479;[0.993425016650017, 0.00033325700954053763]
(241, 2);8;0.9999810748432939;[0.6513354677733297, 1.2326859083577815e-05]
(241, 2);9;0.9992903294529557;[0.8513424216344206, 0.0006046017101096928]
(241, 3);0;0.999820472084147;[0.7769212285629458, 0.00013950409382498707]
(241, 3);1;0.9999724643179121;[0.7310097984459183, 2.012940769013975e-05]
(241, 3);2;0.9997388096186479;[0.5924254451698019, 0.00015477625401539075]
(241, 3);3;0.99640639801217;[0.9734886324267639, 0.0035109476330118733]
(241, 3);4;0.9999930377433348;[0.5926402828027049, 4.126142486223754e-06]
(241, 3);5;0.9997965730389924;[0.9736282855207163, 0.00019810254267276593]
(241, 3);6;0.9997040429834805;[0.6789539764754549, 0.00020100068079353578]
(241, 3);7;0.9964063975519709;[0.9283437627185437, 0.0033481302674432598]
(241, 3);8;0.999820472043358;[0.9623897841120901, 0.00017280689510352836]
(241, 3);9;0.9999980052701002;[0.7549021658830117, 1.505828925485028e-06]
(242, 0);0;0.9953904270001694;[0.4191077728414165, 0.001940854383672489]
(242, 0);1;0.9999251537780653;[0.8173984447837132, 6.118376478087565e-05]
(242, 0);2;0.9859363746096915;[0.28650933938262757, 0.004086835746877837]
(242, 0);3;0.9996200154544715;[0.9953231037716755, 0.0003783511648360532]
(242, 0);4;0.9998766053800047;[0.9931604995039859, 0.00012256578638920057]
(242, 0);5;0.9998601779201862;[0.9624392501300583, 0.0001345890761721397]
(242, 0);6;0.9996646498612599;[0.9978308149911089, 0.00033473495566029726]
(242, 0);7;0.9808759598948639;[0.36979482827413546, 0.007209852637579656]
(242, 0);8;0.9986749773856047;[0.7785556072608304, 0.0010329724981048912]
(242, 0);9;0.9924227581718684;[0.8298635841859164, 0.006336087126135558]
(242, 1);0;0.9998911030591457;[0.8172040721294019, 8.900071541422672e-05]
(242, 1);1;0.8670357598021707;[0.28647610890859887, 0.043932534183542295]
(242, 1);2;0.9933071498682252;[0.9864518522250996, 0.006646659505098806]
(242, 1);3;0.9996200154873706;[0.9734304537804774, 0.00037002910188627325]
(242, 1);4;0.2018132270610754;[0.1702563974983003, 0.6733770946056391]
(242, 1);5;0.053403329799824234;[0.03207128929472204, 0.5684772048710406]
(242, 1);6;0.010986942792512623;[0.008695411282688506, 0.7827359674821351]
(242, 1);7;0.9996200155054121;[0.993975791367349, 0.00037783896166221787]
(242, 1);8;0.999738809805417;[0.9661513351636921, 0.0002524151835989785]
(242, 1);9;0.9940889305636637;[0.9820900963593909, 0.005839721753089991]
(242, 2);0;0.9978172831002986;[0.8313732902060543, 0.0018186220676143145]
(242, 2);1;0.8933093989533707;[0.8649279998148182, 0.10330092605139891]
(242, 2);2;0.9998766054681377;[0.8173908809232129, 0.0001008740124016076]
(242, 2);3;0.9947798743838214;[0.8623338735595651, 0.004525112800311736]
(242, 2);4;0.006692849915072835;[0.006670946312629357, 0.9900563667570766]
(242, 2);5;0.00029595718405387664;[0.00017540688703657792, 0.592501157452238]
(242, 2);6;0.998299277354543;[0.9841757229745078, 0.0016766614753115426]
(242, 2);7;0.06754669207816587;[0.05805784813158882, 0.8014638596731924]
(242, 2);8;0.9995121428699516;[0.8514716890061644, 0.00041559928759166923]
(242, 2);9;0.9999756997611351;[0.9913884981611178, 2.409156274398096e-05]
(242, 3);0;0.9999957771649721;[0.9995486390268218, 4.220946829293808e-06]
(242, 3);1;0.9996200154095448;[0.9951250946096213, 0.00037827594055524075]
(242, 3);2;0.9706877684006775;[0.9300291406149815, 0.028084447390061707]
(242, 3);3;0.9820137881955445;[0.8773456521498423, 0.01606914782152015]
(242, 3);4;0.0019267343194643125;[0.0013004234879294221, 0.6736361647028997]
(242, 3);5;0.004070136900456718;[0.003630276909167294, 0.8882996502537086]
(242, 3);6;0.9999898700080444;[0.9992772799389436, 1.0122773350752105e-05]
(242, 3);7;0.0028009264832866347;[0.0027537724789283013, 0.980411082207653]
(242, 3);8;0.9988304895260643;[0.8509877191317251, 0.000996404356045868]
(242, 3);9;0.999983298581885;[0.8807524758548488, 1.4710061034040523e-05]
(243, 0);0;0.10669059252545564;[0.0986055960391765, 0.8256145596943282]
(243, 0);1;0.9997694933604235;[0.9666516662822628, 0.00022287100048115646]
(243, 0);2;0.8519528057272543;[0.7710762501556369, 0.13399295669722555]
(243, 0);3;0.9525741308615412;[0.9240239282192202, 0.04600443837467502]
(243, 0);4;0.9875683478662123;[0.9112499499100111, 0.011470945184390836]
(243, 0);5;0.017986211113568986;[0.0179730940638738, 0.9812976222858698]
(243, 0);6;0.9980732655086042;[0.6779551323009183, 0.0013087611723147394]
(243, 0);7;0.9669140203003503;[0.9575775282296859, 0.03276650249626816]
(243, 0);8;0.3775406547908327;[0.3233831435913703, 0.5331686992042961]
(243, 0);9;0.003593603008271459;[0.00191063576139348, 0.5297662793001022]
(243, 1);0;0.9994472213918901;[0.9393459221488124, 0.0005195375206066179]
(243, 1);1;0.999820472012599;[0.9463863814576832, 0.00016993335015913009]
(243, 1);2;0.9964063979521439;[0.6454186852579527, 0.0023277428906863253]
(243, 1);3;0.9999251537913434;[0.9977073898973269, 7.4680205012651e-05]
(243, 1);4;0.9995121429208144;[0.8801973251488154, 0.0004296200893561386]
(240, 2);8;0.9996200155248685;[0.9237924309916887, 0.0003511602174517021]
(240, 2);9;0.999876605373685;[0.9957951243011761, 0.0001228909313300498]
(240, 3);0;0.9999599363023981;[0.7981427474645357, 3.197783082775468e-05]
(240, 3);1;0.9997040429305749;[0.8667660747395793, 0.00025660149038211433]
(240, 3);2;0.9997965729673925;[0.8353095621844042, 0.0001699591198232382]
(240, 3);3;0.9997388097587248;[0.4998692733517939, 0.00013059508627494813]
(240, 3);4;0.9999546021173287;[0.9996840760009698, 4.53856008009375e-05]
(243, 1);5;0.9999995549151227;[0.9997372125974471, 4.4496811274015854e-07]
(243, 1);6;0.00669285248453932;[0.006534682339411273, 0.9698326221106085]
(243, 1);7;0.9999724642998138;[0.9987816175995385, 2.7502908485467375e-05]
(243, 1);8;0.9980732654512935;[0.8856552819237996, 0.0017097168003546513]
(243, 1);9;0.9999599363028084;[0.9889586083499862, 3.9622925660790356e-05]
(243, 2);0;0.9996200155446787;[0.8929341243711428, 0.00033943006503530824]
(243, 2);1;0.9997388097038856;[0.9969282621355259, 0.00026045601657605547]
(243, 2);2;0.9984988176539198;[0.9031382321122955, 0.0013578134957660897]
(243, 2);3;0.9998911031102294;[0.9979566451208121, 0.00010868621036971608]
(243, 2);4;0.9996646500293872;[0.7769939820160227, 0.0002606523187827914]
(243, 2);5;0.999512142906282;[0.6754314933092154, 0.0003296748795599906]
(243, 2);6;0.9840936114371074;[0.9391498957913212, 0.015179941204416124]
(243, 2);7;0.9998911030964636;[0.5311487005376255, 5.784674813773488e-05]
(243, 2);8;0.9940889300273517;[0.9738058475233033, 0.005790462332505791]
(243, 2);9;0.9999785550568416;[0.9940622478423758, 2.1318065565557695e-05]
(243, 3);0;0.9999852610149508;[0.777268408578731, 1.1456316307764181e-05]
(243, 3);1;0.9999724643203738;[0.622409578795048, 1.7138942690361675e-05]
(243, 3);2;0.9996200155078884;[0.8351441568375543, 0.00031746245908719373]
(243, 3);3;0.9999910603055358;[0.9993585888576849, 8.93404031225912e-06]
(243, 3);4;0.9980732649068434;[0.8790058781744249, 0.001696880912572686]
(243, 3);5;0.9993736659165087;[0.8801432103522425, 0.0005516091826289446]
(243, 3);6;0.998830489874198;[0.5572910949567422, 0.0006525207081467141]
(243, 3);7;0.9989677687327617;[0.8421472826003767, 0.0008701889930068686]
(243, 3);8;0.9999599363077708;[0.6223909185283474, 2.4936277245510217e-05]
(243, 3);9;0.999991060304637;[0.9980565007955368, 8.922400835677513e-06]
(244, 0);0;0.9997965730622907;[0.9873408726407746, 0.00020089259716235292]
(244, 0);1;0.9975273772660345;[0.9209718903360012, 0.0022828606866201967]
(244, 0);2;0.9999546021420362;[0.9810869094717857, 4.454126624441032e-05]
(244, 0);3;0.9993736659351632;[0.8530002150798284, 0.0005345979289115]
(244, 0);4;0.9998911031406009;[0.9979369374385164, 0.00010868403371531734]
(244, 0);5;0.9998601779508283;[0.9996254655278302, 0.00013978922661045417]
(244, 0);6;0.9999251537698757;[0.9981943843346918, 7.471667886052818e-05]
(244, 0);7;0.999512142884938;[0.9863059442023377, 0.00048141123240209627]
(244, 0);8;0.9998204720520508;[0.9792724022003372, 0.0001758383327453775]
(244, 0);9;0.9995121429635025;[0.9924504461257453, 0.0004844102564696405]
(244, 1);0;0.9820137868795703;[0.5061531379392464, 0.00927051975459286]
(244, 1);1;0.9992903296306203;[0.9895738937820335, 0.0007027700057784459]
(244, 1);2;0.29421497216298875;[0.22758908771078262, 0.5459578396859073]
(244, 1);3;0.9196425256718027;[0.8052103328962449, 0.07035850001308071]
(244, 1);4;0.9859363749196172;[0.9017631047696107, 0.012862958036045395]
(244, 1);5;0.00407013725721144;[0.004062757980548609, 0.9941242130731286]
(244, 1);6;0.9995694428553467;[0.9693033436862345, 0.00041752024628558584]
(244, 1);7;0.997199073363239;[0.9909334034417269, 0.0027833276615421734]
(244, 1);8;0.9940889322820509;[0.9140571766871497, 0.005435181595948186]
(244, 1);9;0.9992903296114668;[0.8571193307635715, 0.0006087041878197547]
(244, 2);0;0.9982992777530123;[0.9127260810600937, 0.0015549380692317847]
(244, 2);1;0.9999251537432674;[0.9987348846591395, 7.475716287886924e-05]
(244, 2);2;0.9997965729721279;[0.9912095025888372, 0.00020167983023861794]
(244, 2);3;0.9998601778899795;[0.9321707126906191, 0.00013035630264097067]
(244, 2);4;0.9992903295724994;[0.9960837555436958, 0.0007073932006581187]
(244, 2);5;0.9669140235181256;[0.9091631134255906, 0.031109849125507946]
(244, 2);6;0.9669140216112959;[0.3149116301601946, 0.010775683418541154]
(244, 2);7;0.9999038975839188;[0.9937927990988713, 9.551506830631995e-05]
(244, 2);8;0.9997694933466874;[0.9215474780171081, 0.00021247180119023234]
(244, 2);9;0.9984988174193942;[0.9031475651506284, 0.0013578277398712342]
(244, 3);0;0.46879062662624377;[0.05255704675998322, 0.05955493623383584]
(244, 3);1;0.9996646500003513;[0.9875388182469809, 0.0003312822378505154]
(244, 3);2;0.9046505312448598;[0.8499496635281172, 0.0895840394571996]
(244, 3);3;0.9999999907625449;[0.9999936819476216, 9.23739680501087e-09]
(244, 3);4;0.9988304894716684;[0.9790633588678928, 0.0011463655927296923]
(244, 3);5;0.9988304894738442;[0.8321375488712957, 0.0009743331154489178]
(244, 3);6;0.8807970873650401;[0.7333514175332082, 0.09924831293033709]
(244, 3);7;0.9999599362969507;[0.9838016385627749, 3.941631587038708e-05]
(244, 3);8;0.99973880973319;[0.9855600305548847, 0.00025748594015942064]
(244, 3);9;0.0011695103346822363;[0.0007943353904353028, 0.6784090601495699]
(245, 0);0;0.9626731169394882;[0.5156494400939896, 0.01999389617505714]
(245, 0);1;0.6224593452091673;[0.4385400907844149, 0.2659879947197889]
(245, 0);2;0.9553191195505731;[0.14273695288711688, 0.006675897715378146]
(245, 0);3;0.5926666287327299;[0.1755957193592198, 0.12068504093040129]
(245, 0);4;0.9998911030722272;[0.9908353192162751, 0.00010791067333223323]
(245, 0);5;0.5;[0.07161233374690539, 0.07161233374690539]
(245, 0);6;0.986777180969715;[0.7857742059957475, 0.010529378186813274]
(245, 0);7;0.8354835371034368;[0.0504000352325669, 0.00992435536799515]
(245, 0);8;0.46879062662624377;[0.21334654258995106, 0.2417533047029588]
(245, 0);9;0.4687906266262437;[0.04729233256849803, 0.05358923349191544]
(245, 1);0;0.7310585551920353;[0.2665283121348314, 0.09805029821303522]
(245, 1);1;0.09534945461636171;[0.04247734561616832, 0.4030138822789026]
(245, 1);2;0.01098694441170717;[0.010938326923853225, 0.9846366495179917]
(245, 1);3;0.7981867873410141;[0.41437713608315696, 0.10477094135315891]
(245, 1);4;0.9999967112524537;[0.867008577364357, 2.85138170888037e-06]
(245, 1);5;0.9603611699750525;[0.3587746181990376, 0.014808393500985196]
(245, 1);6;0.060086655223377576;[0.04921254574030669, 0.7698136682726817]
(245, 1);7;0.001325022703743444;[0.0013246166083639391, 0.9983689015643001]
(245, 1);8;0.2450850131323717;[0.06620754739681746, 0.20393360301721628]
(245, 1);9;0.9989677689205098;[0.997629078267985, 0.0010308478135428335]
(245, 2);0;0.998674977338774;[0.9945942714410909, 0.001319608459497832]
(245, 2);1;0.9995121427977448;[0.9909123343461674, 0.00048365967597059737]
(245, 2);2;0.9998766053794302;[0.9818491633046295, 0.00012116985667119712]
(245, 2);3;0.008577483750536217;[0.008532449273216024, 0.9862172373913167]
(245, 2);4;0.017986213120429816;[0.012992043838004176, 0.7093414318643956]
(245, 2);5;0.3486451217982255;[0.21094696473802935, 0.39410083759466064]
(245, 2);6;0.9971990734074604;[0.8319517707730256, 0.0023367809904857213]
(245, 2);7;0.002182716202954257;[0.002181560933328694, 0.997289158336543]
(245, 2);8;0.9999339478311557;[0.9939658983314429, 6.565794019136709e-05]
(245, 2);9;0.9998601779076869;[0.6222442527333673, 8.701566005862786e-05]
(245, 3);0;0.9993736657031476;[0.9875306797030606, 0.0006189119796916394]
(245, 3);1;0.9997040427762669;[0.8483568831109245, 0.0002511516780137224]
(245, 3);2;0.9964063975919882;[0.9700363970784052, 0.0034984973408685527]
(245, 3);3;0.9999599363162158;[0.9995721026051917, 4.004814511446281e-05]
(245, 3);4;0.9964063975853187;[0.9821272352128559, 0.003542103716453675]
(245, 3);5;0.9971990731161193;[0.9511553405117141, 0.0026715995189013683]
(245, 3);6;0.9998911030549626;[0.9968308826231073, 0.00010856366008748074]
(245, 3);7;0.9820137926698566;[0.6421606832927922, 0.01176158143112124]
(245, 3);8;0.9770226260757067;[0.3683721049571947, 0.008663283093942013]
(245, 3);9;0.9998766054387217;[0.7018877047248772, 8.66198138050592e-05]
(246, 0);0;0.9890130599398776;[0.9868518694289401, 0.01096293140789726]
(246, 0);1;0.9999938558226512;[0.7549054955703373, 4.638301744960616e-06]
(246, 0);2;0.9991959142080369;[0.5617560298149872, 0.0004520635399933993]
(246, 0);3;0.9998601778826883;[0.5311216644998363, 7.427294068032477e-05]
(246, 0);4;0.9940889311437563;[0.7939212017738096, 0.0047208280296586105]
(246, 0);5;0.9999417087343389;[0.5620394031993797, 3.276389801300603e-05]
(246, 0);6;0.9796676490318648;[0.9721414961692446, 0.020176150667355758]
(246, 0);7;0.9999938558225596;[0.8519403827261294, 5.234505041850794e-06]
(246, 0);8;0.9968273167805014;[0.7941770624345422, 0.0025276918046694464]
(246, 0);9;0.9999599363253815;[0.9240240314869472, 3.702128134578216e-05]
(246, 1);0;0.9959298625861185;[0.8487299147115117, 0.0034685649159848153]
(246, 1);1;0.9982992779427596;[0.8136296579928463, 0.001386115302642475]
(246, 1);2;0.9999898700072078;[0.5621154202003651, 5.694282838080357e-06]
(246, 1);3;0.9999810748592269;[0.9668886521508443, 1.829885016208926e-05]
(246, 1);4;0.9994472212642864;[0.7529708389981022, 0.0004164564766951656]
(246, 1);5;0.9982992774367668;[0.8505022120337713, 0.0014489325343392688]
(246, 1);6;0.970687768612669;[0.9126783167271766, 0.027560497687471916]
(246, 1);7;0.9993736657299634;[0.6787522896510816, 0.00042539225762341]
(246, 1);8;0.999769493305479;[0.7055869991505858, 0.00016268002570613582]
(246, 1);9;0.998073265279362;[0.9124479011815114, 0.0017614388774231094]
(246, 2);0;0.9986749775433503;[0.6763851130776449, 0.0008974145586144357]
(246, 2);1;0.9995121429798512;[0.9884247918091816, 0.0004824453379181077]
(246, 2);2;0.9924227573874893;[0.7721252354480488, 0.005895249975558032]
(246, 2);3;0.9975273765860883;[0.833276432201306, 0.0020654859855307305]
(246, 2);4;0.9996646498945106;[0.817269832138976, 0.0002741634651680149]
(246, 2);5;0.9998415638376696;[0.9995102897331694, 0.00015838366821567374]
(246, 2);6;0.9964063966115639;[0.9901409741565669, 0.003571006741685412]
(246, 2);7;0.994779873377883;[0.5558281096266598, 0.002916718753598014]
(246, 2);8;0.9980732655086042;[0.7534695597798596, 0.0014545382981528375]
(246, 2);9;0.9999251537399566;[0.9991063719942567, 7.478497270486436e-05]
(246, 3);0;0.9998911030798328;[0.9463782656441417, 0.00010306890232791387]
(246, 3);1;0.9997040429922981;[0.8517087449745215, 0.0002521437953193811]
(246, 3);2;0.9999038975988195;[0.7309706286455282, 7.025478425869853e-05]
(246, 3);3;0.9993736658605451;[0.6498814003232416, 0.0004072980122692187]
(246, 3);4;0.9995694430116644;[0.8929354549476665, 0.000384625203329505]
(246, 3);5;0.9999251537903329;[0.5924415473451734, 4.434532334753679e-05]
(246, 3);6;0.9988304896130977;[0.8659780385561067, 0.0010139561431619212]
(246, 3);7;0.9982992777593372;[0.960982010582903, 0.0016371478119702107]
(246, 3);8;0.9975273770638884;[0.9376047354639482, 0.0023240895710941374]
(246, 3);9;0.9998415638233866;[0.7546548201900447, 0.00011958357073748602]
(247, 0);0;0.9999339478862914;[0.9995227946355622, 6.602495437334435e-05]
(247, 0);1;0.9992903295074439;[0.9922750574398894, 0.0007046884253464244]
(247, 0);2;0.9988304896696695;[0.9539118174376943, 0.0011169159694822091]
(247, 0);3;0.9994472214652107;[0.9949532436659597, 0.0005502929863682161]
(247, 0);4;0.9997388095867294;[0.9965219296156949, 0.0002603499755472871]
(247, 0);5;0.9890130586647623;[0.3467626240042493, 0.003852184330438839]
(247, 0);6;0.9980732654656211;[0.9775717841018039, 0.0018871573675350616]
(247, 0);7;0.9999546021401086;[0.9996130771949272, 4.538235468589261e-05]
(247, 0);8;0.9998415637431294;[0.5924214903164826, 9.387591676435805e-05]
(247, 0);9;0.9997040428195283;[0.991800504074725, 0.0002936173789480034]
(247, 1);0;0.9997388096674681;[0.9990781706264547, 0.00026101773492027334]
(247, 1);1;0.9995694428313979;[0.9987755527930554, 0.0004302152063206624]
(247, 1);2;0.0017007225885327616;[0.0014470310311308343, 0.849386044796485]
(247, 1);3;0.0021827165427072337;[0.0021772990393287696, 0.9953407005394235]
(247, 1);4;0.0019267351039022424;[0.0019241396463413555, 0.9967287849017036]
(247, 1);5;0.9999980052697732;[0.8353701194354368, 1.6663413517303565e-06]
(247, 1);6;0.00043055711338980664;[0.00041236900091513027, 0.9573444258375674]
(247, 1);7;0.9986749773412388;[0.9610875958837823, 0.0012751524474866975]
(247, 1);8;0.9997965731174112;[0.9144763827916235, 0.0001860669307680248]
(247, 1);9;0.999290329693034;[0.9960112571115667, 0.0007073415939020343]
(247, 2);0;0.9999977396758368;[0.6791746280431045, 1.535158292738681e-06]
(247, 2);1;0.9947798739147059;[0.990126014381956, 0.005195704869926487]
(247, 2);2;0.9796676453216716;[0.9588271422842801, 0.01989982380782905]
(247, 2);3;0.9999687980960131;[0.9995139816437811, 3.1187712404787897e-05]
(247, 2);4;0.9999852610206609;[0.5311528162144212, 7.828765772052269e-06]
(247, 2);5;0.9997388096295914;[0.9852062993986869, 0.0002573936270055912]
(247, 2);6;0.9999756997617009;[0.9625715556284978, 2.3391286595596278e-05]
(247, 2);7;0.9953904269317981;[0.9282505925281701, 0.0042986538910661076]
(247, 2);8;0.9968273165448681;[0.9491367246156285, 0.00302089472556156]
(247, 2);9;0.9975273764023189;[0.6152512069613021, 0.001525055541153089]
(247, 3);0;0.999903897550202;[0.9989082823361427, 9.600675954076348e-05]
(247, 3);1;0.9947798732424682;[0.9508340608384364, 0.004989520251125568]
(247, 3);2;0.999997438717064;[0.8807696687700007, 2.25590610110364e-06]
(247, 3);3;0.9989677687519687;[0.9758683208516323, 0.0010083626381714006]
(247, 3);4;0.9980732652918987;[0.9888238473519828, 0.0019088791305657874]
(247, 3);5;0.9964063969917285;[0.8720548738270357, 0.003145121335455094]
(247, 3);6;0.04742586779208956;[0.02629150821410016, 0.5280791219525338]
(247, 3);7;0.9999785550424719;[0.9239694801962923, 1.9814911189932138e-05]
(247, 3);8;0.9998766053706974;[0.9235598219811245, 0.00011397638594604306]
(247, 3);9;0.999972464309706;[0.8806993899257313, 2.4251333420297054e-05]
(248, 0);0;0.9982992777000412;[0.9951196641425839, 0.0016953054477149366]
(248, 0);1;0.9046505402422644;[0.858362532743619, 0.09047073995165884]
(248, 0);2;0.999903897550135;[0.8514774874039261, 8.183693727464095e-05]
(248, 0);3;0.9770226301317897;[0.9753623744758992, 0.022938324397711825]
(248, 0);4;0.9890130547786955;[0.6572659626079355, 0.007301567044145084]
(248, 0);5;0.9999599363243368;[0.952511413769592, 3.816263728232954e-05]
(248, 0);6;0.9947798737067475;[0.9574324946552433, 0.00502414521188587]
(213, 0);7;0.9975273762736804;[0.9443009739279127, 0.002340688635176083]
(213, 1);5;0.9924227589002205;[0.9306893103248776, 0.0071059004139869845]
(213, 1);6;0.9999852610212101;[0.9322840515664108, 1.3741117392271649e-05]
(213, 1);7;0.9978172840090109;[0.7296960772054565, 0.0015962033548658253]
(213, 1);8;0.9975273773717018;[0.9807931413934914, 0.002431142613327557]
(213, 1);9;0.9999910603042863;[0.9986591461096747, 8.927788699615225e-06]
(213, 2);0;0.9998601779868492;[0.7308976538036036, 0.00010220987255211957]
(213, 2);1;0.9999251537674709;[0.9522956930556954, 7.128107999916358e-05]
(213, 2);2;0.9999898700121136;[0.8932540786495949, 9.048744659924156e-06]
(213, 2);3;0.9875683484150417;[0.8650395821635852, 0.010889241954660263]
(213, 2);4;0.9989677687711757;[0.922687612867913, 0.0009534111091724809]
(213, 2);5;0.9626731123881443;[0.9519334549315338, 0.03691046589848887]
(213, 2);6;0.962673111584966;[0.80713281524844, 0.031295936458937475]
(213, 2);7;0.9975273774314268;[0.8155485075182273, 0.00202154215621454]
(213, 2);8;0.9989677691629976;[0.9806869640000937, 0.0010133413278542859]
(213, 2);9;0.9740426480767669;[0.6655002002114124, 0.01773497591299332]
(213, 3);0;0.9999251537680286;[0.5925877228526137, 4.435627806834382e-05]
(213, 3);1;0.9999339478334932;[0.7309235753757903, 4.828227485332644e-05]
(213, 3);2;0.9998415638045025;[0.7547850062366107, 0.00011960421444333579]
(213, 3);3;0.9984988176985915;[0.6216345731693689, 0.0009345898088656601]
(213, 3);4;0.9999980052695651;[0.5621689297369143, 1.121377710545776e-06]
(213, 3);5;0.9999546021283593;[0.9923427872559842, 4.505229575782633e-05]
(213, 3);6;0.999994577781025;[0.9958971488770202, 5.400001697846764e-06]
(213, 3);7;0.9989677687903825;[0.9508005457675996, 0.000982460123464244]
(213, 3);8;0.9706877698846184;[0.889524464715283, 0.026861310724142936]
(213, 3);9;0.9953904287949175;[0.981375572307438, 0.004544669557408158]
(214, 0);0;0.9995694427904146;[0.6788855673977219, 0.0002924249812104845]
(214, 0);1;0.9995694429763927;[0.93937421820791, 0.00040462838303727695]
(214, 0);2;0.994088929972626;[0.9744621815822739, 0.005794365092184589]
(214, 0);3;0.99896776900394;[0.9985919778569455, 0.0010318426919705952]
(214, 0);4;0.9999417087117564;[0.7306238561692341, 4.2591488510361495e-05]
(214, 0);5;0.9890130547786955;[0.7746066379657864, 0.008605104511277979]
(214, 0);6;0.9940889317019584;[0.9881461681971586, 0.005875731337900785]
(214, 0);7;0.966914018751051;[0.7548616708612886, 0.025829948271850714]
(214, 0);8;0.9999687980768719;[0.9993370401254735, 3.1182210449899465e-05]
(214, 0);9;0.06008665017400762;[0.05796555343914719, 0.9067338144118171]
(214, 1);0;0.3775406687981454;[0.34636782942708516, 0.5710640078626691]
(214, 1);1;0.9998601779295607;[0.9522031625292697, 0.00013315763604003798]
(214, 1);2;0.999769493295177;[0.8352485114762023, 0.00019257477186479803]
(214, 1);3;0.9994472213630764;[0.8626809773002008, 0.0004771353649685991]
(214, 1);4;0.679178699175393;[0.3455176757120635, 0.16321099338719525]
(214, 1);5;0.9995694430028466;[0.9965676269362973, 0.00042926398752753564]
(214, 1);6;0.9959298627673272;[0.962692295469433, 0.003934302908148407]
(214, 1);7;0.9996646497705225;[0.998575930176737, 0.00033498500463363987]
(214, 1);8;0.9999417087182706;[0.9044865458734187, 5.272675357604629e-05]
(214, 1);9;0.9999251537591067;[0.5311247669260756, 3.975566781196197e-05]
(214, 2);0;0.9999546021427972;[0.9240555837602649, 4.195204797206472e-05]
(214, 2);1;0.9999646437640095;[0.5926100461328859, 2.0953201467746275e-05]
(214, 2);2;0.9997965730727087;[0.9883913674826198, 0.00020110632929085898]
(214, 2);3;0.9914225156000334;[0.8591358935315108, 0.007432981002814894]
(214, 2);4;0.998901268959784;[0.7240039436444412, 0.0007963605922227386]
(214, 2);5;0.9991959139207046;[0.5616379802153163, 0.00045196870323727426]
(214, 2);6;0.9984988175310731;[0.8918985263619845, 0.0013409153905129005]
(214, 2);7;0.9994472212313564;[0.5618024060562181, 0.0003107242039835552]
(214, 2);8;0.01243164938964095;[0.007394821882490541, 0.5874435338913219]
(214, 2);9;0.009708478057367978;[0.009419239599934745, 0.9607884020382185]
(214, 3);0;0.9999151889886047;[0.6789611192580952, 5.758826334126756e-05]
