estimations;id;iter
1.0;(187, 1);3
1.0;(187, 1);4
1.0;(187, 1);5
0.320821300824607;(187, 1);6
1.0;(187, 1);7
0.9999982396559473;(187, 1);8
1.0;(187, 1);9
1.0;(187, 2);0
1.0;(187, 2);1
0.0;(187, 2);2
0.9980732653366726;(187, 2);3
0.0;(187, 2);4
0.008577485413711986;(187, 2);5
1.0;(187, 2);6
3.466325384683623e-07;(187, 2);7
0.9999599363077708;(187, 2);8
0.9999724642957558;(187, 2);9
0.0009110520624556202;(187, 3);0
0.7772998611746912;(187, 3);1
1.0;(187, 3);2
1.0;(187, 3);3
0.0;(187, 3);4
0.9999992661793694;(187, 3);5
0.0;(187, 3);6
1.0;(187, 3);7
0.9990889479375443;(187, 3);8
;(187, 3);9
1.0;(188, 0);0
1.0;(188, 0);1
1.0;(188, 0);2
0.9999957771625282;(188, 0);3
1.0;(188, 0);4
0.9890130677322463;(188, 0);5
0.0;(188, 0);6
1.0;(188, 0);7
3.120189651620353e-05;(188, 0);8
1.0;(188, 0);9
1.0;(188, 1);0
0.0;(188, 1);1
0.0;(188, 1);2
0.0;(188, 1);3
;(188, 1);4
1.0;(188, 1);5
1.0;(188, 1);6
1.0;(188, 1);7
1.0;(188, 1);8
1.0;(188, 1);9
1.0;(188, 2);0
1.0;(188, 2);1
0.9996646498695335;(188, 2);2
1.0;(188, 2);3
1.0;(188, 2);4
1.0;(188, 2);5
1.0;(188, 2);6
1.0;(188, 2);7
1.0;(188, 2);8
1.0;(188, 2);9
1.0;(188, 3);0
1.0;(188, 3);1
1.0;(188, 3);2
1.0;(188, 3);3
0.9999921107336518;(188, 3);4
0.9999339478236513;(188, 3);5
0.9953904256327419;(188, 3);6
0.9999756997650502;(188, 3);7
1.0;(188, 3);8
1.0;(188, 3);9
1.0;(189, 0);0
1.0;(189, 0);1
1.0;(189, 0);2
0.0;(189, 0);3
1.0;(189, 0);4
0.0;(189, 0);5
5.144221374220897e-05;(189, 0);6
0.9999938558253977;(189, 0);7
;(189, 0);8
1.0;(189, 0);9
1.0;(189, 1);0
1.0;(189, 1);1
4.006369222920725e-05;(189, 1);2
0.0;(189, 1);3
0.9998911031938142;(189, 1);4
0.9999785550515791;(189, 1);5
1.0;(189, 1);6
;(189, 1);7
1.0;(189, 1);8
0.0;(189, 1);9
;(189, 2);0
0.9999898699993586;(189, 2);1
1.0;(189, 2);2
;(189, 2);3
1.0;(189, 2);4
0.0005527786369235994;(189, 2);5
1.0;(189, 2);6
0.7772998611746911;(189, 2);7
0.962673146924798;(189, 2);8
0.9999832985940793;(189, 2);9
;(189, 3);0
0.9999989322978937;(189, 3);1
1.0;(189, 3);2
1.0;(189, 3);3
0.009708476481474066;(189, 3);4
1.0;(189, 3);5
0.9992903302772131;(189, 3);6
1.0;(189, 3);7
1.0;(189, 3);8
0.9840936082881854;(189, 3);9
1.0;(195, 0);0
1.0;(195, 0);1
1.0;(195, 0);2
;(195, 0);3
1.0;(195, 0);4
1.0;(195, 0);5
1.0;(195, 0);6
1.0;(195, 0);7
1.0;(195, 0);8
;(195, 0);9
1.0;(195, 1);0
0.0;(195, 1);1
0.0;(195, 1);2
1.0;(195, 1);3
1.0;(195, 1);4
1.0;(195, 1);5
0.0;(195, 1);6
0.9999991684715758;(195, 1);7
1.0;(195, 1);8
1.0;(195, 1);9
1.0;(195, 2);0
0.9999995549153725;(195, 2);1
0.9999938558253978;(195, 2);2
0.9999898700090191;(195, 2);3
;(195, 2);4
1.0;(195, 2);5
1.0;(195, 2);6
0.9980732671706086;(195, 2);7
1.0;(195, 2);8
1.0;(195, 2);9
0.9999998362624308;(195, 3);0
;(195, 3);1
0.9996646498695335;(195, 3);2
0.9999952149032235;(195, 3);3
1.0;(195, 3);4
1.0;(195, 3);5
0.0;(195, 3);6
1.0;(195, 3);7
1.0;(195, 3);8
1.0;(195, 3);9
0.0;(196, 0);0
0.0;(196, 0);1
;(196, 0);2
1.0;(196, 0);3
0.0;(196, 0);4
0.0;(196, 0);5
0.0066928509242848554;(196, 0);6
0.0;(196, 0);7
0.999704042886487;(196, 0);8
0.005911063252333967;(196, 0);9
1.0;(196, 1);0
0.9995121433422474;(196, 1);1
1.0;(196, 1);2
1.0;(196, 1);3
1.0;(196, 1);4
1.0;(196, 1);5
0.9999938558195384;(196, 1);6
0.0;(196, 1);7
1.0;(196, 1);8
0.9997694930582292;(196, 1);9
1.0;(196, 2);0
0.9959298661498892;(196, 2);1
0.0;(196, 2);2
0.9999756997708437;(196, 2);3
1.0;(196, 2);4
1.0;(196, 2);5
1.0;(196, 2);6
1.0;(196, 2);7
1.0;(196, 2);8
0.9971990703691874;(196, 2);9
1.0;(196, 3);0
1.0;(196, 3);1
0.0;(196, 3);2
1.0;(196, 3);3
0.999996711254071;(196, 3);4
;(196, 3);5
0.0035936059962324613;(196, 3);6
0.00015843606802998418;(196, 3);7
0.00017952814052733522;(196, 3);8
0.9933071490757152;(196, 3);9
;(197, 0);0
1.0;(197, 0);1
0.0;(197, 0);2
3.5356284458916496e-05;(197, 0);3
0.0;(197, 0);4
0.9840936232164034;(197, 0);5
8.315280276641321e-07;(197, 0);6
;(197, 0);7
1.0;(197, 0);8
0.0;(197, 0);9
0.0;(197, 1);0
0.9999980052717052;(197, 1);1
1.0;(197, 1);2
1.0;(197, 1);3
1.0;(197, 1);4
0.0;(197, 1);5
1.0;(197, 1);6
0.0;(197, 1);7
0.0;(197, 1);8
1.0;(197, 1);9
1.0;(197, 2);0
1.0;(197, 2);1
1.0;(197, 2);2
1.0;(197, 2);3
0.9999930377371101;(197, 2);4
0.8354835371034368;(197, 2);5
1.0;(197, 2);6
0.9999952149043642;(197, 2);7
1.0;(197, 2);8
1.0;(197, 2);9
1.0;(197, 3);0
0.9999999847700155;(197, 3);1
;(197, 3);2
1.3709558994135832e-06;(197, 3);3
0.0;(197, 3);4
1.0;(197, 3);5
0.004070137715896128;(197, 3);6
0.9999998724808431;(197, 3);7
;(197, 3);8
1.0;(197, 3);9
0.0;(198, 0);0
1.0;(198, 0);1
1.4449790037827407e-07;(198, 0);2
1.0;(198, 0);3
0.9999989322971299;(198, 0);4
0.9914225186412684;(198, 0);5
5.043471677100454e-07;(198, 0);6
0.0;(198, 0);7
1.0;(198, 0);8
1.0;(198, 0);9
1.0;(198, 1);0
1.0;(198, 1);1
0.9999992661793694;(198, 1);2
0.9999986290434469;(198, 1);3
0.0;(198, 1);4
1.0;(198, 1);5
1.0;(198, 1);6
1.0;(198, 1);7
1.0;(198, 1);8
1.0;(198, 1);9
1.0;(198, 2);0
0.9998601779243527;(198, 2);1
1.0;(198, 2);2
1.0;(198, 2);3
0.9999852610039697;(198, 2);4
1.0;(198, 2);5
0.9999546021745903;(198, 2);6
1.0;(198, 2);7
0.997199073032879;(198, 2);8
1.0;(198, 2);9
1.0;(198, 3);0
1.0;(198, 3);1
1.0;(198, 3);2
0.00037998451475186455;(198, 3);3
1.0;(198, 3);4
0.9999885212318729;(198, 3);5
0.9999974387190105;(198, 3);6
0.9999930377371102;(198, 3);7
;(198, 3);8
1.0;(198, 3);9
1.0;(199, 0);0
1.0;(199, 0);1
1.0;(199, 0);2
1.0;(199, 0);3
0.9999998144608981;(199, 0);4
1.0;(199, 0);5
1.0;(199, 0);6
1.0;(199, 0);7
1.0;(199, 0);8
1.0;(199, 0);9
1.0;(199, 1);0
1.0;(199, 1);1
;(199, 1);2
1.0;(199, 1);3
1.0;(199, 1);4
0.0;(199, 1);5
1.0;(199, 1);6
;(199, 1);7
1.0;(199, 1);8
0.0;(199, 1);9
1.0;(199, 2);0
1.0;(199, 2);1
0.9999974387177892;(199, 2);2
1.0;(199, 2);3
1.0;(199, 2);4
1.0;(199, 2);5
0.999999428499553;(199, 2);6
0.9995121433422475;(199, 2);7
1.0;(199, 2);8
0.9998766054828456;(199, 2);9
0.9999038976761421;(199, 3);0
1.0;(199, 3);1
1.0;(199, 3);2
1.0;(199, 3);3
1.0;(199, 3);4
1.0;(199, 3);5
1.0;(199, 3);6
1.0;(199, 3);7
1.0;(199, 3);8
0.9999996072136124;(199, 3);9
1.0;(190, 0);0
0.0;(190, 0);1
1.7603440527382634e-06;(190, 0);2
1.0;(190, 0);3
1.0;(190, 0);4
0.0;(190, 0);5
0.9999990577551815;(190, 0);6
6.605217634869209e-05;(190, 0);7
0.13296435014197389;(190, 0);8
1.0;(190, 0);9
1.0;(190, 1);0
;(190, 1);1
1.0;(190, 1);2
0.9999995549148419;(190, 1);3
;(190, 1);4
0.999959936345977;(190, 1);5
1.0;(190, 1);6
0.9999832985781519;(190, 1);7
0.0;(190, 1);8
0.0;(190, 1);9
0.999997739676241;(190, 2);0
1.0;(190, 2);1
0.0;(190, 2);2
;(190, 2);3
0.0;(190, 2);4
0.9999251537724894;(190, 2);5
0.9999990577563047;(190, 2);6
1.0;(190, 2);7
1.0;(190, 2);8
1.0;(190, 2);9
0.9999987901343165;(190, 3);0
1.0;(190, 3);1
1.0;(190, 3);2
1.0;(190, 3);3
1.0;(190, 3);4
0.9999994284994168;(190, 3);5
1.0;(190, 3);6
0.9999251537368026;(190, 3);7
1.0;(190, 3);8
1.0;(190, 3);9
1.0;(191, 0);0
1.0;(191, 0);1
1.0;(191, 0);2
0.999999996149259;(191, 0);3
1.0;(191, 0);4
1.0;(191, 0);5
0.9999832985741701;(191, 0);6
0.9999852610250536;(191, 0);7
1.0;(191, 0);8
1.0;(191, 0);9
1.0;(191, 1);0
0.9999999468421186;(191, 1);1
0.9999967112525027;(191, 1);2
0.0;(191, 1);3
0.0;(191, 1);4
1.0;(191, 1);5
0.0;(191, 1);6
1.0;(191, 1);7
0.0;(191, 1);8
1.0;(191, 1);9
1.0;(191, 2);0
0.0;(191, 2);1
1.0;(191, 2);2
0.9999995549145235;(191, 2);3
0.9999998874649453;(191, 2);4
1.0;(191, 2);5
0.9991959140643708;(191, 2);6
0.9999989322973845;(191, 2);7
1.0;(191, 2);8
0.999992110737884;(191, 2);9
0.9999997300421903;(191, 3);0
0.9953904278206257;(191, 3);1
0.9999832985701883;(191, 3);2
0.9999998362623682;(191, 3);3
0.99999773967678;(191, 3);4
1.0;(191, 3);5
1.0;(191, 3);6
1.0;(191, 3);7
1.0;(191, 3);8
1.0;(191, 3);9
1.0;(192, 0);0
1.0;(192, 0);1
1.0;(192, 0);2
;(192, 0);3
1.0;(192, 0);4
1.0;(192, 0);5
1.0;(192, 0);6
1.0;(192, 0);7
1.0;(192, 0);8
;(192, 0);9
0.0;(192, 1);0
;(192, 1);1
0.0;(192, 1);2
0.0;(192, 1);3
1.0;(192, 1);4
1.0;(192, 1);5
;(192, 1);6
1.0;(192, 1);7
1.0;(192, 1);8
0.0;(192, 1);9
1.0;(192, 2);0
0.9990889496736535;(192, 2);1
1.0;(192, 2);2
0.0;(192, 2);3
1.0;(192, 2);4
0.9999989322976391;(192, 2);5
1.0;(192, 2);6
1.0;(192, 2);7
0.9525741268224331;(192, 2);8
;(192, 2);9
1.0;(192, 3);0
1.0;(192, 3);1
1.0;(192, 3);2
1.0;(192, 3);3
1.0;(192, 3);4
;(192, 3);5
0.0;(192, 3);6
0.004609576555143054;(192, 3);7
1.0;(192, 3);8
1.0;(192, 3);9
0.990291523518526;(193, 0);0
1.0;(193, 0);1
1.0;(193, 0);2
0.0;(193, 0);3
0.005220125693558397;(193, 0);4
0.9999995549148419;(193, 0);5
0.9770226300899744;(193, 0);6
1.0;(193, 0);7
1.0;(193, 0);8
0.9046505351008904;(193, 0);9
1.0;(193, 1);0
1.0;(193, 1);1
0.0;(193, 1);2
1.0;(193, 1);3
1.0;(193, 1);4
1.0;(193, 1);5
1.0;(193, 1);6
1.0;(193, 1);7
1.0;(193, 1);8
1.0;(193, 1);9
0.9998415637808975;(193, 2);0
0.9996200154852481;(193, 2);1
1.0;(193, 2);2
0.9999687980886062;(193, 2);3
0.9626731126558705;(193, 2);4
1.0;(193, 2);5
1.0;(193, 2);6
1.0;(193, 2);7
0.9998601779243527;(193, 2);8
1.0;(193, 2);9
0.9999989322973845;(193, 3);0
1.0;(193, 3);1
7.889262586245034e-06;(193, 3);2
1.0;(193, 3);3
4.222835458255799e-06;(193, 3);4
1.0;(193, 3);5
9.610250714111523e-05;(193, 3);6
4.539786870243439e-05;(193, 3);7
0.9999967112540709;(193, 3);8
0.004609572179374208;(193, 3);9
0.9999151889380575;(194, 0);0
0.0;(194, 0);1
0.9999938558253978;(194, 0);2
0.0;(194, 0);3
1.0;(194, 0);4
3.2887474972682704e-06;(194, 0);5
0.0;(194, 0);6
0.0;(194, 0);7
3.1201915113408365e-05;(194, 0);8
1.0;(194, 0);9
0.8670357598021706;(194, 1);0
1.0;(194, 1);1
0.9999991684723688;(194, 1);2
0.9995121428772178;(194, 1);3
0.7549149868676284;(194, 1);4
1.0;(194, 1);5
1.0;(194, 1);6
1.0;(194, 1);7
1.0;(194, 1);8
;(194, 1);9
1.0;(194, 2);0
1.0;(194, 2);1
1.0;(194, 2);2
1.0;(194, 2);3
1.0;(194, 2);4
;(194, 2);5
;(194, 2);6
0.9241418199787564;(194, 2);7
;(194, 2);8
0.0010322300533592;(194, 2);9
1.0;(194, 3);0
1.0;(194, 3);1
0.994088936747666;(194, 3);2
1.0;(194, 3);3
0.9999938558312573;(194, 3);4
;(194, 3);5
0.9999339478236512;(194, 3);6
1.0;(194, 3);7
1.0;(194, 3);8
0.9975273768433652;(194, 3);9
1.0;(215, 0);0
1.0;(215, 0);1
1.0;(215, 0);2
;(215, 0);3
0.9796676466573413;(215, 0);4
1.0;(215, 0);5
1.0;(215, 0);6
1.0;(215, 0);7
1.0;(215, 0);8
0.9859363729567546;(215, 0);9
1.0;(215, 1);0
1.0;(215, 1);1
0.9999980052721807;(215, 1);2
1.0;(215, 1);3
0.042087727915618836;(215, 1);4
1.0;(215, 1);5
1.0;(215, 1);6
1.0;(215, 1);7
1.0;(215, 1);8
1.0;(215, 1);9
;(215, 2);0
1.0;(215, 2);1
0.9996200154852481;(215, 2);2
1.0;(215, 2);3
1.0;(215, 2);4
0.9998415638564339;(215, 2);5
1.0;(215, 2);6
0.9999989322978936;(215, 2);7
0.9999038975386798;(215, 2);8
;(215, 2);9
1.0;(215, 3);0
0.679178699175393;(215, 3);1
;(215, 3);2
0.962673129790338;(215, 3);3
1.0;(215, 3);4
1.0;(215, 3);5
;(215, 3);6
1.0;(215, 3);7
1.0;(215, 3);8
1.0;(215, 3);9
1.0;(216, 0);0
1.0;(216, 0);1
1.0;(216, 0);2
1.0;(216, 0);3
1.0;(216, 0);4
1.0;(216, 0);5
0.9986749775827868;(216, 0);6
1.0;(216, 0);7
1.0;(216, 0);8
1.0;(216, 0);9
0.9999485577372011;(216, 1);0
1.0;(216, 1);1
0.99999893229713;(216, 1);2
1.0;(216, 1);3
;(216, 1);4
0.997199073032879;(216, 1);5
1.0;(216, 1);6
1.0;(216, 1);7
1.0;(216, 1);8
1.0;(216, 1);9
1.0;(216, 2);0
0.998498817743263;(216, 2);1
0.9999756997360828;(216, 2);2
;(216, 2);3
0.9998601779243527;(216, 2);4
0.0;(216, 2);5
1.0;(216, 2);6
0.9999996072136125;(216, 2);7
1.0;(216, 2);8
0.9999852610250535;(216, 2);9
1.0;(216, 3);0
0.9999832985940794;(216, 3);1
;(216, 3);2
1.0;(216, 3);3
;(216, 3);4
0.0;(216, 3);5
;(216, 3);6
1.0;(216, 3);7
1.0;(216, 3);8
0.9999852610180255;(216, 3);9
1.0;(217, 0);0
1.0;(217, 0);1
1.0;(217, 0);2
1.0;(217, 0);3
1.0;(217, 0);4
1.0;(217, 0);5
0.9995694431238925;(217, 0);6
;(217, 0);7
1.0;(217, 0);8
;(217, 0);9
1.0;(217, 1);0
1.0;(217, 1);1
;(217, 1);2
1.0;(217, 1);3
0.0;(217, 1);4
1.0;(217, 1);5
;(217, 1);6
;(217, 1);7
1.0;(217, 1);8
;(217, 1);9
1.0;(217, 2);0
0.00020342707503703898;(217, 2);1
1.0;(217, 2);2
0.0;(217, 2);3
1.0;(217, 2);4
0.9999038976303214;(217, 2);5
0.04742587317756678;(217, 2);6
1.0;(217, 2);7
0.0;(217, 2);8
1.0;(217, 2);9
1.0;(217, 3);0
0.9999997897567091;(217, 3);1
0.9999999907625472;(217, 3);2
0.0;(217, 3);3
1.0;(217, 3);4
0.9999997617629764;(217, 3);5
0.0;(217, 3);6
0.9999992661797193;(217, 3);7
0.01798620996209156;(217, 3);8
1.0;(217, 3);9
1.0;(218, 0);0
1.0;(218, 0);1
1.0;(218, 0);2
1.0;(218, 0);3
;(218, 0);4
0.00023050694177091308;(218, 0);5
0.0;(218, 0);6
;(218, 0);7
0.0;(218, 0);8
1.0;(218, 0);9
;(218, 1);0
1.0;(218, 1);1
1.0;(218, 1);2
;(218, 1);3
1.0;(218, 1);4
1.0;(218, 1);5
1.0;(218, 1);6
1.0;(218, 1);7
1.0;(218, 1);8
1.0;(218, 1);9
1.0;(218, 2);0
1.0;(218, 2);1
1.0;(218, 2);2
0.9998415637808975;(218, 2);3
0.9999687980737283;(218, 2);4
0.9999251537724894;(218, 2);5
1.0;(218, 2);6
;(218, 2);7
0.9999724643088854;(218, 2);8
1.0;(218, 2);9
0.9999970976907826;(218, 3);0
1.0;(218, 3);1
1.0;(218, 3);2
0.9999980052702785;(218, 3);3
0.0;(218, 3);4
1.0;(218, 3);5
;(218, 3);6
0.0;(218, 3);7
0.9953904278206258;(218, 3);8
0.9999756997824307;(218, 3);9
1.0;(219, 0);0
1.0;(219, 0);1
1.0;(219, 0);2
0.9999599362695646;(219, 0);3
;(219, 0);4
1.0;(219, 0);5
1.0;(219, 0);6
1.0;(219, 0);7
;(219, 0);8
;(219, 0);9
0.0;(219, 1);0
1.0;(219, 1);1
0.0;(219, 1);2
;(219, 1);3
;(219, 1);4
1.0;(219, 1);5
1.0;(219, 1);6
;(219, 1);7
1.0;(219, 1);8
1.0;(219, 1);9
1.0;(219, 2);0
1.0;(219, 2);1
1.0;(219, 2);2
1.0;(219, 2);3
0.9706877692486436;(219, 2);4
3.120189651620353e-05;(219, 2);5
1.0;(219, 2);6
1.0;(219, 2);7
1.0;(219, 2);8
1.0;(219, 2);9
1.0;(219, 3);0
1.0;(219, 3);1
1.0;(219, 3);2
1.0;(219, 3);3
1.0;(219, 3);4
0.0;(219, 3);5
1.0;(219, 3);6
1.0;(219, 3);7
1.0;(219, 3);8
1.0;(219, 3);9
;(205, 0);0
1.0;(205, 0);1
;(205, 0);2
;(205, 0);3
1.0;(205, 0);4
1.0;(205, 0);5
0.0;(205, 0);6
;(205, 0);7
0.0;(205, 0);8
1.0;(205, 0);9
;(205, 1);0
1.0;(205, 1);1
1.0;(205, 1);2
0.9984988177432631;(205, 1);3
1.0;(205, 1);4
1.0;(205, 1);5
0.0;(205, 1);6
0.0;(205, 1);7
;(205, 1);8
1.0;(205, 1);9
8.939704830285779e-06;(205, 2);0
0.9999417087343389;(205, 2);1
0.9999599363077708;(205, 2);2
1.0;(205, 2);3
0.0009110503263464968;(205, 2);4
1.0;(205, 2);5
0.9999038975845006;(205, 2);6
1.0;(205, 2);7
0.9399133498259924;(205, 2);8
;(205, 2);9
1.994728770367929e-06;(205, 3);0
0.9999921107336518;(205, 3);1
0.9989677679798485;(205, 3);2
0.9999997617630333;(205, 3);3
1.0;(205, 3);4
1.0;(205, 3);5
1.0;(205, 3);6
1.0;(205, 3);7
;(205, 3);8
;(205, 3);9
1.0;(206, 0);0
0.999820471945063;(206, 0);1
1.0;(206, 0);2
0.9999546021745903;(206, 0);3
1.0;(206, 0);4
1.0;(206, 0);5
1.0;(206, 0);6
1.0;(206, 0);7
0.9999992661784071;(206, 0);8
0.9999646437323997;(206, 0);9
0.9999930377371102;(206, 1);0
1.0;(206, 1);1
0.0;(206, 1);2
0.0;(206, 1);3
0.9999967112517186;(206, 1);4
0.0;(206, 1);5
1.0;(206, 1);6
0.0;(206, 1);7
0.9997040430275684;(206, 1);8
0.999959936326874;(206, 1);9
0.9999996072136125;(206, 2);0
0.0;(206, 2);1
0.9999997897565869;(206, 2);2
0.9998766055416775;(206, 2);3
0.9999930377437499;(206, 2);4
1.0;(206, 2);5
0.9999980052705162;(206, 2);6
0.9999996533675442;(206, 2);7
1.0;(206, 2);8
8.315288206707742e-07;(206, 2);9
0.9999930377470697;(206, 3);0
1.0;(206, 3);1
0.0;(206, 3);2
0.9999957771675622;(206, 3);3
;(206, 3);4
0.9999885212209261;(206, 3);5
0.007577241267860811;(206, 3);6
1.0;(206, 3);7
1.0;(206, 3);8
1.0;(206, 3);9
0.0;(207, 0);0
0.0005527783734839722;(207, 0);1
0.9998911031418939;(207, 0);2
0.0;(207, 0);3
9.610241549947393e-05;(207, 0);4
0.0;(207, 0);5
0.02931223075135632;(207, 0);6
;(207, 0);7
0.0;(207, 0);8
0.0;(207, 0);9
;(207, 1);0
1.0;(207, 1);1
0.9875683491468142;(207, 1);2
;(207, 1);3
0.9997388094318787;(207, 1);4
0.9999151889178387;(207, 1);5
0.8519528019683105;(207, 1);6
1.0;(207, 1);7
0.9999646437492583;(207, 1);8
0.0;(207, 1);9
0.5312093733737563;(207, 2);0
0.679178699175393;(207, 2);1
0.9840936082881854;(207, 2);2
1.0;(207, 2);3
1.0;(207, 2);4
1.0;(207, 2);5
1.0;(207, 2);6
1.0;(207, 2);7
0.9046505351008906;(207, 2);8
0.9997040426043237;(207, 2);9
;(207, 3);0
1.0;(207, 3);1
0.999704042886487;(207, 3);2
0.9999910603015639;(207, 3);3
0.00012339445832257076;(207, 3);4
;(207, 3);5
1.0;(207, 3);6
0.9999986290418126;(207, 3);7
0.0;(207, 3);8
8.939696304799167e-06;(207, 3);9
0.9999724643088854;(208, 0);0
1.0;(208, 0);1
0.0;(208, 0);2
9.610241549947395e-05;(208, 0);3
1.0;(208, 0);4
0.9525741268224331;(208, 0);5
1.0;(208, 0);6
;(208, 0);7
0.9978172845931831;(208, 0);8
2.9023133691376092e-06;(208, 0);9
1.0;(208, 1);0
1.0;(208, 1);1
1.0;(208, 1);2
1.0;(208, 1);3
0.9998911030899734;(208, 1);4
0.5926665999540697;(208, 1);5
0.9999038976761421;(208, 1);6
1.0;(208, 1);7
1.0;(208, 1);8
0.37754066879814546;(208, 1);9
1.0;(208, 2);0
1.0;(208, 2);1
0.9999995549152665;(208, 2);2
1.0;(208, 2);3
0.9947798767825972;(208, 2);4
0.9999962733571619;(208, 2);5
0.9998204718594726;(208, 2);6
1.0;(208, 2);7
1.0;(208, 2);8
1.0;(208, 2);9
1.0;(208, 3);0
0.9999957771685689;(208, 3);1
1.0;(208, 3);2
0.9998766055416775;(208, 3);3
;(208, 3);4
1.0;(208, 3);5
0.9998911030899734;(208, 3);6
0.9770226300899745;(208, 3);7
2.7535717373954307e-05;(208, 3);8
0.9999646437492582;(208, 3);9
0.0;(209, 0);0
0.0;(209, 0);1
;(209, 0);2
0.9978172835546548;(209, 0);3
0.2689414213699951;(209, 0);4
0.9999852610250535;(209, 0);5
0.9999852610215395;(209, 0);6
0.9999898700041888;(209, 0);7
0.0;(209, 0);8
0.9995121428772178;(209, 0);9
1.0;(209, 1);0
0.0;(209, 1);1
1.0;(209, 1);2
0.0;(209, 1);3
1.0;(209, 1);4
0.0;(209, 1);5
2.90231336913761e-06;(209, 1);6
0.0;(209, 1);7
0.9999970976866309;(209, 1);8
1.0;(209, 1);9
0.9999980052712296;(209, 2);0
1.0;(209, 2);1
0.0010322320201513748;(209, 2);2
1.0;(209, 2);3
1.7603432133424858e-06;(209, 2);4
0.004609572179374208;(209, 2);5
1.0;(209, 2);6
0.9984988184580077;(209, 2);7
0.0;(209, 2);8
0.999999872480883;(209, 2);9
1.0;(209, 3);0
;(209, 3);1
0.999941708734339;(209, 3);2
0.9149009549929797;(209, 3);3
0.9999756997708438;(209, 3);4
1.0;(209, 3);5
0.9875683491468141;(209, 3);6
0.9999987901348935;(209, 3);7
0.9999251537368027;(209, 3);8
0.9997040428864868;(209, 3);9
1.0;(210, 0);0
1.0;(210, 0);1
1.0;(210, 0);2
1.0;(210, 0);3
1.0;(210, 0);4
1.0;(210, 0);5
1.0;(210, 0);6
1.0;(210, 0);7
1.0;(210, 0);8
;(210, 0);9
0.07585818002124355;(210, 1);0
1.0;(210, 1);1
;(210, 1);2
1.0;(210, 1);3
1.0;(210, 1);4
0.0;(210, 1);5
0.0;(210, 1);6
;(210, 1);7
1.0;(210, 1);8
1.0;(210, 1);9
1.0;(210, 2);0
0.9999999006881377;(210, 2);1
1.0;(210, 2);2
1.0;(210, 2);3
1.0;(210, 2);4
1.0;(210, 2);5
0.0;(210, 2);6
1.0;(210, 2);7
;(210, 2);8
1.0;(210, 2);9
1.0;(210, 3);0
1.0;(210, 3);1
;(210, 3);2
1.0;(210, 3);3
0.0;(210, 3);4
1.0;(210, 3);5
;(210, 3);6
0.9999339478236513;(210, 3);7
1.0;(210, 3);8
0.0;(210, 3);9
1.0;(211, 0);0
1.0;(211, 0);1
1.0;(211, 0);2
0.9999996940977093;(211, 0);3
1.0;(211, 0);4
;(211, 0);5
1.0;(211, 0);6
1.0;(211, 0);7
1.0;(211, 0);8
0.9999999881388867;(211, 0);9
1.0;(211, 1);0
1.0;(211, 1);1
1.0;(211, 1);2
1.0;(211, 1);3
1.0;(211, 1);4
1.0;(211, 1);5
1.0;(211, 1);6
1.0;(211, 1);7
1.0;(211, 1);8
;(211, 1);9
1.0;(211, 2);0
1.0;(211, 2);1
1.0;(211, 2);2
1.0;(211, 2);3
1.0;(211, 2);4
1.0;(211, 2);5
1.0;(211, 2);6
1.0;(211, 2);7
0.9999339478866394;(211, 2);8
;(211, 2);9
1.0;(211, 3);0
1.0;(211, 3);1
0.0;(211, 3);2
1.0;(211, 3);3
;(211, 3);4
0.9999938558312572;(211, 3);5
0.9999885212373464;(211, 3);6
0.9999998144608595;(211, 3);7
0.9994472213630764;(211, 3);8
0.2942149721629888;(211, 3);9
1.0;(212, 0);0
;(212, 0);1
1.0;(212, 0);2
1.0;(212, 0);3
0.9999930377437499;(212, 0);4
1.0;(212, 0);5
1.0;(212, 0);6
0.99999992265575;(212, 0);7
1.0;(212, 0);8
;(212, 0);9
1.0;(212, 1);0
1.0;(212, 1);1
1.0;(212, 1);2
1.0;(212, 1);3
0.0;(212, 1);4
;(212, 1);5
1.0;(212, 1);6
1.0;(212, 1);7
1.0;(212, 1);8
1.0;(212, 1);9
0.0;(212, 2);0
1.0;(212, 2);1
0.9999982396567867;(212, 2);2
1.0;(212, 2);3
1.0;(212, 2);4
1.0;(212, 2);5
1.0;(212, 2);6
0.9999151889582765;(212, 2);7
1.0;(212, 2);8
0.9999974387177892;(212, 2);9
1.0;(212, 3);0
0.9999339478551454;(212, 3);1
1.0;(212, 3);2
0.00017952796934677737;(212, 3);3
1.0;(212, 3);4
1.0;(212, 3);5
0.0;(212, 3);6
0.999981074860778;(212, 3);7
1.0;(212, 3);8
1.0;(212, 3);9
0.2689414213699951;(213, 0);0
0.0;(213, 0);1
;(213, 0);2
0.0;(213, 0);3
0.0;(213, 0);4
1.0;(213, 0);5
1.0;(213, 0);6
0.0;(213, 0);7
5.315787031344584e-08;(213, 0);8
0.9999974387171785;(213, 0);9
0.9999646437323997;(213, 1);0
0.9999986290424663;(213, 1);1
0.7310585786300048;(213, 1);2
0.000709671075415042;(213, 1);3
0.0;(213, 1);4
0.0;(213, 1);5
1.0;(213, 1);6
0.0;(213, 1);7
;(213, 1);8
1.0;(213, 1);9
1.0;(213, 2);0
1.0;(213, 2);1
0.9999810748698021;(213, 2);2
;(213, 2);3
1.0;(213, 2);4
1.0;(213, 2);5
1.0;(213, 2);6
1.0;(213, 2);7
1.0;(213, 2);8
1.0;(213, 2);9
