estimations;id;iter
0.016914913266726513;(65, 0);0
0.020332353342658756;(65, 0);1
;(65, 0);2
;(65, 0);3
0.012431650853185821;(65, 0);4
0.73105867238187;(65, 0);5
0.16451646289656313;(65, 0);6
0.0;(65, 0);7
0.8267117940706734;(65, 0);8
0.014063633654995434;(65, 0);9
0.02297736991002561;(65, 1);0
0.04742587317756678;(65, 1);1
0.0;(65, 1);2
0.10087862273005653;(65, 1);3
0.0;(65, 1);4
0.029312230751356316;(65, 1);5
;(65, 1);6
0.006692850924284856;(65, 1);7
0.0;(65, 1);8
0.010986942630593181;(65, 1);9
;(65, 2);0
0.01243165085318582;(65, 2);1
;(65, 2);2
0.0;(65, 2);3
1.0;(65, 2);4
0.02161533276264765;(65, 2);5
0.0;(65, 2);6
0.7549149868676283;(65, 2);7
1.0;(65, 2);8
;(65, 2);9
0.8175744761936437;(65, 3);0
;(65, 3);1
;(65, 3);2
0.8080672135527632;(65, 3);3
0.014063633654995434;(65, 3);4
0.015906384247703954;(65, 3);5
0.03963883910097002;(65, 3);6
0.0;(65, 3);7
0.0;(65, 3);8
0.033085963134068655;(65, 3);9
;(66, 0);0
;(66, 0);1
1.0;(66, 0);2
1.0;(66, 0);3
;(66, 0);4
1.0;(66, 0);5
;(66, 0);6
1.0;(66, 0);7
;(66, 0);8
;(66, 0);9
;(66, 1);0
1.0;(66, 1);1
;(66, 1);2
0.8807970779778824;(66, 1);3
1.0;(66, 1);4
1.0;(66, 1);5
0.6654106649095192;(66, 1);6
1.0;(66, 1);7
1.0;(66, 1);8
1.0;(66, 1);9
1.0;(66, 2);0
0.0;(66, 2);1
;(66, 2);2
;(66, 2);3
;(66, 2);4
0.43782349911420193;(66, 2);5
1.0;(66, 2);6
1.0;(66, 2);7
1.0;(66, 2);8
1.0;(66, 2);9
1.0;(66, 3);0
1.0;(66, 3);1
1.0;(66, 3);2
1.0;(66, 3);3
1.0;(66, 3);4
1.0;(66, 3);5
1.0;(66, 3);6
1.0;(66, 3);7
1.0;(66, 3);8
1.0;(66, 3);9
1.0;(67, 0);0
1.0;(67, 0);1
0.946596646095378;(67, 0);2
1.0;(67, 0);3
0.9099070060380481;(67, 0);4
;(67, 0);5
0.9196425311777929;(67, 0);6
1.0;(67, 0);7
1.0;(67, 0);8
1.0;(67, 0);9
1.0;(67, 1);0
1.0;(67, 1);1
1.0;(67, 1);2
1.0;(67, 1);3
;(67, 1);4
0.7662937284816167;(67, 1);5
1.0;(67, 1);6
;(67, 1);7
1.0;(67, 1);8
;(67, 1);9
1.0;(67, 2);0
1.0;(67, 2);1
1.0;(67, 2);2
0.8670357598021707;(67, 2);3
1.0;(67, 2);4
1.0;(67, 2);5
1.0;(67, 2);6
;(67, 2);7
1.0;(67, 2);8
;(67, 2);9
0.7057850278370112;(67, 3);0
0.5621765008857982;(67, 3);1
1.0;(67, 3);2
1.0;(67, 3);3
1.0;(67, 3);4
1.0;(67, 3);5
1.0;(67, 3);6
1.0;(67, 3);7
1.0;(67, 3);8
0.7662937284816167;(67, 3);9
;(68, 0);0
0.0;(68, 0);1
;(68, 0);2
0.42250463481418826;(68, 0);3
1.0;(68, 0);4
0.0;(68, 0);5
0.0;(68, 0);6
0.30735801686526387;(68, 0);7
;(68, 0);8
0.0;(68, 0);9
;(68, 1);0
;(68, 1);1
0.0;(68, 1);2
0.0;(68, 1);3
0.0;(68, 1);4
;(68, 1);5
;(68, 1);6
;(68, 1);7
;(68, 1);8
0.0;(68, 1);9
;(68, 2);0
0.4073334000459302;(68, 2);1
;(68, 2);2
0.0;(68, 2);3
0.0;(68, 2);4
0.0;(68, 2);5
0.0;(68, 2);6
0.0008040857440743825;(68, 2);7
0.0;(68, 2);8
0.0;(68, 2);9
;(68, 3);0
;(68, 3);1
0.0;(68, 3);2
0.0;(68, 3);3
0.0;(68, 3);4
0.4073334000459302;(68, 3);5
0.0;(68, 3);6
;(68, 3);7
;(68, 3);8
;(68, 3);9
1.0;(69, 0);0
;(69, 0);1
;(69, 0);2
;(69, 0);3
1.0;(69, 0);4
;(69, 0);5
1.0;(69, 0);6
;(69, 0);7
;(69, 0);8
1.0;(69, 0);9
;(69, 1);0
0.0;(69, 1);1
;(69, 1);2
0.0;(69, 1);3
1.0;(69, 1);4
;(69, 1);5
;(69, 1);6
0.0;(69, 1);7
1.0;(69, 1);8
;(69, 1);9
1.0;(69, 2);0
;(69, 2);1
;(69, 2);2
0.7549148986439936;(69, 2);3
;(69, 2);4
;(69, 2);5
;(69, 2);6
1.0;(69, 2);7
0.7310585786300049;(69, 2);8
;(69, 2);9
0.7879311159654799;(69, 3);0
;(69, 3);1
;(69, 3);2
;(69, 3);3
;(69, 3);4
;(69, 3);5
1.0;(69, 3);6
1.0;(69, 3);7
;(69, 3);8
;(69, 3);9
1.0;(100, 0);0
1.0;(100, 0);1
1.0;(100, 0);2
;(100, 0);3
1.0;(100, 0);4
;(100, 0);5
1.0;(100, 0);6
1.0;(100, 0);7
1.0;(100, 0);8
1.0;(100, 0);9
0.0;(100, 1);0
;(100, 1);1
;(100, 1);2
1.0;(100, 1);3
;(100, 1);4
0.8175744050750625;(100, 1);5
;(100, 1);6
1.0;(100, 1);7
;(100, 1);8
1.0;(100, 1);9
1.0;(100, 2);0
;(100, 2);1
1.0;(100, 2);2
1.0;(100, 2);3
1.0;(100, 2);4
;(100, 2);5
1.0;(100, 2);6
1.0;(100, 2);7
;(100, 2);8
1.0;(100, 2);9
;(100, 3);0
1.0;(100, 3);1
;(100, 3);2
1.0;(100, 3);3
;(100, 3);4
1.0;(100, 3);5
;(100, 3);6
1.0;(100, 3);7
;(100, 3);8
1.0;(100, 3);9
1.0;(101, 0);0
;(101, 0);1
;(101, 0);2
;(101, 0);3
1.0;(101, 0);4
;(101, 0);5
1.0;(101, 0);6
;(101, 0);7
0.6076631698328916;(101, 0);8
;(101, 0);9
0.0;(101, 1);0
;(101, 1);1
1.0;(101, 1);2
;(101, 1);3
;(101, 1);4
;(101, 1);5
;(101, 1);6
;(101, 1);7
;(101, 1);8
;(101, 1);9
;(101, 2);0
;(101, 2);1
1.0;(101, 2);2
1.0;(101, 2);3
;(101, 2);4
;(101, 2);5
;(101, 2);6
1.0;(101, 2);7
1.0;(101, 2);8
;(101, 2);9
;(101, 3);0
;(101, 3);1
;(101, 3);2
;(101, 3);3
1.0;(101, 3);4
1.0;(101, 3);5
1.0;(101, 3);6
;(101, 3);7
;(101, 3);8
;(101, 3);9
1.0;(102, 0);0
1.0;(102, 0);1
1.0;(102, 0);2
1.0;(102, 0);3
;(102, 0);4
;(102, 0);5
;(102, 0);6
;(102, 0);7
;(102, 0);8
1.0;(102, 0);9
1.0;(102, 1);0
1.0;(102, 1);1
;(102, 1);2
;(102, 1);3
1.0;(102, 1);4
1.0;(102, 1);5
1.0;(102, 1);6
0.8933094515005984;(102, 1);7
0.0;(102, 1);8
;(102, 1);9
1.0;(102, 2);0
0.7772998611746911;(102, 2);1
;(102, 2);2
;(102, 2);3
1.0;(102, 2);4
1.0;(102, 2);5
1.0;(102, 2);6
1.0;(102, 2);7
1.0;(102, 2);8
;(102, 2);9
1.0;(102, 3);0
;(102, 3);1
1.0;(102, 3);2
;(102, 3);3
1.0;(102, 3);4
1.0;(102, 3);5
1.0;(102, 3);6
1.0;(102, 3);7
1.0;(102, 3);8
1.0;(102, 3);9
;(103, 0);0
;(103, 0);1
;(103, 0);2
;(103, 0);3
;(103, 0);4
;(103, 0);5
;(103, 0);6
;(103, 0);7
;(103, 0);8
;(103, 0);9
;(103, 1);0
;(103, 1);1
;(103, 1);2
;(103, 1);3
1.0;(103, 1);4
;(103, 1);5
0.0;(103, 1);6
;(103, 1);7
;(103, 1);8
;(103, 1);9
;(103, 2);0
1.0;(103, 2);1
;(103, 2);2
;(103, 2);3
1.0;(103, 2);4
;(103, 2);5
;(103, 2);6
;(103, 2);7
;(103, 2);8
0.7057850278370112;(103, 2);9
;(103, 3);0
;(103, 3);1
1.0;(103, 3);2
;(103, 3);3
1.0;(103, 3);4
;(103, 3);5
;(103, 3);6
0.7662936430859597;(103, 3);7
;(103, 3);8
;(103, 3);9
0.0;(104, 0);0
0.0;(104, 0);1
0.46879062662624377;(104, 0);2
0.0;(104, 0);3
0.46879062662624377;(104, 0);4
0.0;(104, 0);5
0.0;(104, 0);6
0.0;(104, 0);7
0.0;(104, 0);8
0.0;(104, 0);9
0.0;(104, 1);0
;(104, 1);1
0.23370635691404026;(104, 1);2
1.0;(104, 1);3
0.6513548646660543;(104, 1);4
0.0;(104, 1);5
0.0;(104, 1);6
0.7772998611746911;(104, 1);7
0.0;(104, 1);8
0.0;(104, 1);9
0.0;(104, 2);0
0.0;(104, 2);1
0.0;(104, 2);2
;(104, 2);3
0.0;(104, 2);4
;(104, 2);5
0.7549149868676283;(104, 2);6
0.0;(104, 2);7
0.320821300824607;(104, 2);8
0.0;(104, 2);9
;(104, 3);0
0.0;(104, 3);1
0.0;(104, 3);2
0.0;(104, 3);3
;(104, 3);4
0.9890130573694068;(104, 3);5
0.3923368301671084;(104, 3);6
;(104, 3);7
0.18242552380635635;(104, 3);8
;(104, 3);9
0.0;(115, 0);0
0.29421497216298875;(115, 0);1
0.0;(115, 0);2
;(115, 0);3
0.4073334000459302;(115, 0);4
;(115, 0);5
;(115, 0);6
0.0;(115, 0);7
0.18242552380635635;(115, 0);8
0.009125641700914837;(115, 0);9
;(115, 1);0
;(115, 1);1
0.02595734514165257;(115, 1);2
0.01495709361857092;(115, 1);3
;(115, 1);4
0.0;(115, 1);5
0.0;(115, 1);6
;(115, 1);7
0.0;(115, 1);8
;(115, 1);9
;(115, 2);0
0.03114383053477846;(115, 2);1
0.025957357197796852;(115, 2);2
;(115, 2);3
0.0;(115, 2);4
0.0;(115, 2);5
;(115, 2);6
;(115, 2);7
0.6370307944803831;(115, 2);8
0.01590639171181471;(115, 2);9
;(115, 3);0
0.0;(115, 3);1
0.014957079567732305;(115, 3);2
;(115, 3);3
0.22270013882530887;(115, 3);4
0.7549149868676283;(115, 3);5
0.22270013882530884;(115, 3);6
0.0;(115, 3);7
;(115, 3);8
1.0;(115, 3);9
;(116, 0);0
;(116, 0);1
;(116, 0);2
;(116, 0);3
;(116, 0);4
;(116, 0);5
;(116, 0);6
;(116, 0);7
;(116, 0);8
;(116, 0);9
;(116, 1);0
;(116, 1);1
;(116, 1);2
;(116, 1);3
;(116, 1);4
;(116, 1);5
;(116, 1);6
;(116, 1);7
;(116, 1);8
;(116, 1);9
;(116, 2);0
;(116, 2);1
;(116, 2);2
;(116, 2);3
;(116, 2);4
;(116, 2);5
;(116, 2);6
;(116, 2);7
;(116, 2);8
;(116, 2);9
;(116, 3);0
1.0;(116, 3);1
;(116, 3);2
;(116, 3);3
;(116, 3);4
;(116, 3);5
;(116, 3);6
1.0;(116, 3);7
;(116, 3);8
;(116, 3);9
0.8740772876485229;(117, 0);0
;(117, 0);1
0.5312093733737563;(117, 0);2
;(117, 0);3
;(117, 0);4
;(117, 0);5
;(117, 0);6
0.9149009549929797;(117, 0);7
0.8740772351648678;(117, 0);8
;(117, 0);9
0.5312093733737563;(117, 1);0
0.9149009549929797;(117, 1);1
1.0;(117, 1);2
0.7662936430859597;(117, 1);3
1.0;(117, 1);4
;(117, 1);5
0.9706877692486438;(117, 1);6
0.8670357598021706;(117, 1);7
;(117, 1);8
0.5926665999540698;(117, 1);9
;(117, 2);0
1.0;(117, 2);1
0.9433475746920261;(117, 2);2
0.984093600824071;(117, 2);3
0.7981868545507549;(117, 2);4
1.0;(117, 2);5
0.5312093733737563;(117, 2);6
0.0;(117, 2);7
0.9324533088603709;(117, 2);8
;(117, 2);9
;(117, 3);0
1.0;(117, 3);1
0.9525741268224333;(117, 3);2
;(117, 3);3
0.6926419831347361;(117, 3);4
1.0;(117, 3);5
1.0;(117, 3);6
1.0;(117, 3);7
0.9770226300899744;(117, 3);8
;(117, 3);9
0.7185943925708561;(118, 0);0
0.5621765008857981;(118, 0);1
;(118, 0);2
0.5621765008857981;(118, 0);3
;(118, 0);4
0.5926665999540698;(118, 0);5
;(118, 0);6
1.0;(118, 0);7
1.0;(118, 0);8
1.0;(118, 0);9
0.0;(118, 1);0
1.0;(118, 1);1
1.0;(118, 1);2
;(118, 1);3
;(118, 1);4
;(118, 1);5
1.0;(118, 1);6
1.0;(118, 1);7
;(118, 1);8
;(118, 1);9
;(118, 2);0
1.0;(118, 2);1
1.0;(118, 2);2
;(118, 2);3
0.7431680086124811;(118, 2);4
;(118, 2);5
1.0;(118, 2);6
;(118, 2);7
1.0;(118, 2);8
1.0;(118, 2);9
1.0;(118, 3);0
;(118, 3);1
1.0;(118, 3);2
1.0;(118, 3);3
1.0;(118, 3);4
1.0;(118, 3);5
1.0;(118, 3);6
1.0;(118, 3);7
;(118, 3);8
1.0;(118, 3);9
;(119, 0);0
0.0;(119, 0);1
0.0;(119, 0);2
;(119, 0);3
;(119, 0);4
0.0;(119, 0);5
0.0;(119, 0);6
;(119, 0);7
0.0;(119, 0);8
;(119, 0);9
0.027585295017632273;(119, 1);0
0.019124036750888907;(119, 1);1
0.022977369910025615;(119, 1);2
0.03963883910097002;(119, 1);3
0.8267118623820697;(119, 1);4
0.0;(119, 1);5
0.0026316739748845795;(119, 1);6
;(119, 1);7
;(119, 1);8
;(119, 1);9
0.7310585786300049;(119, 2);0
0.0;(119, 2);1
;(119, 2);2
0.0;(119, 2);3
0.0;(119, 2);4
;(119, 2);5
0.7431680086124812;(119, 2);6
0.0;(119, 2);7
0.0;(119, 2);8
0.0;(119, 2);9
0.0;(119, 3);0
0.0;(119, 3);1
0.02758528222678999;(119, 3);2
;(119, 3);3
0.0;(119, 3);4
0.0;(119, 3);5
0.0;(119, 3);6
0.0;(119, 3);7
0.0;(119, 3);8
0.7057850278370112;(119, 3);9
0.6076631698328916;(110, 0);0
;(110, 0);1
;(110, 0);2
;(110, 0);3
;(110, 0);4
1.0;(110, 0);5
0.5621765008857981;(110, 0);6
;(110, 0);7
;(110, 0);8
;(110, 0);9
;(110, 1);0
;(110, 1);1
;(110, 1);2
;(110, 1);3
;(110, 1);4
1.0;(110, 1);5
;(110, 1);6
0.5621765008857981;(110, 1);7
0.0;(110, 1);8
1.0;(110, 1);9
1.0;(110, 2);0
1.0;(110, 2);1
;(110, 2);2
1.0;(110, 2);3
;(110, 2);4
;(110, 2);5
;(110, 2);6
1.0;(110, 2);7
;(110, 2);8
;(110, 2);9
;(110, 3);0
;(110, 3);1
;(110, 3);2
;(110, 3);3
;(110, 3);4
;(110, 3);5
1.0;(110, 3);6
;(110, 3);7
;(110, 3);8
;(110, 3);9
;(111, 0);0
0.2227001388253088;(111, 0);1
0.05340332979982424;(111, 0);2
;(111, 0);3
0.10087862273005653;(111, 0);4
0.06754669113962909;(111, 0);5
;(111, 0);6
0.48438008427698437;(111, 0);7
0.13296424019782926;(111, 0);8
0.11920292202211756;(111, 0);9
0.2942149721629888;(111, 1);0
;(111, 1);1
0.053403353904622045;(111, 1);2
0.06008667710398528;(111, 1);3
0.0;(111, 1);4
;(111, 1);5
;(111, 1);6
;(111, 1);7
1.0;(111, 1);8
;(111, 1);9
;(111, 2);0
0.14033624949008322;(111, 2);1
0.04742587317756678;(111, 2);2
0.03308597838870413;(111, 2);3
;(111, 2);4
;(111, 2);5
;(111, 2);6
;(111, 2);7
;(111, 2);8
0.320821300824607;(111, 2);9
0.11920287195728375;(111, 3);0
0.033085993643346405;(111, 3);1
0.11920297208696955;(111, 3);2
;(111, 3);3
;(111, 3);4
;(111, 3);5
0.1561048974454574;(111, 3);6
;(111, 3);7
0.10087862273005652;(111, 3);8
0.320821300824607;(111, 3);9
0.5467381519846138;(112, 0);0
;(112, 0);1
1.0;(112, 0);2
;(112, 0);3
1.0;(112, 0);4
;(112, 0);5
0.7549150750912416;(112, 0);6
;(112, 0);7
0.5;(112, 0);8
;(112, 0);9
;(112, 1);0
;(112, 1);1
;(112, 1);2
;(112, 1);3
;(112, 1);4
0.0;(112, 1);5
;(112, 1);6
;(112, 1);7
0.7431679175988867;(112, 1);8
1.0;(112, 1);9
1.0;(112, 2);0
1.0;(112, 2);1
0.7057850278370111;(112, 2);2
1.0;(112, 2);3
;(112, 2);4
0.7310585786300048;(112, 2);5
1.0;(112, 2);6
0.6076630561507864;(112, 2);7
1.0;(112, 2);8
;(112, 2);9
;(112, 3);0
;(112, 3);1
;(112, 3);2
;(112, 3);3
;(112, 3);4
;(112, 3);5
;(112, 3);6
;(112, 3);7
;(112, 3);8
;(112, 3);9
0.0;(113, 0);0
0.0;(113, 0);1
0.3923368301671084;(113, 0);2
0.0;(113, 0);3
0.0;(113, 0);4
0.0;(113, 0);5
0.5621765008857981;(113, 0);6
0.0;(113, 0);7
0.0;(113, 0);8
0.0;(113, 0);9
0.0;(113, 1);0
0.0;(113, 1);1
;(113, 1);2
0.0;(113, 1);3
;(113, 1);4
0.0;(113, 1);5
0.0;(113, 1);6
0.0;(113, 1);7
;(113, 1);8
0.0;(113, 1);9
0.0;(113, 2);0
0.7185943925708562;(113, 2);1
0.0;(113, 2);2
0.0;(113, 2);3
0.0;(113, 2);4
0.0;(113, 2);5
0.0;(113, 2);6
0.0;(113, 2);7
;(113, 2);8
;(113, 2);9
;(113, 3);0
0.0;(113, 3);1
;(113, 3);2
;(113, 3);3
;(113, 3);4
0.0;(113, 3);5
;(113, 3);6
0.2689414213699951;(113, 3);7
1.0;(113, 3);8
1.0;(113, 3);9
1.0;(114, 0);0
1.0;(114, 0);1
1.0;(114, 0);2
0.7057850278370112;(114, 0);3
1.0;(114, 0);4
1.0;(114, 0);5
1.0;(114, 0);6
0.6926419831347361;(114, 0);7
1.0;(114, 0);8
1.0;(114, 0);9
;(114, 1);0
1.0;(114, 1);1
1.0;(114, 1);2
1.0;(114, 1);3
1.0;(114, 1);4
1.0;(114, 1);5
;(114, 1);6
1.0;(114, 1);7
1.0;(114, 1);8
1.0;(114, 1);9
0.2942149721629888;(114, 2);0
1.0;(114, 2);1
1.0;(114, 2);2
;(114, 2);3
0.053403329799824234;(114, 2);4
0.0;(114, 2);5
1.0;(114, 2);6
;(114, 2);7
0.8267117940706734;(114, 2);8
0.22270013882530887;(114, 2);9
;(114, 3);0
1.0;(114, 3);1
1.0;(114, 3);2
1.0;(114, 3);3
1.0;(114, 3);4
1.0;(114, 3);5
;(114, 3);6
1.0;(114, 3);7
1.0;(114, 3);8
;(114, 3);9
0.0033766123817395013;(105, 0);0
0.009708481065893419;(105, 0);1
0.07585818002124356;(105, 0);2
;(105, 0);3
0.0;(105, 0);4
0.07159119944455247;(105, 0);5
0.037326870209661904;(105, 0);6
;(105, 0);7
0.01798620996209156;(105, 0);8
0.0;(105, 0);9
0.0;(105, 1);0
0.0;(105, 1);1
0.0;(105, 1);2
0.7772998611746912;(105, 1);3
0.2689414213699951;(105, 1);4
0.04742587317756678;(105, 1);5
;(105, 1);6
;(105, 1);7
0.005911066054288222;(105, 1);8
0.01098694263059318;(105, 1);9
;(105, 2);0
;(105, 2);1
0.014063620431498579;(105, 2);2
0.0;(105, 2);3
0.0;(105, 2);4
0.09534946489910949;(105, 2);5
;(105, 2);6
0.014957093618570923;(105, 2);7
;(105, 2);8
0.6926419831347361;(105, 2);9
0.7310585786300049;(105, 3);0
;(105, 3);1
0.0;(105, 3);2
0.0;(105, 3);3
0.0;(105, 3);4
1.0;(105, 3);5
0.0;(105, 3);6
0.4532618480153861;(105, 3);7
0.0;(105, 3);8
;(105, 3);9
;(106, 0);0
;(106, 0);1
;(106, 0);2
0.0;(106, 0);3
0.5467381519846138;(106, 0);4
0.0;(106, 0);5
;(106, 0);6
1.0;(106, 0);7
;(106, 0);8
;(106, 0);9
0.0;(106, 1);0
0.48438008427698437;(106, 1);1
;(106, 1);2
;(106, 1);3
;(106, 1);4
0.0;(106, 1);5
;(106, 1);6
;(106, 1);7
;(106, 1);8
;(106, 1);9
;(106, 2);0
;(106, 2);1
;(106, 2);2
;(106, 2);3
;(106, 2);4
;(106, 2);5
0.0;(106, 2);6
;(106, 2);7
0.0;(106, 2);8
0.0;(106, 2);9
;(106, 3);0
;(106, 3);1
;(106, 3);2
;(106, 3);3
0.0;(106, 3);4
;(106, 3);5
0.0;(106, 3);6
;(106, 3);7
0.0;(106, 3);8
0.0;(106, 3);9
;(107, 0);0
0.9648551535992066;(107, 0);1
;(107, 0);2
1.0;(107, 0);3
0.7057850278370112;(107, 0);4
0.7310585786300049;(107, 0);5
;(107, 0);6
1.0;(107, 0);7
1.0;(107, 0);8
1.0;(107, 0);9
1.0;(107, 1);0
;(107, 1);1
1.0;(107, 1);2
1.0;(107, 1);3
1.0;(107, 1);4
1.0;(107, 1);5
1.0;(107, 1);6
1.0;(107, 1);7
1.0;(107, 1);8
1.0;(107, 1);9
1.0;(107, 2);0
0.9362850057480347;(107, 2);1
1.0;(107, 2);2
1.0;(107, 2);3
1.0;(107, 2);4
0.9149009549929797;(107, 2);5
1.0;(107, 2);6
;(107, 2);7
1.0;(107, 2);8
1.0;(107, 2);9
0.4073334000459302;(107, 3);0
;(107, 3);1
1.0;(107, 3);2
;(107, 3);3
1.0;(107, 3);4
;(107, 3);5
0.6224593312018546;(107, 3);6
1.0;(107, 3);7
1.0;(107, 3);8
;(107, 3);9
;(108, 0);0
;(108, 0);1
0.0;(108, 0);2
;(108, 0);3
;(108, 0);4
0.0;(108, 0);5
;(108, 0);6
;(108, 0);7
;(108, 0);8
0.7549149868676283;(108, 0);9
0.0;(108, 1);0
;(108, 1);1
;(108, 1);2
;(108, 1);3
;(108, 1);4
;(108, 1);5
;(108, 1);6
;(108, 1);7
;(108, 1);8
;(108, 1);9
;(108, 2);0
;(108, 2);1
0.5;(108, 2);2
;(108, 2);3
;(108, 2);4
0.7310584848781191;(108, 2);5
1.0;(108, 2);6
0.0;(108, 2);7
0.7057850278370112;(108, 2);8
;(108, 2);9
1.0;(108, 3);0
;(108, 3);1
;(108, 3);2
;(108, 3);3
;(108, 3);4
;(108, 3);5
;(108, 3);6
1.0;(108, 3);7
;(108, 3);8
0.8080671395978878;(108, 3);9
1.0;(109, 0);0
1.0;(109, 0);1
1.0;(109, 0);2
1.0;(109, 0);3
;(109, 0);4
;(109, 0);5
1.0;(109, 0);6
1.0;(109, 0);7
1.0;(109, 0);8
;(109, 0);9
;(109, 1);0
1.0;(109, 1);1
1.0;(109, 1);2
1.0;(109, 1);3
;(109, 1);4
1.0;(109, 1);5
;(109, 1);6
;(109, 1);7
;(109, 1);8
1.0;(109, 1);9
1.0;(109, 2);0
1.0;(109, 2);1
;(109, 2);2
;(109, 2);3
1.0;(109, 2);4
1.0;(109, 2);5
;(109, 2);6
1.0;(109, 2);7
;(109, 2);8
;(109, 2);9
;(109, 3);0
;(109, 3);1
0.6513548646660543;(109, 3);2
;(109, 3);3
;(109, 3);4
;(109, 3);5
;(109, 3);6
;(109, 3);7
;(109, 3);8
;(109, 3);9
;(130, 0);0
1.0;(130, 0);1
0.0;(130, 0);2
;(130, 0);3
;(130, 0);4
;(130, 0);5
;(130, 0);6
;(130, 0);7
;(130, 0);8
0.3629692055196168;(130, 0);9
;(130, 1);0
;(130, 1);1
;(130, 1);2
;(130, 1);3
;(130, 1);4
;(130, 1);5
;(130, 1);6
;(130, 1);7
;(130, 1);8
;(130, 1);9
;(130, 2);0
0.0;(130, 2);1
1.0;(130, 2);2
;(130, 2);3
1.0;(130, 2);4
;(130, 2);5
;(130, 2);6
;(130, 2);7
;(130, 2);8
;(130, 2);9
0.0;(130, 3);0
;(130, 3);1
;(130, 3);2
0.7549149868676283;(130, 3);3
;(130, 3);4
;(130, 3);5
;(130, 3);6
;(130, 3);7
;(130, 3);8
;(130, 3);9
1.0;(131, 0);0
1.0;(131, 0);1
1.0;(131, 0);2
1.0;(131, 0);3
1.0;(131, 0);4
1.0;(131, 0);5
1.0;(131, 0);6
1.0;(131, 0);7
1.0;(131, 0);8
1.0;(131, 0);9
1.0;(131, 1);0
1.0;(131, 1);1
1.0;(131, 1);2
0.919642531177793;(131, 1);3
;(131, 1);4
1.0;(131, 1);5
;(131, 1);6
1.0;(131, 1);7
0.5;(131, 1);8
1.0;(131, 1);9
1.0;(131, 2);0
;(131, 2);1
;(131, 2);2
;(131, 2);3
1.0;(131, 2);4
1.0;(131, 2);5
;(131, 2);6
1.0;(131, 2);7
1.0;(131, 2);8
1.0;(131, 2);9
;(131, 3);0
1.0;(131, 3);1
;(131, 3);2
1.0;(131, 3);3
1.0;(131, 3);4
;(131, 3);5
1.0;(131, 3);6
0.8354835371034368;(131, 3);7
1.0;(131, 3);8
;(131, 3);9
1.0;(132, 0);0
1.0;(132, 0);1
0.8519528019683106;(132, 0);2
1.0;(132, 0);3
;(132, 0);4
;(132, 0);5
1.0;(132, 0);6
1.0;(132, 0);7
1.0;(132, 0);8
;(132, 0);9
1.0;(132, 1);0
1.0;(132, 1);1
;(132, 1);2
1.0;(132, 1);3
1.0;(132, 1);4
1.0;(132, 1);5
1.0;(132, 1);6
;(132, 1);7
1.0;(132, 1);8
;(132, 1);9
;(132, 2);0
1.0;(132, 2);1
;(132, 2);2
;(132, 2);3
1.0;(132, 2);4
1.0;(132, 2);5
1.0;(132, 2);6
1.0;(132, 2);7
1.0;(132, 2);8
1.0;(132, 2);9
1.0;(132, 3);0
1.0;(132, 3);1
;(132, 3);2
;(132, 3);3
1.0;(132, 3);4
1.0;(132, 3);5
1.0;(132, 3);6
1.0;(132, 3);7
;(132, 3);8
1.0;(132, 3);9
;(133, 0);0
;(133, 0);1
;(133, 0);2
;(133, 0);3
;(133, 0);4
1.0;(133, 0);5
;(133, 0);6
;(133, 0);7
;(133, 0);8
;(133, 0);9
1.0;(133, 1);0
;(133, 1);1
;(133, 1);2
0.7185944889951832;(133, 1);3
0.0;(133, 1);4
1.0;(133, 1);5
;(133, 1);6
;(133, 1);7
;(133, 1);8
;(133, 1);9
;(133, 2);0
;(133, 2);1
1.0;(133, 2);2
;(133, 2);3
;(133, 2);4
;(133, 2);5
;(133, 2);6
;(133, 2);7
;(133, 2);8
;(133, 2);9
;(133, 3);0
;(133, 3);1
;(133, 3);2
0.7431680086124811;(133, 3);3
0.2689414213699951;(133, 3);4
;(133, 3);5
;(133, 3);6
;(133, 3);7
1.0;(133, 3);8
;(133, 3);9
;(134, 0);0
;(134, 0);1
;(134, 0);2
;(134, 0);3
0.6370307944803831;(134, 0);4
;(134, 0);5
;(134, 0);6
;(134, 0);7
;(134, 0);8
;(134, 0);9
;(134, 1);0
;(134, 1);1
0.0;(134, 1);2
;(134, 1);3
;(134, 1);4
;(134, 1);5
;(134, 1);6
;(134, 1);7
;(134, 1);8
0.0;(134, 1);9
;(134, 2);0
1.0;(134, 2);1
;(134, 2);2
;(134, 2);3
;(134, 2);4
;(134, 2);5
;(134, 2);6
;(134, 2);7
;(134, 2);8
1.0;(134, 2);9
0.5926665999540697;(134, 3);0
;(134, 3);1
;(134, 3);2
;(134, 3);3
;(134, 3);4
;(134, 3);5
;(134, 3);6
0.6370307944803832;(134, 3);7
1.0;(134, 3);8
;(134, 3);9
;(120, 0);0
;(120, 0);1
;(120, 0);2
;(120, 0);3
;(120, 0);4
;(120, 0);5
;(120, 0);6
;(120, 0);7
;(120, 0);8
0.320821300824607;(120, 0);9
0.0;(120, 1);0
;(120, 1);1
;(120, 1);2
1.0;(120, 1);3
0.0;(120, 1);4
0.0;(120, 1);5
;(120, 1);6
;(120, 1);7
;(120, 1);8
;(120, 1);9
;(120, 2);0
;(120, 2);1
;(120, 2);2
;(120, 2);3
;(120, 2);4
;(120, 2);5
;(120, 2);6
;(120, 2);7
;(120, 2);8
;(120, 2);9
;(120, 3);0
;(120, 3);1
