correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;True;(227, 2);[0.9994519378012305, 1.891513121659722e-05];124;379;1.0;True;9
2;False;(227, 3);[1.3705355385194557e-06, 0.999691104969663];144;396;0.9;True;0
2;False;(227, 3);[0, 0.9998449327583442];72;553;0.9;True;1
2;False;(227, 3);[1.209754078303947e-06, 0.9999069062148269];106;355;0.9;True;2
2;False;(227, 3);[2.9019689106461345e-06, 0.9998790172097274];89;466;0.9;True;3
2;False;(227, 3);[1.5533535030898738e-06, 0.9999053567850382];58;710;0.9;True;4
2;False;(227, 3);[0, 0.999755918969945];70;456;0.9;True;5
2;False;(227, 3);[0, 0.9991795600645581];87;433;0.9;True;6
2;False;(227, 3);[0, 0.9999624504845601];69;425;0.9;True;7
2;False;(227, 3);[3.2883741260745513e-06, 0.9998828310016988];78;341;0.9;True;8
2;True;(227, 3);[0, 0];89;575;0.1;False;9
0;True;(228, 0);[0.0012254703124467822, 0];76;333;1.0;True;0
0;True;(228, 0);[0.9998349223959241, 8.938301410497138e-06];90;420;1.0;True;1
0;True;(228, 0);[0.999961735281401, 2.902209696024825e-06];53;455;1.0;True;2
0;True;(228, 0);[0.9997975044256987, 6.960897234281158e-06];89;606;1.0;True;3
0;True;(228, 0);[0.9998926039673159, 1.994518749192299e-06];79;479;1.0;True;4
0;True;(228, 0);[0.0012260998187899829, 0];106;530;1.0;True;5
0;True;(228, 0);[0.0012256725141508264, 0];88;533;1.0;True;6
0;True;(228, 0);[0.0011406038846280549, 0];86;583;1.0;True;7
0;True;(228, 0);[0.001292411898957255, 0];99;398;1.0;True;8
0;True;(228, 0);[0.0010820318721036332, 0];91;549;1.0;True;9
0;True;(228, 1);[0, 0];83;592;0.2;False;0
0;False;(228, 1);[0, 0.00022452540766322842];82;572;0.8;True;1
0;False;(228, 1);[0, 0.00028829605519108744];84;339;0.8;True;2
0;False;(228, 1);[0, 0.0002885149909528641];240;766;0.8;True;3
0;True;(228, 1);[0, 0];37;567;0.2;False;4
0;False;(228, 1);[9.606216882842588e-05, 0.9994846855309152];104;521;0.8;True;5
0;False;(228, 1);[0, 0.00022460057780799067];113;560;0.8;True;6
0;False;(228, 1);[0, 0.00025460945798515017];205;224;0.8;True;7
0;False;(228, 1);[0, 0.00024152053418841028];108;293;0.8;True;8
0;False;(228, 1);[0, 0.000235956543546316];110;560;0.8;True;9
0;False;(228, 2);[0, 0.00015445480689569056];166;516;0.2;True;0
0;True;(228, 2);[0, 0];85;518;0.8;False;1
0;True;(228, 2);[0, 0];70;448;0.8;False;2
0;True;(228, 2);[0, 0];105;397;0.8;False;3
0;True;(228, 2);[0, 0];82;606;0.8;False;4
0;True;(228, 2);[0, 0];86;568;0.8;False;5
0;True;(228, 2);[0, 0];114;743;0.8;False;6
0;True;(228, 2);[0, 0];100;575;0.8;False;7
0;False;(228, 2);[0, 0.00019829099077909202];179;752;0.2;True;8
0;True;(228, 2);[0, 0];101;484;0.8;False;9
0;False;(228, 3);[0.00015798344853059984, 0.9969840684294424];97;504;1.0;True;0
0;False;(228, 3);[0, 0.00025446138421415793];89;363;1.0;True;1
0;False;(228, 3);[0, 0.0002360040287454897];233;483;1.0;True;2
0;False;(228, 3);[0, 0.0001982645178428792];110;518;1.0;True;3
0;False;(228, 3);[4.7823573051008644e-06, 0.999422764363497];49;452;1.0;True;4
0;False;(228, 3);[8.930300742781746e-06, 0.9989403996844525];113;348;1.0;True;5
0;False;(228, 3);[0, 0.0002543919891183943];61;499;1.0;True;6
0;False;(228, 3);[1.669996473032322e-05, 0.9998957027533953];88;652;1.0;True;7
0;False;(228, 3);[5.414967241512401e-06, 0.9986570060121376];120;521;1.0;True;8
0;False;(228, 3);[3.7256262037301795e-06, 0.9997243449227158];117;452;1.0;True;9
2;False;(229, 0);[0, 0.9998510105911973];95;469;0.5;True;0
2;True;(229, 0);[0, 0];79;521;0.5;False;1
2;True;(229, 0);[0, 0];105;623;0.5;False;2
2;False;(229, 0);[9.417136634457987e-07, 0.9994359815394643];66;448;0.5;True;3
2;False;(229, 0);[0, 0.9998050116343511];100;523;0.5;True;4
2;True;(229, 0);[0, 0];49;352;0.5;False;5
2;False;(229, 0);[0, 0.9935742152894792];189;353;0.5;True;6
2;False;(229, 0);[1.3708544944964367e-06, 0.9999237118751575];110;636;0.5;True;7
2;True;(229, 0);[0, 0];158;511;0.5;False;8
2;True;(229, 0);[0, 0];76;583;0.5;False;9
2;False;(229, 1);[0, 0.9895218314178864];178;735;0.3;True;0
2;False;(229, 1);[2.7520224954121622e-05, 0.9994107382866662];96;571;0.3;True;1
2;False;(229, 1);[1.9943818011601526e-06, 0.999823243875558];119;595;0.3;True;2
2;True;(229, 1);[0, 0];287;415;0.7;False;3
2;True;(229, 1);[0, 0];29;856;0.7;False;4
2;True;(229, 1);[0, 0];154;769;0.7;False;5
2;True;(229, 1);[0.00014318204438878244, 0];243;487;0.7;False;6
2;True;(229, 1);[0, 0];105;578;0.7;False;7
2;True;(229, 1);[0, 0];175;866;0.7;False;8
2;True;(229, 1);[0, 0];291;598;0.7;False;9
2;True;(229, 2);[0.9997121924341353, 7.887052952745434e-06];130;557;1.0;True;0
2;True;(229, 2);[0.9998207413625799, 6.961056558398346e-06];125;434;1.0;True;1
2;True;(229, 2);[0.9997532976492673, 2.9016036192543157e-06];166;548;1.0;True;2
2;True;(229, 2);[0.9999641192914955, 0];50;265;1.0;True;3
2;True;(229, 2);[0.9997709322226171, 0];147;391;1.0;True;4
2;True;(229, 2);[0.9999735362389561, 3.2886720631757017e-06];49;428;1.0;True;5
2;True;(229, 2);[0.9998648349398721, 1.0128721856482202e-05];123;590;1.0;True;6
2;True;(229, 2);[0.9998244355402137, 1.892218573184238e-05];59;403;1.0;True;7
2;True;(229, 2);[0.9994501516324829, 1.669251287215627e-05];69;418;1.0;True;8
2;True;(229, 2);[0.9996739497224358, 1.0126790140332357e-05];115;499;1.0;True;9
2;True;(229, 3);[0, 0];94;795;0.4;False;0
2;False;(229, 3);[0.0009004347580011808, 0.9874464020300494];105;916;0.6;True;1
2;True;(229, 3);[0, 0];166;754;0.4;False;2
2;True;(229, 3);[0, 0];88;662;0.4;False;3
2;False;(229, 3);[0.0011617350792838272, 0.9921899678293806];93;386;0.6;True;4
2;False;(229, 3);[0, 0.00014314122204682337];183;1302;0.6;True;5
2;False;(229, 3);[0.002169293565737098, 0.9916810278433273];73;601;0.6;True;6
2;True;(229, 3);[0, 0];77;437;0.4;False;7
2;False;(229, 3);[0, 0.00011153836677372122];174;524;0.6;True;8
2;False;(229, 3);[0.0013187554880898739, 0.9939515301380486];49;878;0.6;True;9
2;False;(230, 0);[0, 0.9988143214474515];91;331;0.6;True;0
2;True;(230, 0);[0, 0];77;509;0.4;False;1
2;False;(230, 0);[0, 0.9999535105382235];73;257;0.6;True;2
2;True;(230, 0);[0, 0];46;570;0.4;False;3
2;True;(230, 0);[0, 0];23;478;0.4;False;4
2;False;(230, 0);[4.222255289847336e-06, 0.9998587569502351];45;431;0.6;True;5
2;False;(230, 0);[0, 0.9835832759560763];65;444;0.6;True;6
2;False;(230, 0);[0, 0.9894443327619384];85;512;0.6;True;7
2;False;(230, 0);[1.2095360465006491e-06, 0.9997267277849301];122;507;0.6;True;8
2;True;(230, 0);[0, 0];183;593;0.4;False;9
2;False;(230, 1);[0, 0.9848754846026708];79;480;0.9;True;0
2;False;(230, 1);[1.994026160611983e-06, 0.9996453589767778];51;362;0.9;True;1
2;False;(230, 1);[0.0008901217748709745, 0.9761372224550329];95;512;0.9;True;2
2;False;(230, 1);[0.0018033649740528993, 0.9341663163586316];64;454;0.9;True;3
2;False;(230, 1);[2.260189296147119e-06, 0.9999375382330494];41;220;0.9;True;4
2;False;(230, 1);[1.0122580276014306e-05, 0.9992579963114425];101;326;0.9;True;5
2;True;(230, 1);[0, 0];63;384;0.1;False;6
2;False;(230, 1);[3.287815958696947e-06, 0.9997127881346412];65;247;0.9;True;7
2;False;(230, 1);[0, 0.9215898975352814];162;324;0.9;True;8
2;False;(230, 1);[0, 0.9787944406086684];65;488;0.9;True;9
2;True;(230, 2);[0.9998200263662578, 2.7531486504970832e-05];139;653;1.0;True;0
2;True;(230, 2);[0.9492642168010124, 0.000248003485700818];90;380;1.0;True;1
2;True;(230, 2);[0.9998672184861467, 4.005998665988687e-05];73;455;1.0;True;2
2;True;(230, 2);[0.96704682271043, 0];120;531;1.0;True;3
2;True;(230, 2);[0.001140736599633341, 0];191;640;1.0;True;4
2;True;(230, 2);[0.9997562764232971, 1.0127620733123981e-05];89;558;1.0;True;5
2;True;(230, 2);[0.9998619747005729, 0];34;426;1.0;True;6
2;True;(230, 2);[0.9998158555572949, 3.725967310610786e-06];94;515;1.0;True;7
2;True;(230, 2);[0.999578772669274, 4.538079663313956e-05];61;383;1.0;True;8
2;True;(230, 2);[0.86238510713859, 0];123;605;1.0;True;9
2;False;(230, 3);[3.2881013020913963e-06, 0.9998000068223196];41;316;0.8;True;0
2;False;(230, 3);[0, 0.9714540817087413];140;516;0.8;True;1
2;False;(230, 3);[0, 0.989392284585659];80;419;0.8;True;2
2;True;(230, 3);[0, 0];59;316;0.2;False;3
2;True;(230, 3);[0, 0];107;252;0.2;False;4
2;False;(230, 3);[0, 0.9879590326008838];174;353;0.8;True;5
2;False;(230, 3);[6.14293509820565e-06, 0.9997924996948935];49;341;0.8;True;6
2;False;(230, 3);[0, 0.8607411901057506];51;335;0.8;True;7
2;False;(230, 3);[0, 0.9999483850412226];80;391;0.8;True;8
2;False;(230, 3);[0, 0.9996448824834001];28;277;0.8;True;9
2;False;(231, 0);[0.00025844441257431145, 0.9892287078177263];59;298;1.0;True;0
2;False;(231, 0);[1.0121392947340172e-05, 0.9991413581122961];202;448;1.0;True;1
2;False;(231, 0);[1.1475134694946653e-05, 0.9996722818907211];121;366;1.0;True;2
2;False;(231, 0);[3.7253064443908856e-06, 0.9996385688948562];168;172;1.0;True;3
2;False;(231, 0);[0, 0.9999650728993075];67;257;1.0;True;4
2;False;(231, 0);[1.9945948354957086e-06, 0.9999305058146426];61;385;1.0;True;5
2;False;(231, 0);[0, 0.9996587011163146];89;331;1.0;True;6
2;False;(231, 0);[1.4716234916538441e-05, 0.9984417439813479];102;400;1.0;True;7
2;False;(231, 0);[0, 0.999946597090355];68;276;1.0;True;8
2;False;(231, 0);[0, 0.9996392836304936];84;338;1.0;True;9
2;False;(231, 1);[1.3000092504752889e-05, 0.9994458648521474];135;240;1.0;True;0
2;False;(231, 1);[4.784980490780672e-06, 0.9999715097912857];57;514;1.0;True;1
2;False;(231, 1);[2.2603121621020218e-06, 0.9999920130413283];37;226;1.0;True;2
2;False;(231, 1);[0, 0.9243298853898101];72;515;1.0;True;3
2;False;(231, 1);[0.001023184230192098, 0.9902126206214492];140;382;1.0;True;4
2;False;(231, 1);[3.28863129124138e-06, 0.9999604240811819];75;291;1.0;True;5
2;False;(231, 1);[4.222734489153168e-06, 0.9999727018181879];46;418;1.0;True;6
2;False;(231, 1);[3.2880730802126575e-06, 0.9997908314617086];88;278;1.0;True;7
2;False;(231, 1);[0, 0.9888388832287084];59;485;1.0;True;8
2;False;(231, 1);[0.006486896760257696, 0.9627407979242458];221;391;1.0;True;9
2;True;(231, 2);[0.0010223371122033646, 0];89;241;1.0;True;0
2;True;(231, 2);[0.9969871492428896, 0];100;354;1.0;True;1
2;True;(231, 2);[0.9962693674958586, 0];78;382;1.0;True;2
2;True;(231, 2);[0.9979522524613216, 0];116;153;1.0;True;3
2;True;(231, 2);[0.9969557498580505, 0];82;278;1.0;True;4
2;True;(231, 2);[0.9975282405305944, 0];86;415;1.0;True;5
2;True;(231, 2);[0.9990171327697217, 1.4724714193563102e-05];83;364;1.0;True;6
2;True;(231, 2);[0.9976181630907667, 0];71;93;1.0;True;7
2;True;(231, 2);[0.9976384512189064, 0.0003346704777888132];35;251;1.0;True;8
2;True;(231, 2);[0.999896417854762, 8.938846977769561e-06];122;551;1.0;True;9
2;False;(231, 3);[8.93683536343988e-06, 0.9996708523145819];88;332;1.0;True;0
2;False;(231, 3);[1.6700394746700587e-05, 0.9999213280559782];83;397;1.0;True;1
2;False;(231, 3);[4.222412332368445e-06, 0.9998959411180357];95;460;1.0;True;2
2;False;(231, 3);[3.119818367020508e-05, 0.9998492229817614];57;382;1.0;True;3
2;False;(231, 3);[2.1441113840259915e-05, 0.9997995301679332];103;431;1.0;True;4
2;False;(231, 3);[1.4735235844659649e-05, 0.999730659576738];55;313;1.0;True;5
2;False;(231, 3);[1.1477170374159061e-05, 0.9998495805121227];72;347;1.0;True;6
2;False;(231, 3);[0, 0.9809997126733736];119;286;1.0;True;7
2;False;(231, 3);[7.886767134090786e-06, 0.9996760940940556];68;487;1.0;True;8
2;False;(231, 3);[1.5534468336739979e-06, 0.9999656689032875];116;490;1.0;True;9
0;True;(232, 0);[0.9800088256331397, 0];92;482;1.0;True;0
0;True;(232, 0);[0.0005116101664537473, 0];79;232;1.0;True;1
0;True;(232, 0);[0.0009334443069793563, 0];176;537;1.0;True;2
0;True;(232, 0);[0.0005392316227078742, 0];72;428;1.0;True;3
0;True;(232, 0);[0.999874845907329, 7.888339264878858e-06];69;772;1.0;True;4
0;True;(232, 0);[0.9837445293559977, 0];91;520;1.0;True;5
0;True;(232, 0);[0.9989120888060004, 5.82312653353564e-05];84;770;1.0;True;6
0;True;(232, 0);[0.9938356563043594, 0];86;330;1.0;True;7
0;True;(232, 0);[0.9781904307598982, 0];114;664;1.0;True;8
0;True;(232, 0);[0.9770770443911053, 0];65;575;1.0;True;9
0;False;(232, 1);[0, 0.9998438602162785];114;521;0.6;True;0
0;False;(232, 1);[0, 0.9948936525097394];108;363;0.6;True;1
0;True;(232, 1);[0, 0];157;434;0.4;False;2
0;False;(232, 1);[5.413867396689514e-06, 0.9984544598203662];101;487;0.6;True;3
0;False;(232, 1);[0, 0.9884903660549295];212;474;0.6;True;4
0;True;(232, 1);[0.00013633696016627196, 0];173;660;0.4;False;5
0;True;(232, 1);[0.00015450371809976236, 0];197;446;0.4;False;6
0;True;(232, 1);[0, 0];128;765;0.4;False;7
0;False;(232, 1);[0, 0.98861291885135];142;617;0.6;True;8
0;False;(232, 1);[0.01076942171638032, 0.9694322753260834];93;444;0.6;True;9
0;True;(232, 2);[0.000783788394488114, 0];130;506;1.0;False;0
0;True;(232, 2);[0.00031030429246843046, 0];100;456;1.0;False;1
0;True;(232, 2);[0, 0];118;522;1.0;False;2
0;True;(232, 2);[0.0004198733171554765, 0];77;532;1.0;False;3
0;True;(232, 2);[0.0006564679753657356, 0];116;625;1.0;False;4
0;True;(232, 2);[0.0004513030355986633, 0];91;389;1.0;False;5
0;True;(232, 2);[0.0002014230318039624, 0];126;426;1.0;False;6
0;True;(232, 2);[0, 0];63;667;1.0;False;7
0;True;(232, 2);[0.0014643576786427484, 0];223;686;1.0;False;8
0;True;(232, 2);[0.00045129916205026107, 0];204;418;1.0;False;9
0;True;(232, 3);[0.0004411108255997191, 0];120;623;0.9;False;0
0;True;(232, 3);[0.000692370271292448, 0];177;970;0.9;False;1
0;False;(232, 3);[0, 0.9470413298970737];163;707;0.1;True;2
0;True;(232, 3);[0.00047586229494023767, 0];86;789;0.9;False;3
0;True;(232, 3);[0.9863587118909687, 0.004031022172596907];150;530;0.9;False;4
0;True;(232, 3);[0.0008886806848984986, 0];205;398;0.9;False;5
0;True;(232, 3);[0.0005390246762609757, 0];152;418;0.9;False;6
0;True;(232, 3);[0, 0];112;496;0.9;False;7
0;True;(232, 3);[0.00047580103350131374, 0];92;807;0.9;False;8
0;True;(232, 3);[0.0005391778861195968, 0];122;596;0.9;False;9
1;False;(233, 0);[0.0004295973506286129, 0.9973414477786517];86;375;0.5;True;0
1;False;(233, 0);[0, 0.9869579918138867];65;581;0.5;True;1
1;True;(233, 0);[0.0003511568685428677, 0];375;351;0.5;False;2
1;True;(233, 0);[0, 0];92;633;0.5;False;3
1;False;(233, 0);[0, 0.9338181544602205];106;474;0.5;True;4
1;True;(233, 0);[0, 0];88;424;0.5;False;5
1;False;(233, 0);[1.147757536416085e-05, 0.9998842611792573];73;418;0.5;True;6
1;True;(233, 0);[0, 0];56;806;0.5;False;7
1;True;(233, 0);[0.0006921283151887515, 0];88;734;0.5;False;8
1;False;(233, 0);[4.003703252627469e-05, 0.9992940644597712];81;370;0.5;True;9
1;True;(233, 1);[0.000641540146302602, 0];64;438;1.0;True;0
1;True;(233, 1);[0.0006566908893707081, 0];70;346;1.0;True;1
1;True;(233, 1);[0.9992452600021509, 0.0002303857891552142];111;446;1.0;True;2
1;True;(233, 1);[0.0010223127380777626, 0];109;532;1.0;True;3
1;True;(233, 1);[0.9925329966466127, 0];92;503;1.0;True;4
1;True;(233, 1);[0.0006567131223049016, 0];81;406;1.0;True;5
1;True;(233, 1);[0.001463888522990068, 0];194;407;1.0;True;6
1;True;(233, 1);[0.0021286273439267843, 0];278;291;1.0;True;7
1;True;(233, 1);[0.0007841195975817171, 0];76;331;1.0;True;8
1;True;(233, 1);[0.9992545443724029, 6.60072632127038e-05];101;430;1.0;True;9
1;False;(233, 2);[1.146794704035273e-05, 0.999045687549473];114;412;0.8;True;0
1;True;(233, 2);[0, 0];57;369;0.2;False;1
1;False;(233, 2);[0, 0.9890851258193925];54;391;0.8;True;2
1;False;(233, 2);[2.561132447052378e-06, 0.9999388493741573];88;516;0.8;True;3
1;True;(233, 2);[0, 0];54;371;0.2;False;4
1;False;(233, 2);[2.4257393680323148e-05, 0.9982127954627472];80;388;0.8;True;5
1;False;(233, 2);[4.216436757491689e-06, 0.9984811997828617];71;502;0.8;True;6
1;False;(233, 2);[1.4718789416362554e-05, 0.9986155154403585];94;578;0.8;True;7
1;False;(233, 2);[0, 0.9990605605281992];119;530;0.8;True;8
1;False;(233, 2);[0, 0.9993523979835893];117;427;0.8;True;9
1;False;(233, 3);[0, 0.9725776852800929];112;228;0.7;True;0
1;False;(233, 3);[0, 0.9759976439767662];82;555;0.7;True;1
1;False;(233, 3);[3.1192352645519084e-05, 0.9996622749588658];69;519;0.7;True;2
1;False;(233, 3);[0, 0.9929916771336255];91;730;0.7;True;3
1;False;(233, 3);[0, 0.9809582988275775];78;693;0.7;True;4
1;False;(233, 3);[1.6696556844012595e-05, 0.9996915815141679];92;470;0.7;True;5
1;False;(233, 3);[0, 0.9977518906042243];67;465;0.7;True;6
1;True;(233, 3);[0, 0];95;416;0.3;False;7
1;True;(233, 3);[0, 0];117;401;0.3;False;8
1;True;(233, 3);[0, 0];87;592;0.3;False;9
2;False;(234, 0);[0, 0.9939602450800344];43;577;0.4;True;0
2;True;(234, 0);[0, 0];77;453;0.6;False;1
2;True;(234, 0);[0, 0];77;699;0.6;False;2
2;False;(234, 0);[0, 0.9929586486093136];73;431;0.4;True;3
2;True;(234, 0);[0, 0];46;278;0.6;False;4
2;True;(234, 0);[0, 0];55;405;0.6;False;5
2;False;(234, 0);[0, 0.9855500725868561];66;308;0.4;True;6
2;True;(234, 0);[0, 0];51;599;0.6;False;7
2;False;(234, 0);[0, 0.9957357868929947];53;358;0.4;True;8
2;True;(234, 0);[0, 0];60;353;0.6;False;9
2;False;(234, 1);[1.5531313099817126e-06, 0.9997628297719523];90;487;0.6;True;0
2;True;(234, 1);[0, 0];72;354;0.4;False;1
2;False;(234, 1);[0, 0.9935065527078811];92;310;0.6;True;2
2;False;(234, 1);[0, 0.9658567680367958];85;515;0.6;True;3
2;False;(234, 1);[0, 0.9976678765203751];60;396;0.6;True;4
2;True;(234, 1);[0, 0];63;477;0.4;False;5
2;True;(234, 1);[0, 0];82;304;0.4;False;6
2;False;(234, 1);[0, 0.00015447395702847];85;332;0.6;True;7
2;False;(234, 1);[0, 0.9843221564986759];73;309;0.6;True;8
2;True;(234, 1);[0, 0];67;470;0.4;False;9
2;True;(234, 2);[0.9995551896616988, 2.2593229574631808e-06];78;404;1.0;True;0
2;True;(234, 2);[0.0013881750337731394, 0];177;409;1.0;True;1
2;True;(234, 2);[0.9997380466107655, 5.420826515863161e-06];56;272;1.0;True;2
2;True;(234, 2);[0.9993808529253569, 1.0123825672802e-05];85;342;1.0;True;3
2;True;(234, 2);[0.9997230343320066, 1.9941821021352385e-06];102;484;1.0;True;4
2;True;(234, 2);[0.9998890284646847, 4.784588061955735e-06];64;497;1.0;True;5
2;True;(234, 2);[0.0010822031820602988, 0];85;487;1.0;True;6
2;True;(234, 2);[0.993554798184601, 0.00025957473209525247];68;472;1.0;True;7
2;True;(234, 2);[0.9937325231746543, 0.00048503616735997];65;459;1.0;True;8
2;True;(234, 2);[0.9981251409185956, 0.00020308685139108768];61;415;1.0;True;9
2;False;(234, 3);[1.6690459418987338e-05, 0.9993273970778213];85;551;0.6;True;0
2;False;(234, 3);[3.2871199501261296e-06, 0.9995011196930208];48;496;0.6;True;1
2;True;(234, 3);[0, 0];78;465;0.4;False;2
2;False;(234, 3);[1.0126316926065545e-05, 0.9996270140875114];107;502;0.6;True;3
2;False;(234, 3);[0.0003779308583407376, 0.9942176473342125];44;330;0.6;True;4
2;True;(234, 3);[0, 0];46;419;0.4;False;5
2;False;(234, 3);[0, 0.9980256276298939];50;375;0.6;True;6
2;False;(234, 3);[0, 0.9963771700303433];61;312;0.6;True;7
2;True;(234, 3);[0, 0];104;292;0.4;False;8
2;True;(234, 3);[0, 0];56;425;0.4;False;9
3;False;(235, 0);[0.0030656486828883967, 0.963198119293205];38;454;0.9;True;0
3;False;(235, 0);[0.006347490629274126, 0.9420509927786135];34;322;0.9;True;1
3;False;(235, 0);[0, 0.6702526027635693];166;524;0.9;True;2
3;False;(235, 0);[0.0015822998261939823, 0.9287869799574764];34;498;0.9;True;3
3;False;(235, 0);[0, 0.9999631656845929];59;538;0.9;True;4
3;False;(235, 0);[0, 0.8621681402265785];89;478;0.9;True;5
3;False;(235, 0);[6.143368632100983e-06, 0.9998626897559931];93;436;0.9;True;6
3;False;(235, 0);[0.00026008096925021464, 0.9954930739515994];27;598;0.9;True;7
3;False;(235, 0);[0, 0.9796403029422283];56;428;0.9;True;8
3;True;(235, 0);[0, 0];59;519;0.1;False;9
3;False;(235, 1);[0, 0.9528726826643465];71;290;0.8;True;0
3;False;(235, 1);[0.003199860769237436, 0.8872329171752029];112;418;0.8;True;1
3;False;(235, 1);[0, 0.736121365880646];197;335;0.8;True;2
3;False;(235, 1);[0, 0.9937590109235858];39;381;0.8;True;3
3;True;(235, 1);[0, 0];60;363;0.2;False;4
3;False;(235, 1);[0.00601951191776551, 0.8933749863121974];45;303;0.8;True;5
3;True;(235, 1);[0, 0];135;328;0.2;False;6
3;False;(235, 1);[0, 0.9998632856334757];89;385;0.8;True;7
3;False;(235, 1);[0, 0.9939896896430247];40;446;0.8;True;8
3;False;(235, 1);[0.00612714722747188, 0.9093492830908754];38;410;0.8;True;9
3;False;(235, 2);[0, 0.9350620416721098];67;515;1.0;True;0
3;False;(235, 2);[0, 0.9995275584739887];34;287;1.0;True;1
3;False;(235, 2);[0, 0.9903133879696735];39;307;1.0;True;2
3;False;(235, 2);[0, 0.9519846603014742];59;644;1.0;True;3
3;False;(235, 2);[0, 0.9999376574276245];43;411;1.0;True;4
3;False;(235, 2);[0, 0.9803725820756243];49;382;1.0;True;5
3;False;(235, 2);[0, 0.9236872473013015];54;362;1.0;True;6
3;False;(235, 2);[0, 0.9754228233879485];61;296;1.0;True;7
3;False;(235, 2);[0, 0.9912305844649709];24;509;1.0;True;8
3;False;(235, 2);[0, 0.9952467009960293];50;325;1.0;True;9
3;True;(235, 3);[0.9996797871989924, 1.994094621242463e-06];35;499;1.0;True;0
3;True;(235, 3);[0.9995981877869227, 3.1190359637038294e-05];55;411;1.0;True;1
3;True;(235, 3);[0.9996772854233077, 6.960060842490976e-06];64;580;1.0;True;2
3;True;(235, 3);[0.0007843129263463379, 0];49;480;1.0;True;3
3;True;(235, 3);[0.9996293965140844, 4.005043675327142e-05];53;481;1.0;True;4
3;True;(235, 3);[0.9997233917736013, 7.887143213419907e-06];39;608;1.0;True;5
3;True;(235, 3);[0.9998433835264354, 0];33;536;1.0;True;6
3;True;(235, 3);[0.9993038259049012, 3.118116964870658e-05];52;523;1.0;True;7
3;True;(235, 3);[0.9995417311744653, 3.7249440836496226e-06];37;235;1.0;True;8
3;True;(235, 3);[0.9989192258161812, 1.1466492553285573e-05];82;324;1.0;True;9
0;True;(236, 0);[0.9998327773344197, 1.6698913625791563e-05];54;892;1.0;True;0
0;True;(236, 0);[0.9994166917662008, 6.140627338184919e-06];121;534;1.0;True;1
0;True;(236, 0);[0.001782281196551608, 0];105;478;1.0;True;2
0;True;(236, 0);[0.0021288202042997117, 0];210;493;1.0;True;3
0;True;(236, 0);[0.9867012009454331, 0.0004816040970265739];170;699;1.0;True;4
0;True;(236, 0);[0.9997046866207177, 1.6696763845302416e-05];106;428;1.0;True;5
0;True;(236, 0);[0.001573652833223015, 0];104;596;1.0;True;6
0;True;(236, 0);[0.9993325162106791, 1.669055492283544e-05];97;476;1.0;True;7
0;True;(236, 0);[0.0013889046761094773, 0];121;394;1.0;True;8
0;True;(236, 0);[0.0016841558468000048, 0];147;237;1.0;True;9
0;True;(236, 1);[0, 0];193;478;0.9;False;0
0;True;(236, 1);[0, 0];108;593;0.9;False;1
0;True;(236, 1);[0, 0];131;654;0.9;False;2
0;False;(236, 1);[0, 0.9990480671949075];95;372;0.1;True;3
0;True;(236, 1);[0.00015451683247057776, 0];225;1057;0.9;False;4
0;True;(236, 1);[0, 0];99;665;0.9;False;5
0;True;(236, 1);[0, 0];146;928;0.9;False;6
0;True;(236, 1);[0, 0];131;453;0.9;False;7
0;True;(236, 1);[0, 0];127;1773;0.9;False;8
0;True;(236, 1);[0, 0];243;424;0.9;False;9
0;False;(236, 2);[0, 0.999348231044967];92;417;0.9;True;0
0;False;(236, 2);[0, 0.9918750889974837];69;441;0.9;True;1
0;False;(236, 2);[0, 0.00015448736353412796];248;607;0.9;True;2
0;False;(236, 2);[5.396979586026486e-06, 0.9953401095877682];87;776;0.9;True;3
0;False;(236, 2);[0, 0.00022472484573850425];188;293;0.9;True;4
0;False;(236, 2);[0, 0.00015432141111125988];64;490;0.9;True;5
0;False;(236, 2);[0, 0.981854448656575];109;540;0.9;True;6
0;False;(236, 2);[0, 0.9983968251160261];111;406;0.9;True;7
0;True;(236, 2);[0, 0];121;559;0.1;False;8
0;False;(236, 2);[2.8950610798882678e-06, 0.9974989419746672];122;568;0.9;True;9
0;False;(236, 3);[0, 0.9967805418106955];93;395;1.0;True;0
0;False;(236, 3);[0, 0.00019815204728761002];87;385;1.0;True;1
0;False;(236, 3);[0, 0.0001880038424577229];103;528;1.0;True;2
0;False;(236, 3);[0, 0.9984619468028458];124;538;1.0;True;3
0;False;(236, 3);[0, 0.00019816527580543143];70;402;1.0;True;4
0;False;(236, 3);[0, 0.00018365399244560447];54;485;1.0;True;5
0;False;(236, 3);[0, 0.0001750162196533767];200;488;1.0;True;6
0;False;(236, 3);[0, 0.00025461042924500586];229;458;1.0;True;7
0;False;(236, 3);[0, 0.0001544935515445495];169;371;1.0;True;8
0;False;(236, 3);[8.312068203472625e-07, 0.9996126007460296];77;511;1.0;True;9
1;True;(237, 0);[0, 0];24;403;0.6;False;0
1;True;(237, 0);[0, 0];43;483;0.6;False;1
1;True;(237, 0);[0, 0];76;379;0.6;False;2
1;False;(237, 0);[0, 0.9961882056611323];99;562;0.4;True;3
1;False;(237, 0);[0, 0.988690870791149];45;283;0.4;True;4
1;False;(237, 0);[1.0676072814368788e-06, 0.999909051580875];106;338;0.4;True;5
1;True;(237, 0);[0, 0];111;375;0.6;False;6
