correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(190, 2);True;[0.999451818715458, 0];89;636;1.0;True;8
2;(190, 2);True;[0.9997613999499381, 2.7529884931190456e-05];62;417;1.0;True;9
2;(190, 3);False;[3.533710641252109e-05, 0.9994234787994001];61;503;0.9;True;0
2;(190, 3);False;[7.884338093683466e-06, 0.9993678753279943];67;447;0.9;True;1
2;(190, 3);False;[3.118658219429552e-05, 0.9994775403500914];53;465;0.9;True;2
2;(190, 3);False;[1.8899948580584978e-05, 0.998649278307852];59;327;0.9;True;3
2;(190, 3);False;[5.823254262359443e-05, 0.9989345707991406];61;478;0.9;True;4
2;(190, 3);False;[3.533292784833588e-05, 0.9993045401976142];69;309;0.9;True;5
2;(190, 3);False;[0, 0.892049995751402];115;419;0.9;True;6
2;(190, 3);True;[0, 0];147;263;0.1;False;7
2;(190, 3);False;[3.532221411133877e-05, 0.9990019040969107];45;436;0.9;True;8
2;(190, 3);False;[5.814364367197721e-05, 0.997409396615642];97;528;0.9;True;9
1;(191, 0);False;[1.6672037403132724e-05, 0.9982236048885407];65;519;1.0;True;0
1;(191, 0);False;[1.012156669405645e-05, 0.999157900038544];48;341;1.0;True;1
1;(191, 0);False;[8.936145040844271e-06, 0.999593780599836];79;519;1.0;True;2
1;(191, 0);False;[0.00020315155038526936, 0.9984431699400592];68;417;1.0;True;3
1;(191, 0);False;[1.8898092159022283e-05, 0.9985519190070395];82;295;1.0;True;4
1;(191, 0);False;[0, 0.9987197835310759];74;401;1.0;True;5
1;(191, 0);False;[6.1393449733747115e-06, 0.9992077671442349];124;529;1.0;True;6
1;(191, 0);False;[1.4727677476444554e-05, 0.9992183601047583];63;363;1.0;True;7
1;(191, 0);False;[5.419069101771238e-06, 0.9994132387553859];81;383;1.0;True;8
1;(191, 0);False;[7.479916683274764e-05, 0.9992964452784863];63;365;1.0;True;9
1;(191, 1);True;[0.9994412208366265, 0];52;332;1.0;True;0
1;(191, 1);True;[0.9993314447418057, 0];123;457;1.0;True;1
1;(191, 1);True;[0.9991795600645581, 0];103;357;1.0;True;2
1;(191, 1);True;[0.9994931407013622, 0];86;296;1.0;True;3
1;(191, 1);True;[0.9994100238598707, 0];80;365;1.0;True;4
1;(191, 1);True;[0.9993607318547877, 0];67;307;1.0;True;5
1;(191, 1);True;[0.9996992062571417, 0];65;387;1.0;True;6
1;(191, 1);True;[0.9998327773344197, 0];43;462;1.0;True;7
1;(191, 1);True;[0.9998505338979452, 0];54;336;1.0;True;8
1;(191, 1);True;[0.9997317318809882, 0];44;270;1.0;True;9
1;(191, 2);False;[1.7596228993044637e-06, 0.9995892543591239];74;542;1.0;True;0
1;(191, 2);False;[0, 0.9990279595700171];62;320;1.0;True;1
1;(191, 2);False;[0, 0.9981427180863565];101;393;1.0;True;2
1;(191, 2);False;[0, 0.9998075140497616];89;522;1.0;True;3
1;(191, 2);False;[0, 0.9982888227767537];72;457;1.0;True;4
1;(191, 2);False;[0, 0.9994649175373894];84;314;1.0;True;5
1;(191, 2);False;[0, 0.6742535813215877];250;151;1.0;True;6
1;(191, 2);False;[0, 0.9991076809623699];79;334;1.0;True;7
1;(191, 2);False;[3.2865306526836848e-06, 0.9993225160537077];35;495;1.0;True;8
1;(191, 2);False;[0, 0.999358469783035];97;356;1.0;True;9
1;(191, 3);False;[6.142144270591583e-06, 0.9996631088805747];60;341;1.0;True;0
1;(191, 3);False;[4.78157746995162e-06, 0.9992599008506833];111;419;1.0;True;1
1;(191, 3);False;[6.9590387223351034e-06, 0.9995306550015045];56;460;1.0;True;2
1;(191, 3);False;[8.924238982930162e-06, 0.9982618555402596];55;337;1.0;True;3
1;(191, 3);False;[0, 0.9962442839007607];60;328;1.0;True;4
1;(191, 3);False;[2.5600360054973258e-06, 0.9995107661042124];116;616;1.0;True;5
1;(191, 3);False;[0, 0.8618267649650598];74;448;1.0;True;6
1;(191, 3);False;[5.140748878913773e-05, 0.9992738278751232];46;504;1.0;True;7
1;(191, 3);False;[0, 0.8870691001380373];170;330;1.0;True;8
1;(191, 3);False;[0, 0.9995289876415802];130;317;1.0;True;9
1;(192, 0);False;[0, 0.9989020971006712];113;689;1.0;True;0
1;(192, 0);False;[0.00015829382107961735, 0.9989425408544641];63;386;1.0;True;1
1;(192, 0);False;[2.14113216073572e-05, 0.9984102528741557];61;445;1.0;True;2
1;(192, 0);False;[0, 0.999164088544567];32;520;1.0;True;3
1;(192, 0);False;[2.7523190836412608e-05, 0.9995188645048612];35;587;1.0;True;4
1;(192, 0);False;[1.0121528083417303e-05, 0.9991548058289854];55;575;1.0;True;5
1;(192, 0);False;[1.890532061377289e-05, 0.9989333812562482];31;397;1.0;True;6
1;(192, 0);False;[1.0119047658565099e-05, 0.9989100666643246];69;363;1.0;True;7
1;(192, 0);False;[0, 0.999324301761678];58;457;1.0;True;8
1;(192, 0);False;[3.534792579765019e-05, 0.9997295872736379];31;305;1.0;True;9
1;(192, 1);True;[0.9997474593070107, 0];48;389;1.0;True;0
1;(192, 1);True;[0.9998337306896703, 0];73;433;1.0;True;1
1;(192, 1);True;[0.9997403104145876, 0];63;471;1.0;True;2
1;(192, 1);True;[0.999579130001106, 0];82;545;1.0;True;3
1;(192, 1);True;[0.9995466143165614, 0];71;298;1.0;True;4
1;(192, 1);True;[0.9996539360127877, 0];31;687;1.0;True;5
1;(192, 1);True;[0.9997967894605428, 0];26;136;1.0;True;6
1;(192, 1);True;[0.9997799880720509, 0];40;545;1.0;True;7
1;(192, 1);True;[0.9994745632501234, 0];58;326;1.0;True;8
1;(192, 1);True;[0.9996226066569592, 0];52;382;1.0;True;9
1;(192, 2);False;[0, 0.9989637157984124];49;447;1.0;True;0
1;(192, 2);False;[0, 0.997083373976286];49;493;1.0;True;1
1;(192, 2);False;[0, 0.9997057588680142];134;493;1.0;True;2
1;(192, 2);False;[0, 0.9993096590388835];80;433;1.0;True;3
1;(192, 2);False;[0, 0.999758301994707];81;447;1.0;True;4
1;(192, 2);False;[2.1424496189651616e-05, 0.9990251041234305];35;434;1.0;True;5
1;(192, 2);False;[1.1472891488277525e-05, 0.9994763495206755];60;555;1.0;True;6
1;(192, 2);False;[1.146534440432997e-05, 0.9988189595267907];79;316;1.0;True;7
1;(192, 2);False;[0, 0.9988599913276582];67;431;1.0;True;8
1;(192, 2);False;[5.418226778837572e-06, 0.9992579963114425];65;463;1.0;True;9
1;(192, 3);False;[1.4729082084195365e-05, 0.999313230412066];73;763;1.0;True;0
1;(192, 3);False;[7.467044842872559e-05, 0.9975765215044227];49;449;1.0;True;1
1;(192, 3);False;[4.537201194796441e-05, 0.9993853772916562];51;397;1.0;True;2
1;(192, 3);False;[7.88648132579391e-06, 0.9996391645223985];68;448;1.0;True;3
1;(192, 3);False;[3.11535267959742e-05, 0.998418214561857];51;281;1.0;True;4
1;(192, 3);False;[1.891644810029903e-05, 0.9995212463827807];63;410;1.0;True;5
1;(192, 3);False;[1.891011707410148e-05, 0.9991869390134348];48;464;1.0;True;6
1;(192, 3);False;[0, 0.9989497973988929];29;255;1.0;True;7
1;(192, 3);False;[0, 0.7986428250888742];192;284;1.0;True;8
1;(192, 3);False;[2.141520165009929e-05, 0.9985915023888063];112;549;1.0;True;9
1;(193, 0);False;[6.140012472319676e-06, 0.9993168017980121];91;555;0.9;True;0
1;(193, 0);False;[0, 0.8589277562367968];199;442;0.9;True;1
1;(193, 0);False;[0, 0.9959842942377217];44;407;0.9;True;2
1;(193, 0);True;[0, 0];172;668;0.1;False;3
1;(193, 0);False;[0, 0.9995782962367271];85;463;0.9;True;4
1;(193, 0);False;[0, 0.9983008219302645];64;543;0.9;True;5
1;(193, 0);False;[0, 0.7791596354093431];184;493;0.9;True;6
1;(193, 0);False;[0, 0.9992220498028976];68;432;0.9;True;7
1;(193, 0);False;[0, 0.99916039923493];85;550;0.9;True;8
1;(193, 0);False;[0, 0.9402887102168224];95;697;0.9;True;9
1;(193, 1);True;[0, 0];132;600;1.0;True;0
1;(193, 1);True;[0, 0];213;514;1.0;True;1
1;(193, 1);True;[0.8380536750315671, 0];140;545;1.0;True;2
1;(193, 1);True;[0, 0];237;889;1.0;True;3
1;(193, 1);True;[0.7744864894603358, 0];92;353;1.0;True;4
1;(193, 1);True;[0.8840036848142203, 0];117;561;1.0;True;5
1;(193, 1);True;[0, 0];227;542;1.0;True;6
1;(193, 1);True;[0, 0];129;908;1.0;True;7
1;(193, 1);True;[0.7653021121191151, 0];156;626;1.0;True;8
1;(193, 1);True;[0.7750432767004395, 0];102;639;1.0;True;9
1;(193, 2);False;[0, 0.9987111035930211];49;378;0.9;True;0
1;(193, 2);True;[0, 0];240;551;0.1;False;1
1;(193, 2);False;[0, 0.9994939743365333];86;924;0.9;True;2
1;(193, 2);False;[1.0123275362305328e-05, 0.9993268017814644];65;587;0.9;True;3
1;(193, 2);False;[6.140955291822575e-06, 0.9994699189848991];76;471;0.9;True;4
1;(193, 2);False;[0, 0.8319952607521233];127;738;0.9;True;5
1;(193, 2);False;[5.416625176244336e-06, 0.9989627640431845];87;573;0.9;True;6
1;(193, 2);False;[0, 0.998882709021298];96;686;0.9;True;7
1;(193, 2);False;[6.138408255143152e-06, 0.9990549682045361];70;431;0.9;True;8
1;(193, 2);False;[0, 0.7661827021707721];206;458;0.9;True;9
1;(193, 3);True;[0, 0];306;600;0.3;False;0
1;(193, 3);False;[0, 0.9987048018024925];70;443;0.7;True;1
1;(193, 3);True;[0, 0];182;471;0.3;False;2
1;(193, 3);False;[0, 0.9989226754339591];66;576;0.7;True;3
1;(193, 3);False;[0, 0.9989323106804852];118;440;0.7;True;4
1;(193, 3);True;[0, 0];269;341;0.3;False;5
1;(193, 3);False;[0, 0.9984091833239598];110;770;0.7;True;6
1;(193, 3);False;[4.532962703750697e-05, 0.9984517264325056];62;503;0.7;True;7
1;(193, 3);False;[0, 0.7595996910800175];219;519;0.7;True;8
1;(193, 3);False;[0, 0.9986042219951458];64;540;0.7;True;9
3;(194, 0);True;[0.9929133990489224, 0.006690196545904419];113;733;0.6;False;0
3;(194, 0);False;[1.3001295152248602e-05, 0.9995389918719382];152;898;0.4;True;1
3;(194, 0);True;[0.9810038422769106, 0.017967712759486613];177;818;0.6;False;2
3;(194, 0);True;[0.8657417326084154, 0.13276579865716354];114;243;0.6;False;3
3;(194, 0);True;[0.9699253590552851, 0.02928920752197918];93;339;0.6;False;4
3;(194, 0);False;[0, 0.997705728511612];211;535;0.4;True;5
3;(194, 0);False;[0, 0.9986186062941378];127;541;0.4;True;6
3;(194, 0);False;[9.605291645969003e-05, 0.9993893063448474];71;1103;0.4;True;7
3;(194, 0);True;[0, 0];166;571;0.6;False;8
3;(194, 0);True;[0.8654347537870755, 0.13271870610748826];103;657;0.6;False;9
3;(194, 1);True;[0, 0];184;582;0.5;False;0
3;(194, 1);False;[1.2999993322296579e-05, 0.9994382439611917];174;1124;0.5;True;1
3;(194, 1);False;[1.4734603490509888e-05, 0.99968788830747];112;552;0.5;True;2
3;(194, 1);False;[0, 0.9309588877036563];221;700;0.5;True;3
3;(194, 1);True;[0, 0];173;1369;0.5;False;4
3;(194, 1);True;[0, 0];214;352;0.5;False;5
3;(194, 1);True;[0, 0];241;640;0.5;False;6
3;(194, 1);False;[0.00020332618551782776, 0.9993014450686017];74;634;0.5;True;7
3;(194, 1);True;[0, 0];109;783;0.5;False;8
3;(194, 1);False;[3.5345127944439014e-05, 0.9996498857333799];78;1297;0.5;True;9
3;(194, 2);True;[0, 0];286;734;0.8;False;0
3;(194, 2);True;[0, 0];225;1033;0.8;False;1
3;(194, 2);True;[0, 0];259;678;0.8;False;2
3;(194, 2);True;[0.9963227334156965, 0.0027984655107949354];227;649;0.8;False;3
3;(194, 2);False;[3.119074633021913e-05, 0.9996111713425146];95;541;0.2;True;4
3;(194, 2);True;[0.9968806362005478, 0.0024710200520366146];91;662;0.8;False;5
3;(194, 2);True;[0, 0];294;581;0.8;False;6
3;(194, 2);True;[0, 0];285;753;0.8;False;7
3;(194, 2);True;[0.9997015890012473, 9.608296700884613e-05];132;702;0.8;False;8
3;(194, 2);False;[0.0015004684486454379, 0.9980242027322501];130;705;0.2;True;9
3;(194, 3);True;[0, 0];183;643;1.0;True;0
3;(194, 3);True;[0.999804177492423, 3.1196785314939553e-05];81;503;1.0;True;1
3;(194, 3);True;[0.9993968074343919, 4.004111823972061e-05];139;644;1.0;True;2
3;(194, 3);True;[0.8811123371193103, 0];162;573;1.0;True;3
3;(194, 3);True;[0.9994307422697678, 8.47699582742721e-05];105;507;1.0;True;4
3;(194, 3);True;[0.9995643606924682, 4.004783957252904e-05];137;345;1.0;True;5
3;(194, 3);True;[0, 0];90;494;1.0;True;6
3;(194, 3);True;[0.9994751586926784, 5.826409498057245e-05];111;461;1.0;True;7
3;(194, 3);True;[0, 0];198;554;1.0;True;8
3;(194, 3);True;[0.9997229151848368, 2.1439457629223567e-05];120;504;1.0;True;9
2;(195, 0);False;[0, 0.9988082562098307];75;564;0.9;True;0
2;(195, 0);False;[1.2992965692729235e-05, 0.9988982907851751];85;401;0.9;True;1
2;(195, 0);False;[4.2208985246672255e-06, 0.9995379199780521];111;565;0.9;True;2
2;(195, 0);False;[0.00010877445338438418, 0.9987668719052192];97;394;0.9;True;3
2;(195, 0);False;[3.534125176681401e-05, 0.9995408974703719];40;551;0.9;True;4
2;(195, 0);False;[0, 0.8474256400035729];257;349;0.9;True;5
2;(195, 0);False;[0, 0.9980262213378458];52;366;0.9;True;6
2;(195, 0);False;[1.1468811071138267e-05, 0.9991214847252214];80;515;0.9;True;7
2;(195, 0);False;[0, 0.8905101180909182];196;384;0.9;True;8
2;(195, 0);True;[0, 0];163;220;0.1;False;9
2;(195, 1);True;[0, 0];246;299;0.1;False;0
2;(195, 1);False;[0, 0.7727332215197616];205;565;0.9;True;1
2;(195, 1);False;[1.3000997579623661e-05, 0.9995157680429617];86;448;0.9;True;2
2;(195, 1);False;[3.1166334575225685e-05, 0.9988288306331643];77;424;0.9;True;3
2;(195, 1);False;[5.820061882114564e-05, 0.9983872002647907];100;644;0.9;True;4
2;(195, 1);False;[0, 0.8697613282001562];175;412;0.9;True;5
2;(195, 1);False;[6.9601935963823345e-06, 0.9996969426627755];128;405;0.9;True;6
2;(195, 1);False;[3.118896163245914e-05, 0.9995539986234041];53;411;0.9;True;7
2;(195, 1);False;[7.884225308129046e-06, 0.9993538266389635];81;419;0.9;True;8
2;(195, 1);False;[1.8908890795541686e-05, 0.9991220797248017];80;706;0.9;True;9
2;(195, 2);True;[0.9997130263974856, 2.143925316759753e-05];125;562;1.0;True;0
2;(195, 2);True;[0.9993041830511938, 2.7517285633948356e-05];114;625;1.0;True;1
2;(195, 2);True;[0.9998906970290482, 0];66;517;1.0;True;2
2;(195, 2);True;[0.9996708523145819, 0];87;456;1.0;True;3
2;(195, 2);True;[0.9989068550154376, 3.531884568312084e-05];77;381;1.0;True;4
2;(195, 2);True;[0.9116425058865334, 0];404;449;1.0;True;5
2;(195, 2);True;[0.8765317619533199, 0];92;588;1.0;True;6
2;(195, 2);True;[0.9994299087455104, 0];103;572;1.0;True;7
2;(195, 2);True;[0.9992847793151641, 0];81;389;1.0;True;8
2;(195, 2);True;[0.9996622749588658, 0];77;335;1.0;True;9
2;(195, 3);False;[4.535674016547389e-05, 0.9990484241334887];101;477;1.0;True;0
2;(195, 3);False;[1.8915419840796566e-05, 0.9994671800827958];76;474;1.0;True;1
2;(195, 3);False;[0, 0.9990139204276992];167;524;1.0;True;2
2;(195, 3);False;[1.0126365212222529e-05, 0.9996318980535507];77;482;1.0;True;3
2;(195, 3);False;[2.143763798929868e-05, 0.9996376159148014];92;439;1.0;True;4
2;(195, 3);False;[1.669571294223614e-05, 0.9996413087321212];84;323;1.0;True;5
2;(195, 3);False;[5.824381729562094e-05, 0.9991274347951263];63;463;1.0;True;6
2;(195, 3);False;[5.1402684465478016e-05, 0.9991801551568835];90;854;1.0;True;7
2;(195, 3);False;[2.4268037495355547e-05, 0.9986507049117355];68;363;1.0;True;8
2;(195, 3);False;[2.1425742577402267e-05, 0.9990830492358638];90;476;1.0;True;9
1;(196, 0);False;[0, 0.8925739370577244];144;585;0.8;True;0
1;(196, 0);True;[0, 0];218;1101;0.2;False;1
1;(196, 0);False;[0, 0.8946432389570779];110;690;0.8;True;2
1;(196, 0);True;[0, 0];208;556;0.2;False;3
1;(196, 0);False;[0, 0.9341880599060681];176;674;0.8;True;4
1;(196, 0);False;[7.88337570880902e-06, 0.9992462122591801];129;499;0.8;True;5
1;(196, 0);False;[0, 0.7794881275487572];190;407;0.8;True;6
1;(196, 0);False;[0, 0.9981359484656108];147;596;0.8;True;7
1;(196, 0);False;[0, 0.9995213654768257];199;490;0.8;True;8
1;(196, 0);False;[0, 0.7075762625311296];137;722;0.8;True;9
1;(196, 1);True;[0, 0];172;741;1.0;True;0
1;(196, 1);True;[0, 0];164;587;1.0;True;1
1;(196, 1);True;[0, 0];146;322;1.0;True;2
1;(196, 1);True;[0, 0];207;436;1.0;True;3
1;(196, 1);True;[0, 0];259;592;1.0;True;4
1;(196, 1);True;[0.9995993789360562, 9.607316290028251e-05];49;486;1.0;True;5
1;(196, 1);True;[0.9991889622390407, 0.00015833277374544834];87;446;1.0;True;6
1;(196, 1);True;[0.999383234125361, 0.0001233336803582274];54;619;1.0;True;7
1;(196, 1);True;[0.99863655754633, 7.474974867198842e-05];127;542;1.0;True;8
1;(196, 1);True;[0, 0];157;683;1.0;True;9
1;(196, 2);True;[0, 0];138;472;0.6;False;0
1;(196, 2);True;[0, 0];264;775;0.6;False;1
1;(196, 2);True;[0, 0];225;440;0.6;False;2
1;(196, 2);False;[1.668979090735179e-05, 0.9992865648975358];209;480;0.4;True;3
1;(196, 2);True;[0, 0];122;624;0.6;False;4
1;(196, 2);True;[0, 0];167;842;0.6;False;5
1;(196, 2);False;[0, 0.8737531692656628];460;1286;0.4;True;6
1;(196, 2);False;[0, 0.8647261389823422];239;449;0.4;True;7
1;(196, 2);False;[1.4722902811942256e-05, 0.9988943655229748];135;517;0.4;True;8
1;(196, 2);True;[0, 0];280;708;0.6;False;9
1;(196, 3);False;[5.807016331026625e-05, 0.9961488125211135];171;1723;0.3;True;0
1;(196, 3);True;[0, 0];262;2633;0.7;False;1
1;(196, 3);True;[0, 0];252;2047;0.7;False;2
1;(196, 3);False;[0.0014983742730911253, 0.996631207678786];112;2196;0.3;True;3
1;(196, 3);True;[0, 0];305;1624;0.7;False;4
1;(196, 3);True;[0.9983248210186282, 0.000625676834206533];81;874;0.7;False;5
1;(196, 3);True;[0, 0];4096;0;0.7;False;6
1;(196, 3);False;[0, 0.6365230979447468];222;3325;0.3;True;7
1;(196, 3);True;[0, 0];284;2252;0.7;False;8
1;(196, 3);True;[0.9981547137407221, 0.0011687192471415498];102;2173;0.7;False;9
0;(197, 0);True;[0.9991642075378973, 7.478925205775977e-05];111;466;1.0;True;0
0;(197, 0);True;[0.8490414816514198, 0];163;651;1.0;True;1
0;(197, 0);True;[0, 0];140;568;1.0;True;2
0;(197, 0);True;[0.9995816312984153, 0];115;446;1.0;True;3
0;(197, 0);True;[0, 0];136;611;1.0;True;4
0;(197, 0);True;[0.9993015640782902, 0.00017943472893382383];77;708;1.0;True;5
0;(197, 0);True;[0.9997144560921267, 1.8920110601344467e-05];76;812;1.0;True;6
0;(197, 0);True;[0, 0];145;872;1.0;True;7
0;(197, 0);True;[0.9993485882071298, 5.1411361989176474e-05];66;750;1.0;True;8
0;(197, 0);True;[0.9996268949808783, 0];107;561;1.0;True;9
0;(197, 1);False;[0, 0.9995897307968937];168;602;0.7;True;0
0;(197, 1);False;[0, 0.9995170780710566];114;612;0.7;True;1
0;(197, 1);True;[0, 0];182;565;0.3;False;2
0;(197, 1);True;[0, 0];225;590;0.3;False;3
0;(197, 1);False;[3.724478750478731e-06, 0.9994160964166515];107;406;0.7;True;4
0;(197, 1);False;[0, 0.7955423227623251];175;594;0.7;True;5
0;(197, 1);True;[0, 0];191;923;0.3;False;6
0;(197, 1);False;[3.7249227694095875e-06, 0.9995354189064848];186;840;0.7;True;7
0;(197, 1);False;[6.958594080555453e-06, 0.9994674182580158];76;481;0.7;True;8
0;(197, 1);False;[0, 0.9990964954117421];130;804;0.7;True;9
0;(197, 2);False;[0.00012318592039565012, 0.9981861886535988];163;982;0.7;True;0
0;(197, 2);False;[1.2999980924542745e-05, 0.9994371722626088];109;406;0.7;True;1
0;(197, 2);False;[5.139185187325448e-05, 0.9989693070298032];69;367;0.7;True;2
0;(197, 2);True;[0, 0];137;622;0.3;False;3
0;(197, 2);False;[0, 0.9970104926565919];103;582;0.7;True;4
0;(197, 2);False;[1.8892632092528036e-05, 0.9982625682746908];79;631;0.7;True;5
0;(197, 2);False;[5.417255427858053e-06, 0.9990792415330009];174;895;0.7;True;6
0;(197, 2);True;[0, 0];146;838;0.3;False;7
0;(197, 2);True;[0, 0];170;365;0.3;False;8
0;(197, 2);False;[2.7432469551814806e-05, 0.9962240524227018];155;1681;0.7;True;9
0;(197, 3);True;[0, 0];169;645;0.4;False;0
0;(197, 3);False;[0, 0.9992319289061669];111;589;0.6;True;1
0;(197, 3);False;[0, 0.9992233590970523];92;540;0.6;True;2
0;(197, 3);False;[2.426880125290796e-05, 0.9986816167131354];125;849;0.6;True;3
0;(197, 3);False;[6.956955124181439e-06, 0.9992318098466086];115;469;0.6;True;4
0;(197, 3);True;[0, 0];258;350;0.4;False;5
0;(197, 3);False;[8.935812682316552e-06, 0.9995568571235138];81;503;0.6;True;6
0;(197, 3);True;[0, 0];144;496;0.4;False;7
0;(197, 3);False;[6.140281834549036e-06, 0.9993598985052597];149;729;0.6;True;8
0;(197, 3);True;[0, 0];267;601;0.4;False;9
2;(198, 0);True;[0, 0];217;484;0.1;False;0
2;(198, 0);False;[0, 0.9548763675905179];120;319;0.9;True;1
2;(198, 0);False;[0, 0.99891934478035];48;425;0.9;True;2
2;(198, 0);False;[5.419001917836428e-06, 0.9994016891122335];79;562;0.9;True;3
2;(198, 0);False;[0, 0.9979731477984706];76;487;0.9;True;4
2;(198, 0);False;[1.8901588871754145e-05, 0.9987360737331233];47;437;0.9;True;5
2;(198, 0);False;[1.4729222552338048e-05, 0.9993228732066801];40;369;0.9;True;6
2;(198, 0);False;[2.7496247172663697e-05, 0.9985402704538525];57;418;0.9;True;7
2;(198, 0);False;[1.0122657505467514e-05, 0.9992663286392554];124;481;0.9;True;8
2;(198, 0);False;[7.880181132752564e-06, 0.9988407238343004];78;473;0.9;True;9
2;(198, 1);False;[0, 0.9994509851736227];88;373;1.0;True;0
2;(198, 1);False;[0, 0.9987861365786957];52;403;1.0;True;1
2;(198, 1);False;[0, 0.8704411881252443];90;632;1.0;True;2
2;(198, 1);False;[0, 0.9977585364711614];109;525;1.0;True;3
2;(198, 1);False;[8.928163332397823e-06, 0.998701115990818];45;353;1.0;True;4
2;(198, 1);False;[1.4709022953722935e-05, 0.9979522524613216];89;580;1.0;True;5
2;(198, 1);False;[6.9518151550825214e-06, 0.9984937976758333];134;680;1.0;True;6
2;(198, 1);False;[4.0006879877440536e-05, 0.9985420533109437];63;456;1.0;True;7
2;(198, 1);False;[2.1401195966335184e-05, 0.9979383622115698];38;418;1.0;True;8
2;(198, 1);False;[2.1423229443612945e-05, 0.9989657381649876];100;342;1.0;True;9
2;(198, 2);True;[0.9998256272208392, 4.539200714914416e-05];38;323;1.0;True;0
2;(198, 2);True;[0.9997262512236712, 0];62;223;1.0;True;1
2;(198, 2);True;[0.9997038526352292, 2.4293624878605456e-05];77;321;1.0;True;2
2;(198, 2);True;[0, 0];211;463;1.0;True;3
2;(198, 2);True;[0, 0];189;588;1.0;True;4
2;(198, 2);True;[0.9996498857333799, 0];143;311;1.0;True;5
2;(198, 2);True;[0.9995763905088108, 2.4290543702604558e-05];79;440;1.0;True;6
2;(198, 2);True;[0.9996609645659033, 2.7527102090166395e-05];83;444;1.0;True;7
2;(198, 2);True;[0.9997418593267574, 1.300393640777192e-05];49;483;1.0;True;8
2;(198, 2);True;[0.9995211272887499, 0];95;424;1.0;True;9
2;(198, 3);False;[1.8906726968538808e-05, 0.9990074957746421];84;342;1.0;True;0
2;(198, 3);False;[0, 0.9982445117178724];29;396;1.0;True;1
2;(198, 3);False;[7.879241797948028e-06, 0.998721567173747];102;333;1.0;True;2
2;(198, 3);False;[4.534021955169445e-05, 0.9986847080040316];33;444;1.0;True;3
2;(198, 3);False;[3.115334853457398e-05, 0.9984122729579601];81;526;1.0;True;4
2;(198, 3);False;[6.959237824878165e-06, 0.9995597156027074];31;334;1.0;True;5
2;(198, 3);False;[0, 0.9992150274765105];91;491;1.0;True;6
2;(198, 3);False;[4.219703161296343e-06, 0.9992547824387871];111;445;1.0;True;7
2;(198, 3);False;[2.7499866110929584e-05, 0.9986712729506371];66;443;1.0;True;8
2;(198, 3);False;[0, 0.9987845906006616];189;514;1.0;True;9
3;(199, 0);False;[0.00037951806060475496, 0.9983931414870221];58;410;0.9;True;0
3;(199, 0);False;[0.00015832552601214827, 0.9991433811874486];73;345;0.9;True;1
3;(199, 0);True;[0, 0];225;1586;0.1;False;2
3;(199, 0);False;[0.0002958542184599601, 0.9993566839558391];58;431;0.9;True;3
3;(199, 0);False;[5.139087166081847e-05, 0.9989503921217897];110;816;0.9;True;4
3;(199, 0);False;[0.00010883152282149187, 0.999290969363205];58;344;0.9;True;5
3;(199, 0);False;[1.2990884161792889e-05, 0.9987383329427122];160;392;0.9;True;6
3;(199, 0);False;[0.00017946057026057777, 0.9994450313152777];57;358;0.9;True;7
3;(199, 0);False;[1.888861463552511e-05, 0.9980511572745698];78;1115;0.9;True;8
3;(199, 0);False;[0.0001396221515360503, 0.9984305732670156];58;1157;0.9;True;9
3;(199, 1);False;[0, 0.9989595521085731];51;474;1.0;True;0
3;(199, 1);False;[0, 0.9993352543365719];47;667;1.0;True;1
3;(199, 1);False;[7.884518553926466e-06, 0.9993903779339314];108;389;1.0;True;2
3;(199, 1);False;[4.783077967585141e-06, 0.9995737701243124];72;592;1.0;True;3
3;(199, 1);False;[1.2998369317216667e-05, 0.9993140637226783];60;1052;1.0;True;4
3;(199, 1);False;[0, 0.9992143133059421];71;526;1.0;True;5
3;(199, 1);False;[0, 0.642836835823212];90;312;1.0;True;6
3;(199, 1);False;[3.2863457353735455e-06, 0.9992659715646566];95;460;1.0;True;7
3;(199, 1);False;[5.826320594782002e-05, 0.9994606306355447];50;537;1.0;True;8
3;(199, 1);False;[8.938045687300681e-06, 0.9998059649340285];56;517;1.0;True;9
3;(199, 2);False;[7.882075172178283e-06, 0.9990807884323465];102;599;1.0;True;0
3;(199, 2);False;[0, 0.9979363440160279];77;3661;1.0;True;1
3;(199, 2);False;[5.1308747320607724e-05, 0.9973544914246072];147;991;1.0;True;2
3;(199, 2);False;[1.2985112136648385e-05, 0.9982947629486912];95;456;1.0;True;3
3;(199, 2);False;[1.2985941862208253e-05, 0.9983579701568965];49;659;1.0;True;4
3;(199, 2);False;[6.9594900296103035e-06, 0.9995956864190912];97;464;1.0;True;5
3;(199, 2);False;[4.2208944993066295e-06, 0.9995369672103097];77;450;1.0;True;6
3;(199, 2);False;[0, 0.9983170983254298];79;464;1.0;True;7
3;(199, 2);False;[1.6695362655913006e-05, 0.9996203434105924];72;770;1.0;True;8
3;(199, 2);False;[8.463376661118666e-05, 0.9978255925578174];94;2404;1.0;True;9
3;(199, 3);True;[0.9995324414595751, 5.142082559131261e-05];66;531;1.0;True;0
3;(199, 3);True;[0.9994761113433271, 4.537616606988006e-05];90;491;1.0;True;1
