extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
135;205;135.0;162;258;1.0;True;8
135;205;135.0;173;183;1.0;True;9
100;206;100.0;194;160;1.0;True;0
100;206;100.0;159;605;1.0;True;1
100;206;100.0;187;301;1.0;True;2
100;206;100.0;177;294;1.0;True;3
100;206;100.0;158;602;1.0;True;4
100;206;100.0;181;273;1.0;True;5
100;206;100.0;123;287;1.0;True;6
100;206;100.0;145;197;1.0;True;7
100;206;100.0;208;366;1.0;True;8
100;206;100.0;282;338;1.0;True;9
72;207;72.0;78;120;1.0;True;0
72;207;72.0;85;119;1.0;True;1
72;207;72.0;94;77;1.0;True;2
72;207;72.0;55;79;1.0;True;3
72;207;72.0;89;75;1.0;True;4
72;207;72.0;65;154;1.0;True;5
72;207;72.0;83;94;1.0;True;6
72;207;72.0;65;51;1.0;True;7
72;207;72.0;104;100;1.0;True;8
72;207;72.0;88;108;1.0;True;9
200;208;200.0;130;64;1.0;True;0
200;208;200.0;72;38;1.0;True;1
200;208;200.0;69;101;1.0;True;2
200;208;200.0;156;68;1.0;True;3
200;208;200.0;113;190;1.0;True;4
200;208;200.0;130;64;1.0;True;5
200;208;200.0;150;99;1.0;True;6
200;208;200.0;155;166;1.0;True;7
200;208;200.0;78;144;1.0;True;8
200;208;200.0;167;51;1.0;True;9
80;209;80.0;100;150;1.0;True;0
80;209;80.0;96;117;1.0;True;1
80;209;80.0;77;51;1.0;True;2
80;209;80.0;76;50;1.0;True;3
80;209;80.0;92;173;1.0;True;4
80;209;80.0;66;79;1.0;True;5
80;209;80.0;110;281;1.0;True;6
80;209;80.0;126;262;1.0;True;7
80;209;80.0;71;40;1.0;True;8
80;209;80.0;88;100;1.0;True;9
54;210;54.0;121;137;1.0;True;0
54;210;54.0;194;233;1.0;True;1
54;210;54.0;165;141;1.0;True;2
54;210;54.0;160;167;1.0;True;3
54;210;54.0;177;57;1.0;True;4
54;210;54.0;197;110;1.0;True;5
54;210;54.0;171;178;1.0;True;6
54;210;54.0;106;137;1.0;True;7
54;210;54.0;113;157;1.0;True;8
54;210;54.0;124;223;1.0;True;9
7200;211;7200.0;252;191;1.0;True;0
7200;211;7200.0;187;172;1.0;True;1
7200;211;7200.0;241;288;1.0;True;2
7200;211;7200.0;264;432;1.0;True;3
7200;211;7200.0;259;161;1.0;True;4
7200;211;7200.0;239;191;1.0;True;5
7200;211;7200.0;14;219;1.0;True;6
7200;211;7200.0;314;395;1.0;True;7
7200;211;7200.0;179;211;1.0;True;8
7200;211;7200.0;306;293;1.0;True;9
5;212;5.0;216;756;1.0;True;0
5;212;5.0;335;417;1.0;True;1
5;212;5.0;176;495;1.0;True;2
5;212;5.0;468;728;1.0;True;3
5.0;212;5.0;248;284;1.0;True;4
5;212;5.0;386;584;1.0;True;5
5;212;5.0;318;389;1.0;True;6
5.0;212;5.0;540;753;1.0;True;7
5;212;5.0;439;951;1.0;True;8
5;212;5.0;290;1241;1.0;True;9
250;213;250.0;159;85;1.0;True;0
250;213;250.0;130;88;1.0;True;1
250;213;250.0;173;83;1.0;True;2
250;213;250.0;132;212;1.0;True;3
250;213;250.0;159;96;1.0;True;4
250;213;250.0;171;64;1.0;True;5
250;213;250.0;143;90;1.0;True;6
250;213;250.0;153;123;1.0;True;7
250;213;250.0;149;98;1.0;True;8
250;213;250.0;108;139;1.0;True;9
18;214;18.0;98;301;1.0;True;0
18;214;18.0;122;325;1.0;True;1
18;214;18.0;82;455;1.0;True;2
18;214;18.0;135;1040;1.0;True;3
18;214;18.0;49;628;1.0;True;4
18;214;18.0;236;1388;1.0;True;5
18;214;18.0;88;753;1.0;True;6
18;214;18.0;92;525;1.0;True;7
18;214;18.0;254;405;1.0;True;8
18;214;18.0;160;404;1.0;True;9
24;215;24.0;123;97;1.0;True;0
24;215;24.0;110;72;1.0;True;1
24;215;24.0;109;80;1.0;True;2
24;215;24.0;99;78;1.0;True;3
24;215;24.0;92;106;1.0;True;4
24;215;24.0;107;138;1.0;True;5
24;215;24.0;96;63;1.0;True;6
24;215;24.0;77;50;1.0;True;7
24;215;24.0;111;59;1.0;True;8
24;215;24.0;118;53;1.0;True;9
30;216;30.0;157;337;1.0;True;0
30;216;30.0;150;533;1.0;True;1
30;216;30.0;171;344;1.0;True;2
30;216;30.0;160;344;1.0;True;3
30;216;30.0;137;513;1.0;True;4
30;216;30.0;151;374;1.0;True;5
30;216;30.0;120;283;1.0;True;6
30;216;30.0;202;419;1.0;True;7
30;216;30.0;245;461;1.0;True;8
30;216;30.0;168;230;1.0;True;9
96;217;96.0;160;664;1.0;True;0
96;217;96.0;320;1583;1.0;True;1
96;217;96.0;301;1245;1.0;True;2
96;217;96.0;626;1518;1.0;True;3
96;217;96.0;342;3335;1.0;True;4
96;217;96.0;407;2120;1.0;True;5
96;217;96.0;242;897;1.0;True;6
96;217;96.0;329;1469;1.0;True;7
96;217;96.0;453;1072;1.0;True;8
96;217;96.0;575;1045;1.0;True;9
3.5;218;350.0;294;209;1.0;False;0
3.5;218;350.0;173;173;1.0;False;1
3.5;218;350.0;217;185;1.0;False;2
3.5;218;350.0;267;358;1.0;False;3
3.5;218;350.0;101;223;1.0;False;4
3.5;218;350.0;214;179;1.0;False;5
3.5;218;350.0;128;153;1.0;False;6
3.5;218;350.0;245;137;1.0;False;7
3.5;218;350.0;230;175;1.0;False;8
3.5;218;350.0;125;174;1.0;False;9
11;219;11.0;151;100;1.0;True;0
11;219;11.0;175;130;1.0;True;1
11;219;11.0;147;369;1.0;True;2
11.0;219;11.0;150;271;1.0;True;3
11.0;219;11.0;129;232;1.0;True;4
11.0;219;11.0;202;80;1.0;True;5
11;219;11.0;189;215;1.0;True;6
11;219;11.0;169;154;1.0;True;7
11;219;11.0;125;282;1.0;True;8
11.0;219;11.0;118;271;1.0;True;9
52;220;52.0;249;1198;0.9;True;0
52;220;52.0;185;416;0.9;True;1
22;220;52.0;155;381;0.1;False;2
52;220;52.0;213;931;0.9;True;3
52;220;52.0;318;676;0.9;True;4
52;220;52.0;225;377;0.9;True;5
52;220;52.0;254;298;0.9;True;6
52;220;52.0;242;785;0.9;True;7
52;220;52.0;223;682;0.9;True;8
52;220;52.0;258;456;0.9;True;9
50;221;50.0;148;36;1.0;True;0
50;221;50.0;224;94;1.0;True;1
50;221;50.0;136;47;1.0;True;2
50;221;50.0;117;92;1.0;True;3
50;221;50.0;119;93;1.0;True;4
50;221;50.0;138;45;1.0;True;5
50;221;50.0;110;44;1.0;True;6
50;221;50.0;115;41;1.0;True;7
50;221;50.0;135;94;1.0;True;8
50;221;50.0;164;106;1.0;True;9
59;222;59.0;136;48;1.0;True;0
59;222;59.0;90;83;1.0;True;1
59;222;59.0;137;146;1.0;True;2
59;222;59.0;111;130;1.0;True;3
59;222;59.0;120;145;1.0;True;4
59;222;59.0;127;108;1.0;True;5
59;222;59.0;108;144;1.0;True;6
59;222;59.0;117;80;1.0;True;7
59;222;59.0;145;99;1.0;True;8
59;222;59.0;121;146;1.0;True;9
2;223;2.0;115;260;1.0;True;0
2;223;2.0;92;187;1.0;True;1
2;223;2.0;133;287;1.0;True;2
2;223;2.0;134;280;1.0;True;3
2;223;2.0;202;163;1.0;True;4
2;223;2.0;141;164;1.0;True;5
2;223;2.0;148;282;1.0;True;6
2;223;2.0;48;119;1.0;True;7
2;223;2.0;115;245;1.0;True;8
2;223;2.0;54;105;1.0;True;9
20655;224;20655.0;196;417;1.0;True;0
20655;224;20655.0;188;800;1.0;True;1
20655;224;20655.0;296;292;1.0;True;2
20655;224;20655.0;247;285;1.0;True;3
20655;224;20655.0;177;411;1.0;True;4
20655;224;20655.0;236;689;1.0;True;5
20655;224;20655.0;223;703;1.0;True;6
20655;224;20655.0;250;784;1.0;True;7
20655;224;20655.0;132;479;1.0;True;8
20655;224;20655.0;260;813;1.0;True;9
76;225;76.0;341;1200;1.0;True;0
76;225;76.0;224;624;1.0;True;1
76;225;76.0;212;799;1.0;True;2
76;225;76.0;303;488;1.0;True;3
76;225;76.0;217;556;1.0;True;4
76;225;76.0;241;459;1.0;True;5
76;225;76.0;282;727;1.0;True;6
76;225;76.0;190;262;1.0;True;7
76;225;76.0;172;334;1.0;True;8
76;225;76.0;254;1178;1.0;True;9
91;226;91.0;128;290;1.0;True;0
91;226;91.0;233;287;1.0;True;1
91;226;91.0;220;119;1.0;True;2
91;226;91.0;130;134;1.0;True;3
91;226;91.0;227;162;1.0;True;4
91;226;91.0;150;156;1.0;True;5
91;226;91.0;188;200;1.0;True;6
91;226;91.0;227;118;1.0;True;7
91;226;91.0;175;181;1.0;True;8
91;226;91.0;158;131;1.0;True;9
20;227;20.0;113;125;1.0;True;0
20;227;20.0;138;90;1.0;True;1
20;227;20.0;127;212;1.0;True;2
20;227;20.0;137;165;1.0;True;3
20;227;20.0;84;84;1.0;True;4
20;227;20.0;137;182;1.0;True;5
20;227;20.0;100;136;1.0;True;6
20;227;20.0;94;243;1.0;True;7
20;227;20.0;82;116;1.0;True;8
20;227;20.0;142;149;1.0;True;9
80;228;40.0;154;98;1.0;False;0
80;228;40.0;151;149;1.0;False;1
80;228;40.0;190;139;1.0;False;2
80;228;40.0;191;177;1.0;False;3
80;228;40.0;120;95;1.0;False;4
80;228;40.0;155;163;1.0;False;5
80;228;40.0;120;75;1.0;False;6
80;228;40.0;153;95;1.0;False;7
80;228;40.0;132;127;1.0;False;8
80;228;40.0;124;144;1.0;False;9
375;229;15.0;263;365;1.0;False;0
375;229;15.0;177;521;1.0;False;1
375;229;15.0;186;259;1.0;False;2
375;229;15.0;138;508;1.0;False;3
375;229;15.0;269;496;1.0;False;4
375;229;15.0;252;402;1.0;False;5
375;229;15.0;137;414;1.0;False;6
375;229;15.0;214;420;1.0;False;7
375;229;15.0;256;273;1.0;False;8
375;229;15.0;232;523;1.0;False;9
12;230;60.0;57;194;1.0;False;0
12;230;60.0;97;103;1.0;False;1
12;230;60.0;79;208;1.0;False;2
12;230;60.0;64;186;1.0;False;3
12;230;60.0;75;255;1.0;False;4
12;230;60.0;106;208;1.0;False;5
12;230;60.0;122;173;1.0;False;6
12;230;60.0;91;117;1.0;False;7
12;230;60.0;78;80;1.0;False;8
12;230;60.0;101;274;1.0;False;9
7;231;7.0;138;201;1.0;True;0
7;231;7.0;129;252;1.0;True;1
7;231;7.0;118;210;1.0;True;2
7;231;7.0;116;272;1.0;True;3
7;231;7.0;183;365;1.0;True;4
7;231;7.0;126;275;1.0;True;5
7;231;7.0;150;626;1.0;True;6
7;231;7.0;138;236;1.0;True;7
7;231;7.0;135;373;1.0;True;8
7;231;7.0;134;332;1.0;True;9
8;232;8.0;220;653;1.0;True;0
8;232;8.0;201;858;1.0;True;1
8;232;8.0;113;721;1.0;True;2
8;232;8.0;165;1072;1.0;True;3
8;232;8.0;153;417;1.0;True;4
8;232;8.0;227;617;1.0;True;5
8;232;8.0;310;370;1.0;True;6
8;232;8.0;113;669;1.0;True;7
8;232;8.0;234;977;1.0;True;8
8;232;8.0;256;834;1.0;True;9
40;233;40.0;133;216;1.0;True;0
40;233;40.0;90;228;1.0;True;1
40;233;40.0;137;118;1.0;True;2
40;233;40.0;89;86;1.0;True;3
40;233;40.0;70;41;1.0;True;4
40;233;40.0;136;129;1.0;True;5
40;233;40.0;167;47;1.0;True;6
40;233;40.0;97;156;1.0;True;7
40;233;40.0;109;143;1.0;True;8
40;233;40.0;107;193;1.0;True;9
8;234;8.0;191;884;1.0;True;0
8;234;8.0;217;684;1.0;True;1
8;234;8.0;241;443;1.0;True;2
8;234;8.0;175;732;1.0;True;3
8;234;8.0;209;186;1.0;True;4
8;234;8.0;218;554;1.0;True;5
8;234;8.0;205;1447;1.0;True;6
8;234;8.0;259;280;1.0;True;7
8;234;8.0;210;315;1.0;True;8
8;234;8.0;224;301;1.0;True;9
45;235;45.0;240;873;0.6;True;0
30;235;45.0;143;1472;0.4;False;1
45;235;45.0;178;1937;0.6;True;2
30;235;45.0;136;891;0.4;False;3
45;235;45.0;152;877;0.6;True;4
30;235;45.0;140;803;0.4;False;5
45;235;45.0;171;1106;0.6;True;6
45;235;45.0;152;1599;0.6;True;7
45;235;45.0;147;1315;0.6;True;8
30;235;45.0;132;1364;0.4;False;9
825;236;825.0;187;192;1.0;True;0
825;236;825.0;148;139;1.0;True;1
825;236;825.0;209;147;1.0;True;2
825;236;825.0;201;115;1.0;True;3
825;236;825.0;234;177;1.0;True;4
825;236;825.0;150;284;1.0;True;5
825;236;825.0;156;105;1.0;True;6
825;236;825.0;145;154;1.0;True;7
825;236;825.0;138;142;1.0;True;8
825;236;825.0;140;176;1.0;True;9
220;237;220.0;391;345;1.0;True;0
220;237;220.0;324;764;1.0;True;1
220;237;220.0;417;1470;1.0;True;2
220;237;220.0;400;645;1.0;True;3
220;237;220.0;462;620;1.0;True;4
220;237;220.0;455;1239;1.0;True;5
220;237;220.0;514;1729;1.0;True;6
220;237;220.0;459;1183;1.0;True;7
220;237;220.0;427;868;1.0;True;8
220;237;220.0;511;863;1.0;True;9
7;238;7.0;122;74;1.0;True;0
7;238;7.0;124;69;1.0;True;1
7;238;7.0;207;103;1.0;True;2
7;238;7.0;145;119;1.0;True;3
7;238;7.0;128;79;1.0;True;4
7;238;7.0;135;108;1.0;True;5
7;238;7.0;121;101;1.0;True;6
7;238;7.0;172;78;1.0;True;7
7;238;7.0;146;66;1.0;True;8
7;238;7.0;129;83;1.0;True;9
3;239;3.0;163;1857;1.0;True;0
3;239;3.0;163;1013;1.0;True;1
3;239;3.0;187;386;1.0;True;2
3;239;3.0;178;464;1.0;True;3
3;239;3.0;179;314;1.0;True;4
3;239;3.0;165;828;1.0;True;5
3;239;3.0;172;224;1.0;True;6
3;239;3.0;301;159;1.0;True;7
3;239;3.0;185;399;1.0;True;8
3;239;3.0;192;507;1.0;True;9
18;240;18.0;127;46;1.0;True;0
18;240;18.0;68;46;1.0;True;1
18;240;18.0;163;53;1.0;True;2
18;240;18.0;96;42;1.0;True;3
18;240;18.0;73;65;1.0;True;4
18;240;18.0;98;56;1.0;True;5
18;240;18.0;129;50;1.0;True;6
18;240;18.0;131;55;1.0;True;7
18;240;18.0;83;47;1.0;True;8
18;240;18.0;121;92;1.0;True;9
12;241;12.0;134;140;1.0;True;0
12;241;12.0;193;113;1.0;True;1
12;241;12.0;84;67;1.0;True;2
12;241;12.0;144;105;1.0;True;3
12;241;12.0;159;117;1.0;True;4
12;241;12.0;150;84;1.0;True;5
12;241;12.0;119;167;1.0;True;6
12;241;12.0;89;132;1.0;True;7
12;241;12.0;90;115;1.0;True;8
12;241;12.0;145;82;1.0;True;9
36;242;36.0;246;200;1.0;True;0
36;242;36.0;166;378;1.0;True;1
36;242;36.0;201;420;1.0;True;2
36;242;36.0;260;213;1.0;True;3
36;242;36.0;123;219;1.0;True;4
36;242;36.0;236;129;1.0;True;5
36;242;36.0;197;195;1.0;True;6
36;242;36.0;254;205;1.0;True;7
36;242;36.0;242;141;1.0;True;8
36;242;36.0;192;181;1.0;True;9
7;243;7.0;100;271;1.0;True;0
7;243;7.0;124;204;1.0;True;1
7;243;7.0;136;327;1.0;True;2
7;243;7.0;132;211;1.0;True;3
7;243;7.0;159;212;1.0;True;4
7;243;7.0;96;127;1.0;True;5
7;243;7.0;127;242;1.0;True;6
7;243;7.0;135;201;1.0;True;7
7;243;7.0;145;325;1.0;True;8
7;243;7.0;225;274;1.0;True;9
100;244;100.0;170;145;1.0;True;0
100;244;100.0;176;135;1.0;True;1
100;244;100.0;203;40;1.0;True;2
100;244;100.0;99;61;1.0;True;3
100;244;100.0;150;179;1.0;True;4
100;244;100.0;124;83;1.0;True;5
100;244;100.0;117;114;1.0;True;6
100;244;100.0;148;119;1.0;True;7
100;244;100.0;204;103;1.0;True;8
100;244;100.0;173;257;1.0;True;9
2280;245;2280.0;161;156;1.0;True;0
2280;245;2280.0;177;93;1.0;True;1
2280;245;2280.0;150;77;1.0;True;2
2280;245;2280.0;88;106;1.0;True;3
2280;245;2280.0;170;126;1.0;True;4
2280;245;2280.0;131;151;1.0;True;5
2280;245;2280.0;148;183;1.0;True;6
2280;245;2280.0;117;66;1.0;True;7
2280;245;2280.0;135;133;1.0;True;8
2280;245;2280.0;144;84;1.0;True;9
52;246;52.0;148;140;1.0;True;0
52;246;52.0;134;141;1.0;True;1
52;246;52.0;161;114;1.0;True;2
52;246;52.0;134;264;1.0;True;3
52;246;52.0;154;149;1.0;True;4
52;246;52.0;149;134;1.0;True;5
52;246;52.0;207;109;1.0;True;6
52;246;52.0;209;211;1.0;True;7
52;246;52.0;179;128;1.0;True;8
52;246;52.0;265;283;1.0;True;9
27;247;27.0;145;1274;1.0;True;0
27;247;27.0;167;736;1.0;True;1
27;247;27.0;204;558;1.0;True;2
27;247;27.0;173;584;1.0;True;3
27;247;27.0;201;678;1.0;True;4
27;247;27.0;315;594;1.0;True;5
27;247;27.0;149;968;1.0;True;6
27;247;27.0;204;695;1.0;True;7
27;247;27.0;134;555;1.0;True;8
27;247;27.0;217;401;1.0;True;9
9.0;248;9.0;86;156;1.0;True;0
9;248;9.0;101;138;1.0;True;1
9.0;248;9.0;106;195;1.0;True;2
9;248;9.0;107;113;1.0;True;3
9.0;248;9.0;93;67;1.0;True;4
9;248;9.0;95;290;1.0;True;5
9;248;9.0;125;173;1.0;True;6
9;248;9.0;112;377;1.0;True;7
9.0;248;9.0;106;245;1.0;True;8
9;248;9.0;81;390;1.0;True;9
9;249;9.0;125;58;1.0;True;0
9;249;9.0;73;97;1.0;True;1
9;249;9.0;134;80;1.0;True;2
9;249;9.0;96;50;1.0;True;3
9;249;9.0;72;92;1.0;True;4
9;249;9.0;118;77;1.0;True;5
9;249;9.0;81;75;1.0;True;6
9;249;9.0;121;109;1.0;True;7
9;249;9.0;143;105;1.0;True;8
9;249;9.0;113;83;1.0;True;9
