extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
30;205;261;135.0;663;0.1;False;3
135;205;239;135.0;1133;0.9;True;4
135;205;250;135.0;855;0.9;True;5
135;205;284;135.0;938;0.9;True;6
135;205;283;135.0;1027;0.9;True;7
135;205;279;135.0;2297;0.9;True;8
135;205;181;135.0;1156;0.9;True;9
5;206;294;100.0;622;0.8;False;0
5;206;256;100.0;572;0.8;False;1
5;206;257;100.0;699;0.8;False;2
100;206;295;100.0;745;0.2;True;3
5;206;273;100.0;646;0.8;False;4
100;206;296;100.0;532;0.2;True;5
5;206;257;100.0;456;0.8;False;6
5;206;286;100.0;937;0.8;False;7
5;206;300;100.0;990;0.8;False;8
5;206;323;100.0;800;0.8;False;9
72;207;191;72.0;564;1.0;True;0
72;207;147;72.0;382;1.0;True;1
72;207;144;72.0;884;1.0;True;2
72;207;138;72.0;1133;1.0;True;3
72;207;166;72.0;409;1.0;True;4
72;207;110;72.0;333;1.0;True;5
72;207;242;72.0;339;1.0;True;6
72;207;122;72.0;351;1.0;True;7
72;207;112;72.0;396;1.0;True;8
72;207;118;72.0;484;1.0;True;9
200;208;118;200.0;517;1.0;True;0
200;208;155;200.0;593;1.0;True;1
200;208;162;200.0;533;1.0;True;2
200;208;161;200.0;606;1.0;True;3
200;208;116;200.0;695;1.0;True;4
200;208;160;200.0;760;1.0;True;5
200;208;102;200.0;552;1.0;True;6
200;208;161;200.0;399;1.0;True;7
200;208;163;200.0;564;1.0;True;8
200;208;161;200.0;621;1.0;True;9
28;209;163;80.0;387;0.9;False;0
28;209;167;80.0;516;0.9;False;1
28;209;164;80.0;348;0.9;False;2
28;209;167;80.0;416;0.9;False;3
28;209;164;80.0;363;0.9;False;4
28;209;166;80.0;338;0.9;False;5
28;209;166;80.0;367;0.9;False;6
80;209;146;80.0;566;0.1;True;7
28;209;189;80.0;434;0.9;False;8
28;209;170;80.0;416;0.9;False;9
16;210;305;54.0;674;0.2;False;0
50;210;311;54.0;686;0.8;False;1
50;210;403;54.0;965;0.8;False;2
50;210;299;54.0;720;0.8;False;3
50;210;388;54.0;914;0.8;False;4
50;210;426;54.0;630;0.8;False;5
50;210;393;54.0;718;0.8;False;6
16;210;326;54.0;821;0.2;False;7
50;210;347;54.0;713;0.8;False;8
50;210;380;54.0;620;0.8;False;9
7200;211;429;7200.0;1202;0.8;True;0
1000;211;384;7200.0;1302;0.2;False;1
1000;211;418;7200.0;1462;0.2;False;2
7200;211;473;7200.0;1419;0.8;True;3
7200;211;410;7200.0;736;0.8;True;4
7200;211;427;7200.0;1305;0.8;True;5
7200;211;305;7200.0;1208;0.8;True;6
7200;211;433;7200.0;1158;0.8;True;7
7200;211;400;7200.0;1534;0.8;True;8
7200;211;390;7200.0;857;0.8;True;9
5;212;406;5.0;1310;0.9;True;0
12;212;501;5.0;1953;0.1;False;1
5;212;391;5.0;1043;0.9;True;2
5;212;548;5.0;1481;0.9;True;3
5;212;434;5.0;1810;0.9;True;4
5;212;513;5.0;1960;0.9;True;5
5;212;404;5.0;1401;0.9;True;6
5;212;572;5.0;1904;0.9;True;7
5;212;570;5.0;2321;0.9;True;8
5;212;452;5.0;2034;0.9;True;9
250;213;366;250.0;536;1.0;True;0
250;213;293;250.0;511;1.0;True;1
250;213;270;250.0;868;1.0;True;2
250;213;298;250.0;427;1.0;True;3
250;213;256;250.0;627;1.0;True;4
250;213;296;250.0;548;1.0;True;5
250;213;295;250.0;787;1.0;True;6
250;213;305;250.0;464;1.0;True;7
250;213;311;250.0;830;1.0;True;8
250;213;296;250.0;531;1.0;True;9
6;214;375;18.0;1173;0.6;False;0
18;214;308;18.0;1149;0.4;True;1
6;214;285;18.0;907;0.6;False;2
6;214;251;18.0;1271;0.6;False;3
6;214;349;18.0;1436;0.6;False;4
18;214;309;18.0;2029;0.4;True;5
6;214;489;18.0;2071;0.6;False;6
6;214;385;18.0;1030;0.6;False;7
18;214;340;18.0;1486;0.4;True;8
18;214;398;18.0;2019;0.4;True;9
120;215;289;24.0;344;0.1;False;0
24;215;333;24.0;393;0.9;True;1
24;215;280;24.0;579;0.9;True;2
24;215;244;24.0;650;0.9;True;3
24;215;230;24.0;415;0.9;True;4
24;215;206;24.0;468;0.9;True;5
24;215;208;24.0;483;0.9;True;6
24;215;197;24.0;547;0.9;True;7
24;215;273;24.0;465;0.9;True;8
24;215;293;24.0;487;0.9;True;9
30;216;270;30.0;965;0.7;True;0
30;216;368;30.0;777;0.7;True;1
30;216;315;30.0;830;0.7;True;2
30;216;347;30.0;566;0.7;True;3
30;216;291;30.0;629;0.7;True;4
450;216;372;30.0;758;0.3;False;5
30;216;351;30.0;619;0.7;True;6
450;216;357;30.0;459;0.3;False;7
30;216;327;30.0;777;0.7;True;8
450;216;391;30.0;545;0.3;False;9
96;217;273;96.0;1404;1.0;True;0
96;217;429;96.0;2126;1.0;True;1
96;217;290;96.0;1550;1.0;True;2
96;217;305;96.0;999;1.0;True;3
96;217;351;96.0;1153;1.0;True;4
96;217;284;96.0;893;1.0;True;5
96;217;308;96.0;1128;1.0;True;6
96;217;268;96.0;1545;1.0;True;7
96;217;309;96.0;1474;1.0;True;8
96;217;337;96.0;1056;1.0;True;9
2;218;209;350.0;795;0.8;False;0
2;218;372;350.0;649;0.8;False;1
2;218;186;350.0;839;0.8;False;2
2;218;206;350.0;776;0.8;False;3
2;218;172;350.0;762;0.8;False;4
2;218;165;350.0;719;0.8;False;5
3.5;218;202;350.0;598;0.2;False;6
2;218;171;350.0;800;0.8;False;7
3.5;218;193;350.0;1053;0.2;False;8
2;218;209;350.0;1043;0.8;False;9
75;219;243;11.0;405;0.8;False;0
75;219;250;11.0;317;0.8;False;1
11;219;342;11.0;501;0.2;True;2
75;219;228;11.0;309;0.8;False;3
75;219;226;11.0;367;0.8;False;4
75;219;241;11.0;381;0.8;False;5
75;219;227;11.0;506;0.8;False;6
75;219;162;11.0;383;0.8;False;7
11;219;285;11.0;376;0.2;True;8
75;219;201;11.0;334;0.8;False;9
600;220;288;52.0;2063;0.2;False;0
20;220;407;52.0;1733;0.1;False;1
52;220;338;52.0;637;0.1;True;2
22;220;417;52.0;1090;0.6;False;3
22;220;378;52.0;2869;0.6;False;4
22;220;303;52.0;1055;0.6;False;5
22;220;299;52.0;1259;0.6;False;6
22;220;362;52.0;1820;0.6;False;7
600;220;321;52.0;1075;0.2;False;8
22;220;399;52.0;1977;0.6;False;9
50;221;219;50.0;443;1.0;True;0
50;221;176;50.0;316;1.0;True;1
50;221;176;50.0;338;1.0;True;2
50;221;179;50.0;328;1.0;True;3
50;221;175;50.0;340;1.0;True;4
50;221;175;50.0;350;1.0;True;5
50;221;182;50.0;306;1.0;True;6
50;221;228;50.0;531;1.0;True;7
50;221;175;50.0;388;1.0;True;8
50;221;185;50.0;314;1.0;True;9
408;222;215;59.0;449;0.9;False;0
408;222;200;59.0;526;0.9;False;1
408;222;202;59.0;439;0.9;False;2
408;222;129;59.0;396;0.9;False;3
408;222;212;59.0;543;0.9;False;4
408;222;129;59.0;438;0.9;False;5
408;222;129;59.0;534;0.9;False;6
408;222;136;59.0;492;0.9;False;7
408;222;138;59.0;425;0.9;False;8
59;222;154;59.0;538;0.1;True;9
2;223;258;2.0;738;0.6;True;0
2;223;209;2.0;753;0.6;True;1
1;223;167;2.0;1437;0.4;False;2
2;223;242;2.0;1051;0.6;True;3
1;223;236;2.0;815;0.4;False;4
1;223;190;2.0;692;0.4;False;5
2;223;200;2.0;953;0.6;True;6
1;223;202;2.0;1336;0.4;False;7
2;223;227;2.0;701;0.6;True;8
2;223;219;2.0;1438;0.6;True;9
4080;224;455;20655.0;1387;1.0;False;0
4080;224;569;20655.0;1752;1.0;False;1
4080;224;425;20655.0;3084;1.0;False;2
4080;224;594;20655.0;1870;1.0;False;3
4080;224;542;20655.0;1564;1.0;False;4
4080;224;436;20655.0;1228;1.0;False;5
4080;224;491;20655.0;2426;1.0;False;6
4080;224;531;20655.0;1890;1.0;False;7
4080;224;468;20655.0;1908;1.0;False;8
4080;224;468;20655.0;1686;1.0;False;9
76;225;340;76.0;2367;0.9;True;0
76;225;347;76.0;1751;0.9;True;1
76;225;432;76.0;2167;0.9;True;2
76;225;322;76.0;942;0.9;True;3
76;225;353;76.0;1744;0.9;True;4
76;225;388;76.0;1362;0.9;True;5
76;225;256;76.0;1740;0.9;True;6
20;225;448;76.0;1982;0.1;False;7
76;225;367;76.0;1491;0.9;True;8
76;225;277;76.0;2108;0.9;True;9
91;226;330;91.0;737;1.0;True;0
91;226;349;91.0;576;1.0;True;1
91;226;248;91.0;741;1.0;True;2
91;226;297;91.0;817;1.0;True;3
91;226;334;91.0;709;1.0;True;4
91;226;293;91.0;563;1.0;True;5
91;226;317;91.0;610;1.0;True;6
91;226;287;91.0;568;1.0;True;7
91;226;292;91.0;1015;1.0;True;8
91;226;321;91.0;576;1.0;True;9
20;227;203;20.0;820;1.0;True;0
20;227;244;20.0;459;1.0;True;1
20;227;195;20.0;351;1.0;True;2
20;227;213;20.0;399;1.0;True;3
20;227;139;20.0;464;1.0;True;4
20;227;128;20.0;606;1.0;True;5
20;227;182;20.0;373;1.0;True;6
20;227;137;20.0;328;1.0;True;7
20;227;132;20.0;323;1.0;True;8
20;227;212;20.0;328;1.0;True;9
80;228;299;40.0;545;0.9;False;0
80;228;276;40.0;378;0.9;False;1
80;228;310;40.0;502;0.9;False;2
80;228;356;40.0;608;0.9;False;3
80;228;269;40.0;487;0.9;False;4
80;228;340;40.0;448;0.9;False;5
80;228;327;40.0;488;0.9;False;6
200;228;292;40.0;524;0.1;False;7
80;228;288;40.0;536;0.9;False;8
80;228;318;40.0;791;0.9;False;9
375;229;292;15.0;2577;1.0;False;0
375;229;238;15.0;1111;1.0;False;1
375;229;237;15.0;1888;1.0;False;2
375;229;256;15.0;1635;1.0;False;3
375;229;258;15.0;1753;1.0;False;4
375;229;242;15.0;1197;1.0;False;5
375;229;283;15.0;1029;1.0;False;6
375;229;296;15.0;1468;1.0;False;7
375;229;315;15.0;986;1.0;False;8
375;229;232;15.0;1183;1.0;False;9
60;230;318;60.0;1355;0.9;True;0
60;230;348;60.0;849;0.9;True;1
60;230;314;60.0;822;0.9;True;2
60;230;332;60.0;988;0.9;True;3
60;230;353;60.0;890;0.9;True;4
60;230;361;60.0;851;0.9;True;5
60;230;315;60.0;871;0.9;True;6
20;230;255;60.0;785;0.1;False;7
60;230;410;60.0;787;0.9;True;8
60;230;328;60.0;907;0.9;True;9
7;231;245;7.0;744;1.0;True;0
7;231;247;7.0;1295;1.0;True;1
7;231;264;7.0;816;1.0;True;2
7;231;4096;7.0;0;1.0;True;3
7;231;311;7.0;917;1.0;True;4
7;231;239;7.0;849;1.0;True;5
7;231;80;7.0;4014;1.0;True;6
7;231;283;7.0;872;1.0;True;7
7;231;295;7.0;572;1.0;True;8
7;231;250;7.0;716;1.0;True;9
8;232;371;8.0;1134;0.3;True;0
15;232;284;8.0;1083;0.7;False;1
8;232;352;8.0;1553;0.3;True;2
15;232;424;8.0;1554;0.7;False;3
15;232;300;8.0;921;0.7;False;4
8;232;356;8.0;2315;0.3;True;5
15;232;358;8.0;1031;0.7;False;6
15;232;391;8.0;1591;0.7;False;7
15;232;301;8.0;1225;0.7;False;8
15;232;339;8.0;1048;0.7;False;9
3;233;190;40.0;499;1.0;False;0
3;233;111;40.0;480;1.0;False;1
3;233;114;40.0;552;1.0;False;2
3;233;113;40.0;357;1.0;False;3
3;233;114;40.0;640;1.0;False;4
3;233;98;40.0;675;1.0;False;5
3;233;173;40.0;896;1.0;False;6
3;233;102;40.0;374;1.0;False;7
3;233;171;40.0;629;1.0;False;8
3;233;134;40.0;553;1.0;False;9
8;234;242;8.0;808;0.6;True;0
8;234;393;8.0;879;0.6;True;1
8;234;362;8.0;1039;0.6;True;2
8;234;338;8.0;864;0.6;True;3
8;234;324;8.0;575;0.6;True;4
4.2;234;327;8.0;1385;0.3;False;5
7;234;242;8.0;845;0.1;False;6
4.2;234;328;8.0;755;0.3;False;7
8;234;240;8.0;842;0.6;True;8
4.2;234;448;8.0;833;0.3;False;9
45;235;383;45.0;3370;0.9;True;0
45;235;270;45.0;2149;0.9;True;1
1;235;175;45.0;2685;0.1;False;2
45;235;223;45.0;1493;0.9;True;3
45;235;168;45.0;1133;0.9;True;4
45;235;241;45.0;1270;0.9;True;5
45;235;352;45.0;3204;0.9;True;6
45;235;224;45.0;2751;0.9;True;7
45;235;217;45.0;1411;0.9;True;8
45;235;281;45.0;1549;0.9;True;9
825;236;152;825.0;654;0.9;True;0
825;236;154;825.0;648;0.9;True;1
825;236;205;825.0;972;0.9;True;2
825;236;210;825.0;678;0.9;True;3
825;236;187;825.0;476;0.9;True;4
5000;236;181;825.0;767;0.1;False;5
825;236;289;825.0;736;0.9;True;6
825;236;180;825.0;604;0.9;True;7
825;236;269;825.0;659;0.9;True;8
825;236;165;825.0;585;0.9;True;9
220;237;550;220.0;1095;0.9;True;0
220;237;664;220.0;1116;0.9;True;1
6;237;582;220.0;1574;0.1;False;2
220;237;595;220.0;1351;0.9;True;3
220;237;524;220.0;1240;0.9;True;4
220;237;643;220.0;1142;0.9;True;5
220;237;624;220.0;1433;0.9;True;6
220;237;575;220.0;1514;0.9;True;7
220;237;592;220.0;1238;0.9;True;8
220;237;549;220.0;1196;0.9;True;9
7;238;179;7.0;434;0.9;True;0
7;238;155;7.0;433;0.9;True;1
7;238;313;7.0;391;0.9;True;2
50;238;186;7.0;361;0.1;False;3
7;238;214;7.0;577;0.9;True;4
7;238;169;7.0;500;0.9;True;5
7;238;160;7.0;327;0.9;True;6
7;238;175;7.0;429;0.9;True;7
7;238;188;7.0;473;0.9;True;8
7;238;142;7.0;708;0.9;True;9
7;239;217;3.0;799;0.7;False;0
7;239;205;3.0;485;0.7;False;1
7;239;223;3.0;814;0.7;False;2
7;239;219;3.0;750;0.7;False;3
7;239;210;3.0;574;0.7;False;4
7;239;206;3.0;685;0.7;False;5
4;239;225;3.0;534;0.2;False;6
4;239;247;3.0;485;0.2;False;7
7;239;247;3.0;621;0.7;False;8
3;239;213;3.0;793;0.1;True;9
18;240;246;18.0;613;0.4;True;0
18;240;254;18.0;631;0.4;True;1
7;240;174;18.0;390;0.6;False;2
7;240;198;18.0;429;0.6;False;3
18;240;181;18.0;338;0.4;True;4
7;240;136;18.0;514;0.6;False;5
7;240;189;18.0;410;0.6;False;6
7;240;255;18.0;579;0.6;False;7
7;240;170;18.0;444;0.6;False;8
18;240;206;18.0;538;0.4;True;9
12;241;305;12.0;469;0.9;True;0
72;241;315;12.0;510;0.1;False;1
12;241;330;12.0;465;0.9;True;2
12;241;440;12.0;580;0.9;True;3
12;241;233;12.0;555;0.9;True;4
12;241;347;12.0;541;0.9;True;5
12;241;381;12.0;433;0.9;True;6
12;241;389;12.0;454;0.9;True;7
12;241;388;12.0;432;0.9;True;8
12;241;313;12.0;446;0.9;True;9
3;242;331;36.0;637;0.3;False;0
1.5;242;402;36.0;721;0.1;False;1
3;242;215;36.0;663;0.3;False;2
3;242;332;36.0;934;0.3;False;3
36;242;290;36.0;1081;0.4;True;4
12;242;353;36.0;1028;0.2;False;5
36;242;245;36.0;814;0.4;True;6
36;242;209;36.0;1008;0.4;True;7
12;242;342;36.0;1176;0.2;False;8
36;242;248;36.0;1144;0.4;True;9
7;243;223;7.0;1285;1.0;True;0
7;243;217;7.0;1314;1.0;True;1
7;243;247;7.0;693;1.0;True;2
7;243;242;7.0;1106;1.0;True;3
7;243;247;7.0;1482;1.0;True;4
7;243;298;7.0;611;1.0;True;5
7;243;239;7.0;1393;1.0;True;6
7;243;263;7.0;2556;1.0;True;7
7;243;204;7.0;908;1.0;True;8
7;243;308;7.0;1463;1.0;True;9
100;244;226;100.0;422;1.0;True;0
100;244;244;100.0;304;1.0;True;1
100;244;224;100.0;505;1.0;True;2
100;244;226;100.0;429;1.0;True;3
100;244;217;100.0;334;1.0;True;4
100;244;215;100.0;382;1.0;True;5
100;244;292;100.0;796;1.0;True;6
100;244;227;100.0;376;1.0;True;7
100;244;252;100.0;362;1.0;True;8
100;244;225;100.0;298;1.0;True;9
12;245;223;2280.0;616;0.9;False;0
12;245;228;2280.0;576;0.9;False;1
12;245;232;2280.0;588;0.9;False;2
12;245;233;2280.0;553;0.9;False;3
12;245;205;2280.0;595;0.9;False;4
12;245;205;2280.0;609;0.9;False;5
12;245;217;2280.0;566;0.9;False;6
12;245;229;2280.0;567;0.9;False;7
12;245;219;2280.0;609;0.9;False;8
2280;245;231;2280.0;570;0.1;True;9
52;246;322;52.0;692;0.6;True;0
5;246;277;52.0;626;0.2;False;1
52;246;358;52.0;462;0.6;True;2
52;246;296;52.0;458;0.6;True;3
3900;246;336;52.0;597;0.2;False;4
52;246;303;52.0;598;0.6;True;5
3900;246;313;52.0;679;0.2;False;6
5;246;254;52.0;721;0.2;False;7
52;246;347;52.0;691;0.6;True;8
52;246;302;52.0;616;0.6;True;9
27;247;323;27.0;1493;0.8;True;0
27;247;339;27.0;3372;0.8;True;1
27;247;309;27.0;2994;0.8;True;2
27;247;243;27.0;1607;0.8;True;3
27;247;343;27.0;2335;0.8;True;4
50;247;106;27.0;3988;0.2;False;5
27;247;246;27.0;1885;0.8;True;6
27;247;401;27.0;2622;0.8;True;7
50;247;271;27.0;2100;0.2;False;8
27;247;296;27.0;1352;0.8;True;9
9;248;205;9.0;657;0.8;True;0
9;248;203;9.0;565;0.8;True;1
9;248;301;9.0;613;0.8;True;2
9;248;221;9.0;864;0.8;True;3
9;248;220;9.0;855;0.8;True;4
9;248;248;9.0;815;0.8;True;5
34;248;239;9.0;605;0.1;False;6
18;248;238;9.0;624;0.1;False;7
9;248;195;9.0;750;0.8;True;8
9;248;186;9.0;601;0.8;True;9
9;249;165;9.0;451;1.0;True;0
9;249;152;9.0;503;1.0;True;1
9;249;143;9.0;453;1.0;True;2
9;249;179;9.0;636;1.0;True;3
9;249;141;9.0;475;1.0;True;4
9;249;161;9.0;498;1.0;True;5
9;249;133;9.0;499;1.0;True;6
9;249;137;9.0;398;1.0;True;7
9;249;141;9.0;413;1.0;True;8
9;249;146;9.0;727;1.0;True;9
