estimations;id;iter
3.2916774063937816e-06;(189, 3);2
4.406247370895364e-09;(189, 3);3
9.757846768719994e-07;(189, 3);4
2.1743033496765383e-07;(189, 3);5
3.1812341803853446e-18;(189, 3);6
0.00044460607660860054;(189, 3);7
0.000531478776700667;(189, 3);8
0.007136274470163093;(189, 3);9
1.4507010432573263e-06;(190, 0);0
0.003789732697511866;(190, 0);1
0.14112754544139944;(190, 0);2
0.0004453309132651638;(190, 0);3
1.7873496347828437e-14;(190, 0);4
5.085826830958839e-10;(190, 0);5
0.00110802133539937;(190, 0);6
0.00041589754135304543;(190, 0);7
2.4697624183069687e-08;(190, 0);8
0.06150373560952872;(190, 0);9
0.038756524915240884;(190, 1);0
3.853405268398137e-08;(190, 1);1
0.0007168004622388877;(190, 1);2
1.569896065989586e-08;(190, 1);3
0.0032528738813012545;(190, 1);4
2.1901718425097212e-08;(190, 1);5
1.6316934892344185e-07;(190, 1);6
6.11902915412369e-05;(190, 1);7
4.984272075239616e-05;(190, 1);8
0.000447263299314537;(190, 1);9
4.788215942861457e-08;(190, 2);0
1.2829398804335584e-09;(190, 2);1
2.754914668868563e-08;(190, 2);2
3.652961743010632e-05;(190, 2);3
9.652611542556324e-06;(190, 2);4
0.0001470432653071262;(190, 2);5
5.789383693398712e-09;(190, 2);6
3.3503098350985446e-07;(190, 2);7
1.7166175560629068e-08;(190, 2);8
0.000893273226205154;(190, 2);9
0.027185659968596718;(190, 3);0
0.002302434380484692;(190, 3);1
0.0012681338884437596;(190, 3);2
2.0308949792362587e-05;(190, 3);3
7.312868772693852e-05;(190, 3);4
8.220932103297564e-06;(190, 3);5
0.000717473328479572;(190, 3);6
1.0909267294773641e-06;(190, 3);7
2.5633051960828033e-06;(190, 3);8
0.010224136235023471;(190, 3);9
0.02357613836181555;(191, 0);0
1.0071355137334522e-11;(191, 0);1
0.002788945413452423;(191, 0);2
0.5714480498543969;(191, 0);3
0.00493082105378826;(191, 0);4
0.011187889192776912;(191, 0);5
1.689456567868533e-05;(191, 0);6
1.1523090181303597e-06;(191, 0);7
5.945956722403454e-08;(191, 0);8
0.08990279299675204;(191, 0);9
6.555637365867131e-07;(191, 1);0
8.788904525518576e-06;(191, 1);1
1.9059460413411382e-06;(191, 1);2
0.00011901735821734479;(191, 1);3
0.0002884441206655315;(191, 1);4
1.8972440517173436e-06;(191, 1);5
4.802417538528116e-10;(191, 1);6
0.004441022295653666;(191, 1);7
2.954463275483319e-06;(191, 1);8
0.0009590780492652084;(191, 1);9
8.182333064286307e-06;(191, 2);0
3.8190055125289755e-07;(191, 2);1
1.7934169271462514e-14;(191, 2);2
0.006772024522578632;(191, 2);3
0.0012679735553735643;(191, 2);4
0.10128849038590937;(191, 2);5
0.029900319489245097;(191, 2);6
0.00017414670467216502;(191, 2);7
1.0007039309775835e-07;(191, 2);8
9.50067327077243e-07;(191, 2);9
2.377437781854547e-05;(191, 3);0
1.0294722676953822e-06;(191, 3);1
0.0034396225666446204;(191, 3);2
3.115707107380976e-06;(191, 3);3
1.7493885202096788e-06;(191, 3);4
0.24233082155220584;(191, 3);5
0.12813415197471484;(191, 3);6
0.2791763687448154;(191, 3);7
9.663591769223683e-12;(191, 3);8
0.01190386295151461;(191, 3);9
7.514807263845118e-05;(192, 0);0
0.07469429660483354;(192, 0);1
0.11532207046255014;(192, 0);2
0.15306944633154076;(192, 0);3
0.02976765137251068;(192, 0);4
0.023046718132375358;(192, 0);5
0.0038362577414407135;(192, 0);6
0.31194249870943663;(192, 0);7
0.01463370868928472;(192, 0);8
0.010181630442406647;(192, 0);9
0.0066461725609728755;(192, 1);0
8.617210886627904e-11;(192, 1);1
0.002591146816097255;(192, 1);2
3.2795265785675786e-19;(192, 1);3
0.01746752776263635;(192, 1);4
0.0003035753637620686;(192, 1);5
2.8160003994995102e-06;(192, 1);6
0.009565339481496158;(192, 1);7
7.101210207417721e-05;(192, 1);8
0.00016404283715849608;(192, 1);9
0.033660501929051484;(192, 2);0
0.01814722194892419;(192, 2);1
1.717274946253479e-07;(192, 2);2
0.0003429952948565414;(192, 2);3
0.02505940984053823;(192, 2);4
0.0007272685577319295;(192, 2);5
0.009741836712556639;(192, 2);6
0.008259234832641842;(192, 2);7
0.00011902501578098908;(192, 2);8
0.0005163487522785577;(192, 2);9
0.01620267133961818;(192, 3);0
1.318973706411875e-12;(192, 3);1
0.05529952751994434;(192, 3);2
0.0006773397728440413;(192, 3);3
0.0018053991411863548;(192, 3);4
0.006189632971244254;(192, 3);5
6.026176029260606e-12;(192, 3);6
0.13326185504585683;(192, 3);7
0.053844684424061866;(192, 3);8
0.06218654964547066;(192, 3);9
3.4730207173907013e-06;(193, 0);0
0.0013397844816498503;(193, 0);1
1.629320778779265e-06;(193, 0);2
2.947518229284777e-06;(193, 0);3
7.67361736420371e-15;(193, 0);4
0.000688228388153192;(193, 0);5
8.522438328293505e-06;(193, 0);6
0.00024062870566097085;(193, 0);7
6.48066704502544e-07;(193, 0);8
1.676583273937044e-07;(193, 0);9
9.630283363255207e-07;(193, 1);0
0.0817604601770001;(193, 1);1
3.316567510743596e-05;(193, 1);2
6.504124533535287e-06;(193, 1);3
6.694710586022614e-13;(193, 1);4
4.182950137622252e-11;(193, 1);5
2.339057597099149e-06;(193, 1);6
0.00011062274853610624;(193, 1);7
7.79741893562792e-08;(193, 1);8
0.03910293992883136;(193, 1);9
0.0019959783279877882;(193, 2);0
3.911933331319648e-12;(193, 2);1
0.0022490191843302716;(193, 2);2
3.009417850616738e-10;(193, 2);3
2.4139659309425587e-05;(193, 2);4
9.719552977948768e-07;(193, 2);5
2.430564281560831e-05;(193, 2);6
1.4854097709241738e-14;(193, 2);7
0.0033483494652066714;(193, 2);8
7.488517665461162e-06;(193, 2);9
4.2938419830989185e-07;(193, 3);0
1.598236593734043e-06;(193, 3);1
9.094382446082507e-07;(193, 3);2
7.027517781327498e-10;(193, 3);3
3.815718615768056e-08;(193, 3);4
1.1077775534819368e-12;(193, 3);5
2.3042921606802463e-08;(193, 3);6
0.0013427369210894564;(193, 3);7
1.6323455279202853e-06;(193, 3);8
2.5982033310786465e-05;(193, 3);9
2.851631353896611e-07;(194, 0);0
3.9708880626529116e-14;(194, 0);1
0.011302529540936083;(194, 0);2
0.0027907262919220606;(194, 0);3
0.000414564565259922;(194, 0);4
0.00013977465396426383;(194, 0);5
0.007316632906680681;(194, 0);6
0.008226811540505662;(194, 0);7
0.0019470352946620796;(194, 0);8
0.0004174222503758664;(194, 0);9
0.03655018435435791;(194, 1);0
6.2630764263663696e-09;(194, 1);1
0.018643009579298604;(194, 1);2
0.007372346983819569;(194, 1);3
0.0006675441249364705;(194, 1);4
8.922140391987612e-05;(194, 1);5
0.0031001008241174043;(194, 1);6
0.034860146375552625;(194, 1);7
0.029165756811743875;(194, 1);8
1.5187191395817407e-05;(194, 1);9
5.05091948122366e-09;(194, 2);0
8.353825246586998e-06;(194, 2);1
9.27435970328085e-05;(194, 2);2
2.018310351468588e-15;(194, 2);3
0.01009248793047027;(194, 2);4
5.805950772944176e-10;(194, 2);5
6.899849724251038e-05;(194, 2);6
0.05191182013852332;(194, 2);7
0.0007161822799218408;(194, 2);8
0.0023022519409160395;(194, 2);9
0.0330959906794622;(194, 3);0
1.647730057381761e-14;(194, 3);1
5.382693301247506e-07;(194, 3);2
2.2301084298320053e-06;(194, 3);3
0.008602817727106063;(194, 3);4
0.0010241782217944777;(194, 3);5
4.11862049592038e-08;(194, 3);6
0.00016429831031142383;(194, 3);7
1.7042239132677663e-05;(194, 3);8
0.0054730995661243075;(194, 3);9
1.6756049527591672e-07;(196, 1);0
0.0008341766767864239;(196, 1);1
3.6059240208809638e-06;(196, 1);2
7.914509169263371e-05;(196, 1);3
5.572511429445602e-08;(196, 1);4
2.9298671289657247e-08;(196, 1);5
0.05726040571091304;(196, 1);6
0.08891812274897572;(196, 1);7
8.888883761898678e-07;(196, 1);8
0.0001511425306218727;(196, 1);9
0.00039604381177637795;(196, 2);0
0.014943722124938249;(196, 2);1
0.00010790425235438301;(196, 2);2
0.0006750032862046206;(196, 2);3
4.998784486107262e-06;(196, 2);4
0.04870388708550283;(196, 2);5
3.916933813983322e-06;(196, 2);6
0.008598245303040018;(196, 2);7
0.02607578609794436;(196, 2);8
0.00018445238161033653;(196, 2);9
0.029414536097475127;(196, 3);0
3.68316954659849e-15;(196, 3);1
0.020230353247095382;(196, 3);2
0.0017092341699003154;(196, 3);3
7.615672511935465e-06;(196, 3);4
6.322962883287018e-13;(196, 3);5
0.002129941519344938;(196, 3);6
0.001533403434938957;(196, 3);7
1.188873325194522e-13;(196, 3);8
8.804913217776499e-10;(196, 3);9
1.6409429364519336e-12;(197, 0);0
0.007173569471884618;(197, 0);1
0.050503800973803435;(197, 0);2
0.05250484227318966;(197, 0);3
0.0005652604447173368;(197, 0);4
0.004944396513199967;(197, 0);5
2.2547120306099924e-05;(197, 0);6
4.4166635235139125e-05;(197, 0);7
0.00117779045495945;(197, 0);8
3.5558256229647354e-07;(197, 0);9
4.5360613037927445e-06;(197, 1);0
9.720701560349055e-06;(197, 1);1
9.034711490493622e-14;(197, 1);2
0.004698708331703544;(197, 1);3
5.563388724741206e-05;(197, 1);4
0.0018440053965154057;(197, 1);5
3.1761340529873434e-05;(197, 1);6
0.0610560556027084;(197, 1);7
2.93186163231485e-07;(197, 1);8
3.291782174904872e-08;(197, 1);9
0.3234225590612892;(195, 0);0
0.001625918886513354;(195, 0);1
0.04243955602800956;(195, 0);2
0.0028738579199424352;(195, 0);3
0.00014910249450363904;(195, 0);4
1.349789491357363e-06;(195, 0);5
0.009813391556436839;(195, 0);6
0.14566229179279178;(195, 0);7
0.0020077097704564234;(195, 0);8
0.0007988769481580166;(195, 0);9
8.35941023788427e-11;(195, 1);0
0.0016139963280822585;(195, 1);1
0.0031609011775994987;(195, 1);2
0.0007162532731863011;(195, 1);3
5.893515298953155e-05;(195, 1);4
9.180890469213491e-07;(195, 1);5
6.9263059340267364e-09;(195, 1);6
3.950039319570344e-05;(195, 1);7
0.0032786502585677164;(195, 1);8
0.0015560217763789983;(195, 1);9
0.013981002267747926;(195, 2);0
0.0013215819146137375;(195, 2);1
8.851471328898715e-05;(195, 2);2
2.1929354053702652e-10;(195, 2);3
0.0345581559710475;(195, 2);4
1.4442138605385641e-05;(195, 2);5
0.0043614081152232665;(195, 2);6
5.831780118682895e-05;(195, 2);7
0.0035329440534998605;(195, 2);8
0.00021647487554353261;(195, 2);9
0.2092122576365988;(195, 3);0
1.654461903309925e-05;(195, 3);1
0.1545189988178785;(195, 3);2
0.021077260986211304;(195, 3);3
0.00019152301986787815;(195, 3);4
0.022472923534672274;(195, 3);5
0.0007213963851050607;(195, 3);6
0.05319064962248706;(195, 3);7
0.031545562785780835;(195, 3);8
0.07172008609551513;(195, 3);9
0.0014944240189820684;(196, 0);0
6.645165160124486e-13;(196, 0);1
0.006021623317642355;(196, 0);2
0.00030718134184946894;(196, 0);3
0.000146084072944106;(196, 0);4
5.881513081148557e-11;(196, 0);5
4.115279407449369e-06;(196, 0);6
9.628820769020496e-06;(196, 0);7
1.6825819235582994e-07;(196, 0);8
0.02367499001004598;(196, 0);9
2.1626925594613842e-05;(197, 2);0
1.0403410255011852e-06;(197, 2);1
2.3678551899761857e-15;(197, 2);2
9.256487210374175e-05;(197, 2);3
0.005758231958356347;(197, 2);4
0.0012561102561085998;(197, 2);5
2.587049975591789e-13;(197, 2);6
3.62880611347755e-15;(197, 2);7
5.671301847804744e-05;(197, 2);8
5.048834042903125e-12;(197, 2);9
2.3758666698890253e-09;(197, 3);0
0.0369926559766957;(197, 3);1
4.850977334971809e-09;(197, 3);2
0.0008542642986764674;(197, 3);3
4.862446255522935e-07;(197, 3);4
0.006919507977303831;(197, 3);5
0.005621180820298086;(197, 3);6
4.397779489995041e-11;(197, 3);7
3.5650974073568135e-06;(197, 3);8
6.803797555043675e-12;(197, 3);9
0.08234022491779212;(198, 0);0
0.2998354594520203;(198, 0);1
0.058971956551650294;(198, 0);2
0.00014297269546191337;(198, 0);3
0.055428331794373266;(198, 0);4
0.05454177517455;(198, 0);5
0.042820378957078464;(198, 0);6
0.07230360263156795;(198, 0);7
0.2729190661289939;(198, 0);8
0.08241601042756508;(198, 0);9
3.5700941734667575e-13;(198, 1);0
2.717368747834719e-12;(198, 1);1
6.676184293216142e-06;(198, 1);2
0.00012182624725920299;(198, 1);3
6.291338332872687e-08;(198, 1);4
3.3944405044109614e-08;(198, 1);5
6.721674066075302e-11;(198, 1);6
0.0003155007026801689;(198, 1);7
0.014431016140506724;(198, 1);8
0.005937556307339963;(198, 1);9
0.0032462006604522687;(198, 2);0
6.942711486056703e-07;(198, 2);1
0.007153722297978252;(198, 2);2
0.004412625964581543;(198, 2);3
8.565100756256276e-06;(198, 2);4
3.0156619410856574e-17;(198, 2);5
1.8961399994134047e-10;(198, 2);6
0.004145280015245766;(198, 2);7
9.199127074654504e-16;(198, 2);8
5.218629431878961e-12;(198, 2);9
6.717536577253128e-33;(198, 3);0
0.018305122974678217;(198, 3);1
5.763332227805622e-12;(198, 3);2
0.005740460125988916;(198, 3);3
2.1908520830587705e-06;(198, 3);4
3.924783975664074e-06;(198, 3);5
0.3057277668146793;(198, 3);6
0.000667898187850237;(198, 3);7
1.195713662228212e-07;(198, 3);8
0.0007744066596416853;(198, 3);9
0.040623216644093345;(199, 0);0
0.004193890108624409;(199, 0);1
0.017484951490147317;(199, 0);2
0.04362420352486374;(199, 0);3
0.04232878559938037;(199, 0);4
0.019942522683526028;(199, 0);5
0.2491757100908162;(199, 0);6
0.017712881882552607;(199, 0);7
5.50105530972185e-06;(199, 0);8
0.04478907127922933;(199, 0);9
0.0022070848073046127;(199, 1);0
7.266669703383756e-05;(199, 1);1
5.815549965797604e-05;(199, 1);2
0.0002994819358856186;(199, 1);3
0.000612400669218244;(199, 1);4
0.10232911656254276;(199, 1);5
2.0300549541637966e-05;(199, 1);6
1.7648734011709467e-06;(199, 1);7
0.005102908955494809;(199, 1);8
0.0059408197864334635;(199, 1);9
0.00019469107513912993;(199, 2);0
0.0069693516398722;(199, 2);1
0.00042833044891230727;(199, 2);2
0.001768755551169595;(199, 2);3
1.6601330077233685e-10;(199, 2);4
1.1258706258175552e-05;(199, 2);5
0.030120308810627685;(199, 2);6
0.0003878769957868431;(199, 2);7
0.009930348224144545;(199, 2);8
0.031140033839899994;(199, 2);9
0.041628719822387764;(199, 3);0
0.0035856927376195775;(199, 3);1
2.194566131988803e-05;(199, 3);2
0.0018826613767643056;(199, 3);3
0.029216572832838825;(199, 3);4
0.0012603422320719786;(199, 3);5
0.0007073487975482515;(199, 3);6
0.26105069278819637;(199, 3);7
7.2916972400503005e-09;(199, 3);8
0.2088965188210046;(199, 3);9
2.5175985378492195e-06;(201, 1);0
0.00245140417038067;(201, 1);1
2.358161781601841e-16;(201, 1);2
0.0014902506209306418;(201, 1);3
0.007297758010418573;(201, 1);4
3.2640895394235214e-09;(201, 1);5
0.004076804525616146;(201, 1);6
0.0009137914578665154;(201, 1);7
1.3074761428767843e-08;(201, 1);8
7.2339835069260795e-06;(201, 1);9
3.969787327261759e-05;(201, 2);0
9.467477903025075e-06;(201, 2);1
3.7024335352382413e-06;(201, 2);2
0.00019423691815296729;(201, 2);3
3.589284225293164e-07;(201, 2);4
0.0011052164232863812;(201, 2);5
2.2893008054976663e-13;(201, 2);6
5.194065262167763e-06;(201, 2);7
0.0005625446118138829;(201, 2);8
3.0511520259645586e-07;(201, 2);9
5.445176838010122e-07;(201, 3);0
0.00014004507420430046;(201, 3);1
2.651944613672017e-06;(201, 3);2
0.00029774404935874416;(201, 3);3
0.0003115410036778845;(201, 3);4
0.008101769330151018;(201, 3);5
0.00014824669154273615;(201, 3);6
0.00023016058448547882;(201, 3);7
0.01700531115369873;(201, 3);8
1.0311501866014704e-10;(201, 3);9
3.084978678945279e-17;(202, 0);0
0.0001341307976717044;(202, 0);1
5.147169129216167e-07;(202, 0);2
2.996324826124256e-13;(202, 0);3
1.4952540857936344e-06;(202, 0);4
6.870640366923254e-08;(202, 0);5
4.7956099068853916e-05;(202, 0);6
6.482653973276139e-16;(202, 0);7
4.4531625465071925e-10;(202, 0);8
0.06376013728272258;(202, 0);9
0.0014495086266100628;(202, 1);0
0.03849922946089649;(202, 1);1
3.0295392085611203e-06;(202, 1);2
5.912871846386534e-10;(202, 1);3
0.02146743301394172;(202, 1);4
3.962316031438918e-07;(202, 1);5
0.00020967017587159565;(202, 1);6
1.0882924360009016e-07;(202, 1);7
7.373569839698391e-17;(202, 1);8
0.019184017910368174;(202, 1);9
2.2162153875703502e-05;(200, 0);0
1.4861960901130291e-07;(200, 0);1
0.19019819749656214;(200, 0);2
0.0002205940099840096;(200, 0);3
7.513692054622454e-08;(200, 0);4
0.03613085401684116;(200, 0);5
5.227790511083761e-07;(200, 0);6
7.219668403332736e-10;(200, 0);7
1.9444310921186892e-20;(200, 0);8
0.0011338310211831376;(200, 0);9
0.0007639660689706727;(200, 1);0
6.123372364386675e-11;(200, 1);1
0.003775559627415061;(200, 1);2
2.4845845271974444e-06;(200, 1);3
1.4914183733067433e-12;(200, 1);4
1.6052895421956012e-23;(200, 1);5
1.0302596341159075e-20;(200, 1);6
3.5174411775757405e-05;(200, 1);7
4.0411357768977996e-08;(200, 1);8
6.464207408161308e-24;(200, 1);9
5.187134967833846e-16;(200, 2);0
9.735694965338765e-22;(200, 2);1
5.419295529126426e-19;(200, 2);2
1.478919572479588e-07;(200, 2);3
4.819897408536477e-09;(200, 2);4
5.306575387553718e-08;(200, 2);5
0.0331857107382644;(200, 2);6
1.585108985501868e-32;(200, 2);7
1.0434935607839499e-12;(200, 2);8
5.309912551696125e-21;(200, 2);9
7.715057955978944e-06;(200, 3);0
4.36488325150559e-19;(200, 3);1
1.2374429143906597e-13;(200, 3);2
0.0001866102734533456;(200, 3);3
1.4122428150180649e-08;(200, 3);4
6.093096885739775e-09;(200, 3);5
1.9949949290400793e-17;(200, 3);6
1.0862222966354665e-15;(200, 3);7
4.596221659174973e-22;(200, 3);8
2.676554805588462e-07;(200, 3);9
7.323974427843796e-06;(201, 0);0
0.00011439021678769899;(201, 0);1
3.771494085793864e-05;(201, 0);2
1.0077726218634171e-06;(201, 0);3
9.28471188370146e-06;(201, 0);4
7.141945724790347e-07;(201, 0);5
5.9977587918483765e-05;(201, 0);6
0.001033544360562633;(201, 0);7
0.027491425021921565;(201, 0);8
0.010427908542781836;(201, 0);9
0.34156948162241446;(203, 3);0
0.0005940776641195544;(203, 3);1
0.0035279117328890935;(203, 3);2
0.00122180592481054;(203, 3);3
0.001234328891184569;(203, 3);4
5.833533574750519e-05;(203, 3);5
2.9985201583947776e-22;(203, 3);6
0.017082939258347002;(203, 3);7
2.577430896812573e-16;(203, 3);8
0.08767214402779479;(203, 3);9
1.5641664060202383e-06;(204, 0);0
9.031063951590709e-11;(204, 0);1
4.7662015938985476e-08;(204, 0);2
0.003680341706180755;(204, 0);3
0.00010524960999397014;(204, 0);4
0.0014717640248814948;(204, 0);5
8.932643171657258e-10;(204, 0);6
4.353860480773596e-07;(204, 0);7
0.12003208727243193;(204, 0);8
0.0006940448135507463;(204, 0);9
1.4952520479013236e-06;(204, 1);0
0.08342049174765359;(204, 1);1
4.524882311574117e-06;(204, 1);2
1.1207114120623732e-05;(204, 1);3
0.014600005882345444;(204, 1);4
8.776666414648403e-07;(204, 1);5
3.6636508866969984e-05;(204, 1);6
5.610179441206761e-05;(204, 1);7
2.452142556385447e-06;(204, 1);8
0.021014268844183597;(204, 1);9
1.075753220291707e-05;(204, 2);0
8.288548285096468e-10;(204, 2);1
1.4454054158587657e-11;(204, 2);2
0.00010137070173628909;(204, 2);3
0.036931695762037024;(204, 2);4
0.0012700673090270719;(204, 2);5
1.1411841383038702e-05;(204, 2);6
0.016793608967601157;(204, 2);7
0.06388362241102816;(204, 2);8
1.1462029523144138e-12;(204, 2);9
7.3917252765308e-05;(204, 3);0
2.7183227556002236e-07;(204, 3);1
2.281030317369603e-06;(204, 3);2
0.0009838614993939372;(204, 3);3
0.0007454460978541572;(204, 3);4
1.3909951799807976e-08;(204, 3);5
0.000475611857325119;(204, 3);6
5.278562220947e-10;(204, 3);7
3.281147364433339e-22;(204, 3);8
0.001959914423126015;(204, 3);9
1.58515682272343e-07;(202, 2);0
1.5165117400153817e-08;(202, 2);1
3.2941149877269946e-05;(202, 2);2
0.0017993940298040587;(202, 2);3
3.947819185702665e-06;(202, 2);4
0.252220383674241;(202, 2);5
0.07991004070689611;(202, 2);6
2.262662404270221e-05;(202, 2);7
0.001043300130332035;(202, 2);8
1.8731963527319155e-10;(202, 2);9
5.5999993442532303e-08;(202, 3);0
0.06269172644155725;(202, 3);1
8.645816910780532e-06;(202, 3);2
1.4832529803507596e-12;(202, 3);3
1.6827888697313538e-07;(202, 3);4
1.082708658448198e-05;(202, 3);5
1.7779190053226466e-05;(202, 3);6
2.3177125696810496e-10;(202, 3);7
2.6846180457707142e-11;(202, 3);8
0.0001324926063246224;(202, 3);9
0.04041356325406302;(203, 0);0
0.0007917883337919865;(203, 0);1
0.005251711777214282;(203, 0);2
0.008564869998979445;(203, 0);3
0.0003100919558063379;(203, 0);4
0.019092079371972288;(203, 0);5
2.7962810422267063e-08;(203, 0);6
0.260168684874144;(203, 0);7
0.023172230370312553;(203, 0);8
1.216050528419383e-07;(203, 0);9
2.748111035940086e-05;(203, 1);0
0.003245583952545217;(203, 1);1
2.5737026524012852e-05;(203, 1);2
0.004027076733057412;(203, 1);3
0.02996624313633572;(203, 1);4
2.328966687135065e-05;(203, 1);5
6.412722584993271e-05;(203, 1);6
0.00268796147846313;(203, 1);7
0.0014796017585173796;(203, 1);8
0.003751361314314326;(203, 1);9
1.9701236414258256e-06;(203, 2);0
1.0833121128994873e-05;(203, 2);1
0.10708010439649493;(203, 2);2
0.002326664234555568;(203, 2);3
0.00023873919768775033;(203, 2);4
0.00027702301144033077;(203, 2);5
1.3272526554779372e-14;(203, 2);6
0.025570249777421273;(203, 2);7
0.00014527717547641207;(203, 2);8
2.078448450339432e-13;(203, 2);9
4.535467980896339e-06;(206, 1);0
7.854861767859658e-05;(206, 1);1
1.538381987474835e-08;(206, 1);2
1.989453527499807e-09;(206, 1);3
0.00667942704452509;(206, 1);4
4.873235549447929e-08;(206, 1);5
5.810038530454664e-07;(206, 1);6
9.858808998496933e-08;(206, 1);7
4.415219721199012e-12;(206, 1);8
1.3544805474302036e-18;(206, 1);9
2.36770470660082e-05;(206, 2);0
2.7731827389563457e-07;(206, 2);1
0.0025698967026530147;(206, 2);2
9.578695585478819e-08;(206, 2);3
3.9284494949845e-05;(206, 2);4
6.099461941054612e-13;(206, 2);5
2.6074284140118654e-07;(206, 2);6
9.812477660505654e-08;(206, 2);7
0.0002041299993571524;(206, 2);8
0.16931112937922235;(206, 2);9
6.098052299866909e-05;(206, 3);0
6.803008192655925e-07;(206, 3);1
4.613160384787239e-07;(206, 3);2
0.0006830575951389902;(206, 3);3
6.698132013513861e-07;(206, 3);4
1.6702077535876278e-06;(206, 3);5
5.1547974114705044e-11;(206, 3);6
3.7510117505749124e-06;(206, 3);7
1.9207948796296975e-10;(206, 3);8
3.768132905448249e-14;(206, 3);9
0.039454126649078776;(207, 0);0
0.0605552812449177;(207, 0);1
0.0032982565166518674;(207, 0);2
5.771034564743597e-07;(207, 0);3
0.05139157857254399;(207, 0);4
0.2985094896506418;(207, 0);5
0.07784635282535801;(207, 0);6
4.678560415463182e-05;(207, 0);7
0.06733098543439978;(207, 0);8
1.3033659662565695e-08;(207, 0);9
0.16008462433904608;(207, 1);0
0.0009158346743007903;(207, 1);1
0.0026236804481805003;(207, 1);2
7.021269614620011e-06;(207, 1);3
0.00013601874545388255;(207, 1);4
0.020804710234551556;(207, 1);5
0.16088066530357992;(207, 1);6
2.186000122164111e-13;(207, 1);7
0.0013197995903529553;(207, 1);8
1.5604344109743953e-05;(207, 1);9
5.21934342435921e-06;(205, 0);0
0.0009814721589660308;(205, 0);1
0.0008508307561136521;(205, 0);2
0.0006432443655505651;(205, 0);3
0.0029815782315146555;(205, 0);4
0.034431713481154126;(205, 0);5
0.004705544700736227;(205, 0);6
0.02578652620230007;(205, 0);7
1.4884322497932049e-07;(205, 0);8
9.975433889529505e-05;(205, 0);9
0.1218406543978551;(205, 1);0
1.4282545599867968e-05;(205, 1);1
0.00118717615859233;(205, 1);2
0.000192802665706988;(205, 1);3
0.0006490262043928247;(205, 1);4
3.915438512849303e-09;(205, 1);5
0.0005498466826546884;(205, 1);6
2.3397406340195232e-05;(205, 1);7
0.01505359665550945;(205, 1);8
0.00037890293927995744;(205, 1);9
0.06996635693087695;(205, 2);0
1.4743884508974958e-05;(205, 2);1
0.000425839701803234;(205, 2);2
0.0024307610470573246;(205, 2);3
4.507576347364925e-11;(205, 2);4
2.8674877550589863e-05;(205, 2);5
2.844743138659031e-12;(205, 2);6
3.4345009512196556e-10;(205, 2);7
0.003320180094461642;(205, 2);8
0.006160714214068797;(205, 2);9
0.023565838485917395;(205, 3);0
0.00751467289021264;(205, 3);1
0.00019162714547000975;(205, 3);2
0.00041916509255477996;(205, 3);3
6.64814441954685e-05;(205, 3);4
0.001752809873149792;(205, 3);5
0.006713678270325178;(205, 3);6
8.668970125314036e-06;(205, 3);7
0.00015028422164971452;(205, 3);8
2.4780662438095163e-06;(205, 3);9
9.424332010813183e-05;(206, 0);0
6.535283082684734e-06;(206, 0);1
1.8056566143677833e-11;(206, 0);2
0.014582057886770534;(206, 0);3
6.570804273179864e-08;(206, 0);4
0.017211555357304606;(206, 0);5
0.0008112863179350396;(206, 0);6
0.00814453952814401;(206, 0);7
1.5342400148811153e-08;(206, 0);8
5.557057283649192e-07;(206, 0);9
0.014556511940017709;(207, 2);0
0.23341802241797321;(207, 2);1
0.034384627993459684;(207, 2);2
0.014677494292028656;(207, 2);3
0.08365590419749826;(207, 2);4
0.5117011900732716;(207, 2);5
0.030667120149247044;(207, 2);6
0.1579496511340422;(207, 2);7
0.2736582434286551;(207, 2);8
0.15136778541435544;(207, 2);9
0.15868074884125058;(207, 3);0
0.0003469251226264544;(207, 3);1
0.0009820490521204365;(207, 3);2
0.05900988000089089;(207, 3);3
0.054148324529817604;(207, 3);4
5.1768042507650465e-05;(207, 3);5
0.12494721310168384;(207, 3);6
0.04424612604377975;(207, 3);7
0.00855658468871236;(207, 3);8
0.08095972274109899;(207, 3);9
0.013485581001140702;(208, 0);0
7.708618604075566e-07;(208, 0);1
0.014793975509932293;(208, 0);2
1.240232860995996e-06;(208, 0);3
3.5667933847506616e-19;(208, 0);4
0.0012120835979986862;(208, 0);5
0.015287627930015493;(208, 0);6
3.0387435568382234e-12;(208, 0);7
5.46070511416409e-07;(208, 0);8
0.004117892094932775;(208, 0);9
0.0005298723558808061;(208, 1);0
1.5372790511123582e-22;(208, 1);1
3.177571066149152e-05;(208, 1);2
1.462043575156176e-07;(208, 1);3
2.887175005123403e-09;(208, 1);4
7.399005686713109e-07;(208, 1);5
3.648205055726631e-12;(208, 1);6
0.00020404010687023473;(208, 1);7
1.5341541742383109e-13;(208, 1);8
5.02751710953922e-06;(208, 1);9
1.2171693329736448e-15;(208, 2);0
2.6257973690403863e-12;(208, 2);1
7.562336638406901e-06;(208, 2);2
0.0036633704093045043;(208, 2);3
2.9834012998220066e-13;(208, 2);4
6.94370985117683e-12;(208, 2);5
4.3707382978825083e-10;(208, 2);6
3.186060710111241e-08;(208, 2);7
4.430990606156084e-13;(208, 2);8
9.87407401840372e-16;(208, 2);9
3.977777608301352e-06;(208, 3);0
2.6934516151112367e-09;(208, 3);1
3.755628989016149e-14;(208, 3);2
