extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
72;207;255;72.0;68;0.5;True;2
3;207;218;72.0;119;0.5;False;3
72;207;247;72.0;122;0.5;True;4
3;207;175;72.0;110;0.5;False;5
72;207;183;72.0;116;0.5;True;6
72;207;192;72.0;111;0.5;True;7
3;207;222;72.0;128;0.5;False;8
72;207;313;72.0;122;0.5;True;9
1;208;212;200.0;142;0.6;False;0
200;208;206;200.0;141;0.4;True;1
200;208;255;200.0;140;0.4;True;2
200;208;210;200.0;109;0.4;True;3
1;208;262;200.0;163;0.6;False;4
1;208;177;200.0;153;0.6;False;5
1;208;155;200.0;164;0.6;False;6
200;208;228;200.0;119;0.4;True;7
1;208;192;200.0;95;0.6;False;8
1;208;267;200.0;156;0.6;False;9
80;209;182;80.0;109;0.3;True;0
28;209;167;80.0;108;0.7;False;1
80;209;250;80.0;119;0.3;True;2
28;209;176;80.0;43;0.7;False;3
28;209;148;80.0;90;0.7;False;4
28;209;230;80.0;74;0.7;False;5
28;209;174;80.0;50;0.7;False;6
28;209;168;80.0;123;0.7;False;7
80;209;209;80.0;109;0.3;True;8
28;209;181;80.0;113;0.7;False;9
16;210;233;54.0;149;0.4;False;0
54;210;259;54.0;163;0.6;True;1
54;210;344;54.0;172;0.6;True;2
54;210;287;54.0;120;0.6;True;3
16;210;214;54.0;173;0.4;False;4
54;210;269;54.0;224;0.6;True;5
54;210;189;54.0;197;0.6;True;6
16;210;327;54.0;154;0.4;False;7
54;210;288;54.0;151;0.6;True;8
16;210;378;54.0;147;0.4;False;9
1000;211;421;7200.0;146;0.6;False;0
7200;211;527;7200.0;258;0.4;True;1
1000;211;607;7200.0;371;0.6;False;2
1000;211;337;7200.0;311;0.6;False;3
1000;211;403;7200.0;467;0.6;False;4
7200;211;451;7200.0;272;0.4;True;5
7200;211;346;7200.0;265;0.4;True;6
7200;211;393;7200.0;343;0.4;True;7
1000;211;592;7200.0;75;0.6;False;8
1000;211;379;7200.0;202;0.6;False;9
5;212;274;5.0;1199;1.0;True;0
5;212;447;5.0;231;1.0;True;1
5;212;384;5.0;214;1.0;True;2
5;212;478;5.0;263;1.0;True;3
5;212;447;5.0;213;1.0;True;4
5;212;445;5.0;173;1.0;True;5
5;212;461;5.0;219;1.0;True;6
5;212;266;5.0;1503;1.0;True;7
5;212;475;5.0;228;1.0;True;8
5;212;510;5.0;249;1.0;True;9
250;213;283;250.0;203;1.0;True;0
250;213;255;250.0;105;1.0;True;1
250;213;254;250.0;95;1.0;True;2
250;213;299;250.0;175;1.0;True;3
250;213;308;250.0;114;1.0;True;4
250;213;296;250.0;179;1.0;True;5
250;213;344;250.0;156;1.0;True;6
250;213;229;250.0;133;1.0;True;7
250;213;296;250.0;124;1.0;True;8
250;213;400;250.0;170;1.0;True;9
4;214;299;18.0;125;0.4;False;0
30;214;273;18.0;184;0.2;False;1
4;214;332;18.0;160;0.4;False;2
4;214;268;18.0;137;0.4;False;3
2;214;425;18.0;146;0.1;False;4
4;214;315;18.0;169;0.4;False;5
18;214;297;18.0;145;0.3;True;6
18;214;221;18.0;149;0.3;True;7
30;214;223;18.0;147;0.2;False;8
18;214;299;18.0;162;0.3;True;9
24;215;251;24.0;150;1.0;True;0
24;215;275;24.0;131;1.0;True;1
24;215;231;24.0;129;1.0;True;2
24;215;233;24.0;97;1.0;True;3
24;215;179;24.0;117;1.0;True;4
24;215;226;24.0;126;1.0;True;5
24;215;208;24.0;116;1.0;True;6
24;215;226;24.0;85;1.0;True;7
24;215;234;24.0;178;1.0;True;8
24;215;272;24.0;67;1.0;True;9
450;216;222;30.0;3346;0.8;False;0
450;216;322;30.0;220;0.8;False;1
450;216;347;30.0;196;0.8;False;2
450;216;422;30.0;532;0.8;False;3
30;216;303;30.0;228;0.2;True;4
450;216;249;30.0;302;0.8;False;5
450;216;351;30.0;220;0.8;False;6
30;216;216;30.0;915;0.2;True;7
450;216;235;30.0;171;0.8;False;8
450;216;327;30.0;211;0.8;False;9
96;217;179;96.0;150;0.1;True;0
1;217;195;96.0;128;0.4;False;1
8;217;713;96.0;169;0.4;False;2
;217;300;96.0;184;0.0;False;3
8;217;234;96.0;115;0.4;False;4
8;217;592;96.0;456;0.4;False;5
1;217;238;96.0;180;0.4;False;6
1;217;261;96.0;178;0.4;False;7
1;217;225;96.0;179;0.4;False;8
8;217;274;96.0;180;0.4;False;9
6;218;310;350.0;209;0.5;False;0
6;218;305;350.0;2416;0.5;False;1
6;218;396;350.0;160;0.5;False;2
2;218;424;350.0;245;0.1;False;3
3.5;218;389;350.0;205;0.4;False;4
6;218;339;350.0;227;0.5;False;5
3.5;218;447;350.0;178;0.4;False;6
6;218;312;350.0;188;0.5;False;7
3.5;218;366;350.0;263;0.4;False;8
3.5;218;362;350.0;232;0.4;False;9
11;219;344;11.0;182;0.9;True;0
11;219;327;11.0;160;0.9;True;1
11;219;273;11.0;248;0.9;True;2
11;219;361;11.0;150;0.9;True;3
11;219;152;11.0;965;0.9;True;4
11;219;281;11.0;121;0.9;True;5
75;219;286;11.0;156;0.1;False;6
11;219;322;11.0;166;0.9;True;7
11;219;405;11.0;168;0.9;True;8
11;219;346;11.0;173;0.9;True;9
52;220;313;52.0;100;0.6;True;0
20;220;370;52.0;233;0.4;False;1
20;220;379;52.0;173;0.4;False;2
20;220;410;52.0;168;0.4;False;3
20;220;375;52.0;182;0.4;False;4
52;220;435;52.0;187;0.6;True;5
52;220;415;52.0;193;0.6;True;6
52;220;311;52.0;157;0.6;True;7
52;220;305;52.0;136;0.6;True;8
52;220;442;52.0;142;0.6;True;9
5;221;206;50.0;109;0.3;False;0
50;221;234;50.0;118;0.7;True;1
50;221;213;50.0;60;0.7;True;2
50;221;214;50.0;123;0.7;True;3
50;221;220;50.0;116;0.7;True;4
5;221;237;50.0;122;0.3;False;5
50;221;193;50.0;115;0.7;True;6
50;221;297;50.0;86;0.7;True;7
50;221;260;50.0;48;0.7;True;8
5;221;240;50.0;48;0.3;False;9
59;222;218;59.0;130;0.8;True;0
59;222;199;59.0;163;0.8;True;1
59;222;251;59.0;146;0.8;True;2
59;222;252;59.0;164;0.8;True;3
408;222;296;59.0;127;0.2;False;4
59;222;295;59.0;148;0.8;True;5
59;222;235;59.0;153;0.8;True;6
59;222;257;59.0;142;0.8;True;7
59;222;206;59.0;172;0.8;True;8
408;222;198;59.0;102;0.2;False;9
2;223;312;2.0;298;0.5;True;0
;223;316;2.0;248;0.0;False;1
2;223;205;2.0;203;0.5;True;2
1;223;224;2.0;111;0.3;False;3
2;223;250;2.0;133;0.5;True;4
2;223;172;2.0;128;0.5;True;5
2;223;356;2.0;189;0.5;True;6
1;223;454;2.0;82;0.3;False;7
;223;604;2.0;113;0.0;False;8
1;223;435;2.0;98;0.3;False;9
4080;224;462;20655.0;215;1.0;False;0
4080;224;518;20655.0;348;1.0;False;1
4080;224;564;20655.0;381;1.0;False;2
4080;224;333;20655.0;2346;1.0;False;3
4080;224;439;20655.0;200;1.0;False;4
4080;224;663;20655.0;149;1.0;False;5
4080;224;534;20655.0;363;1.0;False;6
4080;224;476;20655.0;118;1.0;False;7
4080;224;328;20655.0;1645;1.0;False;8
4080;224;829;20655.0;217;1.0;False;9
20;225;306;76.0;3696;0.4;False;0
76;225;298;76.0;175;0.4;True;1
76;225;341;76.0;184;0.4;True;2
20;225;416;76.0;194;0.4;False;3
20;225;432;76.0;191;0.4;False;4
76;225;202;76.0;508;0.4;True;5
20;225;459;76.0;218;0.4;False;6
;225;354;76.0;3377;0.0;False;7
1;225;299;76.0;119;0.1;False;8
76;225;347;76.0;220;0.4;True;9
91;226;377;91.0;183;0.5;True;0
91;226;306;91.0;253;0.5;True;1
;226;306;91.0;136;0.0;False;2
9;226;319;91.0;215;0.1;False;3
91;226;313;91.0;219;0.5;True;4
32;226;356;91.0;161;0.3;False;5
32;226;337;91.0;198;0.3;False;6
91;226;264;91.0;222;0.5;True;7
32;226;380;91.0;190;0.3;False;8
91;226;405;91.0;194;0.5;True;9
20;227;247;20.0;122;1.0;True;0
20;227;222;20.0;1431;1.0;True;1
20;227;385;20.0;120;1.0;True;2
20;227;294;20.0;106;1.0;True;3
20;227;214;20.0;90;1.0;True;4
20;227;228;20.0;100;1.0;True;5
20;227;230;20.0;92;1.0;True;6
20;227;264;20.0;121;1.0;True;7
20;227;291;20.0;127;1.0;True;8
20;227;292;20.0;122;1.0;True;9
80;228;310;40.0;161;0.6;False;0
80;228;246;40.0;93;0.6;False;1
200;228;275;40.0;191;0.2;False;2
120;228;302;40.0;181;0.2;False;3
120;228;187;40.0;131;0.2;False;4
80;228;311;40.0;209;0.6;False;5
80;228;257;40.0;171;0.6;False;6
200;228;220;40.0;91;0.2;False;7
80;228;269;40.0;131;0.6;False;8
80;228;260;40.0;102;0.6;False;9
375;229;360;15.0;228;0.7;False;0
375;229;413;15.0;193;0.7;False;1
375;229;390;15.0;82;0.7;False;2
375;229;327;15.0;174;0.7;False;3
375;229;433;15.0;187;0.7;False;4
1000;229;602;15.0;177;0.3;False;5
1000;229;367;15.0;174;0.3;False;6
375;229;412;15.0;153;0.7;False;7
1000;229;507;15.0;186;0.3;False;8
375;229;393;15.0;230;0.7;False;9
60;230;238;60.0;116;0.9;True;0
60;230;262;60.0;149;0.9;True;1
60;230;277;60.0;115;0.9;True;2
60;230;461;60.0;115;0.9;True;3
60;230;336;60.0;255;0.9;True;4
60;230;228;60.0;130;0.9;True;5
60;230;286;60.0;99;0.9;True;6
60;230;359;60.0;100;0.9;True;7
60;230;269;60.0;107;0.9;True;8
;230;216;60.0;210;0.0;False;9
7;231;187;7.0;937;0.9;True;0
7;231;181;7.0;692;0.9;True;1
7;231;191;7.0;205;0.9;True;2
7;231;274;7.0;220;0.9;True;3
7;231;201;7.0;1031;0.9;True;4
7;231;290;7.0;193;0.9;True;5
7;231;159;7.0;945;0.9;True;6
7;231;198;7.0;184;0.9;True;7
7;231;275;7.0;194;0.9;True;8
;231;307;7.0;143;0.0;False;9
8;232;208;8.0;2600;0.9;True;0
8;232;205;8.0;1790;0.9;True;1
8;232;173;8.0;2344;0.9;True;2
8;232;190;8.0;2178;0.9;True;3
8;232;314;8.0;211;0.9;True;4
15;232;396;8.0;167;0.1;False;5
8;232;187;8.0;954;0.9;True;6
8;232;179;8.0;1503;0.9;True;7
8;232;182;8.0;2108;0.9;True;8
8;232;208;8.0;183;0.9;True;9
40;233;305;40.0;191;0.9;True;0
40;233;257;40.0;152;0.9;True;1
3;233;299;40.0;84;0.1;False;2
40;233;305;40.0;160;0.9;True;3
40;233;229;40.0;180;0.9;True;4
40;233;286;40.0;169;0.9;True;5
40;233;212;40.0;131;0.9;True;6
40;233;284;40.0;130;0.9;True;7
40;233;302;40.0;106;0.9;True;8
40;233;307;40.0;90;0.9;True;9
8;234;373;8.0;288;0.6;True;0
4.2;234;394;8.0;278;0.4;False;1
8;234;355;8.0;177;0.6;True;2
8;234;365;8.0;261;0.6;True;3
8;234;368;8.0;247;0.6;True;4
8;234;380;8.0;145;0.6;True;5
4.2;234;352;8.0;136;0.4;False;6
4.2;234;341;8.0;192;0.4;False;7
4.2;234;358;8.0;224;0.4;False;8
8;234;415;8.0;151;0.6;True;9
30;235;237;45.0;169;0.4;False;0
45;235;295;45.0;186;0.3;True;1
30;235;574;45.0;155;0.4;False;2
45;235;318;45.0;145;0.3;True;3
30;235;205;45.0;161;0.4;False;4
1;235;298;45.0;74;0.3;False;5
45;235;325;45.0;144;0.3;True;6
1;235;304;45.0;174;0.3;False;7
1;235;255;45.0;91;0.3;False;8
30;235;212;45.0;164;0.4;False;9
825;236;258;825.0;202;1.0;True;0
825;236;296;825.0;104;1.0;True;1
825;236;239;825.0;118;1.0;True;2
825;236;307;825.0;163;1.0;True;3
825;236;265;825.0;106;1.0;True;4
825;236;344;825.0;129;1.0;True;5
825;236;230;825.0;99;1.0;True;6
825;236;293;825.0;110;1.0;True;7
825;236;378;825.0;96;1.0;True;8
825;236;293;825.0;152;1.0;True;9
400;237;548;220.0;334;0.5;False;0
400;237;735;220.0;328;0.5;False;1
10;237;370;220.0;863;0.2;False;2
220;237;560;220.0;456;0.3;True;3
400;237;576;220.0;379;0.5;False;4
220;237;358;220.0;943;0.3;True;5
220;237;530;220.0;375;0.3;True;6
400;237;461;220.0;430;0.5;False;7
400;237;508;220.0;989;0.5;False;8
10;237;337;220.0;1029;0.2;False;9
7;238;268;7.0;214;0.9;True;0
7;238;299;7.0;215;0.9;True;1
7;238;304;7.0;191;0.9;True;2
7;238;310;7.0;199;0.9;True;3
7;238;318;7.0;170;0.9;True;4
7;238;315;7.0;163;0.9;True;5
50;238;305;7.0;175;0.1;False;6
7;238;233;7.0;217;0.9;True;7
7;238;307;7.0;204;0.9;True;8
7;238;334;7.0;187;0.9;True;9
3;239;375;3.0;214;1.0;True;0
3;239;362;3.0;272;1.0;True;1
3;239;337;3.0;237;1.0;True;2
3;239;373;3.0;244;1.0;True;3
3;239;302;3.0;185;1.0;True;4
3;239;332;3.0;121;1.0;True;5
3;239;418;3.0;224;1.0;True;6
3;239;339;3.0;214;1.0;True;7
3;239;395;3.0;255;1.0;True;8
3;239;444;3.0;165;1.0;True;9
18;240;253;18.0;185;0.8;True;0
18;240;181;18.0;106;0.8;True;1
18;240;218;18.0;161;0.8;True;2
18;240;245;18.0;191;0.8;True;3
18;240;275;18.0;116;0.8;True;4
7;240;205;18.0;184;0.2;False;5
18;240;267;18.0;165;0.8;True;6
18;240;201;18.0;172;0.8;True;7
7;240;222;18.0;173;0.2;False;8
18;240;325;18.0;153;0.8;True;9
12;241;226;12.0;132;0.2;True;0
;241;316;12.0;141;0.0;False;1
72;241;336;12.0;106;0.7;False;2
72;241;276;12.0;168;0.7;False;3
12;241;258;12.0;210;0.2;True;4
72;241;317;12.0;130;0.7;False;5
72;241;267;12.0;108;0.7;False;6
72;241;321;12.0;194;0.7;False;7
72;241;280;12.0;193;0.7;False;8
72;241;273;12.0;107;0.7;False;9
12;242;568;36.0;268;0.7;False;0
12;242;560;36.0;157;0.7;False;1
36;242;326;36.0;327;0.2;True;2
36;242;458;36.0;326;0.2;True;3
12;242;497;36.0;355;0.7;False;4
12;242;368;36.0;205;0.7;False;5
3;242;538;36.0;355;0.1;False;6
12;242;510;36.0;282;0.7;False;7
12;242;265;36.0;1546;0.7;False;8
12;242;454;36.0;103;0.7;False;9
7;243;304;7.0;152;0.9;True;0
7;243;223;7.0;137;0.9;True;1
7;243;297;7.0;147;0.9;True;2
7;243;429;7.0;174;0.9;True;3
8;243;352;7.0;148;0.1;False;4
7;243;205;7.0;157;0.9;True;5
7;243;461;7.0;125;0.9;True;6
7;243;334;7.0;193;0.9;True;7
7;243;414;7.0;176;0.9;True;8
7;243;343;7.0;138;0.9;True;9
100;244;239;100.0;157;0.4;True;0
10;244;210;100.0;103;0.1;False;1
100;244;229;100.0;150;0.4;True;2
100;244;188;100.0;119;0.4;True;3
100;244;240;100.0;112;0.4;True;4
50;244;214;100.0;125;0.5;False;5
50;244;221;100.0;130;0.5;False;6
50;244;277;100.0;124;0.5;False;7
50;244;252;100.0;176;0.5;False;8
50;244;215;100.0;148;0.5;False;9
12;245;301;2280.0;209;0.9;False;0
12;245;232;2280.0;190;0.9;False;1
12;245;276;2280.0;112;0.9;False;2
2;245;267;2280.0;94;0.1;False;3
12;245;364;2280.0;171;0.9;False;4
12;245;317;2280.0;151;0.9;False;5
12;245;252;2280.0;136;0.9;False;6
12;245;279;2280.0;73;0.9;False;7
12;245;239;2280.0;90;0.9;False;8
12;245;265;2280.0;209;0.9;False;9
52;246;313;52.0;145;0.7;True;0
52;246;270;52.0;204;0.7;True;1
5;246;197;52.0;180;0.2;False;2
52;246;250;52.0;238;0.7;True;3
52;246;241;52.0;164;0.7;True;4
5;246;280;52.0;171;0.2;False;5
52;246;342;52.0;182;0.7;True;6
3900;246;345;52.0;263;0.1;False;7
52;246;304;52.0;224;0.7;True;8
52;246;274;52.0;191;0.7;True;9
27;247;349;27.0;173;0.9;True;0
27;247;320;27.0;224;0.9;True;1
27;247;331;27.0;168;0.9;True;2
27;247;444;27.0;172;0.9;True;3
27;247;592;27.0;175;0.9;True;4
27;247;1640;27.0;171;0.9;True;5
50;247;446;27.0;198;0.1;False;6
27;247;323;27.0;178;0.9;True;7
27;247;369;27.0;254;0.9;True;8
27;247;299;27.0;167;0.9;True;9
18;248;290;9.0;161;0.5;False;0
18;248;338;9.0;139;0.5;False;1
9;248;249;9.0;163;0.5;True;2
18;248;303;9.0;167;0.5;False;3
9;248;324;9.0;168;0.5;True;4
9.0;248;271;9.0;133;0.5;True;5
9.0;248;222;9.0;185;0.5;True;6
18;248;223;9.0;154;0.5;False;7
18;248;271;9.0;185;0.5;False;8
9;248;199;9.0;2630;0.5;True;9
9;249;251;9.0;146;0.9;True;0
9;249;215;9.0;170;0.9;True;1
40;249;340;9.0;145;0.1;False;2
9;249;258;9.0;131;0.9;True;3
9;249;267;9.0;177;0.9;True;4
9;249;182;9.0;144;0.9;True;5
9;249;187;9.0;155;0.9;True;6
9;249;283;9.0;131;0.9;True;7
9;249;290;9.0;164;0.9;True;8
9;249;248;9.0;155;0.9;True;9
