correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;(216, 2);False;[0, 1.0];209;2042;0.8;True;5
3;(216, 2);False;[0, 1.0];295;3390;0.8;True;6
3;(216, 2);False;[0, 1.0];330;3611;0.8;True;7
3;(216, 2);False;[7.582560427911907e-10, 1.0];75;4012;0.8;True;8
3;(216, 2);False;[5.905303998944039e-10, 1.0];0;4093;0.8;True;9
3;(216, 3);False;[2.061153622438558e-09, 1.0];0;4093;0.8;False;0
3;(216, 3);False;[1.3176514270095466e-10, 1.0];0;4093;0.8;False;1
3;(216, 3);False;[0, 1.0];191;3519;0.8;False;2
3;(216, 3);;;88;3999;0.0;False;3
3;(216, 3);False;[0, 1.0];446;3039;0.8;False;4
3;(216, 3);True;[1.0, 1.3176514270095466e-10];191;2918;0.1;True;5
3;(216, 3);False;[0, 1.0];198;3372;0.8;False;6
3;(216, 3);False;[4.5990553786523166e-10, 1.0];0;4093;0.8;False;7
3;(216, 3);False;[0, 1.0];205;3077;0.8;False;8
3;(216, 3);False;[1.18610975280741e-08, 0.9999985694905718];520;3567;0.8;False;9
1;(217, 0);False;[1.026187963170189e-10, 1.0];734;3095;1.0;True;0
1;(217, 0);False;[0, 1.0];458;2413;1.0;True;1
1;(217, 0);False;[0, 1.0];268;1136;1.0;True;2
1;(217, 0);False;[0, 1.0];403;1970;1.0;True;3
1;(217, 0);False;[0, 1.0];330;2485;1.0;True;4
1;(217, 0);False;[0, 1.0];344;2057;1.0;True;5
1;(217, 0);False;[0, 1.0];318;3114;1.0;True;6
1;(217, 0);False;[0, 1.0];284;1678;1.0;True;7
1;(217, 0);False;[0, 1.0];601;2867;1.0;True;8
1;(217, 0);False;[1.6052280551856116e-09, 0.9999997615814777];0;4093;1.0;True;9
1;(217, 1);True;[1.0, 1.026187963170189e-10];24;2303;0.7;True;0
1;(217, 1);;;0;4093;0.0;False;1
1;(217, 1);False;[3.775134544279098e-11, 1.0];354;2479;0.2;False;2
1;(217, 1);True;[1.0, 0];340;1765;0.7;True;3
1;(217, 1);False;[0, 1.0];333;1945;0.2;False;4
1;(217, 1);True;[1.0, 0];340;1592;0.7;True;5
1;(217, 1);True;[1.0, 2.9400777392844726e-11];350;1628;0.7;True;6
1;(217, 1);True;[1.0, 6.224144622907783e-11];704;1324;0.7;True;7
1;(217, 1);True;[1.0, 0];354;2941;0.7;True;8
1;(217, 1);True;[1.0, 0];441;1778;0.7;True;9
1;(217, 2);False;[4.8473687062702556e-11, 1.0];434;2996;0.8;True;0
1;(217, 2);False;[0, 1.0];370;2972;0.8;True;1
1;(217, 2);;;0;4093;0.0;False;2
1;(217, 2);False;[0, 1.0];535;1100;0.8;True;3
1;(217, 2);False;[1.026187963170189e-10, 1.0];369;1507;0.8;True;4
1;(217, 2);False;[2.9400777392844726e-11, 1.0];331;1407;0.8;True;5
1;(217, 2);False;[3.775134544279098e-11, 1.0];443;3531;0.8;True;6
1;(217, 2);False;[2.289734845645553e-11, 1.0];454;3058;0.8;True;7
1;(217, 2);False;[0, 1.0];139;3383;0.8;True;8
1;(217, 2);True;[1.0, 0];332;2021;0.1;False;9
1;(217, 3);False;[0, 1.0];290;2970;0.7;True;0
1;(217, 3);True;[1.0, 0];640;2399;0.3;False;1
1;(217, 3);True;[1.0, 0];335;3041;0.3;False;2
1;(217, 3);False;[3.775134544279098e-11, 1.0];190;2423;0.7;True;3
1;(217, 3);False;[3.775134544279098e-11, 1.0];302;1723;0.7;True;4
1;(217, 3);False;[2.9400777392844726e-11, 1.0];581;1914;0.7;True;5
1;(217, 3);False;[7.991959892953932e-11, 1.0];395;2283;0.7;True;6
1;(217, 3);False;[0, 1.0];352;1832;0.7;True;7
1;(217, 3);False;[2.9400777392844726e-11, 1.0];381;1179;0.7;True;8
1;(217, 3);True;[1.0, 3.775134544279098e-11];308;3613;0.3;False;9
2;(218, 0);True;[0.9999998807907247, 0];50;2127;0.9;False;0
2;(218, 0);False;[5.905303998944039e-10, 1.0];4;1720;0.1;True;1
2;(218, 0);True;[1.0, 2.646573638909117e-09];87;1365;0.9;False;2
2;(218, 0);True;[1.0, 4.5990553786523166e-10];213;911;0.9;False;3
2;(218, 0);True;[1.0, 1.6918979226151304e-10];17;1820;0.9;False;4
2;(218, 0);True;[1.0, 0];321;1685;0.9;False;5
2;(218, 0);True;[1.0, 1.026187963170189e-10];158;1632;0.9;False;6
2;(218, 0);True;[1.0, 0];72;1643;0.9;False;7
2;(218, 0);True;[1.0, 4.8473687062702556e-11];86;1014;0.9;False;8
2;(218, 0);True;[1.0, 1.3176514270095466e-10];142;935;0.9;False;9
2;(218, 1);False;[2.7894680928689246e-10, 1.0];5;1227;0.7;True;0
2;(218, 1);True;[1.0, 1.026187963170189e-10];104;2023;0.3;False;1
2;(218, 1);True;[1.0, 0];159;1646;0.3;False;2
2;(218, 1);False;[0, 1.0];172;1874;0.7;True;3
2;(218, 1);True;[1.0, 4.5990553786523166e-10];196;1259;0.3;False;4
2;(218, 1);False;[0, 1.0];353;1944;0.7;True;5
2;(218, 1);False;[2.7894680928689246e-10, 1.0];237;2375;0.7;True;6
2;(218, 1);False;[0, 1.0];264;1636;0.7;True;7
2;(218, 1);False;[0, 1.0];51;1476;0.7;True;8
2;(218, 1);False;[0, 1.0];154;1701;0.7;True;9
2;(218, 2);False;[0, 1.0];274;1840;0.4;False;0
2;(218, 2);True;[1.0, 4.8473687062702556e-11];84;1236;0.6;True;1
2;(218, 2);True;[0.9999998807907247, 0];219;2109;0.6;True;2
2;(218, 2);True;[1.0, 0];96;1105;0.6;True;3
2;(218, 2);True;[1.0, 1.026187963170189e-10];65;2527;0.6;True;4
2;(218, 2);False;[0, 1.0];251;1251;0.4;False;5
2;(218, 2);False;[7.991959892953932e-11, 1.0];100;2183;0.4;False;6
2;(218, 2);False;[1.026187963170189e-10, 1.0];71;1543;0.4;False;7
2;(218, 2);True;[1.0, 3.398267819495071e-09];606;2123;0.6;True;8
2;(218, 2);True;[1.0, 1.186112015134383e-08];335;1406;0.6;True;9
2;(218, 3);True;[1.0, 1.2501528663867426e-09];94;1399;0.5;False;0
2;(218, 3);False;[1.2501528663867426e-09, 1.0];77;2632;0.5;True;1
2;(218, 3);False;[3.398267819495071e-09, 1.0];182;2567;0.5;True;2
2;(218, 3);True;[1.0, 1.026187963170189e-10];40;1499;0.5;False;3
2;(218, 3);False;[3.581747930283181e-10, 1.0];198;1070;0.5;True;4
2;(218, 3);False;[3.581747930283181e-10, 1.0];63;1238;0.5;True;5
2;(218, 3);True;[1.0, 1.3176514270095466e-10];73;1607;0.5;False;6
2;(218, 3);True;[0.9999997615814777, 0];223;1808;0.5;False;7
2;(218, 3);False;[0, 1.0];245;2369;0.5;True;8
2;(218, 3);True;[1.0, 2.172439935079017e-10];94;1397;0.5;False;9
0;(219, 0);True;[1.0, 1.3176514270095466e-10];1258;1032;1.0;True;0
0;(219, 0);True;[1.0, 0];1023;3064;1.0;True;1
0;(219, 0);True;[1.0, 0];1389;1023;1.0;True;2
0;(219, 0);True;[1.0, 0];985;916;1.0;True;3
0;(219, 0);True;[1.0, 0];794;829;1.0;True;4
0;(219, 0);True;[1.0, 0];1368;1003;1.0;True;5
0;(219, 0);True;[1.0, 0];1012;1122;1.0;True;6
0;(219, 0);True;[1.0, 2.172439935079017e-10];1246;1106;1.0;True;7
0;(219, 0);True;[1.0, 1.026187963170189e-10];871;1165;1.0;True;8
0;(219, 0);True;[1.0, 0];960;991;1.0;True;9
0;(219, 1);False;[1.783247290814639e-11, 1.0];1204;1029;1.0;True;0
0;(219, 1);False;[0, 1.0];1137;1256;1.0;True;1
0;(219, 1);False;[0, 1.0];966;3121;1.0;True;2
0;(219, 1);False;[0, 1.0];1522;1082;1.0;True;3
0;(219, 1);False;[6.224144622907783e-11, 1.0];1548;970;1.0;True;4
0;(219, 1);False;[0, 1.0];1035;1090;1.0;True;5
0;(219, 1);False;[0, 1.0];1483;1015;1.0;True;6
0;(219, 1);False;[1.783247290814639e-11, 1.0];1369;936;1.0;True;7
0;(219, 1);False;[1.783247290814639e-11, 1.0];1256;1233;1.0;True;8
0;(219, 1);False;[0, 1.0];1238;1725;1.0;True;9
0;(219, 2);False;[0, 1.0];1484;1188;1.0;True;0
0;(219, 2);False;[7.991959892953932e-11, 1.0];1600;1530;1.0;True;1
0;(219, 2);False;[0, 1.0];1310;953;1.0;True;2
0;(219, 2);False;[1.0815941557285693e-11, 1.0];1436;1268;1.0;True;3
0;(219, 2);False;[0, 1.0];1382;977;1.0;True;4
0;(219, 2);False;[0, 1.0];1152;790;1.0;True;5
0;(219, 2);False;[0, 1.0];1310;955;1.0;True;6
0;(219, 2);False;[0, 1.0];1309;1143;1.0;True;7
0;(219, 2);False;[0, 1.0];1161;1007;1.0;True;8
0;(219, 2);False;[1.783247290814639e-11, 1.0];1250;956;1.0;True;9
0;(219, 3);False;[0, 1.0];1662;2087;1.0;True;0
0;(219, 3);False;[0, 1.0];1339;932;1.0;True;1
0;(219, 3);False;[2.289734845645553e-11, 1.0];1479;1341;1.0;True;2
0;(219, 3);False;[0, 1.0];1365;1274;1.0;True;3
0;(219, 3);False;[0, 1.0];1563;1120;1.0;True;4
0;(219, 3);False;[2.289734845645553e-11, 1.0];1583;2438;1.0;True;5
0;(219, 3);False;[0, 1.0];1317;994;1.0;True;6
0;(219, 3);False;[0, 1.0];1728;2359;1.0;True;7
0;(219, 3);False;[2.9400777392844726e-11, 1.0];1297;1201;1.0;True;8
0;(219, 3);False;[0, 1.0];1438;1242;1.0;True;9
2;(220, 0);False;[4.8473687062702556e-11, 1.0];948;609;1.0;True;0
2;(220, 0);False;[1.3887943864964021e-11, 1.0];793;645;1.0;True;1
2;(220, 0);False;[0, 1.0];1079;756;1.0;True;2
2;(220, 0);False;[0, 1.0];801;633;1.0;True;3
2;(220, 0);False;[7.991959892953932e-11, 1.0];1162;715;1.0;True;4
2;(220, 0);False;[1.783247290814639e-11, 1.0];620;497;1.0;True;5
2;(220, 0);False;[2.9400777392844726e-11, 1.0];932;684;1.0;True;6
2;(220, 0);False;[0, 1.0];928;599;1.0;True;7
2;(220, 0);False;[0, 1.0];930;614;1.0;True;8
2;(220, 0);False;[0, 1.0];1200;712;1.0;True;9
2;(220, 1);False;[0, 1.0];961;622;1.0;True;0
2;(220, 1);False;[0, 1.0];884;480;1.0;True;1
2;(220, 1);False;[0, 1.0];865;949;1.0;True;2
2;(220, 1);False;[0, 1.0];985;638;1.0;True;3
2;(220, 1);False;[0, 1.0];851;793;1.0;True;4
2;(220, 1);False;[0, 1.0];1063;332;1.0;True;5
2;(220, 1);False;[0, 1.0];983;686;1.0;True;6
2;(220, 1);False;[0, 1.0];1126;502;1.0;True;7
2;(220, 1);False;[0, 1.0];1025;775;1.0;True;8
2;(220, 1);False;[0, 1.0];951;634;1.0;True;9
2;(220, 2);True;[1.0, 0];953;727;0.8;True;0
2;(220, 2);True;[1.0, 0];665;1092;0.8;True;1
2;(220, 2);True;[1.0, 0];604;678;0.8;True;2
2;(220, 2);True;[1.0, 0];833;1281;0.8;True;3
2;(220, 2);True;[1.0, 0];585;727;0.8;True;4
2;(220, 2);True;[1.0, 0];546;423;0.8;True;5
2;(220, 2);False;[0, 1.0];250;164;0.2;False;6
2;(220, 2);True;[1.0, 0];796;721;0.8;True;7
2;(220, 2);False;[0, 1.0];445;161;0.2;False;8
2;(220, 2);True;[1.0, 0];721;538;0.8;True;9
2;(220, 3);False;[0, 1.0];901;558;1.0;True;0
2;(220, 3);False;[2.289734845645553e-11, 1.0];1028;614;1.0;True;1
2;(220, 3);False;[6.224144622907783e-11, 1.0];918;541;1.0;True;2
2;(220, 3);False;[0, 1.0];643;653;1.0;True;3
2;(220, 3);False;[1.3887943864964021e-11, 1.0];1103;680;1.0;True;4
2;(220, 3);False;[2.9400777392844726e-11, 1.0];676;671;1.0;True;5
2;(220, 3);False;[0, 1.0];1105;798;1.0;True;6
2;(220, 3);False;[6.224144622907783e-11, 1.0];524;472;1.0;True;7
2;(220, 3);False;[0, 1.0];1107;619;1.0;True;8
2;(220, 3);False;[2.289734845645553e-11, 1.0];835;603;1.0;True;9
2;(221, 0);False;[3.581747930283181e-10, 1.0];443;1927;1.0;True;0
2;(221, 0);False;[4.363462252943702e-09, 1.0];342;3745;1.0;True;1
2;(221, 0);False;[0, 1.0];169;3408;1.0;True;2
2;(221, 0);False;[2.172439935079017e-10, 1.0];304;2585;1.0;True;3
2;(221, 0);False;[2.7894680928689246e-10, 1.0];556;3178;1.0;True;4
2;(221, 0);False;[1.6052280551856116e-09, 1.0];138;1232;1.0;True;5
2;(221, 0);False;[7.582560427911907e-10, 1.0];154;2942;1.0;True;6
2;(221, 0);False;[1.6052280551856116e-09, 1.0];290;2592;1.0;True;7
2;(221, 0);False;[0, 1.0];335;3571;1.0;True;8
2;(221, 0);False;[2.7894680928689246e-10, 1.0];386;3320;1.0;True;9
2;(221, 1);False;[1.9555681087850496e-08, 1.0];543;2769;0.7;True;0
2;(221, 1);True;[1.0, 7.582560427911907e-10];218;3510;0.3;False;1
2;(221, 1);False;[5.905303998944039e-10, 1.0];622;2133;0.7;True;2
2;(221, 1);False;[7.582560427911907e-10, 1.0];357;1539;0.7;True;3
2;(221, 1);True;[1.0, 2.061153622438558e-09];330;992;0.3;False;4
2;(221, 1);True;[1.0, 3.398267819495071e-09];217;1404;0.3;False;5
2;(221, 1);False;[9.237449661970594e-09, 0.9999998807907247];463;2791;0.7;True;6
2;(221, 1);False;[9.736200313009565e-10, 1.0];679;1940;0.7;True;7
2;(221, 1);False;[9.237449661970594e-09, 1.0];472;3606;0.7;True;8
2;(221, 1);False;[9.736200313009565e-10, 1.0];532;2090;0.7;True;9
2;(221, 2);False;[1.6918979226151304e-10, 1.0];187;2600;0.8;False;0
2;(221, 2);False;[5.602796437537268e-09, 0.9999998807907247];169;3736;0.8;False;1
2;(221, 2);False;[4.8473687062702556e-11, 1.0];569;2685;0.8;False;2
2;(221, 2);False;[1.186112015134383e-08, 1.0];412;2632;0.8;False;3
2;(221, 2);False;[3.398267819495071e-09, 0.9999998807907247];197;2718;0.8;False;4
2;(221, 2);;;225;3862;0.0;False;5
2;(221, 2);True;[0.9999247845974613, 7.484619074298232e-05];418;1797;0.1;True;6
2;(221, 2);False;[7.991959892953932e-11, 1.0];229;2385;0.8;False;7
2;(221, 2);False;[4.5990553786523166e-10, 1.0];600;1816;0.8;False;8
2;(221, 2);False;[5.905303998944039e-10, 1.0];429;3640;0.8;False;9
2;(221, 3);False;[2.061153622438558e-09, 1.0];89;3998;0.7;True;0
2;(221, 3);;;0;4093;0.0;False;1
2;(221, 3);False;[4.5990553786523166e-10, 1.0];492;1431;0.7;True;2
2;(221, 3);False;[2.7894680928689246e-10, 1.0];223;3216;0.7;True;3
2;(221, 3);;;121;3966;0.0;False;4
2;(221, 3);False;[3.775134544279098e-11, 1.0];364;2493;0.7;True;5
2;(221, 3);False;[2.172439935079017e-10, 1.0];201;2133;0.7;True;6
2;(221, 3);False;[1.3176514270095466e-10, 1.0];198;3294;0.7;True;7
2;(221, 3);False;[1.522997974471263e-08, 1.0];294;1821;0.7;True;8
2;(221, 3);;;0;4093;0.0;False;9
1;(222, 0);False;[4.8473687062702556e-11, 1.0];1636;283;1.0;True;0
1;(222, 0);False;[0, 1.0];815;1641;1.0;True;1
1;(222, 0);False;[0, 1.0];468;953;1.0;True;2
1;(222, 0);False;[0, 1.0];1412;317;1.0;True;3
1;(222, 0);False;[0, 1.0];716;287;1.0;True;4
1;(222, 0);False;[0, 1.0];1445;1348;1.0;True;5
1;(222, 0);False;[4.8473687062702556e-11, 1.0];1787;317;1.0;True;6
1;(222, 0);False;[0, 1.0];1074;1843;1.0;True;7
1;(222, 0);False;[0, 0.9999998807907247];416;362;1.0;True;8
1;(222, 0);False;[0, 1.0];1373;501;1.0;True;9
1;(222, 1);False;[7.194133030325383e-09, 1.0];656;2068;0.1;False;0
1;(222, 1);True;[1.0, 0];1186;1319;0.8;True;1
1;(222, 1);True;[1.0, 1.026187963170189e-10];1529;349;0.8;True;2
1;(222, 1);True;[1.0, 0];1330;285;0.8;True;3
1;(222, 1);True;[1.0, 1.3176514270095466e-10];944;577;0.8;True;4
1;(222, 1);True;[1.0, 0];988;1453;0.8;True;5
1;(222, 1);True;[1.0, 0];974;524;0.8;True;6
1;(222, 1);True;[1.0, 0];678;1950;0.8;True;7
1;(222, 1);True;[1.0, 0];1344;1343;0.8;True;8
1;(222, 1);;;898;917;0.0;False;9
1;(222, 2);False;[0, 1.0];1123;371;1.0;True;0
1;(222, 2);False;[7.991959892953932e-11, 1.0];1959;1474;1.0;True;1
1;(222, 2);False;[0, 1.0];1158;336;1.0;True;2
1;(222, 2);False;[0, 1.0];1144;1437;1.0;True;3
1;(222, 2);False;[2.9400777392844726e-11, 1.0];1868;144;1.0;True;4
1;(222, 2);False;[4.8473687062702556e-11, 1.0];999;2265;1.0;True;5
1;(222, 2);False;[0, 1.0];573;1685;1.0;True;6
1;(222, 2);False;[0, 1.0];1005;1296;1.0;True;7
1;(222, 2);False;[0, 1.0];441;246;1.0;True;8
1;(222, 2);False;[0, 1.0];401;2477;1.0;True;9
1;(222, 3);False;[0, 1.0];1655;1114;1.0;True;0
1;(222, 3);False;[0, 1.0];1238;1307;1.0;True;1
1;(222, 3);False;[0, 1.0];376;2699;1.0;True;2
1;(222, 3);False;[3.775134544279098e-11, 1.0];621;3108;1.0;True;3
1;(222, 3);False;[0, 1.0];693;1925;1.0;True;4
1;(222, 3);False;[0, 1.0];713;1552;1.0;True;5
1;(222, 3);False;[0, 1.0];643;2247;1.0;True;6
1;(222, 3);False;[0, 1.0];414;3546;1.0;True;7
1;(222, 3);False;[0, 1.0];1483;2152;1.0;True;8
1;(222, 3);False;[1.6052158083141841e-09, 0.9999920130413283];1154;2933;1.0;True;9
0;(223, 0);True;[1.0, 2.9400777392844726e-11];220;1168;1.0;True;0
0;(223, 0);True;[1.0, 3.398267819495071e-09];294;1162;1.0;True;1
0;(223, 0);True;[1.0, 1.3176514270095466e-10];95;975;1.0;True;2
0;(223, 0);True;[1.0, 3.775134544279098e-11];106;981;1.0;True;3
0;(223, 0);True;[1.0, 3.775134544279098e-11];213;1478;1.0;True;4
0;(223, 0);True;[1.0, 4.363462252943702e-09];98;836;1.0;True;5
0;(223, 0);True;[0.9999833109787883, 1.670143001672819e-05];77;1039;1.0;True;6
0;(223, 0);True;[1.0, 2.172439935079017e-10];76;1799;1.0;True;7
0;(223, 0);True;[1.0, 7.991959892953932e-11];139;2605;1.0;True;8
0;(223, 0);True;[1.0, 3.581747930283181e-10];90;974;1.0;True;9
0;(223, 1);False;[0, 1.0];712;1875;1.0;True;0
0;(223, 1);False;[0, 1.0];670;2005;1.0;True;1
0;(223, 1);False;[0, 1.0];191;872;1.0;True;2
0;(223, 1);False;[0, 1.0];374;1191;1.0;True;3
0;(223, 1);False;[2.289734845645553e-11, 1.0];811;1597;1.0;True;4
0;(223, 1);False;[0, 1.0];648;1500;1.0;True;5
0;(223, 1);False;[0, 1.0];259;1450;1.0;True;6
0;(223, 1);False;[0, 1.0];701;1777;1.0;True;7
0;(223, 1);False;[0, 1.0];112;2194;1.0;True;8
0;(223, 1);False;[0, 1.0];566;1466;1.0;True;9
0;(223, 2);False;[0, 1.0];751;1454;1.0;True;0
0;(223, 2);False;[0, 1.0];805;1929;1.0;True;1
0;(223, 2);False;[0, 1.0];196;1720;1.0;True;2
0;(223, 2);False;[0, 1.0];494;1275;1.0;True;3
0;(223, 2);False;[0, 1.0];661;1007;1.0;True;4
0;(223, 2);False;[0, 1.0];322;2081;1.0;True;5
0;(223, 2);False;[0, 1.0];271;1339;1.0;True;6
0;(223, 2);False;[0, 1.0];128;1263;1.0;True;7
0;(223, 2);False;[0, 1.0];584;1182;1.0;True;8
0;(223, 2);False;[1.783247290814639e-11, 1.0];869;1378;1.0;True;9
0;(223, 3);False;[0, 1.0];193;2204;0.9;True;0
0;(223, 3);True;[1.0, 2.9400777392844726e-11];307;1365;0.1;False;1
0;(223, 3);False;[0, 1.0];662;1113;0.9;True;2
0;(223, 3);False;[0, 1.0];340;1655;0.9;True;3
0;(223, 3);False;[0, 1.0];187;923;0.9;True;4
0;(223, 3);False;[0, 1.0];869;1504;0.9;True;5
0;(223, 3);False;[0, 1.0];467;1371;0.9;True;6
0;(223, 3);False;[0, 1.0];148;2023;0.9;True;7
0;(223, 3);False;[0, 1.0];125;1191;0.9;True;8
0;(223, 3);False;[0, 1.0];227;1104;0.9;True;9
1;(224, 0);False;[0, 1.0];112;189;1.0;True;0
1;(224, 0);False;[2.9400777392844726e-11, 1.0];68;184;1.0;True;1
1;(224, 0);False;[0, 1.0];341;197;1.0;True;2
1;(224, 0);False;[7.991959892953932e-11, 1.0];124;147;1.0;True;3
1;(224, 0);False;[1.3887943864964021e-11, 1.0];72;257;1.0;True;4
1;(224, 0);False;[2.289734845645553e-11, 1.0];127;155;1.0;True;5
1;(224, 0);False;[0, 1.0];203;94;1.0;True;6
1;(224, 0);False;[1.3887943864964021e-11, 1.0];102;110;1.0;True;7
1;(224, 0);False;[1.0815941557285693e-11, 1.0];196;186;1.0;True;8
1;(224, 0);False;[7.991959892953932e-11, 1.0];709;63;1.0;True;9
1;(224, 1);True;[1.0, 2.9400777392844726e-11];665;276;1.0;True;0
1;(224, 1);True;[1.0, 1.3887943864964021e-11];994;193;1.0;True;1
1;(224, 1);True;[1.0, 2.9400777392844726e-11];1698;193;1.0;True;2
1;(224, 1);True;[1.0, 7.582560427911907e-10];324;148;1.0;True;3
1;(224, 1);True;[1.0, 1.3176514270095466e-10];712;206;1.0;True;4
1;(224, 1);True;[1.0, 6.224144622907783e-11];1062;186;1.0;True;5
1;(224, 1);True;[1.0, 3.775134544279098e-11];213;71;1.0;True;6
1;(224, 1);True;[1.0, 6.224144622907783e-11];147;152;1.0;True;7
1;(224, 1);True;[1.0, 2.9400777392844726e-11];1077;243;1.0;True;8
1;(224, 1);True;[1.0, 5.905303998944039e-10];1324;290;1.0;True;9
1;(224, 2);False;[7.991959892953932e-11, 1.0];369;161;0.9;True;0
1;(224, 2);False;[1.3176514270095466e-10, 1.0];718;204;0.9;True;1
1;(224, 2);False;[6.224144622907783e-11, 1.0];1080;193;0.9;True;2
1;(224, 2);False;[7.991959892953932e-11, 1.0];1071;159;0.9;True;3
1;(224, 2);False;[0, 1.0];719;206;0.9;True;4
1;(224, 2);False;[6.224144622907783e-11, 1.0];588;199;0.9;True;5
1;(224, 2);False;[2.289734845645553e-11, 1.0];802;119;0.9;True;6
1;(224, 2);False;[0, 1.0];667;310;0.9;True;7
1;(224, 2);False;[0, 1.0];516;133;0.9;True;8
1;(224, 2);True;[1.0, 1.6918979226151304e-10];1546;215;0.1;False;9
1;(224, 3);False;[0, 1.0];996;286;1.0;True;0
1;(224, 3);False;[0, 1.0];777;226;1.0;True;1
1;(224, 3);False;[0, 1.0];553;268;1.0;True;2
1;(224, 3);False;[6.224144622907783e-11, 1.0];589;215;1.0;True;3
1;(224, 3);False;[2.289734845645553e-11, 1.0];989;47;1.0;True;4
1;(224, 3);False;[0, 1.0];538;211;1.0;True;5
1;(224, 3);False;[4.8473687062702556e-11, 1.0];801;166;1.0;True;6
1;(224, 3);False;[0, 1.0];762;274;1.0;True;7
1;(224, 3);False;[1.3887943864964021e-11, 1.0];99;249;1.0;True;8
1;(224, 3);False;[4.8473687062702556e-11, 1.0];289;162;1.0;True;9
0;(225, 0);True;[1.0, 0];440;562;1.0;True;0
0;(225, 0);True;[1.0, 0];586;2362;1.0;True;1
0;(225, 0);True;[1.0, 0];518;1261;1.0;True;2
0;(225, 0);True;[1.0, 1.783247290814639e-11];395;677;1.0;True;3
0;(225, 0);True;[1.0, 0];406;2933;1.0;True;4
0;(225, 0);True;[1.0, 0];430;2592;1.0;True;5
0;(225, 0);True;[1.0, 0];361;1154;1.0;True;6
0;(225, 0);True;[1.0, 6.224144622907783e-11];620;837;1.0;True;7
0;(225, 0);True;[1.0, 0];597;1105;1.0;True;8
0;(225, 0);True;[1.0, 0];521;895;1.0;True;9
0;(225, 1);False;[2.9400777392844726e-11, 1.0];596;2629;1.0;True;0
0;(225, 1);False;[2.289734845645553e-11, 1.0];605;1965;1.0;True;1
0;(225, 1);False;[0, 1.0];723;834;1.0;True;2
0;(225, 1);False;[0, 1.0];826;1087;1.0;True;3
0;(225, 1);False;[1.783247290814639e-11, 1.0];970;1000;1.0;True;4
0;(225, 1);False;[0, 1.0];744;915;1.0;True;5
0;(225, 1);False;[3.775134544279098e-11, 1.0];524;2288;1.0;True;6
0;(225, 1);False;[1.0815941557285693e-11, 1.0];787;987;1.0;True;7
0;(225, 1);False;[1.783247290814639e-11, 1.0];602;3095;1.0;True;8
0;(225, 1);False;[8.423463754468647e-12, 1.0];440;787;1.0;True;9
0;(225, 2);False;[0, 1.0];915;1042;0.9;True;0
0;(225, 2);False;[0, 1.0];767;1074;0.9;True;1
0;(225, 2);False;[0, 1.0];363;2362;0.9;True;2
0;(225, 2);;;0;4093;0.0;False;3
0;(225, 2);False;[1.0815941557285693e-11, 1.0];433;820;0.9;True;4
0;(225, 2);False;[0, 1.0];525;2978;0.9;True;5
0;(225, 2);False;[0, 1.0];694;896;0.9;True;6
0;(225, 2);False;[2.289734845645553e-11, 1.0];488;760;0.9;True;7
0;(225, 2);False;[0, 1.0];541;996;0.9;True;8
0;(225, 2);False;[0, 1.0];579;813;0.9;True;9
0;(225, 3);False;[0, 1.0];530;1133;1.0;True;0
0;(225, 3);False;[0, 1.0];775;750;1.0;True;1
0;(225, 3);False;[0, 1.0];695;702;1.0;True;2
0;(225, 3);False;[0, 1.0];563;1323;1.0;True;3
0;(225, 3);False;[0, 1.0];506;593;1.0;True;4
0;(225, 3);False;[1.0815941557285693e-11, 1.0];492;424;1.0;True;5
0;(225, 3);False;[0, 1.0];709;1075;1.0;True;6
0;(225, 3);False;[1.3887943864964021e-11, 1.0];731;1191;1.0;True;7
0;(225, 3);False;[3.97896253583724e-12, 1.0];555;973;1.0;True;8
0;(225, 3);False;[0, 1.0];746;1194;1.0;True;9
2;(226, 0);False;[2.289734845645553e-11, 1.0];144;1168;0.6;True;0
2;(226, 0);False;[0, 1.0];173;1536;0.6;True;1
2;(226, 0);False;[0, 1.0];242;1055;0.6;True;2
2;(226, 0);True;[1.0, 1.026187963170189e-10];60;2268;0.4;False;3
2;(226, 0);False;[0, 1.0];415;1224;0.6;True;4
2;(226, 0);True;[1.0, 0];212;1170;0.4;False;5
2;(226, 0);False;[0, 1.0];148;2243;0.6;True;6
2;(226, 0);True;[1.0, 0];128;1386;0.4;False;7
2;(226, 0);False;[0, 1.0];43;1531;0.6;True;8
2;(226, 0);True;[1.0, 1.026187963170189e-10];367;995;0.4;False;9
2;(226, 1);False;[0, 1.0];247;878;0.4;True;0
2;(226, 1);True;[1.0, 2.172439935079017e-10];354;1182;0.6;False;1
2;(226, 1);False;[1.026187963170189e-10, 1.0];210;953;0.4;True;2
2;(226, 1);False;[3.775134544279098e-11, 1.0];199;740;0.4;True;3
2;(226, 1);False;[0, 1.0];403;1454;0.4;True;4
2;(226, 1);True;[0.9999997615814777, 1.1253517471925912e-07];86;731;0.6;False;5
2;(226, 1);True;[1.0, 3.775134544279098e-11];249;1174;0.6;False;6
2;(226, 1);True;[1.0, 1.026187963170189e-10];81;1334;0.6;False;7
2;(226, 1);True;[1.0, 1.026187963170189e-10];146;1114;0.6;False;8
2;(226, 1);True;[1.0, 1.6918979226151304e-10];350;1266;0.6;False;9
