estimations;id;iter
;(193, 3);9
0.9999999123574628;(194, 0);0
0.9626730955213955;(194, 0);1
0.5621765008857981;(194, 0);2
1.0;(194, 0);3
0.9999996940976271;(194, 0);4
1.0;(194, 0);5
0.5621765008857981;(194, 0);6
1.0;(194, 0);7
1.0;(194, 0);8
1.0;(194, 0);9
0.9796676466573413;(194, 1);0
0.9998766054240138;(194, 1);1
0.9859363597332516;(194, 1);2
1.0;(194, 1);3
;(194, 1);4
1.0;(194, 1);5
0.01243165085318582;(194, 1);6
1.0;(194, 1);7
0.7057850278370112;(194, 1);8
1.0;(194, 1);9
1.0;(194, 2);0
1.0;(194, 2);1
0.9999417087899264;(194, 2);2
1.0;(194, 2);3
0.9999977396735464;(194, 2);4
1.0;(194, 2);5
0.9999982396576261;(194, 2);6
1.0;(194, 2);7
1.0;(194, 2);8
1.0;(194, 2);9
0.0;(194, 3);0
0.0;(194, 3);1
0.0;(194, 3);2
0.9992903296008994;(194, 3);3
0.9999832985781518;(194, 3);4
1.0;(194, 3);5
1.0;(194, 3);6
0.9999990577547322;(194, 3);7
1.0;(194, 3);8
0.9999852610180254;(194, 3);9
0.0;(195, 0);0
1.0;(195, 0);1
1.0;(195, 0);2
1.0;(195, 0);3
1.0;(195, 0);4
0.0;(195, 0);5
0.9820137900379085;(195, 0);6
;(195, 0);7
0.0;(195, 0);8
0.0;(195, 0);9
0.0;(195, 1);0
0.0;(195, 1);1
0.0;(195, 1);2
0.0;(195, 1);3
0.0;(195, 1);4
;(195, 1);5
0.0;(195, 1);6
0.0;(195, 1);7
1.0;(195, 1);8
0.0;(195, 1);9
0.9999970976866309;(195, 2);0
0.999988521231873;(195, 2);1
0.9999996940979189;(195, 2);2
1.0;(195, 2);3
1.0;(195, 2);4
1.0;(195, 2);5
1.0;(195, 2);6
1.0;(195, 2);7
0.9999687980886061;(195, 2);8
1.0;(195, 2);9
0.0;(195, 3);0
0.0;(195, 3);1
1.0;(195, 3);2
0.0;(195, 3);3
1.0;(195, 3);4
0.0009110520624556202;(195, 3);5
0.0;(195, 3);6
;(195, 3);7
1.0;(195, 3);8
1.0;(195, 3);9
0.9999852610180255;(196, 0);0
0.9999962733616042;(196, 0);1
1.0;(196, 0);2
1.0;(196, 0);3
1.0;(196, 0);4
1.0;(196, 0);5
0.9999546021312975;(196, 0);6
1.0;(196, 0);7
1.0;(196, 0);8
1.0;(196, 0);9
;(196, 1);0
0.0;(196, 1);1
1.0;(196, 1);2
0.0;(196, 1);3
0.0;(196, 1);4
1.0;(196, 1);5
0.0;(196, 1);6
0.0;(196, 1);7
1.0;(196, 1);8
1.0;(196, 1);9
0.9999974387159573;(196, 2);0
1.0;(196, 2);1
1.0;(196, 2);2
0.9995121428772177;(196, 2);3
0.0006263347550543834;(196, 2);4
0.9999974387183999;(196, 2);5
1.0;(196, 2);6
1.0;(196, 2);7
7.889266348109804e-06;(196, 2);8
0.9998911031418938;(196, 2);9
1.0;(196, 3);0
0.004070139648790191;(196, 3);1
1.0;(196, 3);2
1.0;(196, 3);3
1.0;(196, 3);4
0.0;(196, 3);5
1.0;(196, 3);6
0.9996200154852481;(196, 3);7
1.0;(196, 3);8
1.0;(196, 3);9
0.0;(197, 0);0
0.37754089291517623;(197, 0);1
0.29421497216298875;(197, 0);2
0.8519528019683106;(197, 0);3
0.9999974387171786;(197, 0);4
0.9999251538081761;(197, 0);5
2.902310601285244e-06;(197, 0);6
4.45084627475359e-07;(197, 0);7
0.9999785550515792;(197, 0);8
0.9999977396762411;(197, 0);9
0.0;(197, 1);0
0.0;(197, 1);1
0.0;(197, 1);2
1.0;(197, 1);3
0.0;(197, 1);4
1.0;(197, 1);5
1.0;(197, 1);6
0.9579122720843811;(197, 1);7
3.535623388317028e-05;(197, 1);8
2.5612834320703664e-06;(197, 1);9
0.999998932297639;(197, 2);0
0.9999921107374138;(197, 2);1
0.0;(197, 2);2
3.288752201847195e-06;(197, 2);3
4.006373043540902e-05;(197, 2);4
7.338213304383457e-07;(197, 2);5
1.0677023609244095e-06;(197, 2);6
9.931187406419986e-08;(197, 2);7
0.9968273156494613;(197, 2);8
0.9999970976866309;(197, 2);9
0.9999852610109976;(197, 3);0
0.9991959140643708;(197, 3);1
1.0;(197, 3);2
0.9046506173628449;(197, 3);3
0.99682732017362;(197, 3);4
1.0;(197, 3);5
1.0;(197, 3);6
0.9975273768433653;(197, 3);7
0.9996646495498258;(197, 3);8
0.9999885212318729;(197, 3);9
0.0013250211552482643;(198, 0);0
0.0;(198, 0);1
0.0;(198, 0);2
0.0;(198, 0);3
0.0;(198, 0);4
0.0;(198, 0);5
3.7266357302013286e-06;(198, 0);6
0.0;(198, 0);7
0.0;(198, 0);8
0.7772998611746912;(198, 0);9
0.679178699175393;(198, 1);0
0.9770226407946849;(198, 1);1
0.9997040427454053;(198, 1);2
0.022977369910025615;(198, 1);3
1.0;(198, 1);4
1.3007128466476034e-05;(198, 1);5
0.8175744761936437;(198, 1);6
0.0;(198, 1);7
0.9999995549148419;(198, 1);8
0.0;(198, 1);9
0.9999546021312976;(198, 2);0
0.9875683491468142;(198, 2);1
0.9997388096809042;(198, 2);2
0.9998766054240138;(198, 2);3
0.9999910603036952;(198, 2);4
0.9998204720306533;(198, 2);5
0.020332353342658753;(198, 2);6
0.22270013882530884;(198, 2);7
2.1444968871981647e-05;(198, 2);8
0.9770226300899744;(198, 2);9
0.0;(198, 3);0
5.043476486929725e-07;(198, 3);1
0.9999997617628628;(198, 3);2
3.120188163844764e-05;(198, 3);3
0.0005527781100444705;(198, 3);4
0.0;(198, 3);5
0.9995694429186754;(198, 3);6
0.0;(198, 3);7
0.0;(198, 3);8
4.5397868702434395e-05;(198, 3);9
1.0;(199, 0);0
1.0;(199, 0);1
1.0;(199, 0);2
1.0;(199, 0);3
1.0;(199, 0);4
1.0;(199, 0);5
1.0;(199, 0);6
1.0;(199, 0);7
1.0;(199, 0);8
1.0;(199, 0);9
0.0;(199, 1);0
0.0;(199, 1);1
0.0;(199, 1);2
0.0;(199, 1);3
1.0;(199, 1);4
0.0;(199, 1);5
0.0;(199, 1);6
1.0;(199, 1);7
0.0;(199, 1);8
0.0;(199, 1);9
0.0;(199, 2);0
0.0;(199, 2);1
1.0;(199, 2);2
0.00359360258142009;(199, 2);3
0.0;(199, 2);4
0.0;(199, 2);5
0.0;(199, 2);6
0.0;(199, 2);7
0.0;(199, 2);8
0.0;(199, 2);9
0.0;(199, 3);0
0.0;(199, 3);1
0.0;(199, 3);2
0.0;(199, 3);3
0.0;(199, 3);4
0.0;(199, 3);5
0.0;(199, 3);6
1.0;(199, 3);7
0.0;(199, 3);8
0.00013982220897347053;(199, 3);9
1.0;(200, 0);0
1.0;(200, 0);1
3.927862002670442e-07;(200, 0);2
1.0;(200, 0);3
1.0;(200, 0);4
0.0;(200, 0);5
0.0;(200, 0);6
1.0;(200, 0);7
1.0;(200, 0);8
0.0;(200, 0);9
1.0;(200, 1);0
0.0;(200, 1);1
0.0;(200, 1);2
0.0;(200, 1);3
;(200, 1);4
1.0;(200, 1);5
1.3007128466476034e-05;(200, 1);6
;(200, 1);7
0.0;(200, 1);8
0.0;(200, 1);9
1.0;(200, 2);0
1.0;(200, 2);1
1.0;(200, 2);2
0.0;(200, 2);3
0.0;(200, 2);4
0.0;(200, 2);5
1.0;(200, 2);6
0.0;(200, 2);7
;(200, 2);8
0.9996646498695335;(200, 2);9
1.0;(200, 3);0
1.0;(200, 3);1
1.0;(200, 3);2
;(200, 3);3
0.0;(200, 3);4
1.0;(200, 3);5
1.0;(200, 3);6
0.0;(200, 3);7
1.0;(200, 3);8
0.0;(200, 3);9
0.0;(201, 0);0
0.0;(201, 0);1
1.0;(201, 0);2
;(201, 0);3
;(201, 0);4
;(201, 0);5
0.9820137900379085;(201, 0);6
;(201, 0);7
;(201, 0);8
0.0;(201, 0);9
0.0;(201, 1);0
0.9859363861802453;(201, 1);1
0.0;(201, 1);2
0.0;(201, 1);3
0.0;(201, 1);4
0.0;(201, 1);5
0.0;(201, 1);6
0.0;(201, 1);7
0.0;(201, 1);8
;(201, 1);9
;(201, 2);0
1.0;(201, 2);1
;(201, 2);2
1.0;(201, 2);3
1.0;(201, 2);4
0.9046505351008906;(201, 2);5
1.0;(201, 2);6
;(201, 2);7
1.0;(201, 2);8
1.0;(201, 2);9
;(201, 3);0
0.0;(201, 3);1
0.0;(201, 3);2
;(201, 3);3
0.0;(201, 3);4
0.0;(201, 3);5
0.0;(201, 3);6
0.0;(201, 3);7
0.0;(201, 3);8
0.0;(201, 3);9
0.0;(202, 0);0
0.0;(202, 0);1
0.0;(202, 0);2
0.0;(202, 0);3
0.0;(202, 0);4
0.0;(202, 0);5
0.0;(202, 0);6
0.0;(202, 0);7
0.0;(202, 0);8
0.0;(202, 0);9
0.0;(202, 1);0
0.0002959568313500464;(202, 1);1
0.0;(202, 1);2
0.0;(202, 1);3
0.0;(202, 1);4
0.0;(202, 1);5
0.0;(202, 1);6
0.0;(202, 1);7
0.0;(202, 1);8
0.0;(202, 1);9
0.9990889488055993;(185, 0);0
0.9999251537724894;(185, 0);1
0.5621765008857981;(185, 0);2
0.0;(185, 0);3
0.9999996072136124;(185, 0);4
0.0;(185, 0);5
0.0;(185, 0);6
3.120188163844765e-05;(185, 0);7
0.9796676466573412;(185, 0);8
7.889258824382057e-06;(185, 0);9
3.288749065460498e-06;(185, 1);0
0.0;(185, 1);1
4.53978687024344e-05;(185, 1);2
1.1478768127080351e-05;(185, 1);3
3.535628445891649e-05;(185, 1);4
0.0;(185, 1);5
0.00020342697805520653;(185, 1);6
0.0;(185, 1);7
8.481104172358074e-05;(185, 1);8
0.0;(185, 1);9
1.3007140870884948e-05;(185, 2);0
1.473898197449493e-05;(185, 2);1
6.144168742712e-06;(185, 2);2
0.9999151889582765;(185, 2);3
0.9999962733571619;(185, 2);4
7.484622751061123e-05;(185, 2);5
1.0;(185, 2);6
0.9999996940976272;(185, 2);7
0.0;(185, 2);8
0.9999999226558514;(185, 2);9
1.0;(185, 3);0
1.0;(185, 3);1
0.22270013882530884;(185, 3);2
1.0;(185, 3);3
0.9975273768433652;(185, 3);4
0.18242552380635635;(185, 3);5
0.9999996072134252;(185, 3);6
0.9669140216112959;(185, 3);7
1.0;(185, 3);8
1.0;(185, 3);9
;(186, 0);0
;(186, 0);1
;(186, 0);2
0.0;(186, 0);3
;(186, 0);4
0.0;(186, 0);5
0.0;(186, 0);6
0.0;(186, 0);7
;(186, 0);8
0.0;(186, 0);9
;(186, 1);0
;(186, 1);1
;(186, 1);2
1.0;(186, 1);3
0.0;(186, 1);4
0.0;(186, 1);5
;(186, 1);6
;(186, 1);7
0.0;(186, 1);8
;(186, 1);9
1.0;(186, 2);0
1.0;(186, 2);1
1.0;(186, 2);2
;(186, 2);3
1.0;(186, 2);4
;(186, 2);5
1.0;(186, 2);6
1.0;(186, 2);7
1.0;(186, 2);8
1.0;(186, 2);9
;(186, 3);0
;(186, 3);1
;(186, 3);2
0.0;(186, 3);3
0.0;(186, 3);4
0.0;(186, 3);5
0.03732688734412946;(186, 3);6
0.0;(186, 3);7
;(186, 3);8
0.0;(186, 3);9
;(187, 0);0
0.0;(187, 0);1
0.0;(187, 0);2
;(187, 0);3
1.0;(187, 0);4
0.0;(187, 0);5
0.0;(187, 0);6
0.0;(187, 0);7
1.0;(187, 0);8
0.0;(187, 0);9
0.0;(187, 1);0
1.0;(187, 1);1
0.0;(187, 1);2
0.0;(187, 1);3
0.0;(187, 1);4
1.0;(187, 1);5
0.0;(187, 1);6
0.999994577775859;(187, 1);7
1.0;(187, 1);8
0.0;(187, 1);9
1.0;(187, 2);0
1.0;(187, 2);1
0.9999756997592566;(187, 2);2
0.9465966702001757;(187, 2);3
1.0;(187, 2);4
0.999999428499553;(187, 2);5
1.0;(187, 2);6
1.0;(187, 2);7
1.0;(187, 2);8
1.0;(187, 2);9
1.0;(187, 3);0
0.0;(187, 3);1
0.0;(187, 3);2
1.0;(187, 3);3
1.0;(187, 3);4
0.0003799841525082641;(187, 3);5
1.0;(187, 3);6
0.9999974387190106;(187, 3);7
0.9999980052693273;(187, 3);8
0.0;(187, 3);9
1.0;(188, 0);0
5.3157849718487075e-08;(188, 0);1
0.0;(188, 0);2
3.4663245582476343e-07;(188, 0);3
0.0;(188, 0);4
0.9998766053651819;(188, 0);5
0.9999832985940793;(188, 0);6
0.0;(188, 0);7
0.0;(188, 0);8
0.0;(188, 0);9
0.0;(188, 1);0
0.0;(188, 1);1
0.0;(188, 1);2
1.0;(188, 1);3
0.004070137715896127;(188, 1);4
0.0;(188, 1);5
0.0;(188, 1);6
0.00970847648147407;(188, 1);7
0.0;(188, 1);8
0.0;(188, 1);9
1.0;(188, 2);0
0.9465966702001758;(188, 2);1
1.0;(188, 2);2
1.0;(188, 2);3
0.2942149721629888;(188, 2);4
0.995929864216997;(188, 2);5
1.0;(188, 2);6
0.9924227515606703;(188, 2);7
1.0;(188, 2);8
0.9999938558253977;(188, 2);9
0.0;(188, 3);0
1.0;(188, 3);1
5.315784971848708e-08;(188, 3);2
0.0006263341581094202;(188, 3);3
0.0006263335611650257;(188, 3);4
0.0;(188, 3);5
2.699576487332462e-07;(188, 3);6
0.0;(188, 3);7
1.9947287703679288e-06;(188, 3);8
0.0;(188, 3);9
0.0;(189, 0);0
0.0;(189, 0);1
4.222833444659923e-06;(189, 0);2
0.0;(189, 0);3
0.0;(189, 0);4
7.734424996988859e-08;(189, 0);5
0.0;(189, 0);6
0.0;(189, 0);7
0.0;(189, 0);8
0.0;(189, 0);9
0.0;(189, 1);0
0.0;(189, 1);1
0.0;(189, 1);2
0.0;(189, 1);3
1.0;(189, 1);4
1.0;(189, 1);5
0.0;(189, 1);6
0.0;(189, 1);7
1.8925148246037342e-05;(189, 1);8
0.0;(189, 1);9
0.0;(189, 2);0
6.825602910446288e-08;(189, 2);1
0.0;(189, 2);2
0.0;(189, 2);3
0.0;(189, 2);4
0.0;(189, 2);5
0.0;(189, 2);6
0.0;(189, 2);7
1.0;(189, 2);8
0.0;(189, 2);9
0.00012339457598623175;(189, 3);0
0.0;(189, 3);1
1.0;(189, 3);2
0.0;(189, 3);3
0.0;(189, 3);4
0.0;(189, 3);5
1.0;(189, 3);6
0.0;(189, 3);7
1.1253513522462776e-07;(189, 3);8
0.0;(189, 3);9
0.0;(202, 2);0
0.0;(202, 2);1
0.0;(202, 2);2
0.0;(202, 2);3
0.0;(202, 2);4
0.9997965730219447;(202, 2);5
0.0;(202, 2);6
0.0;(202, 2);7
1.0;(202, 2);8
0.0;(202, 2);9
1.0;(202, 3);0
1.0;(202, 3);1
0.7772998611746912;(202, 3);2
0.9997694932780069;(202, 3);3
0.9999546021529438;(202, 3);4
0.3775406687981454;(202, 3);5
1.0;(202, 3);6
0.9940889311437562;(202, 3);7
0.9999852610039695;(202, 3);8
1.0;(202, 3);9
1.012999098087392e-05;(203, 0);0
0.0;(203, 0);1
1.0;(203, 0);2
;(203, 0);3
1.0;(203, 0);4
0.0;(203, 0);5
1.0;(203, 0);6
;(203, 0);7
0.0;(203, 0);8
1.0;(203, 0);9
0.4687906266262437;(203, 1);0
1.0;(203, 1);1
;(203, 1);2
1.0;(203, 1);3
0.9996200156663699;(203, 1);4
1.0;(203, 1);5
1.0;(203, 1);6
1.0;(203, 1);7
1.0;(203, 1);8
0.9947798743064417;(203, 1);9
0.0;(203, 2);0
1.0;(203, 2);1
1.0;(203, 2);2
0.8519528019683106;(203, 2);3
1.0;(203, 2);4
0.0;(203, 2);5
0.025957357197796852;(203, 2);6
0.0;(203, 2);7
1.0;(203, 2);8
6.475941806110947e-07;(203, 2);9
1.0;(203, 3);0
3.466326211119807e-07;(203, 3);1
1.553499236124326e-06;(203, 3);2
0.0;(203, 3);3
0.0;(203, 3);4
0.0;(203, 3);5
;(203, 3);6
1.0;(203, 3);7
1.0;(203, 3);8
5.715004470337245e-07;(203, 3);9
0.9999999918479833;(204, 0);0
0.0;(204, 0);1
0.9953904278206258;(204, 0);2
0.0;(204, 0);3
0.9999999827421839;(204, 0);4
0.679178699175393;(204, 0);5
0.9999852610180254;(204, 0);6
1.0;(204, 0);7
1.0;(204, 0);8
0.020332353342658753;(204, 0);9
0.9999997300422869;(204, 1);0
1.0;(204, 1);1
1.0;(204, 1);2
1.0;(204, 1);3
0.9953904278206258;(204, 1);4
0.16451646289656313;(204, 1);5
0.9997694932780069;(204, 1);6
1.0;(204, 1);7
1.0;(204, 1);8
1.0;(204, 1);9
1.0;(204, 2);0
1.0;(204, 2);1
1.067702870044147e-06;(204, 2);2
0.9999994956528323;(204, 2);3
1.0;(204, 2);4
1.0;(204, 2);5
0.9996646497096797;(204, 2);6
0.0;(204, 2);7
1.0;(204, 2);8
0.9999991684721706;(204, 2);9
0.0;(204, 3);0
0.9924227587321391;(204, 3);1
0.9996646498695335;(204, 3);2
0.9997965730219447;(204, 3);3
0.9999251537724894;(204, 3);4
1.0;(204, 3);5
1.5534973842129043e-06;(204, 3);6
0.9999952149032234;(204, 3);7
1.0;(204, 3);8
;(204, 3);9
1.0;(210, 0);0
0.8175744761936438;(210, 0);1
0.0;(210, 0);2
1.0;(210, 0);3
2.699579061849755e-07;(210, 0);4
2.9023130231559198e-06;(210, 0);5
0.9999832985801429;(210, 0);6
1.0;(210, 0);7
;(210, 0);8
0.0;(210, 0);9
0.987568343292633;(210, 1);0
0.9579122913087113;(210, 1);1
0.9840936082881854;(210, 1);2
0.0;(210, 1);3
0.9999898700090192;(210, 1);4
;(210, 1);5
0.2689414213699951;(210, 1);6
0.0;(210, 1);7
;(210, 1);8
;(210, 1);9
;(210, 2);0
0.0;(210, 2);1
1.0;(210, 2);2
;(210, 2);3
1.0;(210, 2);4
;(210, 2);5
0.0;(210, 2);6
0.0;(210, 2);7
;(210, 2);8
1.0;(210, 2);9
1.0;(210, 3);0
0.0;(210, 3);1
1.0;(210, 3);2
;(210, 3);3
1.0;(210, 3);4
1.0;(210, 3);5
0.9999967112493664;(210, 3);6
1.0;(210, 3);7
0.9999970976873228;(210, 3);8
1.0;(210, 3);9
1.9555697023963954e-08;(211, 0);0
1.0;(211, 0);1
0.0;(211, 0);2
0.0;(211, 0);3
;(211, 0);4
;(211, 0);5
;(211, 0);6
0.0;(211, 0);7
;(211, 0);8
;(211, 0);9
;(211, 1);0
0.0;(211, 1);1
;(211, 1);2
0.0;(211, 1);3
0.18242552380635635;(211, 1);4
0.0;(211, 1);5
0.0;(211, 1);6
0.0;(211, 1);7
;(211, 1);8
1.0;(211, 1);9
0.0;(211, 2);0
;(211, 2);1
0.0;(211, 2);2
;(211, 2);3
0.0;(211, 2);4
;(211, 2);5
;(211, 2);6
1.6701405920651724e-05;(211, 2);7
;(211, 2);8
;(211, 2);9
2.2603242979035742e-06;(211, 3);0
;(211, 3);1
0.0;(211, 3);2
;(211, 3);3
;(211, 3);4
1.0;(211, 3);5
;(211, 3);6
0.8175744761936437;(211, 3);7
7.889266348109804e-06;(211, 3);8
;(211, 3);9
0.0;(212, 0);0
;(212, 0);1
0.9999921107374138;(212, 0);2
1.0;(212, 0);3
1.0;(212, 0);4
1.0;(212, 0);5
1.0;(212, 0);6
1.0;(212, 0);7
1.0;(212, 0);8
1.0;(212, 0);9
1.0;(212, 1);0
1.0;(212, 1);1
1.0;(212, 1);2
1.0;(212, 1);3
1.0;(212, 1);4
0.0;(212, 1);5
1.0;(212, 1);6
1.0;(212, 1);7
1.0;(212, 1);8
1.0;(212, 1);9
0.9999687980737282;(212, 2);0
1.0;(212, 2);1
1.0;(212, 2);2
1.0;(212, 2);3
1.0;(212, 2);4
1.0;(212, 2);5
1.0;(212, 2);6
1.0;(212, 2);7
1.0;(212, 2);8
1.0;(212, 2);9
1.0;(212, 3);0
1.0;(212, 3);1
1.0;(212, 3);2
0.0;(212, 3);3
1.0;(212, 3);4
1.0;(212, 3);5
1.0;(212, 3);6
0.0;(212, 3);7
0.0;(212, 3);8
1.0;(212, 3);9
1.0;(213, 0);0
0.9999999123575672;(213, 0);1
0.0;(213, 0);2
1.0;(213, 0);3
0.0;(213, 0);4
0.9999810748427299;(213, 0);5
0.0;(213, 0);6
;(213, 0);7
0.9999999468421376;(213, 0);8
0.0;(213, 0);9
0.0;(213, 1);0
1.0;(213, 1);1
0.13296424019782926;(213, 1);2
9.422450432040544e-07;(213, 1);3
0.5;(213, 1);4
;(213, 1);5
0.03308594787943997;(213, 1);6
0.9993736658418906;(213, 1);7
1.0;(213, 1);8
0.0;(213, 1);9
0.3775406687981454;(213, 2);0
;(213, 2);1
0.7981867777396212;(213, 2);2
1.0;(213, 2);3
;(213, 2);4
0.9998766054240137;(213, 2);5
1.0;(213, 2);6
;(213, 2);7
1.0;(213, 2);8
0.9975273744911175;(213, 2);9
0.0006263341581094203;(213, 3);0
;(213, 3);1
;(213, 3);2
0.999999694097773;(213, 3);3
0.9990889488055993;(213, 3);4
0.0;(213, 3);5
0.9998415637808975;(213, 3);6
0.0;(213, 3);7
0.9994472212313567;(213, 3);8
1.0;(213, 3);9
1.0;(214, 0);0
0.9975273791956106;(214, 0);1
0.9994472218899555;(214, 0);2
0.9999930377454098;(214, 0);3
1.0;(214, 0);4
1.0;(214, 0);5
1.0;(214, 0);6
1.0;(214, 0);7
1.0;(214, 0);8
1.0;(214, 0);9
0.9999998724808963;(214, 1);0
0.0;(214, 1);1
0.9999546021745904;(214, 1);2
0.9999687980886061;(214, 1);3
1.0;(214, 1);4
0.9999417087899264;(214, 1);5
0.9999599363077707;(214, 1);6
0.9999910603036952;(214, 1);7
1.0;(214, 1);8
1.0;(214, 1);9
1.0;(214, 2);0
1.0;(214, 2);1
1.0;(214, 2);2
1.0;(214, 2);3
0.9999990577549568;(214, 2);4
1.0;(214, 2);5
0.9999984465007639;(214, 2);6
0.7310585786300049;(214, 2);7
1.0;(214, 2);8
0.9999417087621327;(214, 2);9
0.9999997617629764;(214, 3);0
1.0;(214, 3);1
0.9999986290441005;(214, 3);2
0.9989677689632451;(214, 3);3
0.9999999530883956;(214, 3);4
1.5534977545950122e-06;(214, 3);5
0.9982992792077409;(214, 3);6
1.0;(214, 3);7
1.0;(214, 3);8
1.0;(214, 3);9
0.9999938558253978;(225, 0);0
1.0;(225, 0);1
1.0;(225, 0);2
0.9999938558283274;(225, 0);3
1.0;(225, 0);4
0.9998415637053611;(225, 0);5
1.0;(225, 0);6
1.0;(225, 0);7
1.0;(225, 0);8
1.0;(225, 0);9
1.0;(225, 1);0
1.0;(225, 1);1
1.0;(225, 1);2
4.222831431065006e-06;(225, 1);3
1.0;(225, 1);4
1.0;(225, 1);5
0.000108897013867481;(225, 1);6
1.0;(225, 1);7
1.0;(225, 1);8
0.2689414213699951;(225, 1);9
0.999941708734339;(225, 2);0
0.9993736658418906;(225, 2);1
1.0;(225, 2);2
;(225, 2);3
0.9997388096809042;(225, 2);4
1.0;(225, 2);5
2.4300229156306192e-05;(225, 2);6
0.00015843606802998418;(225, 2);7
1.0;(225, 2);8
0.9859363729567545;(225, 2);9
1.0;(225, 3);0
0.9999599363173224;(225, 3);1
6.9622562501383685e-06;(225, 3);2
4.691167157147096e-08;(225, 3);3
1.0129981320264168e-05;(225, 3);4
0.9953904278206258;(225, 3);5
0.9999921107374137;(225, 3);6
0.9990889488055993;(225, 3);7
0.0;(225, 3);8
1.5534973842129043e-06;(225, 3);9
1.0;(226, 0);0
3.120194114951376e-05;(226, 0);1
0.000709671075415042;(226, 0);2
;(226, 0);3
1.0;(226, 0);4
1.0;(226, 0);5
0.0;(226, 0);6
1.0;(226, 0);7
;(226, 0);8
;(226, 0);9
1.0;(226, 1);0
1.0;(226, 1);1
;(226, 1);2
1.0;(226, 1);3
1.0;(226, 1);4
1.0;(226, 1);5
1.0;(226, 1);6
1.0;(226, 1);7
1.0;(226, 1);8
1.0;(226, 1);9
;(226, 2);0
;(226, 2);1
;(226, 2);2
1.0;(226, 2);3
0.0;(226, 2);4
1.0;(226, 2);5
0.0;(226, 2);6
1.0;(226, 2);7
1.0;(226, 2);8
0.0;(226, 2);9
1.0;(226, 3);0
1.0;(226, 3);1
1.0;(226, 3);2
1.0;(226, 3);3
1.0;(226, 3);4
1.0;(226, 3);5
1.0;(226, 3);6
1.0;(226, 3);7
1.0;(226, 3);8
1.0;(226, 3);9
0.0;(227, 0);0
1.0;(227, 0);1
1.0;(227, 0);2
1.0;(227, 0);3
0.0;(227, 0);4
;(227, 0);5
;(227, 0);6
0.0;(227, 0);7
0.0;(227, 0);8
1.0;(227, 0);9
1.0;(227, 1);0
;(227, 1);1
1.0;(227, 1);2
;(227, 1);3
1.0;(227, 1);4
1.0;(227, 1);5
1.8553910183683314e-07;(227, 1);6
;(227, 1);7
1.0;(227, 1);8
0.00757724843932975;(227, 1);9
0.0;(220, 0);0
0.0;(220, 0);1
1.0;(220, 0);2
0.0;(220, 0);3
1.0;(220, 0);4
6.475947982049266e-07;(220, 0);5
0.0;(220, 0);6
0.0;(220, 0);7
;(220, 0);8
0.0;(220, 0);9
0.0;(220, 1);0
1.0;(220, 1);1
1.0;(220, 1);2
1.0;(220, 1);3
1.0;(220, 1);4
1.0;(220, 1);5
1.0;(220, 1);6
1.0;(220, 1);7
1.0;(220, 1);8
1.0;(220, 1);9
1.0;(220, 2);0
;(220, 2);1
1.0;(220, 2);2
0.9999967112509345;(220, 2);3
1.0;(220, 2);4
1.0;(220, 2);5
0.0;(220, 2);6
0.9996200151230042;(220, 2);7
0.0;(220, 2);8
1.0;(220, 2);9
0.0;(220, 3);0
1.0;(220, 3);1
0.0;(220, 3);2
1.0;(220, 3);3
0.9999687981034837;(220, 3);4
0.0;(220, 3);5
1.0;(220, 3);6
1.0;(220, 3);7
0.002182718522403237;(220, 3);8
0.0;(220, 3);9
1.0;(221, 0);0
1.0;(221, 0);1
1.0;(221, 0);2
1.0;(221, 0);3
1.0;(221, 0);4
1.0;(221, 0);5
1.0;(221, 0);6
1.0;(221, 0);7
1.0;(221, 0);8
0.9982992792077408;(221, 0);9
0.9999251537011158;(221, 1);0
1.0;(221, 1);1
1.0;(221, 1);2
1.0;(221, 1);3
;(221, 1);4
1.0;(221, 1);5
1.0;(221, 1);6
1.0;(221, 1);7
1.0;(221, 1);8
1.0;(221, 1);9
5.043472278328862e-07;(221, 2);0
;(221, 2);1
1.0;(221, 2);2
1.0;(221, 2);3
1.0;(221, 2);4
;(221, 2);5
1.0;(221, 2);6
1.0;(221, 2);7
1.0;(221, 2);8
1.0;(221, 2);9
1.0;(221, 3);0
;(221, 3);1
1.0;(221, 3);2
1.0;(221, 3);3
;(221, 3);4
0.9999810748517539;(221, 3);5
1.0;(221, 3);6
1.0;(221, 3);7
1.0;(221, 3);8
;(221, 3);9
0.0;(222, 0);0
0.0;(222, 0);1
1.0;(222, 0);2
0.0;(222, 0);3
0.0;(222, 0);4
0.0;(222, 0);5
0.0;(222, 0);6
0.0;(222, 0);7
0.0;(222, 0);8
;(222, 0);9
0.0;(222, 1);0
0.0;(222, 1);1
0.9149008807425407;(222, 1);2
1.0;(222, 1);3
0.9890130573694068;(222, 1);4
1.0;(222, 1);5
1.0;(222, 1);6
1.0;(222, 1);7
1.0;(222, 1);8
1.0;(222, 1);9
1.0;(222, 2);0
0.0;(222, 2);1
0.0;(222, 2);2
0.0;(222, 2);3
0.0;(222, 2);4
0.0;(222, 2);5
0.0;(222, 2);6
0.0;(222, 2);7
0.0;(222, 2);8
0.9999991684719723;(222, 2);9
0.0;(222, 3);0
0.0;(222, 3);1
1.0;(222, 3);2
0.0;(222, 3);3
0.0;(222, 3);4
1.0;(222, 3);5
0.0;(222, 3);6
0.0;(222, 3);7
0.0;(222, 3);8
1.0;(222, 3);9
1.0;(223, 0);0
