estimations;id;iter
0.0003344175436457066;(197, 3);0
1.67756271219619e-07;(197, 3);1
2.6029188297818407e-08;(197, 3);2
1.9070249874863163e-05;(197, 3);3
1.0921003551943857e-14;(197, 3);4
2.082778240247841e-05;(197, 3);5
0.2131883617241683;(197, 3);6
0.0009771679734869015;(197, 3);7
0.005940024575519143;(197, 3);8
0.022762632022407223;(197, 3);9
0.009685167193516867;(198, 0);0
0.09368934210363968;(198, 0);1
0.004344199091541162;(198, 0);2
0.00018977150154802838;(198, 0);3
1.771173579475765e-05;(198, 0);4
0.001727366431434764;(198, 0);5
0.0018217261162826893;(198, 0);6
0.00952064342763145;(198, 0);7
0.011499941747433186;(198, 0);8
0.0005111168329618522;(198, 0);9
0.015878186209186934;(198, 1);0
2.694120488786506e-07;(198, 1);1
0.0010519459122548453;(198, 1);2
0.02155790045627378;(198, 1);3
0.0809036516996273;(198, 1);4
0.18084145372553273;(198, 1);5
0.00040884330896910767;(198, 1);6
3.531962018461213e-05;(198, 1);7
0.000659997490671085;(198, 1);8
8.548688618841267e-05;(198, 1);9
0.0002085314055037099;(198, 2);0
0.05415288590506599;(198, 2);1
0.016383615347025943;(198, 2);2
0.00430407065478568;(198, 2);3
2.241251677116422e-06;(198, 2);4
1.4194330220024883e-07;(198, 2);5
0.003918645095644309;(198, 2);6
0.006874713670317307;(198, 2);7
0.00988494331318618;(198, 2);8
0.007256818719893118;(198, 2);9
0.0008846674250263574;(198, 3);0
0.03933696474051286;(198, 3);1
0.006898734744100779;(198, 3);2
0.006392484380077774;(198, 3);3
0.010540035302365457;(198, 3);4
0.0005972832850183246;(198, 3);5
0.0034853451298245772;(198, 3);6
0.48967453874040456;(198, 3);7
0.01767198025710025;(198, 3);8
0.0040466080669022434;(198, 3);9
0.41925013153437085;(199, 0);0
0.001149795193349255;(199, 0);1
0.03718878768342484;(199, 0);2
0.0012778423886403824;(199, 0);3
0.001436090752840314;(199, 0);4
8.275752375308209e-05;(199, 0);5
5.463852371234487e-07;(199, 0);6
0.02245300778892485;(199, 0);7
0.031161074393853568;(199, 0);8
0.12361632683086346;(199, 0);9
0.02364757064036959;(199, 1);0
0.00015785776218363068;(199, 1);1
6.614102115664051e-10;(199, 1);2
0.0035480258415869236;(199, 1);3
0.008502886114056;(199, 1);4
2.833652693609055e-08;(199, 1);5
4.523003861162372e-09;(199, 1);6
0.0025774171463245478;(199, 1);7
1.787719002712089e-07;(199, 1);8
0.0003439413973614002;(199, 1);9
0.0007174246558373719;(199, 2);0
0.05047813866795937;(199, 2);1
0.0014334779284934788;(199, 2);2
0.033879695476142085;(199, 2);3
0.027620869593433583;(199, 2);4
1.6943052630599926e-07;(199, 2);5
0.00010938699649949414;(199, 2);6
0.000468304096782517;(199, 2);7
0.0009638476301386679;(199, 2);8
0.022550973509828962;(199, 2);9
5.9657126426977247e-05;(199, 3);0
1.387311361124479e-05;(199, 3);1
0.0006521478660002977;(199, 3);2
0.003209591558515826;(199, 3);3
0.16239027657031166;(199, 3);4
0.1514396040138257;(199, 3);5
0.00044696394197487097;(199, 3);6
0.000846384736438809;(199, 3);7
6.581315218101097e-05;(199, 3);8
0.00022991983273460366;(199, 3);9
1.1637199862992757e-05;(200, 0);0
0.0010985409698275295;(200, 0);1
3.117144648709047e-08;(200, 0);2
0.0006991794707068763;(200, 0);3
0.0010374302438371469;(200, 0);4
0.0019877159946736366;(200, 0);5
2.433229099065827e-10;(200, 0);6
0.0072908616931579955;(200, 0);7
0.013379731692279557;(200, 0);8
0.015032073373364178;(200, 0);9
0.03614225539593358;(200, 1);0
0.0011140594713848822;(200, 1);1
7.751995240829683e-08;(200, 1);2
2.749533918116368e-10;(200, 1);3
4.0615980002845364e-14;(200, 1);4
0.015271051575316719;(200, 1);5
1.1432166689424109e-07;(200, 1);6
7.520003355251271e-06;(200, 1);7
0.006879943541981431;(200, 1);8
0.0018083612164911081;(200, 1);9
1.9343778172696472e-07;(200, 2);0
0.00022490240071915374;(200, 2);1
8.095183704766884e-09;(200, 2);2
1.816305540727733e-06;(200, 2);3
0.007712251087548533;(200, 2);4
0.002975513694254575;(200, 2);5
0.0029587169134573073;(200, 2);6
0.0014203383629155682;(200, 2);7
8.230521590387744e-05;(200, 2);8
0.0006508776872844495;(200, 2);9
3.4050594124534895e-06;(200, 3);0
4.513980017559722e-06;(200, 3);1
0.0008339269230879236;(200, 3);2
0.03392021149910555;(200, 3);3
0.00036464502400477167;(200, 3);4
9.23454406654417e-06;(200, 3);5
8.775824738143911e-06;(200, 3);6
0.004434210338468809;(200, 3);7
0.01574520155525715;(200, 3);8
0.00010188971785771525;(200, 3);9
1.2090378419204916e-09;(201, 0);0
0.0016136638430008067;(201, 0);1
0.0011384962525105625;(201, 0);2
6.256524418009348e-07;(201, 0);3
8.499607127875478e-10;(201, 0);4
7.630766920708962e-05;(201, 0);5
3.6072386078590184e-06;(201, 0);6
0.00038106335906798114;(201, 0);7
1.942823129396128e-05;(201, 0);8
6.377609119335575e-08;(201, 0);9
0.25656623014761404;(201, 1);0
4.52841744926425e-12;(201, 1);1
1.5023359573650946e-06;(201, 1);2
0.051327708413152234;(201, 1);3
0.0026664910602328326;(201, 1);4
0.026817783912145385;(201, 1);5
1.9682119912104278e-12;(201, 1);6
0.0010299808059561933;(201, 1);7
0.4652827796431711;(201, 1);8
0.00022914197317917741;(201, 1);9
2.4814240225468044e-08;(201, 2);0
1.1806954601922632e-05;(201, 2);1
0.00036203121083263804;(201, 2);2
0.005575130643143415;(201, 2);3
3.510577961828587e-08;(201, 2);4
0.002690431283549179;(201, 2);5
3.917661965718518e-08;(201, 2);6
3.070987488043929e-07;(201, 2);7
6.634948762401742e-05;(201, 2);8
0.0007511030453200637;(201, 2);9
9.384183735473854e-06;(201, 3);0
0.01750080171431039;(201, 3);1
4.0116697241010896e-09;(201, 3);2
8.113552229964729e-05;(201, 3);3
0.11736173680876555;(201, 3);4
0.0014543981635656662;(201, 3);5
4.430073578397345e-06;(201, 3);6
0.0013890087886026317;(201, 3);7
0.008219810676508295;(201, 3);8
0.47373520913301165;(201, 3);9
0.0008117013774219282;(202, 0);0
3.163260972877528e-06;(202, 0);1
2.578087553077293e-13;(202, 0);2
0.0016926953256641449;(202, 0);3
1.4757490074218628e-10;(202, 0);4
0.00032520543488494014;(202, 0);5
0.03908935334490163;(202, 0);6
4.851909040113455e-06;(202, 0);7
5.6280628497310465e-09;(202, 0);8
0.04549357849110842;(202, 0);9
2.3237276264887485e-06;(202, 1);0
6.132258025085542e-06;(202, 1);1
0.011469094394531821;(202, 1);2
1.223637626855743e-07;(202, 1);3
0.00031653962077593317;(202, 1);4
0.009483781496239978;(202, 1);5
1.767364879051606e-11;(202, 1);6
2.570988207176353e-05;(202, 1);7
1.1185736770500443e-15;(202, 1);8
0.04320598616486092;(202, 1);9
4.703252901497083e-10;(202, 2);0
0.0010858649193325432;(202, 2);1
0.036910100690653064;(202, 2);2
3.758034373021773e-09;(202, 2);3
2.3048384143500972e-05;(202, 2);4
3.926474959101881e-13;(202, 2);5
7.065619332243618e-06;(202, 2);6
0.0009094323662771028;(202, 2);7
2.3446157169776715e-06;(202, 2);8
1.0159027755730524e-06;(202, 2);9
5.7386825086483955e-06;(202, 3);0
0.005347091647977905;(202, 3);1
4.5086794459190005e-05;(202, 3);2
1.3969471329167736e-07;(202, 3);3
5.475577383419272e-08;(202, 3);4
5.627793813098787e-06;(202, 3);5
6.778044267483736e-12;(202, 3);6
1.6050378132310123e-15;(202, 3);7
4.117164054886767e-07;(202, 3);8
0.010878845036998715;(202, 3);9
0.0003126688247041886;(203, 0);0
0.0024375814750766346;(203, 0);1
0.021122470209299568;(203, 0);2
5.624065616711567e-05;(203, 0);3
5.8468096849689006e-08;(203, 0);4
0.0014715642765619843;(203, 0);5
0.08133085444699571;(203, 0);6
0.00011595880919667522;(203, 0);7
7.2440595418156575e-06;(203, 0);8
7.752953481836564e-08;(203, 0);9
0.0002344264186947599;(203, 1);0
0.00015856852444744038;(203, 1);1
0.001686696197567767;(203, 1);2
7.121516851041277e-05;(203, 1);3
0.0005826594157324026;(203, 1);4
2.5520073792201393e-06;(203, 1);5
2.7030019409879733e-08;(203, 1);6
0.0076685625026193345;(203, 1);7
0.0196805697100449;(203, 1);8
0.005771360966784539;(203, 1);9
0.10921841664647111;(203, 2);0
3.0280861458188527e-05;(203, 2);1
8.566775622684576e-06;(203, 2);2
0.005933877269960874;(203, 2);3
3.20303667489707e-08;(203, 2);4
0.00041177449636975325;(203, 2);5
8.356647163899805e-07;(203, 2);6
0.0026098624097877863;(203, 2);7
9.405544455456392e-05;(203, 2);8
6.928524086864925e-07;(203, 2);9
0.04904419490373233;(203, 3);0
7.88732270306948e-09;(203, 3);1
0.0026122114449838663;(203, 3);2
0.04591831547050753;(203, 3);3
2.8014578716148057e-06;(203, 3);4
1.697860033376553e-06;(203, 3);5
0.0006432635742737329;(203, 3);6
1.0047394373549692e-05;(203, 3);7
0.01567425367832375;(203, 3);8
2.5090705868124775e-06;(203, 3);9
0.08154272408504736;(204, 0);0
0.35008012004699834;(204, 0);1
0.2959358654621876;(204, 0);2
0.6079607606982773;(204, 0);3
0.7503920095851282;(204, 0);4
0.18639174779202627;(204, 0);5
0.11864823708028945;(204, 0);6
0.37491841813185467;(204, 0);7
2.0258276212846362e-10;(204, 0);8
7.097720791976151e-05;(204, 0);9
4.6574233798379896e-07;(204, 1);0
0.010262343811049434;(204, 1);1
3.602682416487785e-07;(204, 1);2
7.541185223209946e-07;(204, 1);3
0.002029463901968087;(204, 1);4
0.005786691699770575;(204, 1);5
4.09636969141937e-07;(204, 1);6
2.6976083164895735e-08;(204, 1);7
0.014123171812958017;(204, 1);8
0.4123305308477184;(204, 1);9
0.18577538861153994;(204, 2);0
0.018922711555764103;(204, 2);1
0.080867442904524;(204, 2);2
0.001293421518233661;(204, 2);3
0.00023324066001997483;(204, 2);4
0.0008992896428876452;(204, 2);5
9.729801567796282e-07;(204, 2);6
0.888260863167528;(204, 2);7
0.11890752375831064;(204, 2);8
0.2202762642256294;(204, 2);9
9.861531476064756e-06;(204, 3);0
0.006529355082379277;(204, 3);1
4.696543150277251e-08;(204, 3);2
0.003986443658377305;(204, 3);3
0.0016534065299517408;(204, 3);4
0.04971489662914957;(204, 3);5
0.43066611029636775;(204, 3);6
0.0002061703416019342;(204, 3);7
6.878629512562507e-06;(204, 3);8
0.01839107479997911;(204, 3);9
7.661890410753162e-05;(193, 3);0
0.015801526314302032;(193, 3);1
1.30688431998749e-09;(193, 3);2
0.0006742795689192028;(193, 3);3
1.0502142831244325e-07;(193, 3);4
2.484400733586032e-08;(193, 3);5
1.9976474917666633e-08;(193, 3);6
1.60783277183765e-07;(193, 3);7
4.265926243029765e-05;(193, 3);8
0.09955898949811565;(193, 3);9
4.5900420265196215e-06;(194, 0);0
0.10377085726542577;(194, 0);1
0.0053089200455487175;(194, 0);2
4.953917151755966e-07;(194, 0);3
6.6793952083473194e-06;(194, 0);4
7.294182519854158e-09;(194, 0);5
4.505553539481682e-06;(194, 0);6
1.0937124323006343e-11;(194, 0);7
1.359168783959316e-07;(194, 0);8
0.004195192722406312;(194, 0);9
0.00010209323226968173;(194, 1);0
0.0003682051406784184;(194, 1);1
4.808016575365731e-05;(194, 1);2
2.000555421150097e-07;(194, 1);3
0.13325472214772863;(194, 1);4
1.482269703171581e-07;(194, 1);5
8.99367054946405e-08;(194, 1);6
0.006431457110140838;(194, 1);7
0.00015131507517723316;(194, 1);8
2.8758409062100685e-10;(194, 1);9
0.0024106365324681445;(194, 2);0
4.052686726988621e-08;(194, 2);1
0.022121499171477533;(194, 2);2
4.0117072502026916e-08;(194, 2);3
0.0003108628476087837;(194, 2);4
9.483227593433424e-08;(194, 2);5
0.00026309696315654567;(194, 2);6
0.16348472323588492;(194, 2);7
1.0597261950674129e-06;(194, 2);8
6.22589608506354e-07;(194, 2);9
0.06393626849442524;(194, 3);0
0.0034346241919121366;(194, 3);1
1.8021336640140402e-09;(194, 3);2
5.379379847475889e-12;(194, 3);3
2.4007347267392833e-05;(194, 3);4
3.0246627113838915e-07;(194, 3);5
2.2447435949638291e-07;(194, 3);6
1.4973083220147997e-08;(194, 3);7
5.859208911775547e-06;(194, 3);8
6.946006044553181e-10;(194, 3);9
0.00014535397012620002;(206, 1);0
0.01982683236510536;(206, 1);1
0.0007849517313532899;(206, 1);2
0.00022756242765950495;(206, 1);3
0.0008510669553065614;(206, 1);4
4.1633259701270864e-07;(206, 1);5
1.3737362699671283e-10;(206, 1);6
2.404887410110192e-08;(206, 1);7
3.587540746020423e-14;(206, 1);8
1.3697288813175194e-05;(206, 1);9
2.1159928956643818e-10;(206, 2);0
0.00010497062007879858;(206, 2);1
8.251384550358652e-05;(206, 2);2
0.0005346786226251484;(206, 2);3
5.360754830660228e-07;(206, 2);4
9.881723250086184e-07;(206, 2);5
0.0004368218376116387;(206, 2);6
0.0033075697702297773;(206, 2);7
4.428174664727535e-13;(206, 2);8
3.444368059628115e-05;(206, 2);9
0.0025541457820648927;(206, 3);0
0.0016615307857569832;(206, 3);1
0.0009724360412553912;(206, 3);2
5.7045216103903544e-05;(206, 3);3
4.3813863726818897e-10;(206, 3);4
0.011706430418048653;(206, 3);5
3.6867347463806375e-05;(206, 3);6
0.022690693674162158;(206, 3);7
6.82457971508678e-05;(206, 3);8
2.386770728806809e-05;(206, 3);9
0.0001456557833528003;(207, 0);0
0.052453447104126;(207, 0);1
6.98793461243861e-06;(207, 0);2
0.004980003938682219;(207, 0);3
0.10504091469979454;(207, 0);4
0.002101045404344575;(207, 0);5
0.01475237351079851;(207, 0);6
0.10751603499094353;(207, 0);7
0.004311533176875461;(207, 0);8
1.304769345380591e-05;(207, 0);9
2.5152330377162857e-06;(207, 1);0
0.3205135630741034;(207, 1);1
0.0032792075081080237;(207, 1);2
0.06813768913300011;(207, 1);3
0.0005211309866494846;(207, 1);4
8.526361455805724e-06;(207, 1);5
0.021604543242788356;(207, 1);6
0.04220951769238561;(207, 1);7
1.028048542224291e-05;(207, 1);8
1.1154495185504111e-05;(207, 1);9
5.906296278999063e-05;(207, 2);0
1.7872808837389356e-05;(207, 2);1
0.020919666173866983;(207, 2);2
0.0005072627788514735;(207, 2);3
0.002638624390420948;(207, 2);4
1.6609010064051269e-06;(207, 2);5
2.1542100164328435e-06;(207, 2);6
1.3944555606199347e-09;(207, 2);7
2.3044738944921374e-05;(207, 2);8
0.02694317188276776;(207, 2);9
0.36724059230681105;(207, 3);0
0.010612275533024542;(207, 3);1
0.036028275084636754;(207, 3);2
4.778681982967408e-06;(207, 3);3
0.002235524090691751;(207, 3);4
0.18004116187094585;(207, 3);5
8.272081978917991e-06;(207, 3);6
0.006730589221323109;(207, 3);7
0.05620824400073229;(207, 3);8
4.5837279446532925e-05;(207, 3);9
0.19992599820069118;(208, 0);0
0.0015897091258474459;(208, 0);1
0.2233570348189764;(208, 0);2
0.06144578375320148;(208, 0);3
0.5416075200141964;(208, 0);4
0.05132781236214667;(208, 0);5
0.00024520738971083153;(208, 0);6
0.02138530634456676;(208, 0);7
0.15496683101840655;(208, 0);8
0.02549480838948491;(208, 0);9
1.3612985956143197e-05;(208, 1);0
0.012997763556857618;(208, 1);1
0.31641960306625805;(208, 1);2
0.001760349482340253;(208, 1);3
4.7619529219174105e-06;(208, 1);4
0.10863198407767331;(208, 1);5
0.00019179210796291317;(208, 1);6
0.08669806344979895;(208, 1);7
0.004614497872971406;(208, 1);8
0.0025128035932081155;(208, 1);9
5.897171294577505e-06;(208, 2);0
0.0005835616510260299;(208, 2);1
0.006279246175923695;(208, 2);2
5.517144132197681e-07;(208, 2);3
0.00028927035622203554;(208, 2);4
0.028471934133596267;(208, 2);5
8.441037927354418e-05;(208, 2);6
0.012185649544679865;(208, 2);7
0.012806665958336945;(208, 2);8
0.05878014314619618;(208, 2);9
0.0045190189886327985;(208, 3);0
0.0011494080542888375;(208, 3);1
0.001978846262576646;(208, 3);2
0.03017931186933161;(208, 3);3
0.014692765471315435;(208, 3);4
0.10345041184281753;(208, 3);5
1.983520588129725e-05;(208, 3);6
0.0004184256944703412;(208, 3);7
0.08817959996058138;(208, 3);8
0.37541020373854755;(208, 3);9
5.4657968310257906e-05;(209, 0);0
0.0007787912678781522;(209, 0);1
1.6955668310204518e-07;(209, 0);2
1.4798568715855176e-06;(209, 0);3
0.012940249662735243;(209, 0);4
0.0016276398716099831;(209, 0);5
0.0015428801192655258;(209, 0);6
5.078324084485323e-05;(209, 0);7
0.006195002826674123;(209, 0);8
0.0010584987383564506;(209, 0);9
0.012430679930442244;(209, 1);0
9.898348835057768e-05;(209, 1);1
0.0005995113001713367;(209, 1);2
9.608245039883145e-07;(209, 1);3
0.01494448439227175;(209, 1);4
0.0004998353662189556;(209, 1);5
0.0001270048595171303;(209, 1);6
0.0007634847221649423;(209, 1);7
0.001602774485767761;(209, 1);8
0.0003530423873595345;(209, 1);9
0.0008931270316682153;(209, 2);0
6.256036042911692e-05;(209, 2);1
4.0612076367179607e-07;(209, 2);2
5.203172670991825e-09;(209, 2);3
5.654868158590474e-07;(209, 2);4
5.730277551426982e-06;(209, 2);5
0.0028452906133585817;(209, 2);6
0.005538072162409255;(209, 2);7
0.00013430185387780437;(209, 2);8
2.930120374024326e-05;(209, 2);9
2.373843534595281e-09;(209, 3);0
0.040451118319068884;(209, 3);1
3.1437133094389384e-09;(209, 3);2
0.0003930327277490154;(209, 3);3
3.5731209539057427e-06;(209, 3);4
0.23240735879385965;(209, 3);5
0.024913134170980723;(209, 3);6
9.363080813715816e-06;(209, 3);7
0.03412405919813388;(209, 3);8
9.788325924328373e-05;(209, 3);9
0.0005466335356354205;(210, 0);0
1.3290279450848065e-05;(210, 0);1
0.011372498046257543;(210, 0);2
0.0002770483363149749;(210, 0);3
1.2508675245055862e-06;(210, 0);4
0.004920155385651255;(210, 0);5
0.009116878883758651;(210, 0);6
3.681653763128407e-11;(210, 0);7
5.279668304615237e-06;(210, 0);8
2.0432204068073606e-07;(210, 0);9
0.008104612526967845;(210, 1);0
0.0011226060039060436;(210, 1);1
0.0008258987912888982;(210, 1);2
2.5771302291620407e-08;(210, 1);3
5.084289285194087e-06;(210, 1);4
0.0001388783296063762;(210, 1);5
0.0002461985302913449;(210, 1);6
0.0012014205518397069;(210, 1);7
2.2598850700353868e-07;(210, 1);8
0.0019502357297193995;(210, 1);9
1.0684499279099216e-15;(210, 2);0
3.45479254798593e-05;(210, 2);1
4.9612742980384196e-08;(210, 2);2
3.428352274348559e-05;(210, 2);3
4.050151104788752e-10;(210, 2);4
0.0005586651038098164;(210, 2);5
0.002928680208915014;(210, 2);6
9.894175627782389e-10;(210, 2);7
0.00013467595574872992;(210, 2);8
0.00010497200245140086;(210, 2);9
1.5772347641383568e-07;(210, 3);0
0.0031163578456656986;(210, 3);1
3.4706736668502977e-07;(210, 3);2
0.002235150046169109;(210, 3);3
5.470762662253762e-07;(210, 3);4
0.00035273346370423575;(210, 3);5
1.1335111864221015e-09;(210, 3);6
1.5085882601970142e-07;(210, 3);7
0.12728824153907886;(210, 3);8
0.001948622966899174;(210, 3);9
0.035054633124365873;(211, 0);0
0.003864682960478405;(211, 0);1
9.3309436133308e-08;(211, 0);2
4.994554906678292e-07;(211, 0);3
1.4972910529395032e-09;(211, 0);4
1.2516817337210217e-06;(211, 0);5
1.4405722257817661e-12;(211, 0);6
1.1973786882857817e-05;(211, 0);7
1.1615681911287761e-07;(211, 0);8
3.751929600490284e-05;(211, 0);9
9.472491937982307e-05;(211, 1);0
0.005115844860353542;(211, 1);1
4.9434287694051234e-05;(211, 1);2
0.0005861406890311043;(211, 1);3
3.0916665893675105e-06;(211, 1);4
0.028790028272020936;(211, 1);5
1.1037191295370723e-08;(211, 1);6
0.030062307498507183;(211, 1);7
2.5576485389833777e-12;(211, 1);8
7.092695550230031e-06;(211, 1);9
1.7824741932057133e-06;(211, 2);0
5.872548179284838e-06;(211, 2);1
0.003022748499859824;(211, 2);2
2.534874779210387e-08;(211, 2);3
3.110133306426102e-11;(211, 2);4
0.0027598077674099776;(211, 2);5
7.264499255365441e-10;(211, 2);6
5.43402689336948e-07;(211, 2);7
4.6948562652635746e-07;(211, 2);8
6.545901072406284e-08;(211, 2);9
0.008497659336714206;(211, 3);0
1.7296670510850203e-05;(211, 3);1
4.879896978899928e-08;(211, 3);2
5.471167279763154e-10;(211, 3);3
0.0035549953748382776;(211, 3);4
5.694059204763694e-06;(211, 3);5
0.08872866455250895;(211, 3);6
5.46495407428789e-06;(211, 3);7
0.0011946861769004443;(211, 3);8
0.08424783503071864;(211, 3);9
0.02073030525436601;(212, 0);0
0.0006208135472225245;(212, 0);1
5.487549074826279e-05;(212, 0);2
0.007213688695214163;(212, 0);3
0.004172031435448825;(212, 0);4
0.013491328106308837;(212, 0);5
0.0017590639281753872;(212, 0);6
1.9017090993977504e-05;(212, 0);7
2.835161804661402e-06;(212, 0);8
0.015818571251761004;(212, 0);9
0.0027134335956781447;(212, 1);0
0.022385587195642893;(212, 1);1
2.5898037579551382e-06;(212, 1);2
5.436856458979817e-06;(212, 1);3
0.00048290474008660716;(212, 1);4
0.001136843662091762;(212, 1);5
0.004886879715808046;(212, 1);6
0.00028992962172896434;(212, 1);7
2.200079340271545e-06;(212, 1);8
0.04382671887707189;(212, 1);9
0.006133589717086422;(212, 2);0
0.0008267820231836043;(212, 2);1
2.644421302020668e-08;(212, 2);2
0.00047843122427798456;(212, 2);3
3.7611380721418426e-12;(212, 2);4
0.007773769072600809;(212, 2);5
3.5175902480347385e-05;(212, 2);6
2.875686006854424e-20;(212, 2);7
0.0005906518757724192;(212, 2);8
0.2989441844972255;(212, 2);9
5.6391925521408595e-09;(212, 3);0
2.170195844876215e-08;(212, 3);1
5.244801428223363e-06;(212, 3);2
2.4068455750219626e-08;(212, 3);3
9.785630777681036e-05;(212, 3);4
0.000760128884471454;(212, 3);5
3.763943935817449e-07;(212, 3);6
0.5690781141331196;(212, 3);7
0.07767497744583512;(212, 3);8
0.0005903068051017196;(212, 3);9
5.398322526946622e-07;(213, 0);0
2.1394855621120027e-06;(213, 0);1
0.006550920726863829;(213, 0);2
1.3894533131362374e-06;(213, 0);3
0.011451424191977004;(213, 0);4
0.002514974498348692;(213, 0);5
5.96903797944662e-05;(213, 0);6
0.00018539686214118055;(213, 0);7
5.117086390735044e-06;(213, 0);8
1.6408343715402087e-05;(213, 0);9
0.038978379144247656;(213, 1);0
0.022825750011261334;(213, 1);1
5.533547063893683e-07;(213, 1);2
4.139159465157304e-06;(213, 1);3
8.763284810356909e-07;(213, 1);4
1.2356492042920754e-08;(213, 1);5
1.2262134310122063e-06;(213, 1);6
0.0002574820629249205;(213, 1);7
0.001488329446520259;(213, 1);8
0.00023124505671669735;(213, 1);9
0.0029437877811763977;(213, 2);0
1.4163352319455918e-07;(213, 2);1
0.0028928052517497743;(213, 2);2
1.9375809469871002e-05;(213, 2);3
1.9324595685416104e-05;(213, 2);4
0.005290514030305066;(213, 2);5
2.3855810930994783e-05;(213, 2);6
1.969359782532471e-05;(213, 2);7
0.00359733135261453;(213, 2);8
0.00030730707862029153;(213, 2);9
5.301298586509795e-05;(213, 3);0
0.0011097249063294439;(213, 3);1
3.292717774404312e-06;(213, 3);2
0.0010838083011412772;(213, 3);3
0.0006705809731597512;(213, 3);4
0.062154013199945346;(213, 3);5
0.0027631270289171735;(213, 3);6
9.50611954646823e-05;(213, 3);7
0.0061383823972279;(213, 3);8
0.0016504862650982292;(213, 3);9
3.9859044701321925e-10;(214, 0);0
6.858241536633869e-07;(214, 0);1
3.508013133505562e-08;(214, 0);2
8.602388173212432e-06;(214, 0);3
4.93607990024503e-10;(214, 0);4
2.130074679444711e-05;(214, 0);5
0.0013959702732144876;(214, 0);6
5.056878184110766e-07;(214, 0);7
7.969800021701593e-06;(214, 0);8
1.051805923469442e-11;(214, 0);9
2.477377245707933e-11;(214, 1);0
6.598028600690656e-10;(214, 1);1
5.150127796009702e-09;(214, 1);2
2.1588495680701678e-14;(214, 1);3
2.747973928295909e-10;(214, 1);4
8.861467068509723e-08;(214, 1);5
7.027534009097714e-11;(214, 1);6
8.170054698768982e-15;(214, 1);7
6.916033398126006e-05;(214, 1);8
1.1345188325792353e-09;(214, 1);9
2.388364486813554e-06;(214, 2);0
1.0859600327992281e-14;(214, 2);1
6.901272810555552e-11;(214, 2);2
3.281653506964359e-15;(214, 2);3
2.204709432166493e-09;(214, 2);4
1.0164562154427372e-12;(214, 2);5
1.2171020238826417e-18;(214, 2);6
4.747460468091542e-09;(214, 2);7
0.0001930040385137834;(214, 2);8
3.2498891899467264e-09;(214, 2);9
2.351195500463817e-23;(214, 3);0
1.424297661513471e-10;(214, 3);1
3.971611978889121e-07;(214, 3);2
6.69229361022017e-10;(214, 3);3
5.642902487088704e-15;(214, 3);4
3.1414644020446545e-05;(214, 3);5
1.250143208396613e-13;(214, 3);6
4.195031027487741e-09;(214, 3);7
5.379933947016811e-07;(214, 3);8
5.894885543460841e-14;(214, 3);9
3.810806997763308e-06;(215, 0);0
0.0005523969149364619;(215, 0);1
0.0011601196214598047;(215, 0);2
8.155648727445604e-05;(215, 0);3
5.893641201113321e-11;(215, 0);4
8.152278932987096e-07;(215, 0);5
0.011404015515639772;(215, 0);6
0.0002813063272986466;(215, 0);7
1.266709557346518e-05;(215, 0);8
3.695781565514274e-12;(215, 0);9
0.000490123494199666;(215, 1);0
1.0674777010563193e-06;(215, 1);1
0.0014168764854721944;(215, 1);2
1.321855117067067e-05;(215, 1);3
4.2585119014769116e-06;(215, 1);4
1.4954341832502697e-05;(215, 1);5
5.848583219826389e-07;(215, 1);6
0.013906179004533146;(215, 1);7
0.00022271442703691039;(215, 1);8
3.416970831471651e-05;(215, 1);9
4.4390088267596046e-06;(215, 2);0
0.0003090318666516079;(215, 2);1
0.0008899340205282329;(215, 2);2
2.989343780677659e-06;(215, 2);3
0.0002201247611466445;(215, 2);4
1.9173859207555886e-08;(215, 2);5
0.00014342377894003717;(215, 2);6
0.0007917838395442293;(215, 2);7
0.002906113804255288;(215, 2);8
0.00043041099345734665;(215, 2);9
0.0034798616723748415;(215, 3);0
0.0004539583365352254;(215, 3);1
3.110565709347529e-05;(215, 3);2
7.79966860170861e-05;(215, 3);3
0.01157205633757788;(215, 3);4
4.7670213608393055e-05;(215, 3);5
1.5092269254989094e-11;(215, 3);6
0.007401396008297063;(215, 3);7
1.5360610189601394e-05;(215, 3);8
1.0735144100189334e-05;(215, 3);9
8.865726741700085e-12;(216, 0);0
0.0002754381746987952;(216, 0);1
0.0009738699917736681;(216, 0);2
5.460759443423717e-10;(216, 0);3
0.001663125470917417;(216, 0);4
0.0013739520516614127;(216, 0);5
0.0009043418717969287;(216, 0);6
0.00037571212409044386;(216, 0);7
0.0006710606201073934;(216, 0);8
0.00024229862190691697;(216, 0);9
0.029329150429676685;(216, 1);0
0.09323896607589734;(216, 1);1
0.011452682735855509;(216, 1);2
4.8272671070817396e-08;(216, 1);3
0.002039835595662087;(216, 1);4
1.83204259063047e-07;(216, 1);5
7.072192862195181e-05;(216, 1);6
2.1287469022127743e-09;(216, 1);7
0.0002139511489607739;(216, 1);8
0.00023518285284390613;(216, 1);9
3.3094254598831866e-16;(216, 2);0
0.002244967890909875;(216, 2);1
0.001405158071623139;(216, 2);2
4.801462257961817e-07;(216, 2);3
0.0004960230151764748;(216, 2);4
1.1051475107920519e-08;(216, 2);5
0.0019452177823717847;(216, 2);6
0.004923173581974231;(216, 2);7
0.000790196650404681;(216, 2);8
0.2968156447797589;(216, 2);9
0.0019174820854206453;(216, 3);0
0.009448077654754194;(216, 3);1
6.184211403629136e-06;(216, 3);2
