id;iter;answer_token_len;correct_answer;extracted_number;finish_reasons;finish_reasons_post;frequency_of_answer;is_correct;reasoning_token_len
237;4;92;22;22;stop;stop;1.0;True;500
237;5;61;22;22;stop;stop;1.0;True;275
237;6;97;22;22;stop;stop;1.0;True;460
237;7;110;22;22;stop;stop;1.0;True;359
237;8;94;22;22;stop;stop;1.0;True;538
237;9;62;22;22;stop;stop;1.0;True;426
238;0;143;27;27;stop;stop;1.0;True;99
238;1;108;27;27;stop;stop;1.0;True;122
238;2;120;27;27;stop;stop;1.0;True;49
238;3;105;27;27;stop;stop;1.0;True;122
238;4;116;27;27;stop;stop;1.0;True;66
238;5;59;27;27;stop;stop;1.0;True;63
238;6;124;27;27;stop;stop;1.0;True;56
238;7;113;27;27;stop;stop;1.0;True;53
238;8;97;27;27;stop;stop;1.0;True;60
238;9;142;27;27;stop;stop;1.0;True;66
239;0;61;1414;1414;stop;stop;1.0;True;231
239;1;59;1414;1414;stop;stop;1.0;True;119
239;2;61;1414;1414;stop;stop;1.0;True;72
239;3;56;1414;1414;stop;stop;1.0;True;109
239;4;76;1414;1414;stop;stop;1.0;True;196
239;5;81;1414;1414;stop;stop;1.0;True;144
239;6;73;1414;1414;stop;stop;1.0;True;62
239;7;73;1414;1414;stop;stop;1.0;True;102
239;8;77;1414;1414;stop;stop;1.0;True;213
239;9;74;1414;1414;stop;stop;1.0;True;63
50;0;88;111;111;stop;stop;1.0;True;184
50;1;48;111;111;stop;stop;1.0;True;130
50;2;99;111;111;stop;stop;1.0;True;108
50;3;68;111;111;stop;stop;1.0;True;91
50;4;118;111;111;stop;stop;1.0;True;90
50;5;120;111;111;stop;stop;1.0;True;145
50;6;51;111;111;stop;stop;1.0;True;237
50;7;90;111;111;stop;stop;1.0;True;140
50;8;70;111;111;stop;stop;1.0;True;117
50;9;82;111;111;stop;stop;1.0;True;80
51;0;72;1;1;stop;stop;1.0;True;118
51;1;39;1;1;stop;stop;1.0;True;159
51;2;30;1;1;stop;stop;1.0;True;101
51;3;56;1;1;stop;stop;1.0;True;181
51;4;48;1;1;stop;stop;1.0;True;97
51;5;44;1;1;stop;stop;1.0;True;230
51;6;57;1;1;stop;stop;1.0;True;270
51;7;21;1;1;stop;stop;1.0;True;261
51;8;51;1;1;stop;stop;1.0;True;118
51;9;43;1;1;stop;stop;1.0;True;259
52;0;83;27;27;stop;stop;1.0;True;415
52;1;88;27;27;stop;stop;1.0;True;734
52;2;139;27;27;stop;stop;1.0;True;721
52;3;125;27;27;stop;stop;1.0;True;453
52;4;142;27;27;stop;stop;1.0;True;736
52;5;119;27;27;stop;stop;1.0;True;465
52;6;62;27;27;stop;stop;1.0;True;574
52;7;99;27;27;stop;stop;1.0;True;422
52;8;85;27;27;stop;stop;1.0;True;290
52;9;106;27;27;stop;stop;1.0;True;493
53;0;22;4;4;stop;stop;1.0;True;46
53;1;78;4;4;stop;stop;1.0;True;74
53;2;89;4;4;stop;stop;1.0;True;99
53;3;22;4;4;stop;stop;1.0;True;56
53;4;22;4;4;stop;stop;1.0;True;51
53;5;87;4;4;stop;stop;1.0;True;38
53;6;60;4;4;stop;stop;1.0;True;27
53;7;81;4;4;stop;stop;1.0;True;51
53;8;123;4;4;stop;stop;1.0;True;70
53;9;108;4;4;stop;stop;1.0;True;86
54;0;14;17;17;stop;stop;1.0;True;215
54;1;46;17;17;stop;stop;1.0;True;270
54;2;50;17;17;stop;stop;1.0;True;241
54;3;59;17;17;stop;stop;1.0;True;429
54;4;49;17;17;stop;stop;1.0;True;107
54;5;37;17;17;stop;stop;1.0;True;242
54;6;14;17;17;stop;stop;1.0;True;116
54;7;58;17;17;stop;stop;1.0;True;212
54;8;50;17;17;stop;stop;1.0;True;380
54;9;58;17;17;stop;stop;1.0;True;240
55;0;68;13;13;stop;stop;1.0;True;87
55;1;54;13;13;stop;stop;1.0;True;62
55;2;44;13;13;stop;stop;1.0;True;46
55;3;90;13;13;stop;stop;1.0;True;77
55;4;76;13;13;stop;stop;1.0;True;96
55;5;43;13;13;stop;stop;1.0;True;29
55;6;55;13;13;stop;stop;1.0;True;142
55;7;45;13;13;stop;stop;1.0;True;77
55;8;46;13;13;stop;stop;1.0;True;70
55;9;40;13;13;stop;stop;1.0;True;93
56;0;57;10;10;stop;stop;1.0;True;27
56;1;59;10;10;stop;stop;1.0;True;86
56;2;49;10;10;stop;stop;1.0;True;71
56;3;60;10;10;stop;stop;1.0;True;69
56;4;52;10;10;stop;stop;1.0;True;95
56;5;49;10;10;stop;stop;1.0;True;72
56;6;53;10;10;stop;stop;1.0;True;95
56;7;55;10;10;stop;stop;1.0;True;84
56;8;54;10;10;stop;stop;1.0;True;48
56;9;49;10;10;stop;stop;1.0;True;99
57;0;58;77;77;stop;stop;1.0;True;196
57;1;209;77;77;stop;stop;1.0;True;86
57;2;84;77;77;stop;stop;1.0;True;185
57;3;65;77;77;stop;stop;1.0;True;57
57;4;97;77;77;stop;stop;1.0;True;76
57;5;79;77;77;stop;stop;1.0;True;155
57;6;97;77;77;stop;stop;1.0;True;58
57;7;56;77;77;stop;stop;1.0;True;115
57;8;191;77;77;stop;stop;1.0;True;362
57;9;110;77;77;stop;stop;1.0;True;88
58;0;134;1092;1092;stop;stop;1.0;True;76
58;1;150;1092;1092;stop;stop;1.0;True;163
58;2;155;1092;1092;stop;stop;1.0;True;115
58;3;116;1092;1092;stop;stop;1.0;True;134
58;4;115;1092;1092;stop;stop;1.0;True;150
58;5;119;1092;1092;stop;stop;1.0;True;376
58;6;94;1092;1092;stop;stop;1.0;True;92
58;7;80;1092;1092;stop;stop;1.0;True;92
58;8;139;1092;1092;stop;stop;1.0;True;107
58;9;128;1092;1092;stop;stop;1.0;True;162
59;0;106;5;5;stop;stop;1.0;True;86
59;1;109;5;5;stop;stop;1.0;True;164
59;2;99;5;5;stop;stop;1.0;True;140
59;3;93;5;5;stop;stop;1.0;True;88
59;4;95;5;5;stop;stop;1.0;True;61
59;5;77;5;5;stop;stop;1.0;True;77
59;6;175;5;5;stop;stop;1.0;True;144
59;7;114;5;5;stop;stop;1.0;True;150
59;8;122;5;5;stop;stop;1.0;True;135
59;9;103;5;5;stop;stop;1.0;True;77
180;0;52;1;1;stop;stop;1.0;True;132
180;1;85;1;1;stop;stop;1.0;True;34
180;2;70;1;1;stop;stop;1.0;True;75
180;3;95;1;1;stop;stop;1.0;True;26
180;4;82;1;1;stop;stop;1.0;True;78
180;5;95;1;1;stop;stop;1.0;True;75
180;6;124;1;1;stop;stop;1.0;True;72
180;7;88;1;1;stop;stop;1.0;True;36
180;8;59;1;1;stop;stop;1.0;True;33
180;9;61;1;1;stop;stop;1.0;True;57
181;0;72;2184;2184;stop;stop;1.0;True;236
181;1;105;2184;2184;stop;stop;1.0;True;138
181;2;112;2184;2184;stop;stop;1.0;True;194
181;3;44;2184;2184;stop;stop;1.0;True;110
181;4;70;2184;2184;stop;stop;1.0;True;105
181;5;45;2184;2184;stop;stop;1.0;True;65
181;6;90;2184;2184;stop;stop;1.0;True;172
181;7;93;2184;2184;stop;stop;1.0;True;185
181;8;112;2184;2184;stop;stop;1.0;True;69
181;9;42;2184;2184;stop;stop;1.0;True;103
182;0;62;4;4;stop;stop;1.0;True;411
182;1;41;4;4;stop;stop;1.0;True;202
182;2;101;4;4;stop;stop;1.0;True;219
182;3;75;4;4;stop;stop;1.0;True;457
182;4;10;4;4;stop;stop;1.0;True;197
182;5;21;4;4;stop;stop;1.0;True;482
182;6;43;4;4;stop;stop;1.0;True;577
182;7;98;4;4;stop;stop;1.0;True;144
182;8;36;4;4;stop;stop;1.0;True;310
182;9;102;4;4;stop;stop;1.0;True;200
183;0;75;5;5;stop;stop;1.0;True;186
183;1;98;5;5;stop;stop;1.0;True;229
183;2;42;5;5;stop;stop;1.0;True;158
183;3;103;5;5;stop;stop;1.0;True;229
183;4;96;5;5;stop;stop;1.0;True;145
183;5;127;5;5;stop;stop;1.0;True;140
183;6;111;5;5;stop;stop;1.0;True;153
183;7;101;5;5;stop;stop;1.0;True;136
183;8;74;5;5;stop;stop;1.0;True;78
183;9;14;5;5;stop;stop;1.0;True;532
184;0;63;26;26;stop;stop;1.0;True;31
184;1;52;26;26;stop;stop;1.0;True;35
184;2;109;26;26;stop;stop;1.0;True;57
184;3;69;26;26;stop;stop;1.0;True;31
184;4;82;26;26;stop;stop;1.0;True;55
184;5;71;26;26;stop;stop;1.0;True;65
184;6;71;26;26;stop;stop;1.0;True;54
184;7;74;26;26;stop;stop;1.0;True;35
184;8;75;26;26;stop;stop;1.0;True;52
184;9;158;26;26;stop;stop;1.0;True;87
185;0;46;1;1;stop;stop;1.0;True;1145
185;1;152;1;1;stop;stop;1.0;True;1188
185;2;113;1;1;stop;stop;1.0;True;1238
185;3;98;1;1;stop;stop;1.0;True;604
185;4;122;1;1;stop;stop;1.0;True;679
185;5;121;1;1;stop;stop;1.0;True;607
185;6;103;1;1;stop;stop;1.0;True;580
185;7;98;1;1;stop;stop;1.0;True;470
185;8;91;1;1;stop;stop;1.0;True;1123
185;9;159;1;1;stop;stop;1.0;True;496
186;0;52;23;23;stop;stop;1.0;True;50
186;1;50;23;23;stop;stop;1.0;True;49
186;2;25;23;23;stop;stop;1.0;True;56
186;3;64;23;23;stop;stop;1.0;True;39
186;4;48;23;23;stop;stop;1.0;True;64
186;5;98;23;23;stop;stop;1.0;True;22
186;6;63;23;23;stop;stop;1.0;True;58
186;7;72;23;23;stop;stop;1.0;True;32
186;8;45;23;23;stop;stop;1.0;True;52
186;9;43;23;23;stop;stop;1.0;True;54
187;0;159;11346;11346;stop;stop;1.0;True;183
187;1;75;11346;11346;stop;stop;1.0;True;155
187;2;94;11346;11346;stop;stop;1.0;True;135
187;3;177;11346;11346;stop;stop;1.0;True;180
187;4;68;11346;11346;stop;stop;1.0;True;177
187;5;93;11346;11346;stop;stop;1.0;True;203
187;6;110;11346;11346;stop;stop;1.0;True;75
187;7;149;11346;11346;stop;stop;1.0;True;111
187;8;69;11346;11346;stop;stop;1.0;True;92
187;9;108;11346;11346;stop;stop;1.0;True;225
188;0;52;9;9;stop;stop;1.0;True;23
188;1;23;9;9;stop;stop;1.0;True;45
188;2;42;9;9;stop;stop;1.0;True;52
188;3;56;9;9;stop;stop;1.0;True;70
188;4;117;9;9;stop;stop;1.0;True;18
188;5;79;9;9;stop;stop;1.0;True;15
188;6;64;9;9;stop;stop;1.0;True;14
188;7;23;9;9;stop;stop;1.0;True;50
188;8;94;9;9;stop;stop;1.0;True;22
188;9;72;9;9;stop;stop;1.0;True;17
189;0;39;152;152;stop;stop;1.0;True;95
189;1;52;152;152;stop;stop;1.0;True;129
189;2;46;152;152;stop;stop;1.0;True;82
189;3;50;152;152;stop;stop;1.0;True;74
189;4;18;152;152;stop;stop;1.0;True;150
189;5;67;152;152;stop;stop;1.0;True;202
189;6;49;152;152;stop;stop;1.0;True;120
189;7;49;152;152;stop;stop;1.0;True;131
189;8;28;152;152;stop;stop;1.0;True;91
189;9;47;152;152;stop;stop;1.0;True;158
190;0;49;14;14;stop;stop;1.0;True;23
190;1;49;14;14;stop;stop;1.0;True;33
190;2;82;14;14;stop;stop;1.0;True;74
190;3;85;14;14;stop;stop;1.0;True;22
190;4;134;14;14;stop;stop;1.0;True;46
190;5;23;14;14;stop;stop;1.0;True;18
190;6;49;14;14;stop;stop;1.0;True;17
190;7;111;14;14;stop;stop;1.0;True;64
190;8;23;14;14;stop;stop;1.0;True;59
190;9;54;14;14;stop;stop;1.0;True;19
191;0;109;488;488;stop;stop;1.0;True;1036
191;1;126;488;488;stop;stop;1.0;True;618
191;2;108;488;488;stop;stop;1.0;True;454
191;3;84;488;488;stop;stop;1.0;True;354
191;4;122;488;488;stop;stop;1.0;True;484
191;5;91;488;488;stop;stop;1.0;True;338
191;6;105;488;488;stop;stop;1.0;True;755
191;7;83;488;488;stop;stop;1.0;True;528
191;8;107;488;488;stop;stop;1.0;True;297
191;9;76;488;488;stop;stop;1.0;True;534
192;0;113;13;13;stop;stop;1.0;True;127
192;1;96;13;13;stop;stop;1.0;True;177
192;2;104;13;13;stop;stop;1.0;True;76
192;3;66;13;13;stop;stop;1.0;True;184
192;4;137;13;13;stop;stop;1.0;True;177
192;5;81;13;13;stop;stop;1.0;True;85
192;6;120;13;13;stop;stop;1.0;True;120
192;7;99;13;13;stop;stop;1.0;True;86
192;8;95;13;13;stop;stop;1.0;True;47
192;9;114;13;13;stop;stop;1.0;True;83
193;0;66;12;12;stop;stop;1.0;True;121
193;1;83;12;12;stop;stop;1.0;True;165
193;2;120;12;12;stop;stop;1.0;True;204
193;3;113;12;12;stop;stop;1.0;True;248
193;4;70;12;12;stop;stop;1.0;True;144
193;5;92;12;12;stop;stop;1.0;True;171
193;6;58;12;12;stop;stop;1.0;True;186
193;7;78;12;12;stop;stop;1.0;True;185
193;8;66;12;12;stop;stop;1.0;True;251
193;9;75;12;12;stop;stop;1.0;True;124
194;0;98;102;102;stop;stop;1.0;True;74
194;1;146;102;102;stop;stop;1.0;True;83
194;2;137;102;102;stop;stop;1.0;True;181
194;3;103;102;102;stop;stop;1.0;True;115
194;4;136;102;102;stop;stop;1.0;True;97
194;5;124;102;102;stop;stop;1.0;True;198
194;6;43;102;102;stop;stop;1.0;True;78
194;7;149;102;102;stop;stop;1.0;True;292
194;8;117;102;102;stop;stop;1.0;True;252
194;9;143;102;102;stop;stop;1.0;True;148
195;0;89;62;62;stop;stop;1.0;True;74
195;1;156;62;62;stop;stop;1.0;True;170
195;2;46;62;62;stop;stop;1.0;True;47
195;3;60;62;62;stop;stop;1.0;True;58
195;4;89;62;62;stop;stop;1.0;True;144
195;5;86;62;62;stop;stop;1.0;True;94
195;6;83;62;62;stop;stop;1.0;True;77
195;7;95;62;62;stop;stop;1.0;True;205
195;8;85;62;62;stop;stop;1.0;True;170
195;9;94;62;62;stop;stop;1.0;True;72
196;0;95;3;3;stop;stop;1.0;True;57
196;1;22;3;3;stop;stop;1.0;True;31
196;2;52;3;3;stop;stop;1.0;True;28
196;3;80;3;3;stop;stop;1.0;True;30
196;4;55;3;3;stop;stop;1.0;True;38
196;5;54;3;3;stop;stop;1.0;True;55
196;6;88;3;3;stop;stop;1.0;True;91
196;7;94;3;3;stop;stop;1.0;True;18
196;8;53;3;3;stop;stop;1.0;True;37
196;9;88;3;3;stop;stop;1.0;True;41
197;0;57;57;57;stop;stop;1.0;True;106
197;1;84;57;57;stop;stop;1.0;True;108
197;2;149;57;57;stop;stop;1.0;True;96
197;3;69;57;57;stop;stop;1.0;True;86
197;4;66;57;57;stop;stop;1.0;True;119
197;5;56;57;57;stop;stop;1.0;True;159
197;6;56;57;57;stop;stop;1.0;True;34
197;7;92;57;57;stop;stop;1.0;True;144
197;8;62;57;57;stop;stop;1.0;True;130
197;9;99;57;57;stop;stop;1.0;True;96
198;0;122;350;350;stop;stop;1.0;True;131
198;1;72;350;350;stop;stop;1.0;True;253
198;2;65;350;350;stop;stop;1.0;True;28
198;3;130;350;350;stop;stop;1.0;True;70
198;4;83;350;350;stop;stop;1.0;True;47
198;5;75;350;350;stop;stop;1.0;True;166
198;6;150;350;350;stop;stop;1.0;True;101
198;7;84;350;350;stop;stop;1.0;True;42
198;8;62;350;350;stop;stop;1.0;True;238
198;9;142;350;350;stop;stop;1.0;True;70
199;0;58;1;1;stop;stop;1.0;True;133
199;1;58;1;1;stop;stop;1.0;True;99
199;2;58;1;1;stop;stop;1.0;True;73
199;3;73;1;1;stop;stop;1.0;True;103
199;4;102;1;1;stop;stop;1.0;True;69
199;5;85;1;1;stop;stop;1.0;True;49
199;6;21;1;1;stop;stop;1.0;True;106
199;7;72;1;1;stop;stop;1.0;True;55
199;8;14;1;1;stop;stop;1.0;True;61
199;9;92;1;1;stop;stop;1.0;True;90
200;0;151;39;39;stop;stop;1.0;True;105
200;1;142;39;39;stop;stop;1.0;True;217
200;2;119;39;39;stop;stop;1.0;True;115
200;3;172;39;39;stop;stop;1.0;True;92
200;4;180;39;39;stop;stop;1.0;True;159
200;5;163;39;39;stop;stop;1.0;True;126
200;6;175;39;39;stop;stop;1.0;True;87
200;7;119;39;39;stop;stop;1.0;True;115
200;8;178;39;39;stop;stop;1.0;True;175
200;9;233;39;39;stop;stop;1.0;True;120
201;0;117;8;8;stop;stop;1.0;True;85
201;1;69;8;8;stop;stop;1.0;True;131
201;2;26;8;8;stop;stop;1.0;True;100
201;3;175;8;8;stop;stop;1.0;True;104
201;4;84;8;8;stop;stop;1.0;True;197
201;5;78;8;8;stop;stop;1.0;True;169
201;6;63;8;8;stop;stop;1.0;True;206
201;7;45;8;8;stop;stop;1.0;True;149
201;8;82;8;8;stop;stop;1.0;True;64
201;9;85;8;8;stop;stop;1.0;True;52
202;0;91;469;469;stop;stop;1.0;True;132
202;1;67;469;469;stop;stop;1.0;True;162
202;2;95;469;469;stop;stop;1.0;True;83
202;3;52;469;469;stop;stop;1.0;True;110
202;4;137;469;469;stop;stop;1.0;True;104
202;5;127;469;469;stop;stop;1.0;True;98
202;6;32;469;469;stop;stop;1.0;True;105
202;7;165;469;469;stop;stop;1.0;True;113
202;8;159;469;469;stop;stop;1.0;True;102
202;9;36;469;469;stop;stop;1.0;True;75
203;0;74;8;8;stop;stop;1.0;True;100
203;1;67;8;8;stop;stop;1.0;True;87
203;2;73;8;8;stop;stop;1.0;True;127
203;3;70;8;8;stop;stop;1.0;True;127
203;4;105;8;8;stop;stop;1.0;True;87
203;5;106;8;8;stop;stop;1.0;True;105
203;6;87;8;8;stop;stop;1.0;True;87
203;7;56;8;8;stop;stop;1.0;True;90
203;8;83;8;8;stop;stop;1.0;True;130
203;9;158;8;8;stop;stop;1.0;True;67
204;0;124;6264;6264;stop;stop;1.0;True;280
204;1;107;6264;6264;stop;stop;1.0;True;636
204;2;70;6264;6264;stop;stop;1.0;True;941
204;3;146;6264;6264;stop;stop;1.0;True;236
204;4;130;6264;6264;stop;stop;1.0;True;607
204;5;146;6264;6264;stop;stop;1.0;True;385
204;6;149;6264;6264;stop;stop;1.0;True;245
204;7;74;6264;6264;stop;stop;1.0;True;418
204;8;159;6264;6264;stop;stop;1.0;True;463
204;9;167;6264;6264;stop;stop;1.0;True;648
205;0;76;72;72;stop;stop;1.0;True;32
205;1;139;72;72;stop;stop;1.0;True;38
205;2;109;72;72;stop;stop;1.0;True;139
205;3;137;72;72;stop;stop;1.0;True;23
205;4;101;72;72;stop;stop;1.0;True;35
205;5;46;72;72;stop;stop;1.0;True;83
205;6;156;72;72;stop;stop;1.0;True;64
205;7;134;72;72;stop;stop;1.0;True;87
205;8;122;72;72;stop;stop;1.0;True;42
205;9;89;72;72;stop;stop;1.0;True;46
206;0;142;34;34;stop;stop;1.0;True;175
206;1;66;34;34;stop;stop;1.0;True;33
206;2;68;34;34;stop;stop;1.0;True;98
206;3;117;34;34;stop;stop;1.0;True;101
206;4;45;34;34;stop;stop;1.0;True;18
206;5;143;34;34;stop;stop;1.0;True;147
206;6;117;34;34;stop;stop;1.0;True;126
206;7;75;34;34;stop;stop;1.0;True;34
206;8;118;34;34;stop;stop;1.0;True;119
206;9;72;34;34;stop;stop;1.0;True;171
207;0;111;4300;43;stop;stop;0.2;False;676
207;1;77;4300;4300;stop;stop;0.7;True;261
207;2;68;4300;4300;stop;stop;0.7;True;264
207;3;68;4300;4300;stop;stop;0.7;True;1043
207;4;100;4300;4300;stop;stop;0.7;True;330
207;5;90;4300;430;stop;stop;0.1;False;861
207;6;75;4300;43;stop;stop;0.2;False;571
207;7;72;4300;4300;stop;stop;0.7;True;520
207;8;84;4300;4300;stop;stop;0.7;True;306
207;9;125;4300;4300;stop;stop;0.7;True;191
208;0;75;420;420;stop;stop;1.0;True;56
208;1;128;420;420;stop;stop;1.0;True;157
208;2;100;420;420;stop;stop;1.0;True;130
208;3;94;420;420;stop;stop;1.0;True;217
208;4;72;420;420;stop;stop;1.0;True;115
208;5;113;420;420;stop;stop;1.0;True;112
208;6;50;420;420;stop;stop;1.0;True;166
208;7;182;420;420;stop;stop;1.0;True;205
208;8;95;420;420;stop;stop;1.0;True;372
208;9;52;420;420;stop;stop;1.0;True;123
209;0;43;25;25;stop;stop;1.0;True;70
209;1;37;25;25;stop;stop;1.0;True;186
209;2;108;25;25;stop;stop;1.0;True;81
209;3;7;25;25;stop;stop;1.0;True;144
209;4;48;25;25;stop;stop;1.0;True;158
209;5;100;25;25;stop;stop;1.0;True;102
209;6;91;25;25;stop;stop;1.0;True;134
209;7;79;25;25;stop;stop;1.0;True;48
209;8;28;25;25;stop;stop;1.0;True;387
209;9;101;25;25;stop;stop;1.0;True;542
210;0;169;3;3;stop;stop;1.0;True;562
210;1;139;3;3;stop;stop;1.0;True;547
210;2;180;3;3;stop;stop;1.0;True;636
210;3;62;3;3;stop;stop;1.0;True;737
210;4;58;3;3;stop;stop;1.0;True;574
210;5;156;3;3;stop;stop;1.0;True;349
210;6;176;3;3;stop;stop;1.0;True;455
210;7;114;3;3;stop;stop;1.0;True;534
210;8;136;3;3;stop;stop;1.0;True;868
210;9;109;3;3;stop;stop;1.0;True;722
211;0;146;2;2;stop;stop;1.0;True;398
211;1;125;2;2;stop;stop;1.0;True;151
211;2;87;2;2;stop;stop;1.0;True;527
211;3;165;2;2;stop;stop;1.0;True;231
211;4;142;2;2;stop;stop;1.0;True;240
211;5;103;2;2;stop;stop;1.0;True;411
211;6;85;2;2;stop;stop;1.0;True;533
211;7;200;2;2;stop;stop;1.0;True;227
211;8;89;2;2;stop;stop;1.0;True;236
211;9;137;2;2;stop;stop;1.0;True;248
212;0;283;21;21;stop;stop;1.0;True;364
212;1;271;21;21;stop;stop;1.0;True;234
212;2;305;21;21;stop;stop;1.0;True;429
212;3;260;21;21;stop;stop;1.0;True;271
212;4;246;21;21;stop;stop;1.0;True;400
212;5;199;21;21;stop;stop;1.0;True;285
212;6;288;21;21;stop;stop;1.0;True;308
212;7;290;21;21;stop;stop;1.0;True;251
212;8;264;21;21;stop;stop;1.0;True;255
212;9;271;21;21;stop;stop;1.0;True;179
213;0;81;280;280;stop;stop;1.0;True;104
213;1;122;280;280;stop;stop;1.0;True;27
213;2;225;280;280;stop;stop;1.0;True;140
213;3;86;280;280;stop;stop;1.0;True;88
213;4;102;280;280;stop;stop;1.0;True;67
213;5;236;280;280;stop;stop;1.0;True;87
213;6;115;280;280;stop;stop;1.0;True;150
213;7;170;280;280;stop;stop;1.0;True;95
213;8;130;280;280;stop;stop;1.0;True;195
213;9;82;280;280;stop;stop;1.0;True;160
214;0;86;2;2;stop;stop;1.0;True;106
214;1;82;2;2;stop;stop;1.0;True;91
214;2;69;2;2;stop;stop;1.0;True;60
214;3;88;2;2;stop;stop;1.0;True;78
214;4;131;2;2;stop;stop;1.0;True;73
214;5;89;2;2;stop;stop;1.0;True;68
214;6;79;2;2;stop;stop;1.0;True;87
214;7;76;2;2;stop;stop;1.0;True;101
214;8;72;2;2;stop;stop;1.0;True;59
214;9;70;2;2;stop;stop;1.0;True;89
216;0;66;4;4;stop;stop;1.0;True;82
216;1;101;4;4;stop;stop;1.0;True;134
216;2;59;4;4;stop;stop;1.0;True;148
216;3;209;4;4;stop;stop;1.0;True;108
216;4;156;4;4;stop;stop;1.0;True;38
216;5;132;4;4;stop;stop;1.0;True;69
216;6;90;4;4;stop;stop;1.0;True;42
216;7;180;4;4;stop;stop;1.0;True;194
216;8;167;4;4;stop;stop;1.0;True;71
216;9;105;4;4;stop;stop;1.0;True;128
217;0;76;22;22;stop;stop;1.0;True;32
217;1;82;22;22;stop;stop;1.0;True;39
217;2;38;22;22;stop;stop;1.0;True;65
217;3;66;22;22;stop;stop;1.0;True;41
217;4;73;22;22;stop;stop;1.0;True;34
217;5;76;22;22;stop;stop;1.0;True;96
217;6;70;22;22;stop;stop;1.0;True;61
217;7;126;22;22;stop;stop;1.0;True;105
217;8;78;22;22;stop;stop;1.0;True;36
217;9;38;22;22;stop;stop;1.0;True;56
218;0;245;5;5;stop;stop;1.0;True;259
218;1;120;5;5;stop;stop;1.0;True;177
218;2;144;5;5;stop;stop;1.0;True;241
218;3;107;5;5;stop;stop;1.0;True;523
218;4;226;5;5;stop;stop;1.0;True;230
218;5;16;5;5;stop;stop;1.0;True;276
218;6;29;5;5;stop;stop;1.0;True;328
218;7;18;5;5;stop;stop;1.0;True;174
218;8;79;5;5;stop;stop;1.0;True;241
218;9;32;5;5;stop;stop;1.0;True;226
219;0;42;4;4;stop;stop;1.0;True;98
219;1;8;4;4;stop;stop;1.0;True;99
219;2;39;4;4;stop;stop;1.0;True;82
219;3;38;4;4;stop;stop;1.0;True;77
219;4;98;4;4;stop;stop;1.0;True;230
219;5;8;4;4;stop;stop;1.0;True;63
219;6;51;4;4;stop;stop;1.0;True;94
219;7;54;4;4;stop;stop;1.0;True;58
219;8;15;4;4;stop;stop;1.0;True;196
219;9;94;4;4;stop;stop;1.0;True;117
220;0;180;22;22;stop;stop;0.8;True;346
220;1;194;22;25;stop;stop;0.2;False;872
220;2;280;22;22;stop;stop;0.8;True;413
220;3;153;22;22;stop;stop;0.8;True;619
220;4;208;22;22;stop;stop;0.8;True;353
220;5;271;22;22;stop;stop;0.8;True;947
220;6;199;22;22;stop;stop;0.8;True;553
220;7;218;22;22;stop;stop;0.8;True;246
220;8;370;22;22;stop;stop;0.8;True;640
220;9;329;22;25;stop;stop;0.2;False;270
60;0;56;7;7;stop;stop;1.0;True;142
60;1;83;7;7;stop;stop;1.0;True;341
60;2;76;7;7;stop;stop;1.0;True;49
60;3;91;7;7;stop;stop;1.0;True;137
60;4;101;7;7;stop;stop;1.0;True;179
60;5;158;7;7;stop;stop;1.0;True;258
60;6;105;7;7;stop;stop;1.0;True;172
60;7;121;7;7;stop;stop;1.0;True;177
60;8;134;7;7;stop;stop;1.0;True;148
60;9;93;7;7;stop;stop;1.0;True;70
61;0;102;45;45;stop;stop;1.0;True;39
61;1;139;45;45;stop;stop;1.0;True;67
61;2;50;45;45;stop;stop;1.0;True;65
61;3;139;45;45;stop;stop;1.0;True;95
61;4;131;45;45;stop;stop;1.0;True;63
61;5;53;45;45;stop;stop;1.0;True;65
61;6;139;45;45;stop;stop;1.0;True;65
61;7;106;45;45;stop;stop;1.0;True;59
61;8;115;45;45;stop;stop;1.0;True;65
61;9;87;45;45;stop;stop;1.0;True;58
62;0;47;10;0;stop;stop;1.0;False;180
62;1;60;10;0;stop;stop;1.0;False;258
62;2;73;10;0;stop;stop;1.0;False;163
62;3;131;10;0;stop;stop;1.0;False;197
62;4;155;10;0;stop;stop;1.0;False;309
62;5;145;10;0;stop;stop;1.0;False;251
62;6;89;10;0;stop;stop;1.0;False;217
62;7;26;10;0;stop;stop;1.0;False;254
62;8;104;10;0;stop;stop;1.0;False;332
62;9;99;10;0;stop;stop;1.0;False;264
63;0;46;52;52;stop;stop;1.0;True;114
63;1;55;52;52;stop;stop;1.0;True;800
63;2;58;52;52;stop;stop;1.0;True;539
63;3;64;52;52;stop;stop;1.0;True;413
63;4;67;52;52;stop;stop;1.0;True;456
63;5;45;52;52;stop;stop;1.0;True;853
63;6;91;52;52;stop;stop;1.0;True;410
63;7;99;52;52;stop;stop;1.0;True;204
63;8;81;52;52;stop;stop;1.0;True;496
63;9;72;52;52;stop;stop;1.0;True;268
64;0;124;2;2;stop;stop;1.0;True;166
64;1;131;2;2;stop;stop;1.0;True;106
64;2;62;2;2;stop;stop;1.0;True;97
64;3;91;2;2;stop;stop;1.0;True;95
64;4;74;2;2;stop;stop;1.0;True;73
64;5;87;2;2;stop;stop;1.0;True;89
64;6;64;2;2;stop;stop;1.0;True;115
64;7;70;2;2;stop;stop;1.0;True;152
64;8;87;2;2;stop;stop;1.0;True;137
