extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
46;230;151;46;1228;1.0;True;0
46;230;179;46;812;1.0;True;1
46;230;228;46;909;1.0;True;2
46;230;172;46;866;1.0;True;3
46;230;186;46;1107;1.0;True;4
46;230;146;46;1155;1.0;True;5
46;230;133;46;937;1.0;True;6
46;230;133;46;467;1.0;True;7
46;230;141;46;605;1.0;True;8
46;230;127;46;630;1.0;True;9
7;231;154;7;929;0.9;True;0
24;231;155;7;2010;0.1;False;1
7;231;359;7;2336;0.9;True;2
7;231;104;7;783;0.9;True;3
7;231;302;7;1325;0.9;True;4
7;231;187;7;1044;0.9;True;5
7;231;163;7;1970;0.9;True;6
7;231;348;7;1062;0.9;True;7
7;231;289;7;1244;0.9;True;8
7;231;172;7;2194;0.9;True;9
11;232;118;3;3007;0.7;False;0
11;232;76;3;843;0.7;False;1
11;232;73;3;571;0.7;False;2
3;232;83;3;885;0.2;True;3
11;232;176;3;1610;0.7;False;4
11;232;132;3;1172;0.7;False;5
11;232;130;3;907;0.7;False;6
11;232;73;3;850;0.7;False;7
3;232;135;3;1435;0.2;True;8
7;232;143;3;1009;0.1;False;9
5;233;193;5;568;0.9;True;0
7;233;185;5;710;0.1;False;1
5;233;194;5;1379;0.9;True;2
5;233;246;5;870;0.9;True;3
5;233;223;5;1119;0.9;True;4
5;233;183;5;465;0.9;True;5
5;233;237;5;745;0.9;True;6
5;233;335;5;1588;0.9;True;7
5;233;174;5;1010;0.9;True;8
5;233;172;5;745;0.9;True;9
10;234;175;13;916;0.7;False;0
2;234;52;13;315;0.3;False;1
10;234;65;13;313;0.7;False;2
2;234;117;13;477;0.3;False;3
10;234;119;13;409;0.7;False;4
10;234;71;13;430;0.7;False;5
10;234;131;13;563;0.7;False;6
2;234;129;13;342;0.3;False;7
10;234;124;13;410;0.7;False;8
10;234;89;13;343;0.7;False;9
19;235;211;21;557;0.2;False;0
21;235;91;21;673;0.8;True;1
21;235;132;21;953;0.8;True;2
21;235;216;21;834;0.8;True;3
21;235;206;21;534;0.8;True;4
21;235;187;21;1005;0.8;True;5
19;235;204;21;691;0.2;False;6
21;235;83;21;712;0.8;True;7
21;235;190;21;561;0.8;True;8
21;235;256;21;650;0.8;True;9
265;236;83;265;1205;1.0;True;0
265;236;177;265;3146;1.0;True;1
265;236;169;265;1843;1.0;True;2
265;236;178;265;919;1.0;True;3
265;236;379;265;2492;1.0;True;4
265;236;123;265;1338;1.0;True;5
265;236;102;265;1241;1.0;True;6
265;236;122;265;2973;1.0;True;7
265;236;83;265;1095;1.0;True;8
265;236;76;265;1531;1.0;True;9
22;237;132;22;425;0.8;True;0
22;237;313;22;624;0.8;True;1
22;237;116;22;731;0.8;True;2
22;237;233;22;512;0.8;True;3
22;237;296;22;739;0.8;True;4
22;237;126;22;915;0.8;True;5
16;237;196;22;547;0.2;False;6
22;237;141;22;1000;0.8;True;7
22;237;142;22;661;0.8;True;8
16;237;111;22;484;0.2;False;9
27;238;141;27;395;0.8;True;0
27;238;112;27;322;0.8;True;1
27;238;174;27;367;0.8;True;2
134;238;100;27;464;0.2;False;3
27;238;192;27;396;0.8;True;4
27;238;123;27;464;0.8;True;5
134;238;113;27;327;0.2;False;6
27;238;195;27;366;0.8;True;7
27;238;109;27;550;0.8;True;8
27;238;182;27;515;0.8;True;9
732;239;280;1414;865;0.2;False;0
1414;239;225;1414;658;0.8;True;1
1414;239;199;1414;619;0.8;True;2
1414;239;224;1414;510;0.8;True;3
1414;239;137;1414;547;0.8;True;4
732;239;235;1414;556;0.2;False;5
1414;239;155;1414;500;0.8;True;6
1414;239;204;1414;431;0.8;True;7
1414;239;206;1414;483;0.8;True;8
1414;239;219;1414;711;0.8;True;9
11;240;305;11;685;0.8;True;0
7;240;202;11;948;0.2;False;1
7;240;176;11;924;0.2;False;2
11;240;281;11;1000;0.8;True;3
11;240;286;11;668;0.8;True;4
11;240;261;11;991;0.8;True;5
11;240;288;11;881;0.8;True;6
11;240;345;11;861;0.8;True;7
11;240;301;11;694;0.8;True;8
11;240;288;11;727;0.8;True;9
73;241;134;73;463;0.7;True;0
87;241;124;73;796;0.3;False;1
73;241;187;73;701;0.7;True;2
73;241;177;73;457;0.7;True;3
73;241;154;73;888;0.7;True;4
73;241;205;73;981;0.7;True;5
87;241;207;73;433;0.3;False;6
87;241;192;73;536;0.3;False;7
73;241;215;73;599;0.7;True;8
73;241;196;73;287;0.7;True;9
2;242;102;2;1582;0.4;True;0
10;242;118;2;2045;0.6;False;1
10;242;291;2;805;0.6;False;2
10;242;92;2;610;0.6;False;3
10;242;178;2;807;0.6;False;4
2;242;93;2;479;0.4;True;5
2;242;185;2;275;0.4;True;6
10;242;228;2;727;0.6;False;7
2;242;90;2;251;0.4;True;8
10;242;138;2;574;0.6;False;9
84;243;335;11210;608;0.5;False;0
11210;243;317;11210;2002;0.4;True;1
95;243;261;11210;812;0.1;False;2
11210;243;366;11210;787;0.4;True;3
84;243;336;11210;644;0.5;False;4
84;243;285;11210;784;0.5;False;5
11210;243;374;11210;572;0.4;True;6
84;243;307;11210;456;0.5;False;7
84;243;296;11210;629;0.5;False;8
11210;243;403;11210;963;0.4;True;9
2;244;372;2;2699;0.8;True;0
2;244;241;2;1782;0.8;True;1
2;244;409;2;963;0.8;True;2
2;244;340;2;1393;0.8;True;3
2;244;437;2;1609;0.8;True;4
4;244;239;2;2321;0.2;False;5
4;244;392;2;1283;0.2;False;6
2;244;331;2;1397;0.8;True;7
2;244;397;2;2151;0.8;True;8
2;244;326;2;2008;0.8;True;9
10;245;82;10;337;1.0;True;0
10;245;75;10;319;1.0;True;1
10;245;86;10;336;1.0;True;2
10;245;76;10;343;1.0;True;3
10;245;83;10;345;1.0;True;4
10;245;77;10;342;1.0;True;5
10;245;83;10;266;1.0;True;6
10;245;85;10;326;1.0;True;7
10;245;73;10;387;1.0;True;8
10;245;66;10;312;1.0;True;9
2;246;276;2;599;1.0;True;0
2;246;359;2;688;1.0;True;1
2;246;317;2;768;1.0;True;2
2;246;261;2;726;1.0;True;3
2;246;420;2;1616;1.0;True;4
2;246;310;2;1191;1.0;True;5
2;246;440;2;973;1.0;True;6
2;246;265;2;1304;1.0;True;7
2;246;322;2;935;1.0;True;8
2;246;303;2;779;1.0;True;9
2;247;210;2;299;1.0;True;0
2;247;269;2;519;1.0;True;1
2;247;229;2;460;1.0;True;2
2;247;104;2;469;1.0;True;3
2;247;241;2;433;1.0;True;4
2;247;226;2;415;1.0;True;5
2;247;258;2;493;1.0;True;6
2;247;233;2;756;1.0;True;7
2;247;261;2;527;1.0;True;8
2;247;243;2;480;1.0;True;9
186;248;96;186;390;0.7;True;0
186;248;92;186;748;0.7;True;1
186;248;94;186;363;0.7;True;2
186;248;94;186;1228;0.7;True;3
121;248;97;186;497;0.3;False;4
186;248;93;186;355;0.7;True;5
186;248;96;186;533;0.7;True;6
121;248;96;186;417;0.3;False;7
121;248;86;186;1134;0.3;False;8
186;248;93;186;363;0.7;True;9
19;249;271;19;1050;1.0;True;0
19;249;338;19;1909;1.0;True;1
19;249;340;19;1700;1.0;True;2
19;249;219;19;1074;1.0;True;3
19;249;195;19;1856;1.0;True;4
19;249;252;19;1671;1.0;True;5
19;249;178;19;2044;1.0;True;6
19;249;354;19;1769;1.0;True;7
19;249;300;19;2162;1.0;True;8
19;249;260;19;941;1.0;True;9
