correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;(217, 2);True;[0, 0];4096;0;1.0;False;1
1;(217, 2);True;[0, 0];4096;0;1.0;False;2
1;(217, 2);True;[0, 0];4096;0;1.0;False;3
1;(217, 2);True;[0, 0];4096;0;1.0;False;4
1;(217, 2);True;[0, 0];4096;0;1.0;False;5
1;(217, 2);True;[0, 0];4096;0;1.0;False;6
1;(217, 2);True;[0, 0];4096;0;1.0;False;7
1;(217, 2);True;[0, 0];4096;0;1.0;False;8
1;(217, 2);True;[0, 0];4096;0;1.0;False;9
1;(217, 3);True;[0, 0];4096;0;1.0;False;0
1;(217, 3);True;[0, 0];4096;0;1.0;False;1
1;(217, 3);True;[0, 0];4096;0;1.0;False;2
1;(217, 3);True;[0, 0];4096;0;1.0;False;3
1;(217, 3);True;[0, 0];4096;0;1.0;False;4
1;(217, 3);True;[0, 0];4096;0;1.0;False;5
1;(217, 3);True;[0, 0];309;1275;1.0;False;6
1;(217, 3);True;[0, 0];4096;0;1.0;False;7
1;(217, 3);True;[0, 0];36;1227;1.0;False;8
1;(217, 3);True;[0, 0];4096;0;1.0;False;9
2;(218, 0);True;[0, 0];347;3679;1.0;False;0
2;(218, 0);True;[0, 0];64;1985;1.0;False;1
2;(218, 0);True;[0, 0];86;4008;1.0;False;2
2;(218, 0);True;[0.9912526056589667, 0.0027842249893370607];4096;0;1.0;False;3
2;(218, 0);True;[0, 0];120;3482;1.0;False;4
2;(218, 0);True;[0, 0];4096;0;1.0;False;5
2;(218, 0);True;[0, 0];4096;0;1.0;False;6
2;(218, 0);True;[0, 0];4096;0;1.0;False;7
2;(218, 0);True;[0, 0];214;3491;1.0;False;8
2;(218, 0);True;[0, 0];152;1726;1.0;False;9
2;(218, 1);True;[0, 0];133;3330;1.0;False;0
2;(218, 1);True;[0, 0];334;3335;1.0;False;1
2;(218, 1);True;[0, 0];4096;0;1.0;False;2
2;(218, 1);True;[0, 0];4096;0;1.0;False;3
2;(218, 1);True;[0, 0];4096;0;1.0;False;4
2;(218, 1);True;[0, 0];4096;0;1.0;False;5
2;(218, 1);True;[0, 0];316;2690;1.0;False;6
2;(218, 1);True;[0, 0];4096;0;1.0;False;7
2;(218, 1);True;[0, 0];4096;0;1.0;False;8
2;(218, 1);True;[0.9820282428523227, 0.004547693621988973];4096;0;1.0;False;9
2;(218, 2);True;[0, 0];4096;0;1.0;True;0
2;(218, 2);True;[0, 0];506;2284;1.0;True;1
2;(218, 2);True;[0.9750496958396058, 0.006569834432480382];4096;0;1.0;True;2
2;(218, 2);True;[0, 0];4096;0;1.0;True;3
2;(218, 2);True;[0, 0];4096;0;1.0;True;4
2;(218, 2);True;[0, 0];229;3865;1.0;True;5
2;(218, 2);True;[0, 0];4096;0;1.0;True;6
2;(218, 2);True;[0, 0];172;1701;1.0;True;7
2;(218, 2);True;[0, 0];80;3840;1.0;True;8
2;(218, 2);True;[0, 0];99;3985;1.0;True;9
2;(218, 3);True;[0, 0];4096;0;1.0;False;0
2;(218, 3);True;[0, 0];112;2479;1.0;False;1
2;(218, 3);True;[0, 0];4096;0;1.0;False;2
2;(218, 3);True;[0, 0];671;3109;1.0;False;3
2;(218, 3);True;[0, 0];4096;0;1.0;False;4
2;(218, 3);True;[0, 0];58;1780;1.0;False;5
2;(218, 3);True;[0, 0];4096;0;1.0;False;6
2;(218, 3);True;[0, 0];4096;0;1.0;False;7
2;(218, 3);True;[0, 0];343;2365;1.0;False;8
2;(218, 3);True;[0, 0];366;3114;1.0;False;9
0;(219, 0);True;[0, 0];685;3409;1.0;True;0
0;(219, 0);True;[0, 0];4096;0;1.0;True;1
0;(219, 0);True;[0, 0];1060;2498;1.0;True;2
0;(219, 0);True;[0, 0];486;3608;1.0;True;3
0;(219, 0);True;[0, 0];4096;0;1.0;True;4
0;(219, 0);True;[0, 0];936;2345;1.0;True;5
0;(219, 0);True;[0, 0];1045;1920;1.0;True;6
0;(219, 0);True;[0, 0];282;1806;1.0;True;7
0;(219, 0);True;[0, 0];58;2802;1.0;True;8
0;(219, 0);True;[0, 0];106;2205;1.0;True;9
0;(219, 1);True;[0, 0];4096;0;0.9;False;0
0;(219, 1);True;[0, 0];4096;0;0.9;False;1
0;(219, 1);True;[0, 0];4096;0;0.9;False;2
0;(219, 1);True;[0, 0];4096;0;0.9;False;3
0;(219, 1);True;[0, 0];4096;0;0.9;False;4
0;(219, 1);True;[0, 0];4096;0;0.9;False;5
0;(219, 1);True;[0, 0];4096;0;0.9;False;6
0;(219, 1);True;[0, 0];4096;0;0.9;False;7
0;(219, 1);True;[0, 0];4096;0;0.9;False;8
0;(219, 1);False;[0, 0.9241561616703252];4096;0;0.1;True;9
0;(219, 2);True;[0, 0];4096;0;0.9;False;0
0;(219, 2);True;[0, 0];4096;0;0.9;False;1
0;(219, 2);True;[0, 0];4096;0;0.9;False;2
0;(219, 2);True;[0, 0];4096;0;0.9;False;3
0;(219, 2);True;[0, 0];479;3615;0.9;False;4
0;(219, 2);False;[0, 0.969414014369782];4096;0;0.1;True;5
0;(219, 2);True;[0, 0];4096;0;0.9;False;6
0;(219, 2);True;[0, 0];4096;0;0.9;False;7
0;(219, 2);True;[0, 0];4096;0;0.9;False;8
0;(219, 2);True;[0, 0];4096;0;0.9;False;9
0;(219, 3);True;[0, 0];4096;0;0.8;False;0
0;(219, 3);True;[0, 0];4096;0;0.8;False;1
0;(219, 3);False;[0, 0.9243768407460209];4096;0;0.2;True;2
0;(219, 3);True;[0, 0];4096;0;0.8;False;3
0;(219, 3);False;[0, 0.9386690096069272];4096;0;0.2;True;4
0;(219, 3);True;[0, 0];4096;0;0.8;False;5
0;(219, 3);True;[0, 0];4096;0;0.8;False;6
0;(219, 3);True;[0, 0];4096;0;0.8;False;7
0;(219, 3);True;[0, 0];4096;0;0.8;False;8
0;(219, 3);True;[0, 0];4096;0;0.8;False;9
2;(220, 0);True;[0, 0];460;3605;1.0;False;0
2;(220, 0);True;[0, 0];4096;0;1.0;False;1
2;(220, 0);True;[0, 0];4096;0;1.0;False;2
2;(220, 0);True;[0, 0];4096;0;1.0;False;3
2;(220, 0);True;[0, 0];4096;0;1.0;False;4
2;(220, 0);True;[0, 0];182;3912;1.0;False;5
2;(220, 0);True;[0, 0];4096;0;1.0;False;6
2;(220, 0);True;[0, 0];4096;0;1.0;False;7
2;(220, 0);True;[0, 0];4096;0;1.0;False;8
2;(220, 0);True;[0, 0];4096;0;1.0;False;9
2;(220, 1);True;[0, 0];428;3282;1.0;False;0
2;(220, 1);True;[0, 0];4096;0;1.0;False;1
2;(220, 1);True;[0, 0];602;3492;1.0;False;2
2;(220, 1);True;[0, 0];4096;0;1.0;False;3
2;(220, 1);True;[0, 0];4096;0;1.0;False;4
2;(220, 1);True;[0, 0];67;3970;1.0;False;5
2;(220, 1);True;[0, 0];4096;0;1.0;False;6
2;(220, 1);True;[0, 0];4096;0;1.0;False;7
2;(220, 1);True;[0, 0];4096;0;1.0;False;8
2;(220, 1);True;[0, 0];562;2904;1.0;False;9
2;(220, 2);True;[0, 0];4096;0;0.9;True;0
2;(220, 2);True;[0, 0];4096;0;0.9;True;1
2;(220, 2);True;[0, 0];868;2485;0.9;True;2
2;(220, 2);True;[0, 0];4096;0;0.9;True;3
2;(220, 2);True;[0, 0];116;2909;0.9;True;4
2;(220, 2);True;[0, 0];370;2294;0.9;True;5
2;(220, 2);True;[0, 0];770;1901;0.9;True;6
2;(220, 2);True;[0, 0];761;2195;0.9;True;7
2;(220, 2);True;[0, 0];4096;0;0.9;True;8
2;(220, 2);;;4096;0;0.0;False;9
2;(220, 3);True;[0, 0];4096;0;1.0;False;0
2;(220, 3);True;[0, 0];4096;0;1.0;False;1
2;(220, 3);True;[0, 0];4096;0;1.0;False;2
2;(220, 3);True;[0, 0];4096;0;1.0;False;3
2;(220, 3);True;[0, 0];4096;0;1.0;False;4
2;(220, 3);True;[0, 0];4096;0;1.0;False;5
2;(220, 3);True;[0, 0];4096;0;1.0;False;6
2;(220, 3);True;[0, 0];4096;0;1.0;False;7
2;(220, 3);True;[0, 0];4096;0;1.0;False;8
2;(220, 3);True;[0, 0];4096;0;1.0;False;9
2;(221, 0);True;[0, 0];347;2593;0.8;False;0
2;(221, 0);True;[0, 0];4096;0;0.8;False;1
2;(221, 0);True;[0, 0];4096;0;0.8;False;2
2;(221, 0);True;[0, 0];4096;0;0.8;False;3
2;(221, 0);True;[0, 0];214;1333;0.8;False;4
2;(221, 0);False;[0.0005918117134352429, 0.9442898120295311];4096;0;0.2;True;5
2;(221, 0);False;[0, 0.9334922739224784];4096;0;0.2;True;6
2;(221, 0);True;[0, 0];4096;0;0.8;False;7
2;(221, 0);True;[0, 0];91;3669;0.8;False;8
2;(221, 0);True;[0, 0];96;3400;0.8;False;9
2;(221, 1);True;[0, 0];139;3751;0.7;False;0
2;(221, 1);True;[0, 0];240;2091;0.7;False;1
2;(221, 1);False;[0, 0.9654501391815925];4096;0;0.3;True;2
2;(221, 1);True;[0, 0];111;3730;0.7;False;3
2;(221, 1);False;[0, 0.9773003829693979];4096;0;0.3;True;4
2;(221, 1);True;[0, 0];117;2885;0.7;False;5
2;(221, 1);False;[0, 0.9751630442475873];4096;0;0.3;True;6
2;(221, 1);True;[0, 0];99;2714;0.7;False;7
2;(221, 1);True;[0, 0];174;1851;0.7;False;8
2;(221, 1);True;[0, 0];4096;0;0.7;False;9
2;(221, 2);False;[0, 0.9506150051556217];4096;0;0.1;False;0
2;(221, 2);True;[0, 0];4096;0;0.9;True;1
2;(221, 2);True;[0, 0];4096;0;0.9;True;2
2;(221, 2);True;[0, 0];235;1542;0.9;True;3
2;(221, 2);True;[0, 0];4096;0;0.9;True;4
2;(221, 2);True;[0, 0];4096;0;0.9;True;5
2;(221, 2);True;[0, 0];4096;0;0.9;True;6
2;(221, 2);True;[0, 0];4096;0;0.9;True;7
2;(221, 2);True;[0, 0];4096;0;0.9;True;8
2;(221, 2);True;[0, 0];4096;0;0.9;True;9
2;(221, 3);True;[0.8906046626226456, 0];285;3262;1.0;False;0
2;(221, 3);True;[0.9903655325638965, 0.0010233423194962543];4096;0;1.0;False;1
2;(221, 3);True;[0, 0];127;3812;1.0;False;2
2;(221, 3);True;[0, 0];4096;0;1.0;False;3
2;(221, 3);True;[0, 0];87;1009;1.0;False;4
2;(221, 3);True;[0.9796332102724863, 0.004003537419142427];4096;0;1.0;False;5
2;(221, 3);True;[0, 0];4096;0;1.0;False;6
2;(221, 3);True;[0.8507581405763885, 0.1016085806047135];4096;0;1.0;False;7
2;(221, 3);True;[0, 0];117;3308;1.0;False;8
2;(221, 3);True;[0, 0];128;3808;1.0;False;9
1;(222, 0);True;[0, 0];4096;0;1.0;False;0
1;(222, 0);True;[0, 0];4096;0;1.0;False;1
1;(222, 0);True;[0, 0];4096;0;1.0;False;2
1;(222, 0);True;[0, 0];4096;0;1.0;False;3
1;(222, 0);True;[0, 0];4096;0;1.0;False;4
1;(222, 0);True;[0, 0];4096;0;1.0;False;5
1;(222, 0);True;[0, 0];4096;0;1.0;False;6
1;(222, 0);True;[0, 0];4096;0;1.0;False;7
1;(222, 0);True;[0, 0];4096;0;1.0;False;8
1;(222, 0);True;[0, 0];4096;0;1.0;False;9
1;(222, 1);True;[0, 0];4096;0;1.0;True;0
1;(222, 1);True;[0, 0];4096;0;1.0;True;1
1;(222, 1);True;[0, 0];4096;0;1.0;True;2
1;(222, 1);True;[0.9869215315227379, 0.007535240571072741];4096;0;1.0;True;3
1;(222, 1);True;[0, 0];795;2500;1.0;True;4
1;(222, 1);True;[0, 0];4096;0;1.0;True;5
1;(222, 1);True;[0, 0];4096;0;1.0;True;6
1;(222, 1);True;[0, 0];4096;0;1.0;True;7
1;(222, 1);True;[0, 0];165;3929;1.0;True;8
1;(222, 1);True;[0, 0];251;3843;1.0;True;9
1;(222, 2);True;[0, 0];4096;0;1.0;False;0
1;(222, 2);True;[0, 0];4096;0;1.0;False;1
1;(222, 2);True;[0, 0];217;3877;1.0;False;2
1;(222, 2);True;[0, 0];4096;0;1.0;False;3
1;(222, 2);True;[0, 0];4096;0;1.0;False;4
1;(222, 2);True;[0, 0];4096;0;1.0;False;5
1;(222, 2);True;[0, 0];4096;0;1.0;False;6
1;(222, 2);True;[0, 0];4096;0;1.0;False;7
1;(222, 2);True;[0, 0];4096;0;1.0;False;8
1;(222, 2);True;[0, 0];4096;0;1.0;False;9
1;(222, 3);True;[0, 0];4096;0;1.0;False;0
1;(222, 3);True;[0, 0];4096;0;1.0;False;1
1;(222, 3);True;[0, 0];137;3957;1.0;False;2
1;(222, 3);True;[0, 0];4096;0;1.0;False;3
1;(222, 3);True;[0, 0];4096;0;1.0;False;4
1;(222, 3);True;[0, 0];4096;0;1.0;False;5
1;(222, 3);True;[0, 0];4096;0;1.0;False;6
1;(222, 3);True;[0, 0];4096;0;1.0;False;7
1;(222, 3);True;[0, 0];4096;0;1.0;False;8
1;(222, 3);True;[0, 0];4096;0;1.0;False;9
0;(223, 0);True;[0, 0];4096;0;1.0;True;0
0;(223, 0);True;[0, 0];4096;0;1.0;True;1
0;(223, 0);True;[0, 0];4096;0;1.0;True;2
0;(223, 0);True;[0, 0];4096;0;1.0;True;3
0;(223, 0);True;[0.9964525629026889, 0.002179730862568382];72;2872;1.0;True;4
0;(223, 0);True;[0, 0];4096;0;1.0;True;5
0;(223, 0);True;[0, 0];4096;0;1.0;True;6
0;(223, 0);True;[0, 0];4096;0;1.0;True;7
0;(223, 0);True;[0, 0];4096;0;1.0;True;8
0;(223, 0);True;[0, 0];4096;0;1.0;True;9
0;(223, 1);True;[0, 0];4096;0;1.0;False;0
0;(223, 1);True;[0.9660113690416352, 0.010731416115055757];4096;0;1.0;False;1
0;(223, 1);True;[0.7207756268847769, 0.2340015856799041];4096;0;1.0;False;2
0;(223, 1);True;[0, 0];4096;0;1.0;False;3
0;(223, 1);True;[0, 0];4096;0;1.0;False;4
0;(223, 1);True;[0, 0];4096;0;1.0;False;5
0;(223, 1);True;[0, 0];4096;0;1.0;False;6
0;(223, 1);True;[0, 0];4096;0;1.0;False;7
0;(223, 1);True;[0, 0];4096;0;1.0;False;8
0;(223, 1);True;[0, 0];4096;0;1.0;False;9
0;(223, 2);True;[0, 0];4096;0;0.9;False;0
0;(223, 2);True;[0, 0];4096;0;0.9;False;1
0;(223, 2);True;[0, 0];4096;0;0.9;False;2
0;(223, 2);True;[0, 0];4096;0;0.9;False;3
0;(223, 2);True;[0, 0];4096;0;0.9;False;4
0;(223, 2);True;[0, 0];4096;0;0.9;False;5
0;(223, 2);False;[0.057322246395530616, 0.8966708726279193];4096;0;0.1;True;6
0;(223, 2);True;[0, 0];4096;0;0.9;False;7
0;(223, 2);True;[0, 0];4096;0;0.9;False;8
0;(223, 2);True;[0, 0];4096;0;0.9;False;9
0;(223, 3);True;[0, 0];4096;0;1.0;False;0
0;(223, 3);True;[0, 0];4096;0;1.0;False;1
0;(223, 3);True;[0, 0];4096;0;1.0;False;2
0;(223, 3);True;[0, 0];4096;0;1.0;False;3
0;(223, 3);True;[0, 0];4096;0;1.0;False;4
0;(223, 3);True;[0.9246197409055299, 0.013188989116654346];4096;0;1.0;False;5
0;(223, 3);True;[0, 0];4096;0;1.0;False;6
0;(223, 3);True;[0, 0];4096;0;1.0;False;7
0;(223, 3);True;[0, 0];4096;0;1.0;False;8
0;(223, 3);True;[0, 0];4096;0;1.0;False;9
1;(224, 0);True;[0, 0];282;3045;0.7;False;0
1;(224, 0);True;[0, 0];131;3597;0.7;False;1
1;(224, 0);True;[0, 0];276;1999;0.7;False;2
1;(224, 0);False;[0, 0.9992360948363805];80;1817;0.3;True;3
1;(224, 0);True;[0, 0];303;3449;0.7;False;4
1;(224, 0);True;[0, 0];147;2024;0.7;False;5
1;(224, 0);False;[0.00013939264960989957, 0.9967891882599865];96;923;0.3;True;6
1;(224, 0);True;[0, 0];263;1908;0.7;False;7
1;(224, 0);False;[0, 0.763160180261505];154;733;0.3;True;8
1;(224, 0);True;[0, 0];253;1611;0.7;False;9
1;(224, 1);True;[0, 0];126;705;1.0;True;0
1;(224, 1);True;[0, 0];230;775;1.0;True;1
1;(224, 1);True;[0.9989873898385547, 0.0004876009173695409];75;1201;1.0;True;2
1;(224, 1);True;[0, 0];128;783;1.0;True;3
1;(224, 1);True;[0, 0];68;1257;1.0;True;4
1;(224, 1);True;[0, 0];192;529;1.0;True;5
1;(224, 1);True;[0, 0];296;742;1.0;True;6
1;(224, 1);True;[0, 0];213;914;1.0;True;7
1;(224, 1);True;[0, 0];93;1150;1.0;True;8
1;(224, 1);True;[0.998276705112248, 0.00150084841615535];60;448;1.0;True;9
1;(224, 2);True;[0, 0];70;720;1.0;False;0
1;(224, 2);True;[0, 0];66;1468;1.0;False;1
1;(224, 2);True;[0, 0];150;644;1.0;False;2
1;(224, 2);True;[0.9997008741919668, 7.48294185833847e-05];74;689;1.0;False;3
1;(224, 2);True;[0, 0];149;3565;1.0;False;4
1;(224, 2);True;[0, 0];64;1936;1.0;False;5
1;(224, 2);True;[0, 0];217;805;1.0;False;6
1;(224, 2);True;[0.8039946086900628, 0];76;1065;1.0;False;7
1;(224, 2);True;[0, 0];250;1817;1.0;False;8
1;(224, 2);True;[0, 0];262;876;1.0;False;9
1;(224, 3);True;[0, 0];93;1532;0.9;False;0
1;(224, 3);True;[0.7681495649930457, 0];94;382;0.9;False;1
1;(224, 3);True;[0, 0];309;2793;0.9;False;2
1;(224, 3);True;[0, 0];63;2006;0.9;False;3
1;(224, 3);True;[0, 0];117;2760;0.9;False;4
1;(224, 3);True;[0, 0];290;2568;0.9;False;5
1;(224, 3);True;[0, 0];325;2894;0.9;False;6
1;(224, 3);True;[0, 0];320;1364;0.9;False;7
1;(224, 3);True;[0, 0];101;769;0.9;False;8
1;(224, 3);False;[0.00029576704739661956, 0.9990621073404675];114;1519;0.1;True;9
0;(225, 0);True;[0, 0];398;3384;1.0;True;0
0;(225, 0);True;[0, 0];4096;0;1.0;True;1
0;(225, 0);True;[0, 0];4096;0;1.0;True;2
0;(225, 0);True;[0, 0];302;3792;1.0;True;3
0;(225, 0);True;[0, 0];4096;0;1.0;True;4
0;(225, 0);True;[0, 0];33;2277;1.0;True;5
0;(225, 0);True;[0, 0];292;3802;1.0;True;6
0;(225, 0);True;[0, 0];4096;0;1.0;True;7
0;(225, 0);True;[0, 0];4096;0;1.0;True;8
0;(225, 0);True;[0, 0];247;3847;1.0;True;9
0;(225, 1);True;[0, 0];4096;0;1.0;False;0
0;(225, 1);True;[0, 0];4096;0;1.0;False;1
0;(225, 1);True;[0, 0];4096;0;1.0;False;2
0;(225, 1);True;[0, 0];4096;0;1.0;False;3
0;(225, 1);True;[0, 0];4096;0;1.0;False;4
0;(225, 1);True;[0, 0];115;3979;1.0;False;5
0;(225, 1);True;[0, 0];4096;0;1.0;False;6
0;(225, 1);True;[0, 0];4096;0;1.0;False;7
0;(225, 1);True;[0, 0];4096;0;1.0;False;8
0;(225, 1);True;[0, 0];4096;0;1.0;False;9
0;(225, 2);True;[0, 0];4096;0;1.0;False;0
0;(225, 2);True;[0, 0];4096;0;1.0;False;1
0;(225, 2);True;[0, 0];4096;0;1.0;False;2
0;(225, 2);True;[0, 0];4096;0;1.0;False;3
0;(225, 2);True;[0, 0];4096;0;1.0;False;4
0;(225, 2);True;[0, 0];4096;0;1.0;False;5
0;(225, 2);True;[0, 0];4096;0;1.0;False;6
0;(225, 2);True;[0, 0];4096;0;1.0;False;7
0;(225, 2);True;[0, 0];4096;0;1.0;False;8
0;(225, 2);True;[0, 0];4096;0;1.0;False;9
0;(225, 3);True;[0, 0];4096;0;1.0;False;0
0;(225, 3);True;[0, 0];4096;0;1.0;False;1
0;(225, 3);True;[0, 0];4096;0;1.0;False;2
0;(225, 3);True;[0, 0];4096;0;1.0;False;3
0;(225, 3);True;[0, 0];4096;0;1.0;False;4
0;(225, 3);True;[0, 0];216;3878;1.0;False;5
0;(225, 3);True;[0, 0];4096;0;1.0;False;6
0;(225, 3);True;[0, 0];4096;0;1.0;False;7
0;(225, 3);True;[0, 0];4096;0;1.0;False;8
0;(225, 3);True;[0, 0];4096;0;1.0;False;9
2;(226, 0);True;[0, 0];4096;0;1.0;False;0
2;(226, 0);True;[0.9852175228714318, 0.0021551540890091493];4096;0;1.0;False;1
2;(226, 0);True;[0, 0];4096;0;1.0;False;2
2;(226, 0);True;[0.9287082129120092, 0.03600992150634967];4096;0;1.0;False;3
2;(226, 0);True;[0.9816352255375981, 0.003124329390027947];4096;0;1.0;False;4
2;(226, 0);True;[0, 0];4096;0;1.0;False;5
2;(226, 0);True;[0, 0];4096;0;1.0;False;6
2;(226, 0);True;[0, 0];4096;0;1.0;False;7
2;(226, 0);True;[0.9894675583149465, 0.0040437282876164445];4096;0;1.0;False;8
2;(226, 0);True;[0, 0];4096;0;1.0;False;9
2;(226, 1);False;[0.0010012963101170777, 0.9690300217094338];4096;0;0.5;True;0
2;(226, 1);True;[0, 0];4096;0;0.5;False;1
2;(226, 1);True;[0, 0];4096;0;0.5;False;2
2;(226, 1);False;[0.0010059177280484339, 0.9735024151430757];4096;0;0.5;True;3
2;(226, 1);False;[0.0007892719316536774, 0.9807874068666216];4096;0;0.5;True;4
2;(226, 1);False;[0.0024293313663415086, 0.9800620669490326];4096;0;0.5;True;5
2;(226, 1);True;[0, 0];4096;0;0.5;False;6
2;(226, 1);True;[0.890738099690652, 0.09388311059097262];4096;0;0.5;False;7
2;(226, 1);False;[2.424724013211461e-05, 0.9977943777107273];47;3980;0.5;True;8
2;(226, 1);True;[0, 0];4096;0;0.5;False;9
2;(226, 2);True;[0, 0];4096;0;0.6;True;0
2;(226, 2);False;[0, 0.9791054112613585];4096;0;0.4;False;1
2;(226, 2);True;[0, 0];4096;0;0.6;True;2
2;(226, 2);False;[0.0005438188621664847, 0.9832475575895923];4096;0;0.4;False;3
2;(226, 2);False;[0, 0.8931987218997393];4096;0;0.4;False;4
2;(226, 2);True;[0, 0];4096;0;0.6;True;5
2;(226, 2);True;[0, 0];4096;0;0.6;True;6
2;(226, 2);False;[0.00025774906684004455, 0.9865670544375295];4096;0;0.4;False;7
2;(226, 2);True;[0.7089516535675064, 0.26080874590469044];4096;0;0.6;True;8
2;(226, 2);True;[0, 0];4096;0;0.6;True;9
2;(226, 3);True;[0.9904525314935683, 0.0019120229012453286];4096;0;1.0;False;0
2;(226, 3);True;[0, 0];4096;0;1.0;False;1
2;(226, 3);True;[0.979408346168053, 0.0027509560053735733];4096;0;1.0;False;2
2;(226, 3);True;[0, 0];4096;0;1.0;False;3
2;(226, 3);True;[0, 0];4096;0;1.0;False;4
2;(226, 3);True;[0, 0];4096;0;1.0;False;5
2;(226, 3);True;[0.9898685071048677, 0.0024536383029913323];4096;0;1.0;False;6
2;(226, 3);True;[0.9855800633651873, 0.0006176893253630531];4096;0;1.0;False;7
2;(226, 3);True;[0, 0];4096;0;1.0;False;8
2;(226, 3);True;[0.9854407801972555, 0];4096;0;1.0;False;9
0;(227, 0);True;[0, 0];4096;0;1.0;True;0
0;(227, 0);True;[0, 0];4096;0;1.0;True;1
0;(227, 0);True;[0, 0];4096;0;1.0;True;2
0;(227, 0);True;[0, 0];4096;0;1.0;True;3
0;(227, 0);True;[0, 0];4096;0;1.0;True;4
0;(227, 0);True;[0, 0];4096;0;1.0;True;5
0;(227, 0);True;[0, 0];4096;0;1.0;True;6
0;(227, 0);True;[0, 0];4096;0;1.0;True;7
0;(227, 0);True;[0, 0];4096;0;1.0;True;8
0;(227, 0);True;[0, 0];4096;0;1.0;True;9
0;(227, 1);True;[0, 0];4096;0;1.0;False;0
0;(227, 1);True;[0, 0];4096;0;1.0;False;1
0;(227, 1);True;[0, 0];4096;0;1.0;False;2
0;(227, 1);True;[0, 0];4096;0;1.0;False;3
0;(227, 1);True;[0, 0];4096;0;1.0;False;4
0;(227, 1);True;[0, 0];4096;0;1.0;False;5
0;(227, 1);True;[0, 0];4096;0;1.0;False;6
0;(227, 1);True;[0, 0];4096;0;1.0;False;7
0;(227, 1);True;[0, 0];4096;0;1.0;False;8
0;(227, 1);True;[0, 0];4096;0;1.0;False;9
0;(227, 2);True;[0, 0];4096;0;1.0;False;0
0;(227, 2);True;[0, 0];4096;0;1.0;False;1
0;(227, 2);True;[0, 0];4096;0;1.0;False;2
0;(227, 2);True;[0, 0];4096;0;1.0;False;3
0;(227, 2);True;[0, 0];4096;0;1.0;False;4
0;(227, 2);True;[0, 0];4096;0;1.0;False;5
0;(227, 2);True;[0, 0];4096;0;1.0;False;6
0;(227, 2);True;[0, 0];4096;0;1.0;False;7
0;(227, 2);True;[0, 0];4096;0;1.0;False;8
0;(227, 2);True;[0, 0];46;2716;1.0;False;9
0;(227, 3);True;[0, 0];406;3069;1.0;False;0
0;(227, 3);True;[0, 0];4096;0;1.0;False;1
0;(227, 3);True;[0, 0];4096;0;1.0;False;2
0;(227, 3);True;[0, 0];4096;0;1.0;False;3
0;(227, 3);True;[0, 0];4096;0;1.0;False;4
0;(227, 3);True;[0, 0];4096;0;1.0;False;5
0;(227, 3);True;[0, 0];4096;0;1.0;False;6
0;(227, 3);True;[0, 0];4096;0;1.0;False;7
0;(227, 3);True;[0, 0];4096;0;1.0;False;8
0;(227, 3);True;[0, 0];4096;0;1.0;False;9
2;(228, 0);True;[0, 0];4096;0;0.9;False;0
2;(228, 0);True;[0, 0];4096;0;0.9;False;1
2;(228, 0);True;[0, 0];4096;0;0.9;False;2
2;(228, 0);False;[0.04209105157243042, 0.8454213578960876];4096;0;0.1;True;3
2;(228, 0);True;[0.5516139043056392, 0.3791183224612951];4096;0;0.9;False;4
2;(228, 0);True;[0, 0];4096;0;0.9;False;5
2;(228, 0);True;[0, 0];4096;0;0.9;False;6
2;(228, 0);True;[0, 0];4096;0;0.9;False;7
2;(228, 0);True;[0.9653804759009752, 0.004470598347640019];4096;0;0.9;False;8
2;(228, 0);True;[0.9623609668560434, 0.0009944051478788392];4096;0;0.9;False;9
2;(228, 1);False;[0, 0.9661806006549262];4096;0;0.4;True;0
2;(228, 1);False;[0, 0.970231840272118];4096;0;0.4;True;1
2;(228, 1);True;[0, 0];4096;0;0.6;False;2
2;(228, 1);True;[0, 0];4096;0;0.6;False;3
2;(228, 1);True;[0, 0];4096;0;0.6;False;4
2;(228, 1);True;[0, 0];4096;0;0.6;False;5
2;(228, 1);False;[0, 0.9314218751746143];4096;0;0.4;True;6
2;(228, 1);True;[0, 0];4096;0;0.6;False;7
2;(228, 1);False;[0, 0.9474880275834489];4096;0;0.4;True;8
2;(228, 1);True;[0, 0];4096;0;0.6;False;9
2;(228, 2);True;[0, 0];4096;0;1.0;True;0
2;(228, 2);True;[0, 0];4096;0;1.0;True;1
2;(228, 2);True;[0, 0];95;3999;1.0;True;2
2;(228, 2);True;[0, 0];4096;0;1.0;True;3
2;(228, 2);True;[0, 0];4096;0;1.0;True;4
2;(228, 2);True;[0, 0];4096;0;1.0;True;5
2;(228, 2);True;[0, 0];4096;0;1.0;True;6
2;(228, 2);True;[0, 0];4096;0;1.0;True;7
2;(228, 2);True;[0.0004714382977504243, 0];4096;0;1.0;True;8
2;(228, 2);True;[0, 0];4096;0;1.0;True;9
2;(228, 3);True;[0, 0];4096;0;0.8;False;0
2;(228, 3);True;[0, 0];4096;0;0.8;False;1
2;(228, 3);True;[0, 0];4096;0;0.8;False;2
2;(228, 3);True;[0, 0];4096;0;0.8;False;3
2;(228, 3);False;[0, 0.9593411992239723];4096;0;0.2;True;4
2;(228, 3);True;[0, 0];4096;0;0.8;False;5
